# Monstercat - New Releases, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
All for Nothing,All for Nothing,"Duumu, MYRNE",76yQuHHIdqCv1zCX1cTgYH,https://open.spotify.com/track/76yQuHHIdqCv1zCX1cTgYH
All for Nothing,All for Nothing / Shut My Mouth,Koven,7ajxQI8H9xMVTIGqeSZIqC,https://open.spotify.com/track/7ajxQI8H9xMVTIGqeSZIqC
Always in a Nightmare,Always in a Nightmare,"Au5, Nytrix",2b9EN1pT0yRFXtBNjzZ9iS,https://open.spotify.com/track/2b9EN1pT0yRFXtBNjzZ9iS
Ani Mevushal,Ani Mevushal,"Infected Mushroom, Bliss",0GbpTKerkZGYPfAWJsUSQX,https://open.spotify.com/track/0GbpTKerkZGYPfAWJsUSQX
Bittersweet,Bittersweet,Pixel Terror,1Bf6VnVlEJwzXfuYw4ojFR,https://open.spotify.com/track/1Bf6VnVlEJwzXfuYw4ojFR
Black & Blue,Black & Blue,"SLUMBERJACK, Cory Enemy, Mothica",2TPLPKUCV2kchIs10rwqsR,https://open.spotify.com/track/2TPLPKUCV2kchIs10rwqsR
Butterfly Effect,Butterfly Effect,Koven,18fgISWbWDMC94ieJKsuQq,https://open.spotify.com/track/18fgISWbWDMC94ieJKsuQq
Clarity,Clarity,Bad Computer,3w6tAfkEExoLtlRqRhJA62,https://open.spotify.com/track/3w6tAfkEExoLtlRqRhJA62
Collapse,Collapse,"Pixel Terror, Dirty Chime",1wBI4eoyEYa0FctRANNnPL,https://open.spotify.com/track/1wBI4eoyEYa0FctRANNnPL
Don't Forget Me,Don't Forget Me,"Sullivan King, Wooli",0Yp9DwiuSeLdOOkgWVsZ56,https://open.spotify.com/track/0Yp9DwiuSeLdOOkgWVsZ56
Empty Sky,Empty Sky,DESERT STAR,5HP4voTz7UAxkbdAeop5CO,https://open.spotify.com/track/5HP4voTz7UAxkbdAeop5CO
Enigma,Upgrade,"Pixel Terror, Aviella",0X5L64QO8VX9nUgI7Evti9,https://open.spotify.com/track/0X5L64QO8VX9nUgI7Evti9
Es Isso,Es Isso,"Habstrakt, Asdek",71lRigR1SzhVptQboeTDit,https://open.spotify.com/track/71lRigR1SzhVptQboeTDit
Feel That Way,Feel That Way,Ellis,1qMak6TgZIdfcCzuGIAZyU,https://open.spotify.com/track/1qMak6TgZIdfcCzuGIAZyU
Fighters,Fighters,Conro,7zgYDdPW1BmWzUkwodUsvp,https://open.spotify.com/track/7zgYDdPW1BmWzUkwodUsvp
Flying Nimbus,Flying Nimbus,"Julian Calor, BeauDamian",6Xge15dbWAkUMVI5aYIUBg,https://open.spotify.com/track/6Xge15dbWAkUMVI5aYIUBg
Freedom Bill,Freedom Bill,"Infected Mushroom, Freedom Fighters, Mr. Bill",3j1BRUEUE82lyjUMeUfQmx,https://open.spotify.com/track/3j1BRUEUE82lyjUMeUfQmx
Gold,Gold / YES,Koven,2sm2f0mbOnfCi1MOLIegdV,https://open.spotify.com/track/2sm2f0mbOnfCi1MOLIegdV
HEATSEEKER,HEATSEEKER,REAPER,0A0AkrxpGHD3zNjCaMLZXo,https://open.spotify.com/track/0A0AkrxpGHD3zNjCaMLZXo
Hades,Hades,"SLUMBERJACK, FOMO",37QNy0h7Q14eIaJXx9rkNK,https://open.spotify.com/track/37QNy0h7Q14eIaJXx9rkNK
Home Alright,Home Alright,"Terry Zhong, Jack Newsome",3JFOyRfu5kNjljJjetxWbC,https://open.spotify.com/track/3JFOyRfu5kNjljJjetxWbC
Hot - VIP,Hot,"FWLR, dyl",6TieeTIBsrkLewCbmqqtRV,https://open.spotify.com/track/6TieeTIBsrkLewCbmqqtRV
Hypnotized,Hypnotized,"Ilan Bluestone, Stoneblue, Emma Hewitt",5ZsrTgKXsK6I71e65kF0WE,https://open.spotify.com/track/5ZsrTgKXsK6I71e65kF0WE
I Feel Human,I Feel Human,"Vicetone, BullySongs",2URnJ0pGKPFpZowwVjKwPR,https://open.spotify.com/track/2URnJ0pGKPFpZowwVjKwPR
Japan - Acoustic,Japan (Acoustic),Throttle,2VGdUITtbc8CDKZD4p6XPV,https://open.spotify.com/track/2VGdUITtbc8CDKZD4p6XPV
Labyrinth,Labyrinth,"Direct, Essenger",2OkcKUsS0nqHAP9HbsxQhl,https://open.spotify.com/track/2OkcKUsS0nqHAP9HbsxQhl
Margarita,Mojito / Margarita,"CloudNone, Direct",4A2BNmLluHiLsLQA0j9ngs,https://open.spotify.com/track/4A2BNmLluHiLsLQA0j9ngs
Million Days,Million Days,"Sabai, Hoang, Claire Ridgely",0DzPnTBSmVRKBQAmH3EomR,https://open.spotify.com/track/0DzPnTBSmVRKBQAmH3EomR
"Money, Destiny","Money, Destiny",Feed Me,1oHjsosZQW7J5vYEmDy3gJ,https://open.spotify.com/track/1oHjsosZQW7J5vYEmDy3gJ
More of Just the Same,More than Just a Name,"Infected Mushroom, WHITENO1SE",3c9DkPaBKxwVETIxQhQydW,https://open.spotify.com/track/3c9DkPaBKxwVETIxQhQydW
Night Cap,Night Cap,"Terry Zhong, Will Jay",5y6hHJ1q39noNi26JcTmmp,https://open.spotify.com/track/5y6hHJ1q39noNi26JcTmmp
No Sleep - VIP,No Sleep (VIP),Bossfight,6B2GooYt1P1mRLuPRHfJDr,https://open.spotify.com/track/6B2GooYt1P1mRLuPRHfJDr
Nobody Like You,Nobody Like You,Direct,3QwAleszkZmjaR8iO6xkgK,https://open.spotify.com/track/3QwAleszkZmjaR8iO6xkgK
Only Solutions,Only Solutions,Infected Mushroom,38Xp0SzNs1bFR0ASxvQx2W,https://open.spotify.com/track/38Xp0SzNs1bFR0ASxvQx2W
Only You,Only You,"Dexter King, Alexis Donn",1OGldKGlJ8FYrKn3pDhYCO,https://open.spotify.com/track/1OGldKGlJ8FYrKn3pDhYCO
Overdrive,Overdrive,"Protostar, Emma McGann",3zSiHJI0ZCidNR8ygDXQGh,https://open.spotify.com/track/3zSiHJI0ZCidNR8ygDXQGh
PLAY - Eliminate Remix,PLAY (The Remixes),"Tokyo Machine, Eliminate",2DLpWTAs8H8zl2dRHFjzCF,https://open.spotify.com/track/2DLpWTAs8H8zl2dRHFjzCF
Potions - Acoustic,Potions (Acoustic),"SLANDER, Said the Sky, JT Roach",2IKGiOdGUhIJ6JChvmSjob,https://open.spotify.com/track/2IKGiOdGUhIJ6JChvmSjob
Propane,Propane,Eptic,1U5RcTfHUq0iy7FecasOXe,https://open.spotify.com/track/1U5RcTfHUq0iy7FecasOXe
Redo,Redo,Crankdat,6NZunfz5wbY8pYeDDlJUas,https://open.spotify.com/track/6NZunfz5wbY8pYeDDlJUas
