# Monstercat - New Releases, By Monstercat, https://open.spotify.com/playlist/4kw9kdjzx1UmyWvpysl0y2
title,album,artist,id,url
Butterfly Effect,Butterfly Effect,Koven,18fgISWbWDMC94ieJKsuQq,https://open.spotify.com/track/18fgISWbWDMC94ieJKsuQq
HEATSEEKER,HEATSEEKER,REAPER,0A0AkrxpGHD3zNjCaMLZXo,https://open.spotify.com/track/0A0AkrxpGHD3zNjCaMLZXo
I Feel Human,I Feel Human,"Vicetone, BullySongs",2URnJ0pGKPFpZowwVjKwPR,https://open.spotify.com/track/2URnJ0pGKPFpZowwVjKwPR
Margarita,Mojito / Margarita,"CloudNone, Direct",4A2BNmLluHiLsLQA0j9ngs,https://open.spotify.com/track/4A2BNmLluHiLsLQA0j9ngs
"Money, Destiny","Money, Destiny",Feed Me,1oHjsosZQW7J5vYEmDy3gJ,https://open.spotify.com/track/1oHjsosZQW7J5vYEmDy3gJ
More of Just the Same,More than Just a Name,"Infected Mushroom, WHITENO1SE",3c9DkPaBKxwVETIxQhQydW,https://open.spotify.com/track/3c9DkPaBKxwVETIxQhQydW
Night Cap,Night Cap,"Terry Zhong, Will Jay",5y6hHJ1q39noNi26JcTmmp,https://open.spotify.com/track/5y6hHJ1q39noNi26JcTmmp
Only Solutions,Only Solutions,Infected Mushroom,38Xp0SzNs1bFR0ASxvQx2W,https://open.spotify.com/track/38Xp0SzNs1bFR0ASxvQx2W
PLAY - Eliminate Remix,PLAY (The Remixes),"Tokyo Machine, Eliminate",2DLpWTAs8H8zl2dRHFjzCF,https://open.spotify.com/track/2DLpWTAs8H8zl2dRHFjzCF
Revenger,Revenger,F.O.O.L,7AQyx6fF4zINWCuwVTGcx0,https://open.spotify.com/track/7AQyx6fF4zINWCuwVTGcx0
Scared,Scared,"Half an Orange, WRLD",5jS0t1eI0x1P526hLfT0Gp,https://open.spotify.com/track/5jS0t1eI0x1P526hLfT0Gp
Hidden Level,Hidden Level,Nitro Fun,0cBoq5bJhkNhRQuFqRN5yP,https://open.spotify.com/track/0cBoq5bJhkNhRQuFqRN5yP
Meant to Be,Meant to Be,"Aiobahn, Vin",2KECnnLEPjMBCRwp8Uq5ix,https://open.spotify.com/track/2KECnnLEPjMBCRwp8Uq5ix
BARRICADE,BARRICADE,REAPER,4AIzFOYepFcCxtyejppv6C,https://open.spotify.com/track/4AIzFOYepFcCxtyejppv6C
Loverus,Loverus,Tony Romera,3Jin1pfuh3Y3qnDdKnekKb,https://open.spotify.com/track/3Jin1pfuh3Y3qnDdKnekKb
Criminals,Revenger,F.O.O.L,1FrNSgJjVV0uvg7bMy4HgY,https://open.spotify.com/track/1FrNSgJjVV0uvg7bMy4HgY
