title,album,artist,id,url
1000 More Suns,Everything We Had To Leave Behind,"Chicane, Joseph Aquilina",7bPzk1B12yFWpnbzZIQGhm,https://open.spotify.com/track/7bPzk1B12yFWpnbzZIQGhm
Airbeat,"Hardly A Day, Hardly A Night",Cubicolor,4hYPghMp0JblCrq8E7GuYH,https://open.spotify.com/track/4hYPghMp0JblCrq8E7GuYH
All My Days,A Range of Light,Forester,768eZ69L0HODV9UlcriGaq,https://open.spotify.com/track/768eZ69L0HODV9UlcriGaq
Assassin,Assassin,Sultan + Shepard,1xjvIE3l0BACb24sF2TpPH,https://open.spotify.com/track/1xjvIE3l0BACb24sF2TpPH
Awoken,Awoken,Echo Map,3lAux1CJyY93UX7Jmof0OJ,https://open.spotify.com/track/3lAux1CJyY93UX7Jmof0OJ
Bad Dream,Bad Dream,Cannons,2IwbIGkquI55VOzcWUg8fg,https://open.spotify.com/track/2IwbIGkquI55VOzcWUg8fg
Banya,Guaba EP,Sultan + Shepard,2zT8nNao3eyXVLQLeWzKjh,https://open.spotify.com/track/2zT8nNao3eyXVLQLeWzKjh
Believe,Who You Are EP,Tim van Werd,3ISqJrqSULAszi0B0tB1OX,https://open.spotify.com/track/3ISqJrqSULAszi0B0tB1OX
Bloom,Painting In Shades,Faodail,1HaJ9IFikoK82LmPkzNr3x,https://open.spotify.com/track/1HaJ9IFikoK82LmPkzNr3x
Blue Dream - Koresma Remix,Mountain of Memory (Remixes),"Emancipator, Koresma",39KSC7pPxIp15t9NknC6mb,https://open.spotify.com/track/39KSC7pPxIp15t9NknC6mb
Brazilian Soul (feat. Sofi Tukker) - Gilligan Moss Remix,Brazilian Soul (feat. Sofi Tukker) [Remixes],"The Knocks, Sofi Tukker, Gilligan Moss",2R3GqU7JBAscpMIjFL3uzC,https://open.spotify.com/track/2R3GqU7JBAscpMIjFL3uzC
Breathing,Breathing,"Ben Böhmer, Nils Hoffmann, Malou",1MvLmHeLkaNgUScgbUVnWJ,https://open.spotify.com/track/1MvLmHeLkaNgUScgbUVnWJ
Burns - Lane 8 Club Mix,Burns (Lane 8 Remixes),"George FitzGerald, Lane 8",6aBWNlLMeBjdtypqPOfveJ,https://open.spotify.com/track/6aBWNlLMeBjdtypqPOfveJ
