# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
1-800MYLOVE,Air,FEYNMAN,32Zr5mRlg7KLPxzwtJ6NXw,https://open.spotify.com/track/32Zr5mRlg7KLPxzwtJ6NXw
222 / Unknowable,The Ineffable Truth,G Jones,7x9HoCMVQBQ4Au1ChqK5E7,https://open.spotify.com/track/7x9HoCMVQBQ4Au1ChqK5E7
3,+Dome,Seekae,5d78KwuYI3HOga1P1LQctE,https://open.spotify.com/track/5d78KwuYI3HOga1P1LQctE
A Kick Maybe,Under Zero (The Edits),Gai Barone,5yGbBAF50uvDt9qQzQsuX7,https://open.spotify.com/track/5yGbBAF50uvDt9qQzQsuX7
Aarti,Aarti,ShiShi,5bmgzNYiGvlfEDWK235XfI,https://open.spotify.com/track/5bmgzNYiGvlfEDWK235XfI
Across The Room - Yung Heat Rendition,Across The Room Remixes,"ODESZA, Leon Bridges, Yung Heat",312diRT7oDbrkY5F7JH609,https://open.spotify.com/track/312diRT7oDbrkY5F7JH609
Addicted,Mythos,Body Language,1uFKMm9oWbjKvYrxZxsiUU,https://open.spotify.com/track/1uFKMm9oWbjKvYrxZxsiUU
Aerodynamics of Multimedia,Aerodynamics of Multimedia,Boundary,2Yts3Ajps7LYDpsThVLQRj,https://open.spotify.com/track/2Yts3Ajps7LYDpsThVLQRj
Aftergold - obli Remix,Aftergold (5 Year Anniversary),"Big Wild, obli",6Vv81jR8gDysZphHcQ40ou,https://open.spotify.com/track/6Vv81jR8gDysZphHcQ40ou
Agag,Eric Prydz Presents Pryda (Deluxe Version),Pryda,3t0IO6oY4setTakPCpf6qB,https://open.spotify.com/track/3t0IO6oY4setTakPCpf6qB
Aint A Bad Thing,Fantast,"Claptone, JONES",6qBueaJ6OeF6FiBD8fDwDg,https://open.spotify.com/track/6qBueaJ6OeF6FiBD8fDwDg
Airbeat,"Hardly A Day, Hardly A Night",Cubicolor,4hYPghMp0JblCrq8E7GuYH,https://open.spotify.com/track/4hYPghMp0JblCrq8E7GuYH
Aitne - Monkey Safari Remix,Aitne,"T.M.A, Monkey Safari",7vzybiTEICEwnewA8KqU57,https://open.spotify.com/track/7vzybiTEICEwnewA8KqU57
Aldrig Mer (feat. TENDER),Places We Don't Know,"Kasbo, TENDER",1ImSaJvKCQ0Gewcdx1KzF8,https://open.spotify.com/track/1ImSaJvKCQ0Gewcdx1KzF8
All I Got,Wide-Eyed,"Said the Sky, Kwesi",1iaTDu4PCIWQQOwwwqq5qW,https://open.spotify.com/track/1iaTDu4PCIWQQOwwwqq5qW
