title,album,artist,id,url
Afterglow,Afterglow,Nils Hoffmann,4Ir2UxDlAm01qmv3eSZYlP,https://open.spotify.com/track/4Ir2UxDlAm01qmv3eSZYlP
All In A Dream,All In A Dream,"LP Giobbi, DJ Tennis, Joseph Ashworth",11SEKnYpFCFRXnUap3Cso2,https://open.spotify.com/track/11SEKnYpFCFRXnUap3Cso2
All The Lights,All The Lights,"EMBRZ, bailey",0RIO40zfxrCZVcxv6uGwPJ,https://open.spotify.com/track/0RIO40zfxrCZVcxv6uGwPJ
Altered Destiny - Chill Mix,Altered Destiny,Nora En Pure,5fRI7dWkOSw6DNaPef9MVV,https://open.spotify.com/track/5fRI7dWkOSw6DNaPef9MVV
Always - Monkey Safari Remix,Surrender (Remixes),"RÜFÜS DU SOL, Monkey Safari",6hAII4Wyrr0eV4MmPnsTuY,https://open.spotify.com/track/6hAII4Wyrr0eV4MmPnsTuY
Another You,Tears In Paradise,BONNIE X CLYDE,0GZ6PpNaMiViu3J0MDZztp,https://open.spotify.com/track/0GZ6PpNaMiViu3J0MDZztp
Baby,Baby,Cosmicat,2abJ4AhREoCVBPkMBOkhth,https://open.spotify.com/track/2abJ4AhREoCVBPkMBOkhth
Barely,Barely,Lipless,4j2arLSIdKGB05JrxYcn8t,https://open.spotify.com/track/4j2arLSIdKGB05JrxYcn8t
Believer - Marsh's Guatape Remix,Believer (Marsh's Guatape Remix),"Above & Beyond, Marsh",1GHOLip5jcgRIBqd8QUx7N,https://open.spotify.com/track/1GHOLip5jcgRIBqd8QUx7N
Blue,Blue,"Marsh, Leo Wood",1GHmR1BFIhvnc04K8i1E64,https://open.spotify.com/track/1GHmR1BFIhvnc04K8i1E64
Broken,Broken,AVAION,68Pr1RFCmybF7eK7m99a1n,https://open.spotify.com/track/68Pr1RFCmybF7eK7m99a1n
By My Side,Visage 4 (By My Side),"Massane, MAGNUS",0oiXA5d3B3QAbHFwom7OJZ,https://open.spotify.com/track/0oiXA5d3B3QAbHFwom7OJZ
Canopée des Cîmes,Canopée des Cîmes,Jan Blomqvist,2nVUEKKPv9DDilSZwCcMfu,https://open.spotify.com/track/2nVUEKKPv9DDilSZwCcMfu
Choir To The Wild,Choir To The Wild,"Tinlicker, Solomon Grey",1Roz7FfvXU50hWjdjEPvDo,https://open.spotify.com/track/1Roz7FfvXU50hWjdjEPvDo
Cimmerian,Wishing Well / Cimmerian,"Lipless, Blue Noir",0dmXGQ2zRVOm6N60S0UdHK,https://open.spotify.com/track/0dmXGQ2zRVOm6N60S0UdHK
Come Closer,Come Closer,Shingo Nakamura,3IpPQ5sXybfzGycTxDTe4d,https://open.spotify.com/track/3IpPQ5sXybfzGycTxDTe4d
Contra,Contra,OLAN,78Dnmmh4zDQf7mt2N7X7xW,https://open.spotify.com/track/78Dnmmh4zDQf7mt2N7X7xW
Conundrum,Conundrum,EDX,7EmY6KCl1EF5FbieZznTrL,https://open.spotify.com/track/7EmY6KCl1EF5FbieZznTrL
Daybreak,Daybreak,Alice DiMar,1laVJxoALXrvIeVesYSkzW,https://open.spotify.com/track/1laVJxoALXrvIeVesYSkzW
Drown,Drown,"Paige, Nihil Young",2KwEIIsytG6TridcZ4ysZx,https://open.spotify.com/track/2KwEIIsytG6TridcZ4ysZx
Escape (feat. Hayla),Kx5,"Kx5, deadmau5, Kaskade, Hayla",3VpxEo6vMpi4rQ6t2WVVkK,https://open.spotify.com/track/3VpxEo6vMpi4rQ6t2WVVkK
Fading - Joris Voorn Remix,Fading (Joris Voorn Remix),"Nicky Elisabeth, Joris Voorn",32XoyBDdZpj5YHDjvxe1Nn,https://open.spotify.com/track/32XoyBDdZpj5YHDjvxe1Nn
Falling Back,Falling Back,"MYRNE, Shallou",1IQIzH150iF2R5NaBRyGAG,https://open.spotify.com/track/1IQIzH150iF2R5NaBRyGAG
Find Me,Find Me,NOISES,34GjZ6GX99I5by7uSiQtQn,https://open.spotify.com/track/34GjZ6GX99I5by7uSiQtQn
Give It Up,Give It Up,"Jerro, Lyrah",6mxNpsWOeIXwL64D9hyinr,https://open.spotify.com/track/6mxNpsWOeIXwL64D9hyinr
Gratitude,Gratitude,Nora En Pure,5CvaeEX9dU9ZhwyoVIIgTO,https://open.spotify.com/track/5CvaeEX9dU9ZhwyoVIIgTO
Gratitude - Sébastien Léger Remix (Edit),Gratitude (Sébastien Léger Remix),"Above & Beyond, anamē, Marty Longstaff, Sébastien Léger",0m1YhId2LT8OMqQ7CnkzD6,https://open.spotify.com/track/0m1YhId2LT8OMqQ7CnkzD6
HOLD YOU,HOLD YOU,Angrybaby,5YOcEEKHgs1IgqudZ5vx8Q,https://open.spotify.com/track/5YOcEEKHgs1IgqudZ5vx8Q
