title,album,artist,id,url
All Of You,All Of You / Beyond Us,"Mees Salomé, ALLKNIGHT",1zy1M1HL5gEgQo57wj7QjQ,https://open.spotify.com/track/1zy1M1HL5gEgQo57wj7QjQ
Atlantis,Atlantis / Drift,"Kasbo, Shallou, BJOERN",7cSWxKJOYcIj7orwt0pUsW,https://open.spotify.com/track/7cSWxKJOYcIj7orwt0pUsW
BLAM,BLAM,"Jody Wisternoff, Blake.08",0HRqgNWg3pFE95vOrx8CLm,https://open.spotify.com/track/0HRqgNWg3pFE95vOrx8CLm
Benidorm,Benidorm,Refeci,625S8ZDzHnn0bo8csfIG9o,https://open.spotify.com/track/625S8ZDzHnn0bo8csfIG9o
Best Life,Best Life,"Ben Böhmer, JONAH",4Xk4VDisq3n0ZAh3ncwjfC,https://open.spotify.com/track/4Xk4VDisq3n0ZAh3ncwjfC
Body,Body,"Nathan C, Lilly Ahlberg",56MET7XMqoUAsoC07pkkSB,https://open.spotify.com/track/56MET7XMqoUAsoC07pkkSB
Brave,Brave,"Cosmic Gate, Christian Burns",4lHgV3SgQIDEgHXAdWbED4,https://open.spotify.com/track/4lHgV3SgQIDEgHXAdWbED4
Breathe,From Walks Of Life,"Modera, Phoebe Tsen",7mTUqWonQo9wSmPgqw9WBM,https://open.spotify.com/track/7mTUqWonQo9wSmPgqw9WBM
Brighter - Emmit's Version,Brighter (Emmit's Version),"Emmit Fenn, Kaskade",033ONGPnuUbMiIPL6Awdpf,https://open.spotify.com/track/033ONGPnuUbMiIPL6Awdpf
Burnin',Burnin',"Rinzen, Shallou",2OwotsG0NuhOapwalJtqMV,https://open.spotify.com/track/2OwotsG0NuhOapwalJtqMV
Busy Falling,Busy Falling,"OCULA, Paula Jivén",7oXERXhHgT5hqoGII9Vq0S,https://open.spotify.com/track/7oXERXhHgT5hqoGII9Vq0S
Call my name,Call my name,AVAION,1mPhj6VWS4BsLQumiXcQXG,https://open.spotify.com/track/1mPhj6VWS4BsLQumiXcQXG
Carry Your Name,The Learning of Urgency,"Kasbo, PEARL",1LaDyabD9KcfJAIv7lJ99R,https://open.spotify.com/track/1LaDyabD9KcfJAIv7lJ99R
Close The Distance,Close The Distance / A Matter Of Chance,MYRNE,4IDMl69TvBwp6uZtshUTU7,https://open.spotify.com/track/4IDMl69TvBwp6uZtshUTU7
Coming Home,Coming Home,"Alex Martura, Max Landry, Niteblue",76Kt8NPbnPpCGgsrJsuRVw,https://open.spotify.com/track/76Kt8NPbnPpCGgsrJsuRVw
Company,Company,"Lynnic, ItsArius, Thandi",1XvOGEMfHaLZu5opqKqtEz,https://open.spotify.com/track/1XvOGEMfHaLZu5opqKqtEz
Cruise,Cruise,ROYA,6wmR2TU2ke8vQP5Hv8TsVq,https://open.spotify.com/track/6wmR2TU2ke8vQP5Hv8TsVq
Cut Me Loose,Cut Me Loose,"Felix Raphael, Natascha Polké",0ErA49SsM6M0x8XISEKVYU,https://open.spotify.com/track/0ErA49SsM6M0x8XISEKVYU
DESCEND,DESCEND,Dezko,1w8a2t4KPUD9e5Pv5uFNRP,https://open.spotify.com/track/1w8a2t4KPUD9e5Pv5uFNRP
Do It Again,Do It Again,"Joris Delacroix, Malou",0isQofkWN5jjRmWVvBPk0d,https://open.spotify.com/track/0isQofkWN5jjRmWVvBPk0d
Dream About You - Dokho Remix,Lucid Audio Remixed,"Kasablanca, Dokho",1KBwVPmDPrwENokuQ8mydq,https://open.spotify.com/track/1KBwVPmDPrwENokuQ8mydq
Dreamers,Dreamers,Lipless,0IFjoiGX4xtKNaUdz53rII,https://open.spotify.com/track/0IFjoiGX4xtKNaUdz53rII
Driving,Driving,Shingo Nakamura,4MWNzOV01xBWQ5bUNWbfUL,https://open.spotify.com/track/4MWNzOV01xBWQ5bUNWbfUL
Déjà Vu,Déjà Vu,"Rinzen, Molly Moonwater",6xexcsgtPUvmjyOtZLweWu,https://open.spotify.com/track/6xexcsgtPUvmjyOtZLweWu
Eclipse,Eclipse,Klur,0GEfkRDjQKNljogV80RFv8,https://open.spotify.com/track/0GEfkRDjQKNljogV80RFv8
Escape (feat. Hayla),Kx5,"Kx5, deadmau5, Kaskade, HAYLA",3VpxEo6vMpi4rQ6t2WVVkK,https://open.spotify.com/track/3VpxEo6vMpi4rQ6t2WVVkK
Essentialism.,Essentialism.,"Misc.Inc, Oliver River",7iThMzqB2eOpz0Kr7Qm9CR,https://open.spotify.com/track/7iThMzqB2eOpz0Kr7Qm9CR
Falling,Falling,Tonic Walter,0K6vzSQFh3aBwwm241oqiE,https://open.spotify.com/track/0K6vzSQFh3aBwwm241oqiE
Feel,Feel,"LP Giobbi, Jacob Banks",5mMCnnycAkho18eZmZIDwi,https://open.spotify.com/track/5mMCnnycAkho18eZmZIDwi
Feel Again - anamē Remix,Feel Again (Remixes),"Armin van Buuren, Wrabel, anamē",6w98WIXpiaGCeMCcV2bEZj,https://open.spotify.com/track/6w98WIXpiaGCeMCcV2bEZj
