# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
17 - 6am Remix,17 (Remixes),"MK, KC Lights",6R3PciZdMvvkQGkhpdeL1k,https://open.spotify.com/track/6R3PciZdMvvkQGkhpdeL1k
2080,2080,"Ephixa, Heartful",6tfI13HmQHR3jP1fakpewd,https://open.spotify.com/track/6tfI13HmQHR3jP1fakpewd
222 / Unknowable,The Ineffable Truth,G Jones,7x9HoCMVQBQ4Au1ChqK5E7,https://open.spotify.com/track/7x9HoCMVQBQ4Au1ChqK5E7
A Kick Maybe,Under Zero (The Edits),Gai Barone,5yGbBAF50uvDt9qQzQsuX7,https://open.spotify.com/track/5yGbBAF50uvDt9qQzQsuX7
Aerodynamics of Multimedia,Aerodynamics of Multimedia,Boundary,2Yts3Ajps7LYDpsThVLQRj,https://open.spotify.com/track/2Yts3Ajps7LYDpsThVLQRj
Airbeat,"Hardly A Day, Hardly A Night",Cubicolor,4hYPghMp0JblCrq8E7GuYH,https://open.spotify.com/track/4hYPghMp0JblCrq8E7GuYH
Aldrig Mer (feat. TENDER),Places We Don't Know,"Kasbo, TENDER",1ImSaJvKCQ0Gewcdx1KzF8,https://open.spotify.com/track/1ImSaJvKCQ0Gewcdx1KzF8
Alive,Alive,Gianni Blu,3uTZkitonCwZBJ49iLp6Xg,https://open.spotify.com/track/3uTZkitonCwZBJ49iLp6Xg
All of Us (Eden Prince Remix) [feat. ANIMA!],All of Us (Remixes) [feat. ANIMA!],"Dirty South, ANIMA!",4sglaNXrEzaqIiV3eCXBMu,https://open.spotify.com/track/4sglaNXrEzaqIiV3eCXBMu
America Online,America Online,The Midnight,2MnAs40kO1izWTF63MW5uM,https://open.spotify.com/track/2MnAs40kO1izWTF63MW5uM
Angel - Lonely Prelude,ASCEND,ILLENIUM,68YoXtGeFsiKNnQfXtdwCv,https://open.spotify.com/track/68YoXtGeFsiKNnQfXtdwCv
Antigone (Yotto Remix),Antigone (Yotto Remix),"Joris Voorn, Yotto",4I3CCa5rzagw4Wh3LCuMrg,https://open.spotify.com/track/4I3CCa5rzagw4Wh3LCuMrg
Apart,Apart,KIDSØ,3472iYKQwiXhHDNmm8f9YS,https://open.spotify.com/track/3472iYKQwiXhHDNmm8f9YS
Arcade Dreams,Arcade Dreams,The Midnight,0D0kIo64u1uXLNeH0j2JzW,https://open.spotify.com/track/0D0kIo64u1uXLNeH0j2JzW
As You Were (Original Mix),As You Were (Original Mix),Pierce Fulton,3dow7u5Ike0PlBi9FHwd0p,https://open.spotify.com/track/3dow7u5Ike0PlBi9FHwd0p
B-Side,A-Side,Enzo Siffredi,0Zi8GOXuPqn1tjxNB48GtQ,https://open.spotify.com/track/0Zi8GOXuPqn1tjxNB48GtQ
Be With You - Sondrio Remix,Be With You (Remixes),"RÜFÜS DU SOL, Sondrio",5Wz2DVsdyCvZ3LyLU7hVyi,https://open.spotify.com/track/5Wz2DVsdyCvZ3LyLU7hVyi
Better Than You Think,Arkade Destinations Tulum,"Mr. Tape, Sego",4JLdjEPwa80Kfn1tOl0Rdb,https://open.spotify.com/track/4JLdjEPwa80Kfn1tOl0Rdb
Bleed It Out (feat. Nea),Places We Don't Know,"Kasbo, Nea",2H0p4zNfhaF2ZfidkmGTZ4,https://open.spotify.com/track/2H0p4zNfhaF2ZfidkmGTZ4
Brainsugar,Brainsugar,Cubicolor,4ptzkAIjg1PxArxTGo9mBG,https://open.spotify.com/track/4ptzkAIjg1PxArxTGo9mBG
Brotherhood,Brotherhood,Icarus,035qofHWoDag0pg1e8gY73,https://open.spotify.com/track/035qofHWoDag0pg1e8gY73
Burns - Lane 8 Club Mix,Burns (Lane 8 Remixes),"George FitzGerald, Lane 8",6aBWNlLMeBjdtypqPOfveJ,https://open.spotify.com/track/6aBWNlLMeBjdtypqPOfveJ
Buttercup,Buttercup,Asleep,0PRsvLmjudXpNkOChaKrpx,https://open.spotify.com/track/0PRsvLmjudXpNkOChaKrpx
Clearest Blue - Gryffin Remix,Every Open Eye (Extended Edition),"CHVRCHES, Gryffin",5JNOYtRd2E9QiwosqMCBmZ,https://open.spotify.com/track/5JNOYtRd2E9QiwosqMCBmZ
Closer,Brain Freeze,Slushii,7bDYzTFL2ksPttXvLsY0tE,https://open.spotify.com/track/7bDYzTFL2ksPttXvLsY0tE
Come Alive - A.M.R Remix,"Come Alive (Terry Da Libra, A.M.R Remixes)","Boom Jinx, Katrine Stenbekk, Z:N, A.M.R",46eMHca2QN9d6yNqB6TgIG,https://open.spotify.com/track/46eMHca2QN9d6yNqB6TgIG
Cosmos,Cosmos,"Zetandel, Tiff Lacey",1VRg3vJb0ouWSLCG5endUb,https://open.spotify.com/track/1VRg3vJb0ouWSLCG5endUb
Current Mood,Current Mood,Mahalo,51nEqnd8J0vPDAAmqCU0S9,https://open.spotify.com/track/51nEqnd8J0vPDAAmqCU0S9
Dapple,Dapple,"Jody Wisternoff, James Grant",6zU1KwHoeJfyinQtFyst4m,https://open.spotify.com/track/6zU1KwHoeJfyinQtFyst4m
Deja Vu,Deja Vu,Lastlings,5AkgqujeGpz3PklzKJ2Hfg,https://open.spotify.com/track/5AkgqujeGpz3PklzKJ2Hfg
Depth Charge,Skin Companion EP II,Flume,3jdYXYKW66bawC9V7mj5Wy,https://open.spotify.com/track/3jdYXYKW66bawC9V7mj5Wy
Dissolve,Dissolve,Liquid Stranger,7eLNDNV7Y2Qrcrya9zKeTA,https://open.spotify.com/track/7eLNDNV7Y2Qrcrya9zKeTA
District Seven - Broken Mix,Four,Joris Voorn,39MgQFhnXCxjOApXaEIhWW,https://open.spotify.com/track/39MgQFhnXCxjOApXaEIhWW
Don't Let Me Go,Don't Let Me Go,"Lane 8, Arctic Lake",15ygsHteyHJFVoEKwmPaRl,https://open.spotify.com/track/15ygsHteyHJFVoEKwmPaRl
Don't Let Them - Flyboy Remix,Don't Let Them (Remixes),"Young Bombs, Flyboy",0IS8n5zMLsZxbTPjghaqgW,https://open.spotify.com/track/0IS8n5zMLsZxbTPjghaqgW
Don't Shoot Me Down (feat. Jae-Mi),Don't Shoot Me Down (feat. Jae-Mi),"Anevo, Jae-Mi",624inNx7F6tk3jmAsU0fEc,https://open.spotify.com/track/624inNx7F6tk3jmAsU0fEc
Don’t Doubt ur Vibe,Don’t Doubt ur Vibe,Elon “EDM” Musk,6GGODyP2LIdbxIfYxy5UbN,https://open.spotify.com/track/6GGODyP2LIdbxIfYxy5UbN
