title,album,artist,id,url
All Of You,All Of You / Beyond Us,"Mees Salomé, ALLKNIGHT",1zy1M1HL5gEgQo57wj7QjQ,https://open.spotify.com/track/1zy1M1HL5gEgQo57wj7QjQ
Anywhere (Road Trippin'),Anywhere (Road Trippin'),anamē,4ecUWoInOsa57MZUzmam3h,https://open.spotify.com/track/4ecUWoInOsa57MZUzmam3h
Atlantis,Atlantis / Drift,"Kasbo, Shallou, BJOERN",7cSWxKJOYcIj7orwt0pUsW,https://open.spotify.com/track/7cSWxKJOYcIj7orwt0pUsW
Best Life,Best Life,"Ben Böhmer, JONAH",4Xk4VDisq3n0ZAh3ncwjfC,https://open.spotify.com/track/4Xk4VDisq3n0ZAh3ncwjfC
Brave,Brave,"Cosmic Gate, Christian Burns",4lHgV3SgQIDEgHXAdWbED4,https://open.spotify.com/track/4lHgV3SgQIDEgHXAdWbED4
Breathe,From Walks Of Life,"Modera, Phoebe Tsen",7mTUqWonQo9wSmPgqw9WBM,https://open.spotify.com/track/7mTUqWonQo9wSmPgqw9WBM
Brighter - Emmit's Version,Brighter (Emmit's Version),"Emmit Fenn, Kaskade",033ONGPnuUbMiIPL6Awdpf,https://open.spotify.com/track/033ONGPnuUbMiIPL6Awdpf
Burnin',Burnin',"Rinzen, Shallou",2OwotsG0NuhOapwalJtqMV,https://open.spotify.com/track/2OwotsG0NuhOapwalJtqMV
Busy Falling,Busy Falling,"OCULA, Paula Jivén",7oXERXhHgT5hqoGII9Vq0S,https://open.spotify.com/track/7oXERXhHgT5hqoGII9Vq0S
Carry On - Rezident Remix,Carry On (Rezident Remix),"Jan Blomqvist, Rezident",5cGQY65jNWtW9s7RLi74jp,https://open.spotify.com/track/5cGQY65jNWtW9s7RLi74jp
Carry Your Name,The Learning of Urgency,"Kasbo, PEARL",1LaDyabD9KcfJAIv7lJ99R,https://open.spotify.com/track/1LaDyabD9KcfJAIv7lJ99R
Close The Distance,Close The Distance / A Matter Of Chance,MYRNE,4IDMl69TvBwp6uZtshUTU7,https://open.spotify.com/track/4IDMl69TvBwp6uZtshUTU7
Coming Home,Coming Home,"Alex Martura, Max Landry, Niteblue",76Kt8NPbnPpCGgsrJsuRVw,https://open.spotify.com/track/76Kt8NPbnPpCGgsrJsuRVw
Company,Company,"Lynnic, ItsArius, Thandi",1XvOGEMfHaLZu5opqKqtEz,https://open.spotify.com/track/1XvOGEMfHaLZu5opqKqtEz
Craving,Craving,"Massane, Benjamin Roustaing",5xl4pkFrlSyohaLQC8XQ0G,https://open.spotify.com/track/5xl4pkFrlSyohaLQC8XQ0G
DESCEND,DESCEND,Dezko,1w8a2t4KPUD9e5Pv5uFNRP,https://open.spotify.com/track/1w8a2t4KPUD9e5Pv5uFNRP
Do It Again,Do It Again,"Joris Delacroix, Malou",0isQofkWN5jjRmWVvBPk0d,https://open.spotify.com/track/0isQofkWN5jjRmWVvBPk0d
