title,album,artist,id,url
All In A Dream,All In A Dream,"LP Giobbi, DJ Tennis, Joseph Ashworth",11SEKnYpFCFRXnUap3Cso2,https://open.spotify.com/track/11SEKnYpFCFRXnUap3Cso2
Another You,Tears In Paradise,BONNIE X CLYDE,0GZ6PpNaMiViu3J0MDZztp,https://open.spotify.com/track/0GZ6PpNaMiViu3J0MDZztp
Breathing,Breathing,"Ben Böhmer, Nils Hoffmann, Malou",1MvLmHeLkaNgUScgbUVnWJ,https://open.spotify.com/track/1MvLmHeLkaNgUScgbUVnWJ
Demons - Massane Remix,Demons,"Jerro, Sophia Bel, Massane",0WGelFYfITJmfOnNyhRUq7,https://open.spotify.com/track/0WGelFYfITJmfOnNyhRUq7
Disappear,Disappear,"THEMBA, Nico de Andrea, Tasan",1kEdYirmW9IZ4R4QFaPvpE,https://open.spotify.com/track/1kEdYirmW9IZ4R4QFaPvpE
Escape (feat. Hayla),Escape (feat. Hayla),"Kx5, deadmau5, Kaskade, Hayla",3KAExCnsrlAw9ugJcA1QDH,https://open.spotify.com/track/3KAExCnsrlAw9ugJcA1QDH
No Fun,No Fun,"Lane 8, Rae Morris",5ImCVtO1gvcD1ttdG5SrQT,https://open.spotify.com/track/5ImCVtO1gvcD1ttdG5SrQT
Rebirth,In Another Lifetime,"Tinlicker, Hero Baldwin",4Xz2mxHREzWiEr0AyCJuU6,https://open.spotify.com/track/4Xz2mxHREzWiEr0AyCJuU6
Salta,"Something, Everything",Sultan + Shepard,5L8R2cyft2HfQ1IlfVAbcz,https://open.spotify.com/track/5L8R2cyft2HfQ1IlfVAbcz
The Best Part,The Best Part,"gardenstate, Bien, anamē",04BNQFaBlFF7WDeTb1V0AP,https://open.spotify.com/track/04BNQFaBlFF7WDeTb1V0AP
UUUU,UUUU,"WhoMadeWho, Rampa",46OIVHWlExMXlqYRCpkEYd,https://open.spotify.com/track/46OIVHWlExMXlqYRCpkEYd
Skyway,Skyway,Eli & Fur,0iGHKQrXFK5ciq1BXYoDnR,https://open.spotify.com/track/0iGHKQrXFK5ciq1BXYoDnR
Us,Us,Juno Mamba,63yVhTOpbvjkA4kvH1O2yi,https://open.spotify.com/track/63yVhTOpbvjkA4kvH1O2yi
By My Side,Visage 4 (By My Side),"Massane, MAGNUS",0oiXA5d3B3QAbHFwom7OJZ,https://open.spotify.com/track/0oiXA5d3B3QAbHFwom7OJZ
5am,Another Dawn,Massane,15OVDVrLMRIZsqnT0Kkhgg,https://open.spotify.com/track/15OVDVrLMRIZsqnT0Kkhgg
Afterglow,Afterglow,"Bob Moses, Kasablanca",2Ftoh82TZBdd5VduEm8T44,https://open.spotify.com/track/2Ftoh82TZBdd5VduEm8T44
Afterglow,Afterglow,Nils Hoffmann,4Ir2UxDlAm01qmv3eSZYlP,https://open.spotify.com/track/4Ir2UxDlAm01qmv3eSZYlP
All Night,All Night,Sintra,0yWaf1ysK8f1DXtIlHqdAs,https://open.spotify.com/track/0yWaf1ysK8f1DXtIlHqdAs
All The Lights,All The Lights,"EMBRZ, bailey",0RIO40zfxrCZVcxv6uGwPJ,https://open.spotify.com/track/0RIO40zfxrCZVcxv6uGwPJ
Always - Monkey Safari Remix,Surrender (Remixes),"RÜFÜS DU SOL, Monkey Safari",6hAII4Wyrr0eV4MmPnsTuY,https://open.spotify.com/track/6hAII4Wyrr0eV4MmPnsTuY
Atita,Believe the Present,Joseph Crime,0OjGoqUNQ9znSdzEXl0T3w,https://open.spotify.com/track/0OjGoqUNQ9znSdzEXl0T3w
Believe,Who You Are EP,Tim van Werd,3ISqJrqSULAszi0B0tB1OX,https://open.spotify.com/track/3ISqJrqSULAszi0B0tB1OX
Believer - Marsh's Guatape Remix,Believer (Marsh's Guatape Remix),"Above & Beyond, Marsh",1GHOLip5jcgRIBqd8QUx7N,https://open.spotify.com/track/1GHOLip5jcgRIBqd8QUx7N
Bloom,Painting In Shades,Faodail,1HaJ9IFikoK82LmPkzNr3x,https://open.spotify.com/track/1HaJ9IFikoK82LmPkzNr3x
Blue Light - Edit,Blue Light,Juno Mamba,2Wz7lbXzQ7XIWrnmDoVCZH,https://open.spotify.com/track/2Wz7lbXzQ7XIWrnmDoVCZH
Brazilian Soul (feat. Sofi Tukker) - Gilligan Moss Remix,Brazilian Soul (feat. Sofi Tukker) [Remixes],"The Knocks, Sofi Tukker, Gilligan Moss",2R3GqU7JBAscpMIjFL3uzC,https://open.spotify.com/track/2R3GqU7JBAscpMIjFL3uzC
Break Open Colour,Don't Look Back,EMBRZ,0IoVnQAJTWNSD1qddEgrJH,https://open.spotify.com/track/0IoVnQAJTWNSD1qddEgrJH
Canopée des Cîmes,Canopée des Cîmes,Jan Blomqvist,2nVUEKKPv9DDilSZwCcMfu,https://open.spotify.com/track/2nVUEKKPv9DDilSZwCcMfu
Chains Chilled (with Project 46),Chains Chilled (with Project 46),"Kaskade, Project 46",1rLxswFVpAzcJ7VURALbZa,https://open.spotify.com/track/1rLxswFVpAzcJ7VURALbZa
Cimmerian,Wishing Well / Cimmerian,"Lipless, Blue Noir",0dmXGQ2zRVOm6N60S0UdHK,https://open.spotify.com/track/0dmXGQ2zRVOm6N60S0UdHK
Close to You,Close to You,Platonic Penguins,30c3t4nCmnst0ink5jMpJR,https://open.spotify.com/track/30c3t4nCmnst0ink5jMpJR
Closure,Another Dawn,"Massane, Benjamin Roustaing",4fAOR4ky2Rb9mn2uV5Me8O,https://open.spotify.com/track/4fAOR4ky2Rb9mn2uV5Me8O
Cold,Cold,George FitzGerald,7sIPjaEIz3puBvD9eLlSWs,https://open.spotify.com/track/7sIPjaEIz3puBvD9eLlSWs
Contra,Contra,OLAN,78Dnmmh4zDQf7mt2N7X7xW,https://open.spotify.com/track/78Dnmmh4zDQf7mt2N7X7xW
Dhollandia,Dhollandia / Circles,1tbsp,4PmAhw3ZnYGM6fWbsDoU8u,https://open.spotify.com/track/4PmAhw3ZnYGM6fWbsDoU8u
Don’t Worry,Don’t Worry,Satin Jackets,3velQ2xk4VMEb5No5W3bkQ,https://open.spotify.com/track/3velQ2xk4VMEb5No5W3bkQ
Dreaming,Dreaming,"Le Youth, Tailor",6CwaYw74Ba0TbvsUyrBIGL,https://open.spotify.com/track/6CwaYw74Ba0TbvsUyrBIGL
