title,album,artist,id,url
All Night Long - Y.V.E. 48 Remix,All Night Long (Y.V.E. 48 Remix),"Nora Van Elken, Y.V.E. 48",1QOVSkrcX34pDPPxa1Xv5y,https://open.spotify.com/track/1QOVSkrcX34pDPPxa1Xv5y
Allein Allein,Allein Allein,"INNERVERSE, Helsloot, Malou",2bpHc7nCduKQWJVNqJ4mDj,https://open.spotify.com/track/2bpHc7nCduKQWJVNqJ4mDj
Always - Monkey Safari Remix,Surrender (Remixes),"RÜFÜS DU SOL, Monkey Safari",6hAII4Wyrr0eV4MmPnsTuY,https://open.spotify.com/track/6hAII4Wyrr0eV4MmPnsTuY
Another You,Tears In Paradise,BONNIE X CLYDE,0GZ6PpNaMiViu3J0MDZztp,https://open.spotify.com/track/0GZ6PpNaMiViu3J0MDZztp
Baby,Baby,Cosmicat,2abJ4AhREoCVBPkMBOkhth,https://open.spotify.com/track/2abJ4AhREoCVBPkMBOkhth
Back to You (Amtrac Remix),Back to You (Amtrac Remix),"Bob Moses, Amtrac",2gzWtnslb715DPDTlJ5NSi,https://open.spotify.com/track/2gzWtnslb715DPDTlJ5NSi
Because You Move Me,Because You Move Me,"Tinlicker, Helsloot",05GvwwTLLID738BbKN1ze0,https://open.spotify.com/track/05GvwwTLLID738BbKN1ze0
Before Dawn,Before Dawn,"Something Good, Yotto, Sansa",4eAz5Na2BaEVpPxhOrq5pc,https://open.spotify.com/track/4eAz5Na2BaEVpPxhOrq5pc
Believer - Marsh's Guatape Remix,Believer (Marsh's Guatape Remix),"Above & Beyond, Marsh",1GHOLip5jcgRIBqd8QUx7N,https://open.spotify.com/track/1GHOLip5jcgRIBqd8QUx7N
Blossom,Colorize 2023 Spring Sampler,VisionV,5kAv0wk38BRqdMPbaGbKQe,https://open.spotify.com/track/5kAv0wk38BRqdMPbaGbKQe
Breathing,Breathing,"Ben Böhmer, Nils Hoffmann, Malou",1MvLmHeLkaNgUScgbUVnWJ,https://open.spotify.com/track/1MvLmHeLkaNgUScgbUVnWJ
Carnal Emotion,Carnal Emotion,"Estiva, Jess Ball",3eDLnMpMX0nxfWgWnVl7t9,https://open.spotify.com/track/3eDLnMpMX0nxfWgWnVl7t9
Chaos - Laura van Dam Remix,Duality (Remixed),"Andrew Bayer, Run Rivers, Laura van Dam",6JjUU56kMSXwNJRIGEqWfw,https://open.spotify.com/track/6JjUU56kMSXwNJRIGEqWfw
Cimmerian,Wishing Well / Cimmerian,"Lipless, Blue Noir",0dmXGQ2zRVOm6N60S0UdHK,https://open.spotify.com/track/0dmXGQ2zRVOm6N60S0UdHK
Cliffs Of Moher,Cliffs Of Moher,Tobias Bergson,26IOaVOtW1wPN9gwnes5S9,https://open.spotify.com/track/26IOaVOtW1wPN9gwnes5S9
Disappear,Disappear,"THEMBA, Nico de Andrea, Tasan",1kEdYirmW9IZ4R4QFaPvpE,https://open.spotify.com/track/1kEdYirmW9IZ4R4QFaPvpE
Do I Go,Do I Go,Ross Quinn,4IyLuVGX6HpJQfUKrsk63U,https://open.spotify.com/track/4IyLuVGX6HpJQfUKrsk63U
Drown,Drown,"Paige, Nihil Young",2KwEIIsytG6TridcZ4ysZx,https://open.spotify.com/track/2KwEIIsytG6TridcZ4ysZx
Dynamite,Dynamite,Jones Meadow,5jZfwFfHuvKYTLmS66G2n8,https://open.spotify.com/track/5jZfwFfHuvKYTLmS66G2n8
Entangled,Entangled,Klur,2OISrK95L88giQdFHurbfY,https://open.spotify.com/track/2OISrK95L88giQdFHurbfY
Escape (feat. Hayla),Kx5,"Kx5, deadmau5, Kaskade, Hayla",3VpxEo6vMpi4rQ6t2WVVkK,https://open.spotify.com/track/3VpxEo6vMpi4rQ6t2WVVkK
Essence,Essence,"Refeci, Shimmer Johnson",5kTyN4Oii5v9C0aZ5fq1QV,https://open.spotify.com/track/5kTyN4Oii5v9C0aZ5fq1QV
Everything,Everything,"Anthony Keyrouz, offrami, THRILLION",2Cwv4gxNcQ17knrB5BHkTg,https://open.spotify.com/track/2Cwv4gxNcQ17knrB5BHkTg
Floral Decor,Floral Decor,Lstn,2CrKPgTinZordfA9xfhjQC,https://open.spotify.com/track/2CrKPgTinZordfA9xfhjQC
Gravity,Perfect World,Lastlings,08SyvlSyeznCXOk4RpumKn,https://open.spotify.com/track/08SyvlSyeznCXOk4RpumKn
HOLD YOU,HOLD YOU,Angrybaby,5YOcEEKHgs1IgqudZ5vx8Q,https://open.spotify.com/track/5YOcEEKHgs1IgqudZ5vx8Q
Heart To Heart - Polar Inc. Remix,Heart To Heart (Polar Inc. Remix),"Klur, Hildur Ottilia, Polar Inc.",0uUEoUbkmHbwtZzcAighSn,https://open.spotify.com/track/0uUEoUbkmHbwtZzcAighSn
Hold Me,Hold Me,Lavern,4SnuG111QPmgwRmlwhJ4Mg,https://open.spotify.com/track/4SnuG111QPmgwRmlwhJ4Mg
Hold Tight (feat. Darla Jade),Hold Tight (feat. Darla Jade),"BLOND:ISH, Nico de Andrea, Darla Jade",053bbGyTwKCwmSzE78G2Us,https://open.spotify.com/track/053bbGyTwKCwmSzE78G2Us
Hologram,Hologram,"Le Youth, LeyeT",210bt3QeLgxfbcSKikEeNT,https://open.spotify.com/track/210bt3QeLgxfbcSKikEeNT
Hope,Hope,"CamelPhat, Max Milner",5HcFTUjrIn2Z2H87Rr9X7z,https://open.spotify.com/track/5HcFTUjrIn2Z2H87Rr9X7z
Hopeful,Hopeful,ODESZA,7JXVPV3BIeuDs7JImsuN9P,https://open.spotify.com/track/7JXVPV3BIeuDs7JImsuN9P
Human,Human,JLV,7mXA7ig1a2eIFSU7i3dmdp,https://open.spotify.com/track/7mXA7ig1a2eIFSU7i3dmdp
Hush Hush,Hush Hush,"Harrison, Refeci, Donner",4Rz0P4dIS3gLBoPKhzNxXa,https://open.spotify.com/track/4Rz0P4dIS3gLBoPKhzNxXa
I Can Make It,I Can Make It,CRi,5ciL7TMQsSDLIkrGXuRYbY,https://open.spotify.com/track/5ciL7TMQsSDLIkrGXuRYbY
I Can't See,I Can't See,"ROW, Samuel Miller",59kl6e4q6sCJlxCgLZdJGo,https://open.spotify.com/track/59kl6e4q6sCJlxCgLZdJGo
I Found You - Prospa Remix,I Found You (Prospa Remix),"Sub Focus, Hayla, Prospa",2LenfxaYtwKW8LwYXu8sqw,https://open.spotify.com/track/2LenfxaYtwKW8LwYXu8sqw
I Need You,Little Love,Elderbrook,5UTqHC0FtWx9zPKvva8i9v,https://open.spotify.com/track/5UTqHC0FtWx9zPKvva8i9v
I Want You (feat. Braev),I Want You (feat. Braev),"Yotto, braev",31kN6sakkWj7SxVjm0d0gd,https://open.spotify.com/track/31kN6sakkWj7SxVjm0d0gd
I Will Leave a Light On,I Will Leave a Light On,"Le Youth, Lane 8, Jyll",2xlSM0k9SCoG6UMaZWWRiC,https://open.spotify.com/track/2xlSM0k9SCoG6UMaZWWRiC
Ikebana,Ikebana,Nora Van Elken,4cYMt6WiUFShfZ6M1A9LPi,https://open.spotify.com/track/4cYMt6WiUFShfZ6M1A9LPi
Indulgence,Indulgence,Nora En Pure,038yuRmrY7Vk8d6c3PDs7Q,https://open.spotify.com/track/038yuRmrY7Vk8d6c3PDs7Q
Inner Light,Inner Light,"Elderbrook, Bob Moses",40tPP3K10yMZxwnT65REKj,https://open.spotify.com/track/40tPP3K10yMZxwnT65REKj
It's Simple,It's Simple,"Cosmic Gate, Andy Duguid",7MP4NhaviKwiw3yq6a6mW5,https://open.spotify.com/track/7MP4NhaviKwiw3yq6a6mW5
Just Like That,Just Like That,NORRA,6WKBGB00x5X08PwFNBJR6O,https://open.spotify.com/track/6WKBGB00x5X08PwFNBJR6O
Just Over,Just Over,Yotto,6vOane9RzzOIITCvbHJ6m2,https://open.spotify.com/track/6vOane9RzzOIITCvbHJ6m2
Just the Beginning,Just the Beginning,"Cosmic Gate, Nathan Nicholson",6u3FD3RhKLcQqgaMmHWBdW,https://open.spotify.com/track/6u3FD3RhKLcQqgaMmHWBdW
Keep On Dancing,Keep On Dancing,AVAION,0f8PWE8E1UB3HqREAkqoa5,https://open.spotify.com/track/0f8PWE8E1UB3HqREAkqoa5
Life on Hold,Life on Hold,Nora En Pure,0uTkVCAf8PxMo8NJ3tFYzH,https://open.spotify.com/track/0uTkVCAf8PxMo8NJ3tFYzH
Like You Did,Like You Did,Le Youth,4pE4qgPX3jfL76yWTPT7zh,https://open.spotify.com/track/4pE4qgPX3jfL76yWTPT7zh
Lonely,Lonely,"Nils Hoffmann, Rae Morris",1FTrDODUS6bWx3eSCWu1Ym,https://open.spotify.com/track/1FTrDODUS6bWx3eSCWu1Ym
Lost,Lost,"Le Youth, Jerro, Lizzy Land",4HWadIQagwXOjf14aUD6qg,https://open.spotify.com/track/4HWadIQagwXOjf14aUD6qg
Love Like We're Dying,Love Like We're Dying,"Scorz, Malou",1jyIQoMPkCD6Pz1x1pzZs5,https://open.spotify.com/track/1jyIQoMPkCD6Pz1x1pzZs5
Manzanita,Manzanita,Surf Mesa,4G0cM5vW6osbKteFqcgexA,https://open.spotify.com/track/4G0cM5vW6osbKteFqcgexA
Mine To Love,Azure EP,Ross Quinn,0T9qmOvid82TeLi4ZyyA9D,https://open.spotify.com/track/0T9qmOvid82TeLi4ZyyA9D
More Than I Should Know,More Than I Should Know,"LE YORA, SOMMA, Jewels, yuma., MAGNUS",33gTKCdlC5OTe156GIiYVo,https://open.spotify.com/track/33gTKCdlC5OTe156GIiYVo
My Everything,My Everything,"Nico de Andrea, Darla Jade",75r1wc5lI6XCxGVBRSJ5lY,https://open.spotify.com/track/75r1wc5lI6XCxGVBRSJ5lY
New Horizon,New Horizon,"Scorz, Lauren L'aimant",65TAeIqldndBSti0cJnRSj,https://open.spotify.com/track/65TAeIqldndBSti0cJnRSj
Obsessed,Obsessed EP,"Paige, Fredrik Ferrier",0dknRY9RcbsjavJEHuBW45,https://open.spotify.com/track/0dknRY9RcbsjavJEHuBW45
Ocean Quiet (Refeci Remix),Ocean Quiet (Refeci Remix),"Lucas Estrada, NEIMY, Refeci",14EcgkY4YICkFrujD1NdDp,https://open.spotify.com/track/14EcgkY4YICkFrujD1NdDp
On My Way,By The River,"Massane, Frankie Polari",1oUQXAmLFtTNRIwgRfWOTf,https://open.spotify.com/track/1oUQXAmLFtTNRIwgRfWOTf
Out My Head,Perfect World,Lastlings,5l8lqD8bC9wf8yUTESmh46,https://open.spotify.com/track/5l8lqD8bC9wf8yUTESmh46
Paradox,Paradox,Lipless,0xgfpmTmQDHCO7fxMMG6Zw,https://open.spotify.com/track/0xgfpmTmQDHCO7fxMMG6Zw
Pink,Reflection,Avoure,7jC1ym6zymckGeBH5FlwXq,https://open.spotify.com/track/7jC1ym6zymckGeBH5FlwXq
