title,album,artist,id,url
1000 More Suns,Everything We Had To Leave Behind,"Chicane, Joseph Aquilina",7bPzk1B12yFWpnbzZIQGhm,https://open.spotify.com/track/7bPzk1B12yFWpnbzZIQGhm
Airbeat,"Hardly A Day, Hardly A Night",Cubicolor,4hYPghMp0JblCrq8E7GuYH,https://open.spotify.com/track/4hYPghMp0JblCrq8E7GuYH
All My Days,A Range of Light,Forester,768eZ69L0HODV9UlcriGaq,https://open.spotify.com/track/768eZ69L0HODV9UlcriGaq
Apart,Apart,KIDSØ,3472iYKQwiXhHDNmm8f9YS,https://open.spotify.com/track/3472iYKQwiXhHDNmm8f9YS
Assassin,Assassin,Sultan + Shepard,1xjvIE3l0BACb24sF2TpPH,https://open.spotify.com/track/1xjvIE3l0BACb24sF2TpPH
Awoken,Awoken,Echo Map,3lAux1CJyY93UX7Jmof0OJ,https://open.spotify.com/track/3lAux1CJyY93UX7Jmof0OJ
Believe,Who You Are EP,Tim van Werd,3ISqJrqSULAszi0B0tB1OX,https://open.spotify.com/track/3ISqJrqSULAszi0B0tB1OX
Bloom,Painting In Shades,Faodail,1HaJ9IFikoK82LmPkzNr3x,https://open.spotify.com/track/1HaJ9IFikoK82LmPkzNr3x
Blue Dream - Koresma Remix,Mountain of Memory (Remixes),"Emancipator, Koresma",39KSC7pPxIp15t9NknC6mb,https://open.spotify.com/track/39KSC7pPxIp15t9NknC6mb
Brazilian Soul (feat. Sofi Tukker) - Gilligan Moss Remix,Brazilian Soul (feat. Sofi Tukker) [Remixes],"The Knocks, Sofi Tukker, Gilligan Moss",2R3GqU7JBAscpMIjFL3uzC,https://open.spotify.com/track/2R3GqU7JBAscpMIjFL3uzC
Breathing,Breathing,"Ben Böhmer, Nils Hoffmann, Malou",1MvLmHeLkaNgUScgbUVnWJ,https://open.spotify.com/track/1MvLmHeLkaNgUScgbUVnWJ
C Lydian,"Chill Executive Officer (CEO), Vol. 7 [Selected by Maykel Piron]",Alkemie,2sAvQXTp6x8uBPE6OnwzOz,https://open.spotify.com/track/2sAvQXTp6x8uBPE6OnwzOz
Cascade,Cascade,Nyte,5p6ayj39ygf7W8nkc8mGw4,https://open.spotify.com/track/5p6ayj39ygf7W8nkc8mGw4
