# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
2080,2080,"Ephixa, Heartful",6tfI13HmQHR3jP1fakpewd,https://open.spotify.com/track/6tfI13HmQHR3jP1fakpewd
222 / Unknowable,The Ineffable Truth,G Jones,7x9HoCMVQBQ4Au1ChqK5E7,https://open.spotify.com/track/7x9HoCMVQBQ4Au1ChqK5E7
A Kick Maybe,Under Zero (The Edits),Gai Barone,5yGbBAF50uvDt9qQzQsuX7,https://open.spotify.com/track/5yGbBAF50uvDt9qQzQsuX7
Aerodynamics of Multimedia,Aerodynamics of Multimedia,Boundary,2Yts3Ajps7LYDpsThVLQRj,https://open.spotify.com/track/2Yts3Ajps7LYDpsThVLQRj
Alive,Alive,Gianni Blu,3uTZkitonCwZBJ49iLp6Xg,https://open.spotify.com/track/3uTZkitonCwZBJ49iLp6Xg
America Online,America Online,The Midnight,2MnAs40kO1izWTF63MW5uM,https://open.spotify.com/track/2MnAs40kO1izWTF63MW5uM
Angel - Lonely Prelude,ASCEND,ILLENIUM,68YoXtGeFsiKNnQfXtdwCv,https://open.spotify.com/track/68YoXtGeFsiKNnQfXtdwCv
Apart,Apart,KIDSØ,3472iYKQwiXhHDNmm8f9YS,https://open.spotify.com/track/3472iYKQwiXhHDNmm8f9YS
As You Were (Original Mix),As You Were (Original Mix),Pierce Fulton,3dow7u5Ike0PlBi9FHwd0p,https://open.spotify.com/track/3dow7u5Ike0PlBi9FHwd0p
Bleed It Out (feat. Nea),Places We Don't Know,"Kasbo, Nea",2H0p4zNfhaF2ZfidkmGTZ4,https://open.spotify.com/track/2H0p4zNfhaF2ZfidkmGTZ4
Dissolve,Dissolve,Liquid Stranger,7eLNDNV7Y2Qrcrya9zKeTA,https://open.spotify.com/track/7eLNDNV7Y2Qrcrya9zKeTA
Don't Let Me Go,Don't Let Me Go,"Lane 8, Arctic Lake",15ygsHteyHJFVoEKwmPaRl,https://open.spotify.com/track/15ygsHteyHJFVoEKwmPaRl
