title,album,artist,id,url
Afterglow,Afterglow,Nils Hoffmann,4Ir2UxDlAm01qmv3eSZYlP,https://open.spotify.com/track/4Ir2UxDlAm01qmv3eSZYlP
All In A Dream,All In A Dream,"LP Giobbi, DJ Tennis, Joseph Ashworth",11SEKnYpFCFRXnUap3Cso2,https://open.spotify.com/track/11SEKnYpFCFRXnUap3Cso2
Altered Destiny - Chill Mix,Altered Destiny,Nora En Pure,5fRI7dWkOSw6DNaPef9MVV,https://open.spotify.com/track/5fRI7dWkOSw6DNaPef9MVV
Always - Monkey Safari Remix,Surrender (Remixes),"RÜFÜS DU SOL, Monkey Safari",6hAII4Wyrr0eV4MmPnsTuY,https://open.spotify.com/track/6hAII4Wyrr0eV4MmPnsTuY
Another You,Tears In Paradise,BONNIE X CLYDE,0GZ6PpNaMiViu3J0MDZztp,https://open.spotify.com/track/0GZ6PpNaMiViu3J0MDZztp
Back to You (Amtrac Remix),Back to You (Amtrac Remix),"Bob Moses, Amtrac",2gzWtnslb715DPDTlJ5NSi,https://open.spotify.com/track/2gzWtnslb715DPDTlJ5NSi
Barely,Barely,Lipless,4j2arLSIdKGB05JrxYcn8t,https://open.spotify.com/track/4j2arLSIdKGB05JrxYcn8t
Believer - Marsh's Guatape Remix,Believer (Marsh's Guatape Remix),"Above & Beyond, Marsh",1GHOLip5jcgRIBqd8QUx7N,https://open.spotify.com/track/1GHOLip5jcgRIBqd8QUx7N
CIRCLES - Rodriguez Jr. Remix,CIRCLES (Rodriguez Jr. Remix),"JOPLYN, Rodriguez Jr.",0PwaykhbrTRE7DdtCM5hKR,https://open.spotify.com/track/0PwaykhbrTRE7DdtCM5hKR
Canopée des Cîmes,Canopée des Cîmes,Jan Blomqvist,2nVUEKKPv9DDilSZwCcMfu,https://open.spotify.com/track/2nVUEKKPv9DDilSZwCcMfu
Carry On - EarthLife Remix,Carry On (EarthLife Remix),"Jan Blomqvist, EarthLife",5u0cZgMKrameRM0UsT1IxF,https://open.spotify.com/track/5u0cZgMKrameRM0UsT1IxF
Choir To The Wild,Choir To The Wild,"Tinlicker, Solomon Grey",1Roz7FfvXU50hWjdjEPvDo,https://open.spotify.com/track/1Roz7FfvXU50hWjdjEPvDo
Cimmerian,Wishing Well / Cimmerian,"Lipless, Blue Noir",0dmXGQ2zRVOm6N60S0UdHK,https://open.spotify.com/track/0dmXGQ2zRVOm6N60S0UdHK
Come Closer,Come Closer,Shingo Nakamura,3IpPQ5sXybfzGycTxDTe4d,https://open.spotify.com/track/3IpPQ5sXybfzGycTxDTe4d
Contra,Contra,OLAN,78Dnmmh4zDQf7mt2N7X7xW,https://open.spotify.com/track/78Dnmmh4zDQf7mt2N7X7xW
Conundrum,Conundrum,EDX,7EmY6KCl1EF5FbieZznTrL,https://open.spotify.com/track/7EmY6KCl1EF5FbieZznTrL
Daybreak,Daybreak,Alice DiMar,1laVJxoALXrvIeVesYSkzW,https://open.spotify.com/track/1laVJxoALXrvIeVesYSkzW
Drown,Drown,"Paige, Nihil Young",2KwEIIsytG6TridcZ4ysZx,https://open.spotify.com/track/2KwEIIsytG6TridcZ4ysZx
Escape (feat. Hayla),Kx5,"Kx5, deadmau5, Kaskade, Hayla",3VpxEo6vMpi4rQ6t2WVVkK,https://open.spotify.com/track/3VpxEo6vMpi4rQ6t2WVVkK
Everybody Dreams,Everybody Dreams EP,Romain Garcia,6SDezclfr2hh63kvO8KGM2,https://open.spotify.com/track/6SDezclfr2hh63kvO8KGM2
Fading - Joris Voorn Remix,Fading (Joris Voorn Remix),"Nicky Elisabeth, Joris Voorn",32XoyBDdZpj5YHDjvxe1Nn,https://open.spotify.com/track/32XoyBDdZpj5YHDjvxe1Nn
Falling Back,Falling Back,"MYRNE, Shallou",1IQIzH150iF2R5NaBRyGAG,https://open.spotify.com/track/1IQIzH150iF2R5NaBRyGAG
Feel It Too,Closure,RONA.,2orNXSkyIRgWWAVHRjjchs,https://open.spotify.com/track/2orNXSkyIRgWWAVHRjjchs
Feel So Lonely,See You / Feel So Lonely,Shallou,1emHN5dZe7DFAC5EvnfI5E,https://open.spotify.com/track/1emHN5dZe7DFAC5EvnfI5E
Find Me,Find Me,NOISES,34GjZ6GX99I5by7uSiQtQn,https://open.spotify.com/track/34GjZ6GX99I5by7uSiQtQn
Forever,Forever,Effemar,7ggbnV69yPxLieDPQKTCdD,https://open.spotify.com/track/7ggbnV69yPxLieDPQKTCdD
Give It Up,Give It Up,"Jerro, Lyrah",6mxNpsWOeIXwL64D9hyinr,https://open.spotify.com/track/6mxNpsWOeIXwL64D9hyinr
Gratitude,Gratitude,Nora En Pure,5CvaeEX9dU9ZhwyoVIIgTO,https://open.spotify.com/track/5CvaeEX9dU9ZhwyoVIIgTO
