title,album,artist,id,url
5am,Another Dawn,Massane,15OVDVrLMRIZsqnT0Kkhgg,https://open.spotify.com/track/15OVDVrLMRIZsqnT0Kkhgg
Airbeat,"Hardly A Day, Hardly A Night",Cubicolor,4hYPghMp0JblCrq8E7GuYH,https://open.spotify.com/track/4hYPghMp0JblCrq8E7GuYH
All In A Dream,All In A Dream,"LP Giobbi, DJ Tennis, Joseph Ashworth",11SEKnYpFCFRXnUap3Cso2,https://open.spotify.com/track/11SEKnYpFCFRXnUap3Cso2
Another You,Another You,BONNIE X CLYDE,7xBtsvU7AWX4pYP02SXEtF,https://open.spotify.com/track/7xBtsvU7AWX4pYP02SXEtF
Ascend,Ascend,TWO LANES,3hjQojGfx3VRcNQ6TbxyUU,https://open.spotify.com/track/3hjQojGfx3VRcNQ6TbxyUU
Be Strong,Be Strong,"Spada, Korolova",1PI6MPyMGeRLbKDCaQ3BDi,https://open.spotify.com/track/1PI6MPyMGeRLbKDCaQ3BDi
Believer - Marsh's Guatape Remix,Believer (Marsh's Guatape Remix),"Above & Beyond, Marsh",1GHOLip5jcgRIBqd8QUx7N,https://open.spotify.com/track/1GHOLip5jcgRIBqd8QUx7N
Blue Light - Edit,Blue Light,Juno Mamba,2Wz7lbXzQ7XIWrnmDoVCZH,https://open.spotify.com/track/2Wz7lbXzQ7XIWrnmDoVCZH
Break Open Colour,Don't Look Back,EMBRZ,0IoVnQAJTWNSD1qddEgrJH,https://open.spotify.com/track/0IoVnQAJTWNSD1qddEgrJH
Burning Sun,Burning Sun,Alkemie,1hZVwT6anxHeUnD3oVYhRt,https://open.spotify.com/track/1hZVwT6anxHeUnD3oVYhRt
Canopée des Cîmes,Canopée des Cîmes,Jan Blomqvist,2nVUEKKPv9DDilSZwCcMfu,https://open.spotify.com/track/2nVUEKKPv9DDilSZwCcMfu
Chains Chilled (with Project 46),Chains Chilled (with Project 46),"Kaskade, Project 46",5fGzPMN2xj7vU01qcJOFRy,https://open.spotify.com/track/5fGzPMN2xj7vU01qcJOFRy
