title,album,artist,id,url
All Night Long - Y.V.E. 48 Remix,All Night Long (Y.V.E. 48 Remix),"Nora Van Elken, Y.V.E. 48",1QOVSkrcX34pDPPxa1Xv5y,https://open.spotify.com/track/1QOVSkrcX34pDPPxa1Xv5y
Allein Allein,Allein Allein,"INNERVERSE, Helsloot, Malou",2bpHc7nCduKQWJVNqJ4mDj,https://open.spotify.com/track/2bpHc7nCduKQWJVNqJ4mDj
Alone - Club Version,Alone (Club Version),"Jan Blomqvist, Malou",7MbRdez8XEknn9z2FqmIM4,https://open.spotify.com/track/7MbRdez8XEknn9z2FqmIM4
Another You,Tears In Paradise,BONNIE X CLYDE,0GZ6PpNaMiViu3J0MDZztp,https://open.spotify.com/track/0GZ6PpNaMiViu3J0MDZztp
Anywhere (Road Trippin'),Anywhere (Road Trippin'),anamē,4ecUWoInOsa57MZUzmam3h,https://open.spotify.com/track/4ecUWoInOsa57MZUzmam3h
Back to You (Amtrac Remix),Back to You (Amtrac Remix),"Bob Moses, Amtrac",2gzWtnslb715DPDTlJ5NSi,https://open.spotify.com/track/2gzWtnslb715DPDTlJ5NSi
Because You Move Me,Because You Move Me,"Tinlicker, Helsloot",05GvwwTLLID738BbKN1ze0,https://open.spotify.com/track/05GvwwTLLID738BbKN1ze0
Before Dawn,Before Dawn,"Something Good, Yotto, Sansa",4eAz5Na2BaEVpPxhOrq5pc,https://open.spotify.com/track/4eAz5Na2BaEVpPxhOrq5pc
Believer - Marsh's Guatape Remix,Believer (Marsh's Guatape Remix),"Above & Beyond, Marsh",1GHOLip5jcgRIBqd8QUx7N,https://open.spotify.com/track/1GHOLip5jcgRIBqd8QUx7N
Breathing,Breathing,"Ben Böhmer, Nils Hoffmann, Malou",1MvLmHeLkaNgUScgbUVnWJ,https://open.spotify.com/track/1MvLmHeLkaNgUScgbUVnWJ
Carnal Emotion,Carnal Emotion,"Estiva, Jess Ball",3eDLnMpMX0nxfWgWnVl7t9,https://open.spotify.com/track/3eDLnMpMX0nxfWgWnVl7t9
Carry On - EarthLife Remix,Carry On (EarthLife Remix),"Jan Blomqvist, EarthLife",5u0cZgMKrameRM0UsT1IxF,https://open.spotify.com/track/5u0cZgMKrameRM0UsT1IxF
Chaos - Laura van Dam Remix,Duality (Remixed),"Andrew Bayer, Run Rivers, Laura van Dam",6JjUU56kMSXwNJRIGEqWfw,https://open.spotify.com/track/6JjUU56kMSXwNJRIGEqWfw
Cliffs Of Moher,Cliffs Of Moher,Tobias Bergson,26IOaVOtW1wPN9gwnes5S9,https://open.spotify.com/track/26IOaVOtW1wPN9gwnes5S9
Come Closer,Come Closer,Shingo Nakamura,3IpPQ5sXybfzGycTxDTe4d,https://open.spotify.com/track/3IpPQ5sXybfzGycTxDTe4d
Dakota,Dakota,"Little Foot, Dave Winnel",5k0zmCFrMexZcXHFp3FWoZ,https://open.spotify.com/track/5k0zmCFrMexZcXHFp3FWoZ
Disappear,Disappear,"THEMBA, Nico de Andrea, Tasan",1kEdYirmW9IZ4R4QFaPvpE,https://open.spotify.com/track/1kEdYirmW9IZ4R4QFaPvpE
Do I Go,Do I Go,Ross Quinn,4IyLuVGX6HpJQfUKrsk63U,https://open.spotify.com/track/4IyLuVGX6HpJQfUKrsk63U
Drown,Drown,"Paige, Nihil Young",2KwEIIsytG6TridcZ4ysZx,https://open.spotify.com/track/2KwEIIsytG6TridcZ4ysZx
Early In The Morning,Early In The Morning,Gamuel Sori,45Z6g1bxpi81DeB4xq590r,https://open.spotify.com/track/45Z6g1bxpi81DeB4xq590r
Ecstasy - Mahalo Remix,Ecstasy (Mahalo Remix),"Eloi El, Mahalo",0zNBO1xvtLmpyiAKJYNMJO,https://open.spotify.com/track/0zNBO1xvtLmpyiAKJYNMJO
Escape (feat. Hayla),Kx5,"Kx5, deadmau5, Kaskade, Hayla",3VpxEo6vMpi4rQ6t2WVVkK,https://open.spotify.com/track/3VpxEo6vMpi4rQ6t2WVVkK
Essence,Essence,"Refeci, Shimmer Johnson",5kTyN4Oii5v9C0aZ5fq1QV,https://open.spotify.com/track/5kTyN4Oii5v9C0aZ5fq1QV
Everybody Dreams,Everybody Dreams EP,Romain Garcia,6SDezclfr2hh63kvO8KGM2,https://open.spotify.com/track/6SDezclfr2hh63kvO8KGM2
Everything,Everything,"Anthony Keyrouz, offrami, THRILLION",2Cwv4gxNcQ17knrB5BHkTg,https://open.spotify.com/track/2Cwv4gxNcQ17knrB5BHkTg
Golden,Golden,"ORACLE, Nina Carr",6jMonGirFrktmZJtzL9p1v,https://open.spotify.com/track/6jMonGirFrktmZJtzL9p1v
Gravity,Perfect World,Lastlings,08SyvlSyeznCXOk4RpumKn,https://open.spotify.com/track/08SyvlSyeznCXOk4RpumKn
HOLD YOU,HOLD YOU,Angrybaby,5YOcEEKHgs1IgqudZ5vx8Q,https://open.spotify.com/track/5YOcEEKHgs1IgqudZ5vx8Q
Heart To Heart - Polar Inc. Remix,Heart To Heart (Polar Inc. Remix),"Klur, Hildur Ottilia, Polar Inc.",0uUEoUbkmHbwtZzcAighSn,https://open.spotify.com/track/0uUEoUbkmHbwtZzcAighSn
Hold Me,Hold Me,Lavern,4SnuG111QPmgwRmlwhJ4Mg,https://open.spotify.com/track/4SnuG111QPmgwRmlwhJ4Mg
Hologram,Hologram,"Le Youth, LeyeT",210bt3QeLgxfbcSKikEeNT,https://open.spotify.com/track/210bt3QeLgxfbcSKikEeNT
Hope,Hope,"CamelPhat, Max Milner",5HcFTUjrIn2Z2H87Rr9X7z,https://open.spotify.com/track/5HcFTUjrIn2Z2H87Rr9X7z
Hopeful,Hopeful,ODESZA,7JXVPV3BIeuDs7JImsuN9P,https://open.spotify.com/track/7JXVPV3BIeuDs7JImsuN9P
Human,Human,JLV,7mXA7ig1a2eIFSU7i3dmdp,https://open.spotify.com/track/7mXA7ig1a2eIFSU7i3dmdp
Hush Hush,Hush Hush,"Harrison, Refeci, Donner",4Rz0P4dIS3gLBoPKhzNxXa,https://open.spotify.com/track/4Rz0P4dIS3gLBoPKhzNxXa
I Can Make It,I Can Make It,CRi,5ciL7TMQsSDLIkrGXuRYbY,https://open.spotify.com/track/5ciL7TMQsSDLIkrGXuRYbY
I Do,I Do,PLÜM,4AfGJPK64DlMAy86TtTVUa,https://open.spotify.com/track/4AfGJPK64DlMAy86TtTVUa
I Found You - Prospa Remix,I Found You (Prospa Remix),"Sub Focus, Hayla, Prospa",2LenfxaYtwKW8LwYXu8sqw,https://open.spotify.com/track/2LenfxaYtwKW8LwYXu8sqw
I Need You,Little Love,Elderbrook,5UTqHC0FtWx9zPKvva8i9v,https://open.spotify.com/track/5UTqHC0FtWx9zPKvva8i9v
I Will Leave a Light On,I Will Leave a Light On,"Le Youth, Lane 8, Jyll",2xlSM0k9SCoG6UMaZWWRiC,https://open.spotify.com/track/2xlSM0k9SCoG6UMaZWWRiC
Indulgence,Indulgence,Nora En Pure,038yuRmrY7Vk8d6c3PDs7Q,https://open.spotify.com/track/038yuRmrY7Vk8d6c3PDs7Q
Inner Circle,Inner Circle,Rezident,6O6ifYgHe37Tjmamh74vy9,https://open.spotify.com/track/6O6ifYgHe37Tjmamh74vy9
Inner Light,Inner Light,"Elderbrook, Bob Moses",40tPP3K10yMZxwnT65REKj,https://open.spotify.com/track/40tPP3K10yMZxwnT65REKj
It's Simple,It's Simple,"Cosmic Gate, Andy Duguid",7MP4NhaviKwiw3yq6a6mW5,https://open.spotify.com/track/7MP4NhaviKwiw3yq6a6mW5
Just Like That,Just Like That,NORRA,6WKBGB00x5X08PwFNBJR6O,https://open.spotify.com/track/6WKBGB00x5X08PwFNBJR6O
Just Over,Just Over,Yotto,6vOane9RzzOIITCvbHJ6m2,https://open.spotify.com/track/6vOane9RzzOIITCvbHJ6m2
Just the Beginning,Just the Beginning,"Cosmic Gate, Nathan Nicholson",6u3FD3RhKLcQqgaMmHWBdW,https://open.spotify.com/track/6u3FD3RhKLcQqgaMmHWBdW
Leap Of Faith,Leap Of Faith,"Keanler, Lewyn",3hxpfTyfr2dU55eVGheeDp,https://open.spotify.com/track/3hxpfTyfr2dU55eVGheeDp
Life,Life,"Carlita, andhim",4GQdoFuNNiN3GGj6UrtVR4,https://open.spotify.com/track/4GQdoFuNNiN3GGj6UrtVR4
Like You Did,Like You Did,Le Youth,4pE4qgPX3jfL76yWTPT7zh,https://open.spotify.com/track/4pE4qgPX3jfL76yWTPT7zh
Lonely,Lonely,"Nils Hoffmann, Rae Morris",1FTrDODUS6bWx3eSCWu1Ym,https://open.spotify.com/track/1FTrDODUS6bWx3eSCWu1Ym
Lost,Lost,"Le Youth, Jerro, Lizzy Land",4HWadIQagwXOjf14aUD6qg,https://open.spotify.com/track/4HWadIQagwXOjf14aUD6qg
Love Like We're Dying,Love Like We're Dying,"Scorz, Malou",1jyIQoMPkCD6Pz1x1pzZs5,https://open.spotify.com/track/1jyIQoMPkCD6Pz1x1pzZs5
Manzanita,Manzanita,Surf Mesa,4G0cM5vW6osbKteFqcgexA,https://open.spotify.com/track/4G0cM5vW6osbKteFqcgexA
Mine To Love,Azure EP,Ross Quinn,0T9qmOvid82TeLi4ZyyA9D,https://open.spotify.com/track/0T9qmOvid82TeLi4ZyyA9D
More Than I Should Know,More Than I Should Know,"LE YORA, SOMMA, Jewels, yuma., MAGNUS",33gTKCdlC5OTe156GIiYVo,https://open.spotify.com/track/33gTKCdlC5OTe156GIiYVo
Must Be Dreaming,Must Be Dreaming,"anamē, Bien",16ux7RA90OUcVqhgrad44r,https://open.spotify.com/track/16ux7RA90OUcVqhgrad44r
My Everything,My Everything,"Nico de Andrea, Darla Jade",75r1wc5lI6XCxGVBRSJ5lY,https://open.spotify.com/track/75r1wc5lI6XCxGVBRSJ5lY
New Horizon,New Horizon,"Scorz, Lauren L'aimant",65TAeIqldndBSti0cJnRSj,https://open.spotify.com/track/65TAeIqldndBSti0cJnRSj
Obsessed,Obsessed EP,"Paige, Fredrik Ferrier",0dknRY9RcbsjavJEHuBW45,https://open.spotify.com/track/0dknRY9RcbsjavJEHuBW45
Ocean Quiet (Refeci Remix),Ocean Quiet (Refeci Remix),"Lucas Estrada, NEIMY, Refeci",14EcgkY4YICkFrujD1NdDp,https://open.spotify.com/track/14EcgkY4YICkFrujD1NdDp
Out My Head,Perfect World,Lastlings,5l8lqD8bC9wf8yUTESmh46,https://open.spotify.com/track/5l8lqD8bC9wf8yUTESmh46
Paradox,Paradox,Lipless,0xgfpmTmQDHCO7fxMMG6Zw,https://open.spotify.com/track/0xgfpmTmQDHCO7fxMMG6Zw
Pation,Pation,"Oliver Schories, Tobias Bergson",6pTUZ5Pc60FIfPCMlZgvnt,https://open.spotify.com/track/6pTUZ5Pc60FIfPCMlZgvnt
