# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
1-800MYLOVE,Air,FEYNMAN,32Zr5mRlg7KLPxzwtJ6NXw,https://open.spotify.com/track/32Zr5mRlg7KLPxzwtJ6NXw
17 - 6am Remix,17 (Remixes),"MK, KC Lights",6R3PciZdMvvkQGkhpdeL1k,https://open.spotify.com/track/6R3PciZdMvvkQGkhpdeL1k
2080,2080,"Ephixa, Heartful",6tfI13HmQHR3jP1fakpewd,https://open.spotify.com/track/6tfI13HmQHR3jP1fakpewd
222 / Unknowable,The Ineffable Truth,G Jones,7x9HoCMVQBQ4Au1ChqK5E7,https://open.spotify.com/track/7x9HoCMVQBQ4Au1ChqK5E7
7am,7am,Tobias Bergson,5xGvJSpOF8B2rQut3nP7Mz,https://open.spotify.com/track/5xGvJSpOF8B2rQut3nP7Mz
A Kick Maybe,Under Zero (The Edits),Gai Barone,5yGbBAF50uvDt9qQzQsuX7,https://open.spotify.com/track/5yGbBAF50uvDt9qQzQsuX7
Aerodynamics of Multimedia,Aerodynamics of Multimedia,Boundary,2Yts3Ajps7LYDpsThVLQRj,https://open.spotify.com/track/2Yts3Ajps7LYDpsThVLQRj
Aftergold - obli Remix,Aftergold (5 Year Anniversary),"Big Wild, obli",6Vv81jR8gDysZphHcQ40ou,https://open.spotify.com/track/6Vv81jR8gDysZphHcQ40ou
Agag,Eric Prydz Presents Pryda (Deluxe Version),Pryda,3t0IO6oY4setTakPCpf6qB,https://open.spotify.com/track/3t0IO6oY4setTakPCpf6qB
Airbeat,"Hardly A Day, Hardly A Night",Cubicolor,4hYPghMp0JblCrq8E7GuYH,https://open.spotify.com/track/4hYPghMp0JblCrq8E7GuYH
Aitne - Monkey Safari Remix,Aitne,"T.M.A, Monkey Safari",7vzybiTEICEwnewA8KqU57,https://open.spotify.com/track/7vzybiTEICEwnewA8KqU57
Aldrig Mer (feat. TENDER),Places We Don't Know,"Kasbo, TENDER",1ImSaJvKCQ0Gewcdx1KzF8,https://open.spotify.com/track/1ImSaJvKCQ0Gewcdx1KzF8
Alive,Alive,Gianni Blu,3uTZkitonCwZBJ49iLp6Xg,https://open.spotify.com/track/3uTZkitonCwZBJ49iLp6Xg
All of Us (Eden Prince Remix) [feat. ANIMA!],All of Us (Remixes) [feat. ANIMA!],"Dirty South, ANIMA!",4sglaNXrEzaqIiV3eCXBMu,https://open.spotify.com/track/4sglaNXrEzaqIiV3eCXBMu
Always Afternoon,Always Afternoon,"Medasin, Kathleen",6GMaQmdpwGolGyuW6ZJ9X9,https://open.spotify.com/track/6GMaQmdpwGolGyuW6ZJ9X9
America Online,America Online,The Midnight,2MnAs40kO1izWTF63MW5uM,https://open.spotify.com/track/2MnAs40kO1izWTF63MW5uM
Angel - Lonely Prelude,ASCEND,ILLENIUM,68YoXtGeFsiKNnQfXtdwCv,https://open.spotify.com/track/68YoXtGeFsiKNnQfXtdwCv
Antigone (Yotto Remix),Antigone (Yotto Remix),"Joris Voorn, Yotto",4I3CCa5rzagw4Wh3LCuMrg,https://open.spotify.com/track/4I3CCa5rzagw4Wh3LCuMrg
Anything & Everything - Mihai Popoviciu Remix,Anything & Everything,"Beneath Usual, M.A., Mihai Popoviciu",2mZAtO7U09nHPjmOqGhTu3,https://open.spotify.com/track/2mZAtO7U09nHPjmOqGhTu3
Anywhere You Go (feat. Timmy Trumpet),Anywhere You Go (feat. Timmy Trumpet),"NERVO, Timmy Trumpet",1bFo82vSD0XeUfPyQEV8ec,https://open.spotify.com/track/1bFo82vSD0XeUfPyQEV8ec
Apart,Apart,KIDSØ,3472iYKQwiXhHDNmm8f9YS,https://open.spotify.com/track/3472iYKQwiXhHDNmm8f9YS
Apollo,Apollo,Tourist,4UdI4OdnxRA5pHOWZwF2bO,https://open.spotify.com/track/4UdI4OdnxRA5pHOWZwF2bO
Ardour,Ascent / Ardour,Into the Ether,2zdqREDAOMvugQI0UObaAK,https://open.spotify.com/track/2zdqREDAOMvugQI0UObaAK
As You Were (Original Mix),As You Were (Original Mix),Pierce Fulton,3dow7u5Ike0PlBi9FHwd0p,https://open.spotify.com/track/3dow7u5Ike0PlBi9FHwd0p
Away,Away,Tobias Bergson,3q5e3ekExBepJgOwA1KCoJ,https://open.spotify.com/track/3q5e3ekExBepJgOwA1KCoJ
Awoken,Awoken,Echo Map,3lAux1CJyY93UX7Jmof0OJ,https://open.spotify.com/track/3lAux1CJyY93UX7Jmof0OJ
B-Side,A-Side,Enzo Siffredi,0Zi8GOXuPqn1tjxNB48GtQ,https://open.spotify.com/track/0Zi8GOXuPqn1tjxNB48GtQ
Bara Du,Places We Don't Know,Kasbo,2bjZY6qnQWOLpS0n1TtrbM,https://open.spotify.com/track/2bjZY6qnQWOLpS0n1TtrbM
Be With You - Sondrio Remix,Be With You (Remixes),"RÜFÜS DU SOL, Sondrio",5Wz2DVsdyCvZ3LyLU7hVyi,https://open.spotify.com/track/5Wz2DVsdyCvZ3LyLU7hVyi
Be with You,Arkade Destinations Tulum,"Classic Unknwn, Lipless",20gwOq3uQBnI2gbxLrIZEc,https://open.spotify.com/track/20gwOq3uQBnI2gbxLrIZEc
"Beauty Comes from Strange Places, Pt. 1","Beauty Comes from Strange Places, Pt. 1",Me Succeeds,1bFmnax1JHhQWbq97AQu23,https://open.spotify.com/track/1bFmnax1JHhQWbq97AQu23
Because You Move Me,Because You Move Me,"Tinlicker, Helsloot",05GvwwTLLID738BbKN1ze0,https://open.spotify.com/track/05GvwwTLLID738BbKN1ze0
Beggin For Thread - Gryffin & Hotel Garuda Remix,Goddess (Remixes),"BANKS, Gryffin, Hotel Garuda",6L6bYryIY36a32KDToM7M2,https://open.spotify.com/track/6L6bYryIY36a32KDToM7M2
Better Than You Think,Arkade Destinations Tulum,"Mr. Tape, Sego",4JLdjEPwa80Kfn1tOl0Rdb,https://open.spotify.com/track/4JLdjEPwa80Kfn1tOl0Rdb
Bird Song,Old Friend,Elderbrook,51Wao8QZ4Fv4zamKbRnKQd,https://open.spotify.com/track/51Wao8QZ4Fv4zamKbRnKQd
Bleed It Out (feat. Nea),Places We Don't Know,"Kasbo, Nea",2H0p4zNfhaF2ZfidkmGTZ4,https://open.spotify.com/track/2H0p4zNfhaF2ZfidkmGTZ4
Brainsugar,Brainsugar,Cubicolor,4ptzkAIjg1PxArxTGo9mBG,https://open.spotify.com/track/4ptzkAIjg1PxArxTGo9mBG
