# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
2080,2080,"Ephixa, Heartful",6tfI13HmQHR3jP1fakpewd,https://open.spotify.com/track/6tfI13HmQHR3jP1fakpewd
222 / Unknowable,The Ineffable Truth,G Jones,7x9HoCMVQBQ4Au1ChqK5E7,https://open.spotify.com/track/7x9HoCMVQBQ4Au1ChqK5E7
A Kick Maybe,Under Zero (The Edits),Gai Barone,5yGbBAF50uvDt9qQzQsuX7,https://open.spotify.com/track/5yGbBAF50uvDt9qQzQsuX7
Aerodynamics of Multimedia,Aerodynamics of Multimedia,Boundary,2Yts3Ajps7LYDpsThVLQRj,https://open.spotify.com/track/2Yts3Ajps7LYDpsThVLQRj
Alive,Alive,Gianni Blu,3uTZkitonCwZBJ49iLp6Xg,https://open.spotify.com/track/3uTZkitonCwZBJ49iLp6Xg
America Online,America Online,The Midnight,2MnAs40kO1izWTF63MW5uM,https://open.spotify.com/track/2MnAs40kO1izWTF63MW5uM
Angel - Lonely Prelude,ASCEND,ILLENIUM,68YoXtGeFsiKNnQfXtdwCv,https://open.spotify.com/track/68YoXtGeFsiKNnQfXtdwCv
Awoken,Awoken,Echo Map,3lAux1CJyY93UX7Jmof0OJ,https://open.spotify.com/track/3lAux1CJyY93UX7Jmof0OJ
Bring It Back - Phaze Dee Edit,Essential Rhythms 03,"Dave Mayer, Phaze Dee",5xilFpTdCilXSJuAPbzTCU,https://open.spotify.com/track/5xilFpTdCilXSJuAPbzTCU
Burns - Lane 8 Club Mix,Burns (Lane 8 Remixes),"George FitzGerald, Lane 8",6aBWNlLMeBjdtypqPOfveJ,https://open.spotify.com/track/6aBWNlLMeBjdtypqPOfveJ
Buttercup,Buttercup,Asleep,0PRsvLmjudXpNkOChaKrpx,https://open.spotify.com/track/0PRsvLmjudXpNkOChaKrpx
Cherry Rain,Cherry Rain,Like Saturn,638JTWa7tpzQW765Y7O9BN,https://open.spotify.com/track/638JTWa7tpzQW765Y7O9BN
