# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
1-800MYLOVE,Air,FEYNMAN,32Zr5mRlg7KLPxzwtJ6NXw,https://open.spotify.com/track/32Zr5mRlg7KLPxzwtJ6NXw
17 - 6am Remix,17 (Remixes),"MK, KC Lights",6R3PciZdMvvkQGkhpdeL1k,https://open.spotify.com/track/6R3PciZdMvvkQGkhpdeL1k
2003,2003,"FEJA, CK Trubadix",6pDWaDQGX9h6nj4Zzbv3dE,https://open.spotify.com/track/6pDWaDQGX9h6nj4Zzbv3dE
2080,2080,"Ephixa, Heartful",6tfI13HmQHR3jP1fakpewd,https://open.spotify.com/track/6tfI13HmQHR3jP1fakpewd
222 / Unknowable,The Ineffable Truth,G Jones,7x9HoCMVQBQ4Au1ChqK5E7,https://open.spotify.com/track/7x9HoCMVQBQ4Au1ChqK5E7
222 / Unknowable,The Ineffable Truth,G Jones,7x9HoCMVQBQ4Au1ChqK5E7,https://open.spotify.com/track/7x9HoCMVQBQ4Au1ChqK5E7
:p,QQ,La+ch,7Jr6fafWN0TXbRg26zxgSb,https://open.spotify.com/track/7Jr6fafWN0TXbRg26zxgSb
A Downpour Of Blessings,Dial 2020 (II),Yone-ko,13ofhF3akKSze47em3ihua,https://open.spotify.com/track/13ofhF3akKSze47em3ihua
A Kick Maybe,Under Zero (The Edits),Gai Barone,5yGbBAF50uvDt9qQzQsuX7,https://open.spotify.com/track/5yGbBAF50uvDt9qQzQsuX7
Aerodynamics of Multimedia,Aerodynamics of Multimedia,Boundary,2Yts3Ajps7LYDpsThVLQRj,https://open.spotify.com/track/2Yts3Ajps7LYDpsThVLQRj
Aftergold - obli Remix,Aftergold (5 Year Anniversary),"Big Wild, obli",6Vv81jR8gDysZphHcQ40ou,https://open.spotify.com/track/6Vv81jR8gDysZphHcQ40ou
Airbeat,"Hardly A Day, Hardly A Night",Cubicolor,4hYPghMp0JblCrq8E7GuYH,https://open.spotify.com/track/4hYPghMp0JblCrq8E7GuYH
Aitne - Monkey Safari Remix,Aitne,"T.M.A, Monkey Safari",7vzybiTEICEwnewA8KqU57,https://open.spotify.com/track/7vzybiTEICEwnewA8KqU57
Aldrig Mer (feat. TENDER),Places We Don't Know,"Kasbo, TENDER",1ImSaJvKCQ0Gewcdx1KzF8,https://open.spotify.com/track/1ImSaJvKCQ0Gewcdx1KzF8
Alive,Alive,Gianni Blu,3uTZkitonCwZBJ49iLp6Xg,https://open.spotify.com/track/3uTZkitonCwZBJ49iLp6Xg
All of Us (Eden Prince Remix) [feat. ANIMA!],All of Us (Remixes) [feat. ANIMA!],"Dirty South, ANIMA!",4sglaNXrEzaqIiV3eCXBMu,https://open.spotify.com/track/4sglaNXrEzaqIiV3eCXBMu
America Online,America Online,The Midnight,2MnAs40kO1izWTF63MW5uM,https://open.spotify.com/track/2MnAs40kO1izWTF63MW5uM
Angel - Lonely Prelude,ASCEND,ILLENIUM,68YoXtGeFsiKNnQfXtdwCv,https://open.spotify.com/track/68YoXtGeFsiKNnQfXtdwCv
Antigone (Yotto Remix),Antigone (Yotto Remix),"Joris Voorn, Yotto",4I3CCa5rzagw4Wh3LCuMrg,https://open.spotify.com/track/4I3CCa5rzagw4Wh3LCuMrg
Any Night,Any Night,Col Lawton,3K8DSPy4GF91mZ5eoavSQP,https://open.spotify.com/track/3K8DSPy4GF91mZ5eoavSQP
Anywhere You Go (feat. Timmy Trumpet),Anywhere You Go (feat. Timmy Trumpet),"NERVO, Timmy Trumpet",1bFo82vSD0XeUfPyQEV8ec,https://open.spotify.com/track/1bFo82vSD0XeUfPyQEV8ec
Apart,Apart,KIDSØ,3472iYKQwiXhHDNmm8f9YS,https://open.spotify.com/track/3472iYKQwiXhHDNmm8f9YS
Apollo,Apollo,Tourist,4UdI4OdnxRA5pHOWZwF2bO,https://open.spotify.com/track/4UdI4OdnxRA5pHOWZwF2bO
Arcade Dreams,Arcade Dreams,The Midnight,0D0kIo64u1uXLNeH0j2JzW,https://open.spotify.com/track/0D0kIo64u1uXLNeH0j2JzW
Ardour,Ascent / Ardour,Into the Ether,2zdqREDAOMvugQI0UObaAK,https://open.spotify.com/track/2zdqREDAOMvugQI0UObaAK
Aura,Wave005,Alex Lustig,3bqDhyjEa7LmeK8lfmPF9d,https://open.spotify.com/track/3bqDhyjEa7LmeK8lfmPF9d
Awoken,Awoken,Echo Map,3lAux1CJyY93UX7Jmof0OJ,https://open.spotify.com/track/3lAux1CJyY93UX7Jmof0OJ
Banya,Guaba EP,Sultan + Shepard,2zT8nNao3eyXVLQLeWzKjh,https://open.spotify.com/track/2zT8nNao3eyXVLQLeWzKjh
"Beauty Comes from Strange Places, Pt. 1","Beauty Comes from Strange Places, Pt. 1",Me Succeeds,1bFmnax1JHhQWbq97AQu23,https://open.spotify.com/track/1bFmnax1JHhQWbq97AQu23
Better Than You Think,Arkade Destinations Tulum,"Mr. Tape, Sego",4JLdjEPwa80Kfn1tOl0Rdb,https://open.spotify.com/track/4JLdjEPwa80Kfn1tOl0Rdb
Bleed It Out (feat. Nea),Places We Don't Know,"Kasbo, Nea",2H0p4zNfhaF2ZfidkmGTZ4,https://open.spotify.com/track/2H0p4zNfhaF2ZfidkmGTZ4
Brazilian Soul (feat. Sofi Tukker) - Gilligan Moss Remix,Brazilian Soul (feat. Sofi Tukker) [Remixes],"The Knocks, Sofi Tukker, Gilligan Moss",2R3GqU7JBAscpMIjFL3uzC,https://open.spotify.com/track/2R3GqU7JBAscpMIjFL3uzC
Breath.,Breath.,"xander., Blue Wednesday",1OlBjlxICLInZ3qTphHVuR,https://open.spotify.com/track/1OlBjlxICLInZ3qTphHVuR
Brotherhood,Brotherhood,Icarus,035qofHWoDag0pg1e8gY73,https://open.spotify.com/track/035qofHWoDag0pg1e8gY73
Burns - Lane 8 Club Mix,Burns (Lane 8 Remixes),"George FitzGerald, Lane 8",6aBWNlLMeBjdtypqPOfveJ,https://open.spotify.com/track/6aBWNlLMeBjdtypqPOfveJ
California Heaven - Medasin Remix,California Heaven (Medasin Remix),"JAHKOY, ScHoolboy Q, Medasin",0SIxPkBt6iyocxMSLgcxI7,https://open.spotify.com/track/0SIxPkBt6iyocxMSLgcxI7
Can’t Stop Loving You - Poolside Mix,Can’t Stop Loving You (Poolside Mix),M-22,31jNPoOdc4AXUJRl4ABbfH,https://open.spotify.com/track/31jNPoOdc4AXUJRl4ABbfH
