# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
1-800MYLOVE,Air,FEYNMAN,32Zr5mRlg7KLPxzwtJ6NXw,https://open.spotify.com/track/32Zr5mRlg7KLPxzwtJ6NXw
17 - 6am Remix,17 (Remixes),"MK, KC Lights",6R3PciZdMvvkQGkhpdeL1k,https://open.spotify.com/track/6R3PciZdMvvkQGkhpdeL1k
2080,2080,"Ephixa, Heartful",6tfI13HmQHR3jP1fakpewd,https://open.spotify.com/track/6tfI13HmQHR3jP1fakpewd
222 / Unknowable,The Ineffable Truth,G Jones,7x9HoCMVQBQ4Au1ChqK5E7,https://open.spotify.com/track/7x9HoCMVQBQ4Au1ChqK5E7
3,+Dome,Seekae,5d78KwuYI3HOga1P1LQctE,https://open.spotify.com/track/5d78KwuYI3HOga1P1LQctE
7am,7am,Tobias Bergson,5xGvJSpOF8B2rQut3nP7Mz,https://open.spotify.com/track/5xGvJSpOF8B2rQut3nP7Mz
A Kick Maybe,Under Zero (The Edits),Gai Barone,5yGbBAF50uvDt9qQzQsuX7,https://open.spotify.com/track/5yGbBAF50uvDt9qQzQsuX7
Aarti,Aarti,ShiShi,5bmgzNYiGvlfEDWK235XfI,https://open.spotify.com/track/5bmgzNYiGvlfEDWK235XfI
About You,Places We Don't Know,Kasbo,1w3FWGyKcMxlZBbG2BldFv,https://open.spotify.com/track/1w3FWGyKcMxlZBbG2BldFv
Across The Room - Yung Heat Rendition,Across The Room Remixes,"ODESZA, Leon Bridges, Yung Heat",312diRT7oDbrkY5F7JH609,https://open.spotify.com/track/312diRT7oDbrkY5F7JH609
Addicted,Mythos,Body Language,1uFKMm9oWbjKvYrxZxsiUU,https://open.spotify.com/track/1uFKMm9oWbjKvYrxZxsiUU
Adventure,Adventure,Melosense,0xt2aktJvKXAtUkuHQKmeG,https://open.spotify.com/track/0xt2aktJvKXAtUkuHQKmeG
Aerodynamics of Multimedia,Aerodynamics of Multimedia,Boundary,2Yts3Ajps7LYDpsThVLQRj,https://open.spotify.com/track/2Yts3Ajps7LYDpsThVLQRj
Aftergold - obli Remix,Aftergold (5 Year Anniversary),"Big Wild, obli",6Vv81jR8gDysZphHcQ40ou,https://open.spotify.com/track/6Vv81jR8gDysZphHcQ40ou
Agag,Eric Prydz Presents Pryda (Deluxe Version),Pryda,3t0IO6oY4setTakPCpf6qB,https://open.spotify.com/track/3t0IO6oY4setTakPCpf6qB
Aint A Bad Thing,Fantast,"Claptone, JONES",6qBueaJ6OeF6FiBD8fDwDg,https://open.spotify.com/track/6qBueaJ6OeF6FiBD8fDwDg
Airbeat,"Hardly A Day, Hardly A Night",Cubicolor,4hYPghMp0JblCrq8E7GuYH,https://open.spotify.com/track/4hYPghMp0JblCrq8E7GuYH
Aitne - Monkey Safari Remix,Aitne,"T.M.A, Monkey Safari",7vzybiTEICEwnewA8KqU57,https://open.spotify.com/track/7vzybiTEICEwnewA8KqU57
Aldrig Mer (feat. TENDER),Places We Don't Know,"Kasbo, TENDER",1ImSaJvKCQ0Gewcdx1KzF8,https://open.spotify.com/track/1ImSaJvKCQ0Gewcdx1KzF8
Alive,Alive,Gianni Blu,3uTZkitonCwZBJ49iLp6Xg,https://open.spotify.com/track/3uTZkitonCwZBJ49iLp6Xg
All I Got,Wide-Eyed,"Said the Sky, Kwesi",1iaTDu4PCIWQQOwwwqq5qW,https://open.spotify.com/track/1iaTDu4PCIWQQOwwwqq5qW
All I Want,All In All,Bob Moses,3ZGHAc7tq5CQzfK7HsobCa,https://open.spotify.com/track/3ZGHAc7tq5CQzfK7HsobCa
All I've Got,SOLACE,RÜFÜS DU SOL,1LqcIO6jY4XEsObcuU5YiJ,https://open.spotify.com/track/1LqcIO6jY4XEsObcuU5YiJ
All Night Long - Y.V.E. 48 Remix,All Night Long (Y.V.E. 48 Remix),"Nora Van Elken, Y.V.E. 48",1QOVSkrcX34pDPPxa1Xv5y,https://open.spotify.com/track/1QOVSkrcX34pDPPxa1Xv5y
All Your Days,All Your Days,"Shallou, Emmit Fenn",2QEBXYzURjg7nY8FjbBcUt,https://open.spotify.com/track/2QEBXYzURjg7nY8FjbBcUt
All Your Love,All Your Love,"Flight Facilities, Dustin Tebbutt",7vebS6s97IPqq8U7z4cu1B,https://open.spotify.com/track/7vebS6s97IPqq8U7z4cu1B
All of Us (Eden Prince Remix) [feat. ANIMA!],All of Us (Remixes) [feat. ANIMA!],"Dirty South, ANIMA!",4sglaNXrEzaqIiV3eCXBMu,https://open.spotify.com/track/4sglaNXrEzaqIiV3eCXBMu
Allt Stod Still (Outro),Places We Don't Know,Kasbo,0ltExShibkTvrUP0oxMREJ,https://open.spotify.com/track/0ltExShibkTvrUP0oxMREJ
Alone,Unity,Tale Of Us,71QzpNzL1Q6KPOV5ilyBVW,https://open.spotify.com/track/71QzpNzL1Q6KPOV5ilyBVW
Always Afternoon,Always Afternoon,"Medasin, Kathleen",6GMaQmdpwGolGyuW6ZJ9X9,https://open.spotify.com/track/6GMaQmdpwGolGyuW6ZJ9X9
America 2 (Instrumental),Kids (The Instrumentals),The Midnight,5nfNN3jjU0lYBsUpDwCWQg,https://open.spotify.com/track/5nfNN3jjU0lYBsUpDwCWQg
America Online,America Online,The Midnight,2MnAs40kO1izWTF63MW5uM,https://open.spotify.com/track/2MnAs40kO1izWTF63MW5uM
Angel - Lonely Prelude,ASCEND,ILLENIUM,68YoXtGeFsiKNnQfXtdwCv,https://open.spotify.com/track/68YoXtGeFsiKNnQfXtdwCv
Another Chance - Don Diablo Chill Mix,Another Chance (Remixes),"Big Pineapple, Don Diablo",7HZqD8EWEBQrklzLf3oQer,https://open.spotify.com/track/7HZqD8EWEBQrklzLf3oQer
Another Life,SOLACE,RÜFÜS DU SOL,5oJFMNh2D1RxWFeOkO1sTz,https://open.spotify.com/track/5oJFMNh2D1RxWFeOkO1sTz
Antigone (Yotto Remix),Antigone (Yotto Remix),"Joris Voorn, Yotto",4I3CCa5rzagw4Wh3LCuMrg,https://open.spotify.com/track/4I3CCa5rzagw4Wh3LCuMrg
Anything & Everything - Mihai Popoviciu Remix,Anything & Everything,"Beneath Usual, M.A., Mihai Popoviciu",2mZAtO7U09nHPjmOqGhTu3,https://open.spotify.com/track/2mZAtO7U09nHPjmOqGhTu3
