title,album,artist,id,url
All I've Ever Known,All I've Ever Known,Vandelux,2uBELhgylBRkmLI5B5yCbe,https://open.spotify.com/track/2uBELhgylBRkmLI5B5yCbe
All In A Dream,All In A Dream,"LP Giobbi, DJ Tennis, Joseph Ashworth",11SEKnYpFCFRXnUap3Cso2,https://open.spotify.com/track/11SEKnYpFCFRXnUap3Cso2
Allein Allein,Allein Allein,"INNERVERSE, Helsloot, Malou",2bpHc7nCduKQWJVNqJ4mDj,https://open.spotify.com/track/2bpHc7nCduKQWJVNqJ4mDj
Always - Monkey Safari Remix,Surrender (Remixes),"RÜFÜS DU SOL, Monkey Safari",6hAII4Wyrr0eV4MmPnsTuY,https://open.spotify.com/track/6hAII4Wyrr0eV4MmPnsTuY
Another You,Tears In Paradise,BONNIE X CLYDE,0GZ6PpNaMiViu3J0MDZztp,https://open.spotify.com/track/0GZ6PpNaMiViu3J0MDZztp
Anywhere (Road Trippin'),Anywhere (Road Trippin'),anamē,4ecUWoInOsa57MZUzmam3h,https://open.spotify.com/track/4ecUWoInOsa57MZUzmam3h
Assassin,Assassin,Sultan + Shepard,1xjvIE3l0BACb24sF2TpPH,https://open.spotify.com/track/1xjvIE3l0BACb24sF2TpPH
Back to You (Amtrac Remix),Back to You (Amtrac Remix),"Bob Moses, Amtrac",2gzWtnslb715DPDTlJ5NSi,https://open.spotify.com/track/2gzWtnslb715DPDTlJ5NSi
Before Dawn,Before Dawn,"Something Good, Yotto, Sansa",4eAz5Na2BaEVpPxhOrq5pc,https://open.spotify.com/track/4eAz5Na2BaEVpPxhOrq5pc
Believer - Marsh's Guatape Remix,Believer (Marsh's Guatape Remix),"Above & Beyond, Marsh",1GHOLip5jcgRIBqd8QUx7N,https://open.spotify.com/track/1GHOLip5jcgRIBqd8QUx7N
Beyond Beliefs,Beyond Beliefs,Ben Böhmer,0SbDNXZYqfsMarINcb72X5,https://open.spotify.com/track/0SbDNXZYqfsMarINcb72X5
Breathing,Breathing,"Ben Böhmer, Nils Hoffmann, Malou",1MvLmHeLkaNgUScgbUVnWJ,https://open.spotify.com/track/1MvLmHeLkaNgUScgbUVnWJ
By My Side,Visage 4 (By My Side),"Massane, MAGNUS",0oiXA5d3B3QAbHFwom7OJZ,https://open.spotify.com/track/0oiXA5d3B3QAbHFwom7OJZ
Can't Help But Think About You,Can't Help But Think About You,"Lincoln Jesser, EMME",43noj7erQp0en3LWB5pBF4,https://open.spotify.com/track/43noj7erQp0en3LWB5pBF4
Canopée des Cîmes,Canopée des Cîmes,Jan Blomqvist,2nVUEKKPv9DDilSZwCcMfu,https://open.spotify.com/track/2nVUEKKPv9DDilSZwCcMfu
Carnal Emotion,Carnal Emotion,"Estiva, Jess Ball",3eDLnMpMX0nxfWgWnVl7t9,https://open.spotify.com/track/3eDLnMpMX0nxfWgWnVl7t9
Chaos - Laura van Dam Remix,Duality (Remixed),"Andrew Bayer, Run Rivers, Laura van Dam",6JjUU56kMSXwNJRIGEqWfw,https://open.spotify.com/track/6JjUU56kMSXwNJRIGEqWfw
Cimmerian,Wishing Well / Cimmerian,"Lipless, Blue Noir",0dmXGQ2zRVOm6N60S0UdHK,https://open.spotify.com/track/0dmXGQ2zRVOm6N60S0UdHK
Closure,Another Dawn,"Massane, Benjamin Roustaing",4fAOR4ky2Rb9mn2uV5Me8O,https://open.spotify.com/track/4fAOR4ky2Rb9mn2uV5Me8O
Come Closer,Come Closer,Shingo Nakamura,3IpPQ5sXybfzGycTxDTe4d,https://open.spotify.com/track/3IpPQ5sXybfzGycTxDTe4d
Craving,Craving,"Massane, Benjamin Roustaing",5xl4pkFrlSyohaLQC8XQ0G,https://open.spotify.com/track/5xl4pkFrlSyohaLQC8XQ0G
Dakota,Dakota,"Little Foot, Dave Winnel",5k0zmCFrMexZcXHFp3FWoZ,https://open.spotify.com/track/5k0zmCFrMexZcXHFp3FWoZ
Do You Feel The Same? - OCULA Remix,Do You Feel The Same? (OCULA Remix),"Emmit Fenn, OCULA",7MNXk2wXG0NNrNWT7grUyC,https://open.spotify.com/track/7MNXk2wXG0NNrNWT7grUyC
Drown,Drown,"Paige, Nihil Young",2KwEIIsytG6TridcZ4ysZx,https://open.spotify.com/track/2KwEIIsytG6TridcZ4ysZx
Erase,Begin Again,"Ben Böhmer, lau.ra",22QG2saDLvgToHzeOZPm20,https://open.spotify.com/track/22QG2saDLvgToHzeOZPm20
Escape (feat. Hayla),Kx5,"Kx5, deadmau5, Kaskade, Hayla",3VpxEo6vMpi4rQ6t2WVVkK,https://open.spotify.com/track/3VpxEo6vMpi4rQ6t2WVVkK
Floral Decor,Floral Decor,Lstn,2CrKPgTinZordfA9xfhjQC,https://open.spotify.com/track/2CrKPgTinZordfA9xfhjQC
Give It Up,Give It Up,"Jerro, Lyrah",6mxNpsWOeIXwL64D9hyinr,https://open.spotify.com/track/6mxNpsWOeIXwL64D9hyinr
Golden,Golden,"ORACLE, Nina Carr",6jMonGirFrktmZJtzL9p1v,https://open.spotify.com/track/6jMonGirFrktmZJtzL9p1v
Gravity,Perfect World,Lastlings,08SyvlSyeznCXOk4RpumKn,https://open.spotify.com/track/08SyvlSyeznCXOk4RpumKn
HOLD YOU,HOLD YOU,Angrybaby,5YOcEEKHgs1IgqudZ5vx8Q,https://open.spotify.com/track/5YOcEEKHgs1IgqudZ5vx8Q
