title,album,artist,id,url
All Of You,All Of You / Beyond Us,"Mees Salomé, ALLKNIGHT",1zy1M1HL5gEgQo57wj7QjQ,https://open.spotify.com/track/1zy1M1HL5gEgQo57wj7QjQ
Allein Allein,Allein Allein,"INNERVERSE, Helsloot, Malou",2bpHc7nCduKQWJVNqJ4mDj,https://open.spotify.com/track/2bpHc7nCduKQWJVNqJ4mDj
Alone - Club Version,Alone (Club Version),"Jan Blomqvist, Malou",7MbRdez8XEknn9z2FqmIM4,https://open.spotify.com/track/7MbRdez8XEknn9z2FqmIM4
Another You,Tears In Paradise,BONNIE X CLYDE,0GZ6PpNaMiViu3J0MDZztp,https://open.spotify.com/track/0GZ6PpNaMiViu3J0MDZztp
Anywhere (Road Trippin'),Anywhere (Road Trippin'),anamē,4ecUWoInOsa57MZUzmam3h,https://open.spotify.com/track/4ecUWoInOsa57MZUzmam3h
Atlantis,Atlantis / Drift,"Kasbo, Shallou, BJOERN",7cSWxKJOYcIj7orwt0pUsW,https://open.spotify.com/track/7cSWxKJOYcIj7orwt0pUsW
Back to You (Amtrac Remix),Back to You (Amtrac Remix),"Bob Moses, Amtrac",2gzWtnslb715DPDTlJ5NSi,https://open.spotify.com/track/2gzWtnslb715DPDTlJ5NSi
Before Dawn,Before Dawn,"Something Good, Yotto, Sansa",4eAz5Na2BaEVpPxhOrq5pc,https://open.spotify.com/track/4eAz5Na2BaEVpPxhOrq5pc
Breathe In,Breathe In,"PRAANA, Klur, Kuala",0DzRRsU837SFfGg3qHggZt,https://open.spotify.com/track/0DzRRsU837SFfGg3qHggZt
Carnal Emotion,Carnal Emotion,"Estiva, Jess Ball",3eDLnMpMX0nxfWgWnVl7t9,https://open.spotify.com/track/3eDLnMpMX0nxfWgWnVl7t9
Carry On - Rezident Remix,Carry On (Rezident Remix),"Jan Blomqvist, Rezident",5cGQY65jNWtW9s7RLi74jp,https://open.spotify.com/track/5cGQY65jNWtW9s7RLi74jp
Chaos - Laura van Dam Remix,Duality (Remixed),"Andrew Bayer, Run Rivers, Laura van Dam",6JjUU56kMSXwNJRIGEqWfw,https://open.spotify.com/track/6JjUU56kMSXwNJRIGEqWfw
Craving,Craving,"Massane, Benjamin Roustaing",5xl4pkFrlSyohaLQC8XQ0G,https://open.spotify.com/track/5xl4pkFrlSyohaLQC8XQ0G
DESCEND,DESCEND,Dezko,1w8a2t4KPUD9e5Pv5uFNRP,https://open.spotify.com/track/1w8a2t4KPUD9e5Pv5uFNRP
Do It Again,Do It Again,"Joris Delacroix, Malou",0isQofkWN5jjRmWVvBPk0d,https://open.spotify.com/track/0isQofkWN5jjRmWVvBPk0d
Dream About You - Dokho Remix,Lucid Audio Remixed,"Kasablanca, Dokho",1KBwVPmDPrwENokuQ8mydq,https://open.spotify.com/track/1KBwVPmDPrwENokuQ8mydq
Escape (feat. Hayla),Kx5,"Kx5, deadmau5, Kaskade, Hayla",3VpxEo6vMpi4rQ6t2WVVkK,https://open.spotify.com/track/3VpxEo6vMpi4rQ6t2WVVkK
Every Night,Every Night,Ross Quinn,1RazjrE6tsvKMCyN761ea6,https://open.spotify.com/track/1RazjrE6tsvKMCyN761ea6
Falling,Falling,Tonic Walter,0K6vzSQFh3aBwwm241oqiE,https://open.spotify.com/track/0K6vzSQFh3aBwwm241oqiE
Feel Again - anamē Remix,Feel Again (Remixes),"Armin van Buuren, Wrabel, anamē",6w98WIXpiaGCeMCcV2bEZj,https://open.spotify.com/track/6w98WIXpiaGCeMCcV2bEZj
Feels Just Like It,Light Places,"LP Giobbi, Caroline Byrne",1hEnVkgNq0t9WFO5Smzq5Y,https://open.spotify.com/track/1hEnVkgNq0t9WFO5Smzq5Y
Find Me,Find Me,"Little Foot, XIRA",63mP5zqdcYXjikeAQCNjco,https://open.spotify.com/track/63mP5zqdcYXjikeAQCNjco
Gemini,Miracles,CRi,045XVRhD2NCR8LtNVR1Yqh,https://open.spotify.com/track/045XVRhD2NCR8LtNVR1Yqh
Give It Up,Give It Up,"Jerro, Lyrah",6mxNpsWOeIXwL64D9hyinr,https://open.spotify.com/track/6mxNpsWOeIXwL64D9hyinr
Golden,Golden,"ORACLE, Nina Carr",6jMonGirFrktmZJtzL9p1v,https://open.spotify.com/track/6jMonGirFrktmZJtzL9p1v
Golden Leaves,Golden Leaves,Shingo Nakamura,4kgAtYwG7vkQIiJ6BaUvzZ,https://open.spotify.com/track/4kgAtYwG7vkQIiJ6BaUvzZ
Gravity,Perfect World,Lastlings,08SyvlSyeznCXOk4RpumKn,https://open.spotify.com/track/08SyvlSyeznCXOk4RpumKn
Gravity,Gravity,Pretty Pink,1HCiKjfdSRGEDtyb1bXwRF,https://open.spotify.com/track/1HCiKjfdSRGEDtyb1bXwRF
Growing Pains,Growing Pains,Late June,7kzeQlw8VEDeiJImXJBE9e,https://open.spotify.com/track/7kzeQlw8VEDeiJImXJBE9e
HOLD YOU,HOLD YOU,Angrybaby,5YOcEEKHgs1IgqudZ5vx8Q,https://open.spotify.com/track/5YOcEEKHgs1IgqudZ5vx8Q
HORIZON,HORIZON,La Giang,2r9SlERv5QkjV0AmBEQzgi,https://open.spotify.com/track/2r9SlERv5QkjV0AmBEQzgi
Heartbreaker,Heartbreaker / Violent Love,Clér Letiv,7eePppBKiLww9VvBD5o3zO,https://open.spotify.com/track/7eePppBKiLww9VvBD5o3zO
Hold Me,Hold Me,Lavern,4SnuG111QPmgwRmlwhJ4Mg,https://open.spotify.com/track/4SnuG111QPmgwRmlwhJ4Mg
Holding Me Back,Holding Me Back,"Nils Hoffmann, The Kite String Tangle",7DtNdmtp4c12Wt0sdHVg3g,https://open.spotify.com/track/7DtNdmtp4c12Wt0sdHVg3g
Home In My Hand,Home In My Hand,"Dirty South, Julia Church",3TAZUZfPkUWwf2ncERajnO,https://open.spotify.com/track/3TAZUZfPkUWwf2ncERajnO
Hope,Hope,"CamelPhat, Max Milner",6zMU2vqQ30YjN20oOVeDDO,https://open.spotify.com/track/6zMU2vqQ30YjN20oOVeDDO
Hopeful,Hopeful,ODESZA,7JXVPV3BIeuDs7JImsuN9P,https://open.spotify.com/track/7JXVPV3BIeuDs7JImsuN9P
Human,Human,JLV,7mXA7ig1a2eIFSU7i3dmdp,https://open.spotify.com/track/7mXA7ig1a2eIFSU7i3dmdp
I Can Make It,I Can Make It,CRi,5ciL7TMQsSDLIkrGXuRYbY,https://open.spotify.com/track/5ciL7TMQsSDLIkrGXuRYbY
I Don't Mind,I Don't Mind,"Le Youth, Kairos Grove",4oUj06hhZqGOjdDEOFZGC0,https://open.spotify.com/track/4oUj06hhZqGOjdDEOFZGC0
"I Go, I Go - 2023 Remix",20 Years Reworked,"Booka Shade, Kaktus Einarsson, Qrion",7uDPzaEchHE7NY5yDxJ0lz,https://open.spotify.com/track/7uDPzaEchHE7NY5yDxJ0lz
I Need You,Little Love,Elderbrook,5UTqHC0FtWx9zPKvva8i9v,https://open.spotify.com/track/5UTqHC0FtWx9zPKvva8i9v
I Talk To Water (with Perry Farrell),I Talk To Water,"Kölsch, Perry Farrell",3DfzinNKzTSYInk2FKOx1h,https://open.spotify.com/track/3DfzinNKzTSYInk2FKOx1h
I Will Leave a Light On,I Will Leave a Light On,"Le Youth, Lane 8, Jyll",2xlSM0k9SCoG6UMaZWWRiC,https://open.spotify.com/track/2xlSM0k9SCoG6UMaZWWRiC
I'll Be Here,"Endless, Dawn","Sultan + Shepard, Elderbrook",5UTjWT7qr0ltzTTzifQETi,https://open.spotify.com/track/5UTjWT7qr0ltzTTzifQETi
Illusions,Illusions,Nora En Pure,3O8mYey47FBULcCK9pkXon,https://open.spotify.com/track/3O8mYey47FBULcCK9pkXon
In The Dark,In The Dark,Matt Nash,65akqGrZ7T4obDYd8xJ41h,https://open.spotify.com/track/65akqGrZ7T4obDYd8xJ41h
Indulgence,Indulgence,Nora En Pure,038yuRmrY7Vk8d6c3PDs7Q,https://open.spotify.com/track/038yuRmrY7Vk8d6c3PDs7Q
Into The Bloom,Into The Bloom,"Tobtok, Jack Kelly, Betty Bloom",5CGwVoSCM3jHWpZi4u6Jgc,https://open.spotify.com/track/5CGwVoSCM3jHWpZi4u6Jgc
It's All Love,It's All Love,Ashibah,4KD5P3vY1rZUziFdw2qrKp,https://open.spotify.com/track/4KD5P3vY1rZUziFdw2qrKp
It's Simple,It's Simple,"Cosmic Gate, Andy Duguid",7MP4NhaviKwiw3yq6a6mW5,https://open.spotify.com/track/7MP4NhaviKwiw3yq6a6mW5
Just the Beginning,Just the Beginning,"Cosmic Gate, Nathan Nicholson",6u3FD3RhKLcQqgaMmHWBdW,https://open.spotify.com/track/6u3FD3RhKLcQqgaMmHWBdW
LMK,LMK,"Durante, CRi",4aHqjlibpXrHQ1nlvGJQrA,https://open.spotify.com/track/4aHqjlibpXrHQ1nlvGJQrA
Like Somebody (feat. Laura Warshauer),Like Somebody (feat. Laura Warshauer),"Diviners, Ason ID, Laura Warshauer",3KLtBJPFCLjQtO3GHAsLbt,https://open.spotify.com/track/3KLtBJPFCLjQtO3GHAsLbt
Lonely,Lonely,"Nils Hoffmann, Rae Morris",1FTrDODUS6bWx3eSCWu1Ym,https://open.spotify.com/track/1FTrDODUS6bWx3eSCWu1Ym
Lullaby,Lullaby,"PRAANA, Julia Church",6KmeUHpc90GAtOzdKFJyZT,https://open.spotify.com/track/6KmeUHpc90GAtOzdKFJyZT
Manzanita,Manzanita,Surf Mesa,4G0cM5vW6osbKteFqcgexA,https://open.spotify.com/track/4G0cM5vW6osbKteFqcgexA
Memory,Memory,"Lipless, Lauren L'aimant",6mnrpyQvZ6NnmK28BGJHZ8,https://open.spotify.com/track/6mnrpyQvZ6NnmK28BGJHZ8
Monday Car,Monday Car,Marin Lavelle,0LUDpqcfCMQy0SPnWaiFir,https://open.spotify.com/track/0LUDpqcfCMQy0SPnWaiFir
Morning Light,About Us,Le Youth,7fJ5UGjo2oiNG1pmIboATC,https://open.spotify.com/track/7fJ5UGjo2oiNG1pmIboATC
Must Be Dreaming,Must Be Dreaming,"anamē, Bien",16ux7RA90OUcVqhgrad44r,https://open.spotify.com/track/16ux7RA90OUcVqhgrad44r
Next Life,Running In A Dream,"Nils Hoffmann, Dustin Tebbutt",0i5P9W2tN89iBojs7KQ0PD,https://open.spotify.com/track/0i5P9W2tN89iBojs7KQ0PD
No Ending - Nils Hoffmann Remix,No Ending (Nils Hoffmann Remix),"Yotto, Julia Church, Nils Hoffmann",0on4Nj6eERwrMj7wivFewL,https://open.spotify.com/track/0on4Nj6eERwrMj7wivFewL
Nothing To Lose (feat. Circa Waves),Nothing To Lose (feat. Circa Waves),"Tinlicker, Circa Waves",4iU0r23eZnO9uOQ0y0xJ7F,https://open.spotify.com/track/4iU0r23eZnO9uOQ0y0xJ7F
Oceans,Oceans,"Boxer, RYTERBAND",3BwRhchKmo0BD3AjPuOseA,https://open.spotify.com/track/3BwRhchKmo0BD3AjPuOseA
One Last Call,One Last Call,"Ben Böhmer, Felix Raphael",30nygP64gBZqbLoWC72vNq,https://open.spotify.com/track/30nygP64gBZqbLoWC72vNq
Out My Head,Perfect World,Lastlings,5l8lqD8bC9wf8yUTESmh46,https://open.spotify.com/track/5l8lqD8bC9wf8yUTESmh46
Peaceful Avenues,Beautiful World,"anamē, Lydmor",0xwfE7pOqxRjclnnsJaOg4,https://open.spotify.com/track/0xwfE7pOqxRjclnnsJaOg4
Pieces,Pieces,"Forester, Leo Stannard",2Rzn7HieHsGDMIJNNGFKyg,https://open.spotify.com/track/2Rzn7HieHsGDMIJNNGFKyg
Pipi Dormir,Pipi Dormir,"Lane 8, Grigoré",0ba74twsUUtdjG6nTc1b83,https://open.spotify.com/track/0ba74twsUUtdjG6nTc1b83
Power Over Me,Power Over Me,"Mees Salomé, Tailor",3KSGxWlm4n9UlpOoWRrQUR,https://open.spotify.com/track/3KSGxWlm4n9UlpOoWRrQUR
Prism,Prism,Shingo Nakamura,4Mab2bqF9kXQwvKcoJRPbz,https://open.spotify.com/track/4Mab2bqF9kXQwvKcoJRPbz
Rave,Rave,Lane 8,57KkNRa2cLuqdSVhAcEyi4,https://open.spotify.com/track/57KkNRa2cLuqdSVhAcEyi4
