# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
17 - 6am Remix,17 (Remixes),"MK, KC Lights",6R3PciZdMvvkQGkhpdeL1k,https://open.spotify.com/track/6R3PciZdMvvkQGkhpdeL1k
Aarti,Aarti,ShiShi,5bmgzNYiGvlfEDWK235XfI,https://open.spotify.com/track/5bmgzNYiGvlfEDWK235XfI
All I Want,All In All,Bob Moses,3ZGHAc7tq5CQzfK7HsobCa,https://open.spotify.com/track/3ZGHAc7tq5CQzfK7HsobCa
All Night Long - Y.V.E. 48 Remix,All Night Long (Y.V.E. 48 Remix),"Nora Van Elken, Y.V.E. 48",1QOVSkrcX34pDPPxa1Xv5y,https://open.spotify.com/track/1QOVSkrcX34pDPPxa1Xv5y
All Your Days,All Your Days,"Shallou, Emmit Fenn",2QEBXYzURjg7nY8FjbBcUt,https://open.spotify.com/track/2QEBXYzURjg7nY8FjbBcUt
Angel - Lonely Prelude,ASCEND,ILLENIUM,68YoXtGeFsiKNnQfXtdwCv,https://open.spotify.com/track/68YoXtGeFsiKNnQfXtdwCv
Away,Away,Tobias Bergson,3q5e3ekExBepJgOwA1KCoJ,https://open.spotify.com/track/3q5e3ekExBepJgOwA1KCoJ
Because You Move Me,Because You Move Me,"Tinlicker, Helsloot",05GvwwTLLID738BbKN1ze0,https://open.spotify.com/track/05GvwwTLLID738BbKN1ze0
Better Than You Think,Arkade Destinations Tulum,"Mr. Tape, Sego",4JLdjEPwa80Kfn1tOl0Rdb,https://open.spotify.com/track/4JLdjEPwa80Kfn1tOl0Rdb
Bird Song,Old Friend,Elderbrook,51Wao8QZ4Fv4zamKbRnKQd,https://open.spotify.com/track/51Wao8QZ4Fv4zamKbRnKQd
Called,Called,"Lstn, Rohn Dahlberg",3KtxQAgNxCEINXNgVuzsun,https://open.spotify.com/track/3KtxQAgNxCEINXNgVuzsun
Corners Of The Earth (feat. RY X),A Moment Apart (Deluxe Edition),"ODESZA, RY X",1bKl5tYldxAHsdKJhWnEgQ,https://open.spotify.com/track/1bKl5tYldxAHsdKJhWnEgQ
District Seven - Broken Mix,Four,Joris Voorn,39MgQFhnXCxjOApXaEIhWW,https://open.spotify.com/track/39MgQFhnXCxjOApXaEIhWW
Don't Let Them - Flyboy Remix,Don't Let Them (Remixes),"Young Bombs, Flyboy",0IS8n5zMLsZxbTPjghaqgW,https://open.spotify.com/track/0IS8n5zMLsZxbTPjghaqgW
Don’t Let Get You Down - Edit,Don’t Let Get You Down,"Wajatta, John Tejada, Reggie Watts",6o8muWtNPh3PoVWOr2wUVy,https://open.spotify.com/track/6o8muWtNPh3PoVWOr2wUVy
Drowning In You,Drowning In You,"Hybrid Minds, Fred V",0bqJDrb7zRLOiCnUm7MXZW,https://open.spotify.com/track/0bqJDrb7zRLOiCnUm7MXZW
Egypt,Egypt,Diamans,6fXMWTckEitvM78hW5PilD,https://open.spotify.com/track/6fXMWTckEitvM78hW5PilD
Emerald Rush,Singularity,Jon Hopkins,5S3F5GL8LASIjPg2PMiU1Q,https://open.spotify.com/track/5S3F5GL8LASIjPg2PMiU1Q
FACES,DANCEHALL,The Blaze,3ypEkkF1BKWni32Ybod9gv,https://open.spotify.com/track/3ypEkkF1BKWni32Ybod9gv
Fading Memories,Fading Memories,"Adon, Nicolas Haelg, Sam Halabi",3iO88Yon2jOOeT9AefoGF2,https://open.spotify.com/track/3iO88Yon2jOOeT9AefoGF2
Favours,Between Us,"Hayden James, Nat Dunn",2qw0O8LXratT32TdreMuup,https://open.spotify.com/track/2qw0O8LXratT32TdreMuup
Feel Like I Do,Moog For Love,"Disclosure, Al Green",663E41fUIDEnzN7xTnFLT0,https://open.spotify.com/track/663E41fUIDEnzN7xTnFLT0
Feld,Feld / Anthracite,Lane 8,0upmaRJ3u80GMkzpC6lIF1,https://open.spotify.com/track/0upmaRJ3u80GMkzpC6lIF1
Focus on the Future,Lakehouse,Lakehouse,0ir5wRRM1F9E9sWVDiV3cx,https://open.spotify.com/track/0ir5wRRM1F9E9sWVDiV3cx
Fondness,Fondness,Late June,6imvrMl7lgBPWsl4P7gkdC,https://open.spotify.com/track/6imvrMl7lgBPWsl4P7gkdC
Fooling Myself,Lakehouse,Lakehouse,46cuPz9v6oKpDlCrg4QaAw,https://open.spotify.com/track/46cuPz9v6oKpDlCrg4QaAw
Ghost Voices (Lane 8 Remix),Ghost Voices (Lane 8 Remix),"Lane 8, Virtual Self",4ApmPo6H0bH7PExQV25LDh,https://open.spotify.com/track/4ApmPo6H0bH7PExQV25LDh
Heart,Heart,"OTR, Shallou",1IQgMSRjsLjVw5VZFeWcC0,https://open.spotify.com/track/1IQgMSRjsLjVw5VZFeWcC0
Hearts,Hearts,Tourist,3vc6u0eaPIsctv1VpYeFJa,https://open.spotify.com/track/3vc6u0eaPIsctv1VpYeFJa
Hindsight,Hindsight,"Tom Martin, SHOR",1LY3wORUYTg8t2lZ1v6wHq,https://open.spotify.com/track/1LY3wORUYTg8t2lZ1v6wHq
Hold Me,Hold Me,"Teddy Beats, Mon RovÎa",0ceMBaAB2nX6xRInXssoW5,https://open.spotify.com/track/0ceMBaAB2nX6xRInXssoW5
Human,"We Are Friends, Vol. 9",ASHE,1LJV22Jj8PLbhQvFcyi25g,https://open.spotify.com/track/1LJV22Jj8PLbhQvFcyi25g
I Care - Intro,ASCEND,ILLENIUM,5NMa4Z4rtWqyt6VN7h2bpo,https://open.spotify.com/track/5NMa4Z4rtWqyt6VN7h2bpo
I Get You,I Get You,"Kasbo, Lizzy Land",6ClgdWhFNpAGAMFAjAbor1,https://open.spotify.com/track/6ClgdWhFNpAGAMFAjAbor1
I feel alive,In Retrospect,Duskus,7qn6DBMuuU3W6MH7IqT4k5,https://open.spotify.com/track/7qn6DBMuuU3W6MH7IqT4k5
Into - Mixed,Colorscapes Volume One,Matt Fax,1Z64JbXJY6Ky1RTECjpdF0,https://open.spotify.com/track/1Z64JbXJY6Ky1RTECjpdF0
Jetty,Ninjawerks (Vol.1),Tycho,71CRvX5TW0CsiCxGZ00IfA,https://open.spotify.com/track/71CRvX5TW0CsiCxGZ00IfA
Kyoto - Steve Brian Ocean Influence Mix (Bonus Track),Wanderlust,Steve Brian,1RNRio2gZtbWBrJItNzvAE,https://open.spotify.com/track/1RNRio2gZtbWBrJItNzvAE
Lost (feat. Chelsea Jade),Lost (feat. Chelsea Jade),"Jai Wolf, Chelsea Jade",50pEs4BEQlgoZo6rKHNtEA,https://open.spotify.com/track/50pEs4BEQlgoZo6rKHNtEA
