title,album,artist,id,url
5am,Another Dawn,Massane,15OVDVrLMRIZsqnT0Kkhgg,https://open.spotify.com/track/15OVDVrLMRIZsqnT0Kkhgg
Airbeat,"Hardly A Day, Hardly A Night",Cubicolor,4hYPghMp0JblCrq8E7GuYH,https://open.spotify.com/track/4hYPghMp0JblCrq8E7GuYH
Airbeat,"Hardly A Day, Hardly A Night",Cubicolor,4hYPghMp0JblCrq8E7GuYH,https://open.spotify.com/track/4hYPghMp0JblCrq8E7GuYH
All My Days,A Range of Light,Forester,768eZ69L0HODV9UlcriGaq,https://open.spotify.com/track/768eZ69L0HODV9UlcriGaq
Alléenoire - Rauschhaus Remix,Alléenoire (Rauschhaus Remix),"Holly North, Rauschhaus",3FRXRr2NcDjsRgze79RjBg,https://open.spotify.com/track/3FRXRr2NcDjsRgze79RjBg
Alléenoire - Rauschhaus Remix,Alléenoire (Rauschhaus Remix),"Holly North, Rauschhaus",3FRXRr2NcDjsRgze79RjBg,https://open.spotify.com/track/3FRXRr2NcDjsRgze79RjBg
Always Afternoon,Always Afternoon,"Medasin, Kathleen",6GMaQmdpwGolGyuW6ZJ9X9,https://open.spotify.com/track/6GMaQmdpwGolGyuW6ZJ9X9
Awoken,Awoken,Echo Map,3lAux1CJyY93UX7Jmof0OJ,https://open.spotify.com/track/3lAux1CJyY93UX7Jmof0OJ
Be Strong,Be Strong,"Spada, Korolova",1PI6MPyMGeRLbKDCaQ3BDi,https://open.spotify.com/track/1PI6MPyMGeRLbKDCaQ3BDi
Beating Hearts,Beating Hearts,"Paige, Nikki Era",5iJHDCtqv2nO4v8i8nwbdh,https://open.spotify.com/track/5iJHDCtqv2nO4v8i8nwbdh
Because You Move Me,Because You Move Me,"Tinlicker, Helsloot",05GvwwTLLID738BbKN1ze0,https://open.spotify.com/track/05GvwwTLLID738BbKN1ze0
Believe,Who You Are EP,Tim van Werd,3ISqJrqSULAszi0B0tB1OX,https://open.spotify.com/track/3ISqJrqSULAszi0B0tB1OX
