# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
Angels,Othona,Dark Sky,4TQmCn0e9L7XTiKY4Hk8X4,https://open.spotify.com/track/4TQmCn0e9L7XTiKY4Hk8X4
Aquiver,Aquiver,Le Youth,0n7Qqb6srcdrfJcaI69vkp,https://open.spotify.com/track/0n7Qqb6srcdrfJcaI69vkp
Atlas - Adriatique Remix,Atlas (Remixes),"Marc Romboy, Stephan Bodzin, Adriatique",1Ou1g6tCGdwp2SFnNyfZXw,https://open.spotify.com/track/1Ou1g6tCGdwp2SFnNyfZXw
Aura - Edit,Aura (Edit),Avoure,7d7i3Qm7awL2gJPcYoQ0hn,https://open.spotify.com/track/7d7i3Qm7awL2gJPcYoQ0hn
Basic Instinct - Thomas Jack Remix,The Versus EP,"Thomas Jack, The Acid",1SHecZbYVhuEvNKINGJOnc,https://open.spotify.com/track/1SHecZbYVhuEvNKINGJOnc
Bloodline feat. Tomas Høffding,1983,"Kölsch, Tomas Høffding",1GyLXvaWJ0dlugN99u4kKb,https://open.spotify.com/track/1GyLXvaWJ0dlugN99u4kKb
Blurred,Blurred,Kiasmos,0jJLwPDpyuZRpd800yScN0,https://open.spotify.com/track/0jJLwPDpyuZRpd800yScN0
Brightest Lights,Brightest Lights,"Lane 8, POLIÇA",6zf6b2S8E2L3Z2iYiDFQfs,https://open.spotify.com/track/6zf6b2S8E2L3Z2iYiDFQfs
Bunny,Wild,Tourist,6ap5AekhAt3k6e0zAknDyV,https://open.spotify.com/track/6ap5AekhAt3k6e0zAknDyV
Burns - Lane 8 Club Mix,Burns (Lane 8 Remixes),"George FitzGerald, Lane 8",6aBWNlLMeBjdtypqPOfveJ,https://open.spotify.com/track/6aBWNlLMeBjdtypqPOfveJ
Days Go By - CamelPhat Remix,Days Go By (CamelPhat Remix),"Dirty Vegas, CamelPhat",7CWqiUFqb6wfzrdG1jWklU,https://open.spotify.com/track/7CWqiUFqb6wfzrdG1jWklU
Diamonds,Rise,"Lane 8, Solomon Grey",2IpfiNS4x20FJ5qKTHWaJ3,https://open.spotify.com/track/2IpfiNS4x20FJ5qKTHWaJ3
Don't Let Me Go,Don't Let Me Go,"Lane 8, Arctic Lake",15ygsHteyHJFVoEKwmPaRl,https://open.spotify.com/track/15ygsHteyHJFVoEKwmPaRl
Dreamer's Wake,Persona,Rival Consoles,320ePMZ8X0ugeffZk0wNzY,https://open.spotify.com/track/320ePMZ8X0ugeffZk0wNzY
Driving,Driving,POLIÇA,2HxcIXSEm02RktfvSUGyBP,https://open.spotify.com/track/2HxcIXSEm02RktfvSUGyBP
Emerald Rush - Solomun Remix (Edit),Emerald Rush (Solomun Remix),"Jon Hopkins, Solomun",7Jt7EwMBOOUKG2eUSXyQaX,https://open.spotify.com/track/7Jt7EwMBOOUKG2eUSXyQaX
Fractal,This Is Not Our Universe,Tinlicker,5K5CvZolPrlzOIvo080rAI,https://open.spotify.com/track/5K5CvZolPrlzOIvo080rAI
Fractures,Fractures,"Anderholm, Alexandra Pride",6oXOYP3Xcx5ff6ixfIzwwh,https://open.spotify.com/track/6oXOYP3Xcx5ff6ixfIzwwh
From the Lake,Solstice,OCULA,28F7jaaUO7Ft7V5YI9YzO3,https://open.spotify.com/track/28F7jaaUO7Ft7V5YI9YzO3
Gengis - Edit,Gengis,Polo & Pan,1pYSFtyZaRyP4bwazfm5cy,https://open.spotify.com/track/1pYSFtyZaRyP4bwazfm5cy
Ghost Voices (Lane 8 Remix),Ghost Voices (Lane 8 Remix),"Lane 8, Virtual Self",4ApmPo6H0bH7PExQV25LDh,https://open.spotify.com/track/4ApmPo6H0bH7PExQV25LDh
Groundhog Day,Brightest Lights,Lane 8,7iKtfxbX9YPXePGGMRuHAq,https://open.spotify.com/track/7iKtfxbX9YPXePGGMRuHAq
Hide,Soloma,"Paraleven, Mont Blvck",2DYJNVVrazyhpwoh6TKvHr,https://open.spotify.com/track/2DYJNVVrazyhpwoh6TKvHr
Home (feat. AURORA) - Lane 8 Remix,Home (feat. AURORA) [Remixes],"Icarus, AURORA, Lane 8",6JHVg6uzRGJhHeyiosmWG1,https://open.spotify.com/track/6JHVg6uzRGJhHeyiosmWG1
How Often,Brightest Lights,"Lane 8, Kauf",5sYagRbhe4FAWYE04wlEYQ,https://open.spotify.com/track/5sYagRbhe4FAWYE04wlEYQ
Howling Hand,Brightest Lights,Lane 8,3ZwjAHf881s7xiM9gpBvtS,https://open.spotify.com/track/3ZwjAHf881s7xiM9gpBvtS
I / Y,I / Y,"Lane 8, Yotto",1L5VP9PWCU5dRzl1bvlFkJ,https://open.spotify.com/track/1L5VP9PWCU5dRzl1bvlFkJ
I've Got You - Rinzen Remix,I've Got You (Remixes),"Lastlings, Rinzen",1Axey5hNE9LrzRh6pYiJ1c,https://open.spotify.com/track/1Axey5hNE9LrzRh6pYiJ1c
Jol,Jol,Dena Amy,39rbdZk7P5ACNrQLcvodv7,https://open.spotify.com/track/39rbdZk7P5ACNrQLcvodv7
Just,Just,Lane 8,3yYk5jhpqHF6lpIyvjhTRZ,https://open.spotify.com/track/3yYk5jhpqHF6lpIyvjhTRZ
Late Night,A Moment Apart,ODESZA,5Nu5Uyoauauy9LFePYL1Z3,https://open.spotify.com/track/5Nu5Uyoauauy9LFePYL1Z3
Little Voices,Little Voices,Lane 8,1LMmtQcanJ1SQ6GB08NZsR,https://open.spotify.com/track/1LMmtQcanJ1SQ6GB08NZsR
Luminous Spaces - Edit,Luminous Spaces,"Jon Hopkins, Kelly Lee Owens",7nbLUoUimkbWVQqsZ1mkp8,https://open.spotify.com/track/7nbLUoUimkbWVQqsZ1mkp8
Maelstrom,Breathing,Ben Böhmer,4ItMchWCT6d3acnzQfcpmy,https://open.spotify.com/track/4ItMchWCT6d3acnzQfcpmy
Midas,Portraits,"Maribou State, Holly Walker",6VNooTY5w9A9wg1YUsEbKB,https://open.spotify.com/track/6VNooTY5w9A9wg1YUsEbKB
Mordecai,Mordecai / Daphne,Khåen,65DX5UjfD4yxyAzYzb2pED,https://open.spotify.com/track/65DX5UjfD4yxyAzYzb2pED
No Captain,Little by Little,"Lane 8, POLIÇA",7KKzbd8nN8M51mOzoNlH3k,https://open.spotify.com/track/7KKzbd8nN8M51mOzoNlH3k
Odd One Out,Hyperfall,Yotto,18bDohH2zLgO3oKkyOELgU,https://open.spotify.com/track/18bDohH2zLgO3oKkyOELgU
Opal,Bicep,Bicep,5b8yttQjXgh03MjFQDxO1c,https://open.spotify.com/track/5b8yttQjXgh03MjFQDxO1c
P.M.,Aquiver,Le Youth,4XmiKDdIHIeHl1jatSHASc,https://open.spotify.com/track/4XmiKDdIHIeHl1jatSHASc
Pantheon,Pantheon,Jerro,7jzYd0OEy6RGAIZrXMRU7f,https://open.spotify.com/track/7jzYd0OEy6RGAIZrXMRU7f
Plectar,Little Devious,Dirty South,4KndhRUQVCFh339T7jYCZv,https://open.spotify.com/track/4KndhRUQVCFh339T7jYCZv
Programmer,City Lights / Programmer,Aiiso,02f2u3zaWbEYDcBnqNZz2r,https://open.spotify.com/track/02f2u3zaWbEYDcBnqNZz2r
Resolve,Resolve,Colyn,0GOxBVl062KmJt4Spnvjuu,https://open.spotify.com/track/0GOxBVl062KmJt4Spnvjuu
Road,Brightest Lights,"Lane 8, Arctic Lake",6kckNpuM5oXZrObLExRg6d,https://open.spotify.com/track/6kckNpuM5oXZrObLExRg6d
Saviour,Saviour,OCULA,6VMQyBawHq2WxSmD7Zd0aM,https://open.spotify.com/track/6VMQyBawHq2WxSmD7Zd0aM
Shortline - Frank Wiedemann Remix,Shortline (Frank Wiedemann Remix),"Howling, Frank Wiedemann",2hmCjVFWlmcaJOmX9eT8hf,https://open.spotify.com/track/2hmCjVFWlmcaJOmX9eT8hf
Sirens,Fears,Artche,3JXGZNhenkIyVEIRBsay8l,https://open.spotify.com/track/3JXGZNhenkIyVEIRBsay8l
Smalltalk - Four Tet Remix,Ultraísta (Deluxe),"Ultraísta, Four Tet",0MCkGXxEcvsPc7HrncVlsZ,https://open.spotify.com/track/0MCkGXxEcvsPc7HrncVlsZ
Sugarbites,Organic Cold Brewed Hipster Funk EP,Martin Roth,0XSoyZX4Xh6legwlm1pkgF,https://open.spotify.com/track/0XSoyZX4Xh6legwlm1pkgF
Sunday Song,Sunday Song,Lane 8,2P4wRFA7ftewX1JdN3On2K,https://open.spotify.com/track/2P4wRFA7ftewX1JdN3On2K
Sweettalk my Heart - Jeremy Olander Remix,Sweettalk my Heart (Jeremy Olander Remix),"Tove Lo, Jeremy Olander",3XPiumgtBwJskmYXIq2mS6,https://open.spotify.com/track/3XPiumgtBwJskmYXIq2mS6
Take You Home - Undercatt Remix,Take You Home (Undercatt Remix),"Dido, Undercatt",1wPC1IHNwfxHrWIip2zNFA,https://open.spotify.com/track/1wPC1IHNwfxHrWIip2zNFA
Tapes & Money,Trouble,Totally Enormous Extinct Dinosaurs,3qAGyTVGWolhufiU4eAvJF,https://open.spotify.com/track/3qAGyTVGWolhufiU4eAvJF
The Rope (feat. POLIÇA),Brightest Lights,Lane 8,1rIoZ8H3v3InBt8YbMBapx,https://open.spotify.com/track/1rIoZ8H3v3InBt8YbMBapx
The Wind And The Sea,Jump For Joy,Shumi,4gO6QBkKGssMiqaxzzhmhs,https://open.spotify.com/track/4gO6QBkKGssMiqaxzzhmhs
To The Ground,To The Ground,Matt Fax,2InrK5IWeTPIVRZQPOEDIO,https://open.spotify.com/track/2InrK5IWeTPIVRZQPOEDIO
Trance & Dental,Bimini Road,Moon Boots,3cSl4Y6AQIZDH5a8NqKvVe,https://open.spotify.com/track/3cSl4Y6AQIZDH5a8NqKvVe
Yard Two Stone,Yard Two Stone,"Lane 8, Jens Kuross",3WpC5qJTEYD49iUKHXrNJG,https://open.spotify.com/track/3WpC5qJTEYD49iUKHXrNJG
ilomilo,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,7qEKqBCD2vE5vIBsrUitpD,https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD
