title,album,artist,id,url
Life on Hold,Life on Hold,Nora En Pure,0uTkVCAf8PxMo8NJ3tFYzH,https://open.spotify.com/track/0uTkVCAf8PxMo8NJ3tFYzH
Gratitude,Gratitude,Nora En Pure,5CvaeEX9dU9ZhwyoVIIgTO,https://open.spotify.com/track/5CvaeEX9dU9ZhwyoVIIgTO
Hunter,Hunter,Rezident,6Zd9EIzfCaMcEOdRjZakvc,https://open.spotify.com/track/6Zd9EIzfCaMcEOdRjZakvc
Conundrum,Conundrum,EDX,7EmY6KCl1EF5FbieZznTrL,https://open.spotify.com/track/7EmY6KCl1EF5FbieZznTrL
Altered Destiny - Chill Mix,Altered Destiny,Nora En Pure,5fRI7dWkOSw6DNaPef9MVV,https://open.spotify.com/track/5fRI7dWkOSw6DNaPef9MVV
Mellorinia,Mellorinia,Garlington,74evh7yr3rsJdLyYzNhyl1,https://open.spotify.com/track/74evh7yr3rsJdLyYzNhyl1
Losing Ground,Losing Ground,"Sultan + Shepard, Tishmal",7mXcMycQqLHzo60E7WkvvG,https://open.spotify.com/track/7mXcMycQqLHzo60E7WkvvG
Alive (feat. The Moth & The Flame),Alive (feat. The Moth & The Flame),"Kx5, deadmau5, Kaskade, The Moth & The Flame",1SETgPENHVzsWoD9g79LYI,https://open.spotify.com/track/1SETgPENHVzsWoD9g79LYI
Ally of the Good,Ally of the Good,Daniel Portman,6lJUX58cCiVEw4T4H7jj3i,https://open.spotify.com/track/6lJUX58cCiVEw4T4H7jj3i
Aura,Aura,"Eugene Becker, Idy Ramy",55Rfmaqmq3NPdvRlu9CKfS,https://open.spotify.com/track/55Rfmaqmq3NPdvRlu9CKfS
Bed of Roses,Bed of Roses,OIO,7EGTfE4V4qt80gytxjWqcw,https://open.spotify.com/track/7EGTfE4V4qt80gytxjWqcw
Black Hole,Black Hole,KILE,6vaw1YNbDfuzgYhnkyUtC2,https://open.spotify.com/track/6vaw1YNbDfuzgYhnkyUtC2
Endorphine,Endorphine,Daniel Portman,2ZOMdszeOsFaj31wt8mDNn,https://open.spotify.com/track/2ZOMdszeOsFaj31wt8mDNn
Exodus Blue,Purified Fragments XI,CEAUS,3QmV65k5aAxUdxCBLQAtcW,https://open.spotify.com/track/3QmV65k5aAxUdxCBLQAtcW
Fading,Purified Fragments XI,Frank Klassen,53otHUKmhyFiCikHNLUnyL,https://open.spotify.com/track/53otHUKmhyFiCikHNLUnyL
Falcon Eyes,Falcon Eyes,Daniel Portman,0cdKQ230JvdLwG2JtPQ0Ws,https://open.spotify.com/track/0cdKQ230JvdLwG2JtPQ0Ws
Forever in My Mind,Forever in My Mind,Delta Vaults,2xZ9aPo57bpZO1yAAnBI6s,https://open.spotify.com/track/2xZ9aPo57bpZO1yAAnBI6s
Forsaken Dream,Gratitude,Nora En Pure,0G4w9sdOqHiBOMCxrLcyFn,https://open.spotify.com/track/0G4w9sdOqHiBOMCxrLcyFn
Golden Ones,Golden Ones,"NØRTH DRIVE, Luke Coulson",0o1wb3PpQkbY3wHEgBxMyL,https://open.spotify.com/track/0o1wb3PpQkbY3wHEgBxMyL
Heaven,Heaven,"Oliver Schories, Fredrik Ferrier",3zoxiRY5rNsjG1J1pneeEd,https://open.spotify.com/track/3zoxiRY5rNsjG1J1pneeEd
Home,Eelke Kleijn presents DAYS like NIGHTS,Eelke Kleijn,5k84kP4bMsdungyaodBIjL,https://open.spotify.com/track/5k84kP4bMsdungyaodBIjL
Howl,Howl,"SOMMA, SHELLS",1PYUkeWwnAckQwOShEOyQy,https://open.spotify.com/track/1PYUkeWwnAckQwOShEOyQy
Interference,Interference,Luca Guerrieri,6ETfQA0MON9Cce2qvsdZKv,https://open.spotify.com/track/6ETfQA0MON9Cce2qvsdZKv
Invisible,Invisible / Run Around,"Serra 9, Deviu, Phoebe Tsen",3XWz7JB2j55qgzeoU8fUkh,https://open.spotify.com/track/3XWz7JB2j55qgzeoU8fUkh
Kaleidoscope Colours,Kaleidoscope Colours,"Jan Blomqvist, Maybemahri",2FqOpyYhgo3ZMgtkY55PVz,https://open.spotify.com/track/2FqOpyYhgo3ZMgtkY55PVz
Lost,Fields of White,Deltium,3XYMybUYCtTKm3ZzoJmn8C,https://open.spotify.com/track/3XYMybUYCtTKm3ZzoJmn8C
Lost in You,Lost in You,"Astrality, Thandi",41JyJ75Wf7NOIP3lk3JaNH,https://open.spotify.com/track/41JyJ75Wf7NOIP3lk3JaNH
Mirror,Mirror,Deltium,3puQ8QUzvzBfFnlIOSYaK4,https://open.spotify.com/track/3puQ8QUzvzBfFnlIOSYaK4
New Beginning,New Beginning,Paradoks,0maguJepJxve2G3BZczWv7,https://open.spotify.com/track/0maguJepJxve2G3BZczWv7
Out Of Control,Out Of Control,"Nicky Romero, EDX",44fFj5FWWuFseMDEvToXCn,https://open.spotify.com/track/44fFj5FWWuFseMDEvToXCn
Outbound,Outbound,Sons Of Maria,0g9GGxEJHYrMzUMG1RD8qZ,https://open.spotify.com/track/0g9GGxEJHYrMzUMG1RD8qZ
Queen of Ice - Nora En Pure Club Mix,Queen of Ice (Nora En Pure Remix),"Claptone, Dizzy, Nora En Pure",5VyVQuqtPkKZt1jaXKuQkR,https://open.spotify.com/track/5VyVQuqtPkKZt1jaXKuQkR
Rabiosa,Rabiosa,Troste,4wETfzGfYptjrNjf31CA06,https://open.spotify.com/track/4wETfzGfYptjrNjf31CA06
Remember,Remember,Chris Reece,6t5lCWTxrhsoywm036wSnh,https://open.spotify.com/track/6t5lCWTxrhsoywm036wSnh
Shallow Water - Edit,Shallow Water,"JLV, Kairos Grove",3tWQU3TEJ9PLYWVgQfsrMG,https://open.spotify.com/track/3tWQU3TEJ9PLYWVgQfsrMG
Shimmer,Shimmer,Farves,4X2Qg72J6kqCGNqNfXtt4A,https://open.spotify.com/track/4X2Qg72J6kqCGNqNfXtt4A
So Good,So Good,EDX,50YBCtA1z8J7p9TufYGNL7,https://open.spotify.com/track/50YBCtA1z8J7p9TufYGNL7
Soothing Tension,Soothing Tension,Passenger 10,06o7YdqanB0LO3gXjq4PXM,https://open.spotify.com/track/06o7YdqanB0LO3gXjq4PXM
Stop Wasting Time,Stop Wasting Time,Nora En Pure,40JGT2kfuWXC0eFMeRkm95,https://open.spotify.com/track/40JGT2kfuWXC0eFMeRkm95
Storm,Storm,Alex Breitling,3LlulBDS9wVascj3UGc7kT,https://open.spotify.com/track/3LlulBDS9wVascj3UGc7kT
Targo,Unity Pt. 3,Innellea,2dlVudZxj2ge247S552eHm,https://open.spotify.com/track/2dlVudZxj2ge247S552eHm
The Lonely Boy Who Wanted to Make Friends,The Lonely Boy Who Wanted to Make Friends,Passenger 10,5aclI1IaM4VBOzMg2D4w4Q,https://open.spotify.com/track/5aclI1IaM4VBOzMg2D4w4Q
The Old Lady Who Waits for the Days to Go By,The Old Lady Who Waits for the Days to Go By,"Sons Of Maria, Passenger 10",5YflIGqqcAIjgupEE0XPVJ,https://open.spotify.com/track/5YflIGqqcAIjgupEE0XPVJ
Travel with Whales,Travel with Whales,TIAEM,56QTNgqUhVORHWvjZT2UCy,https://open.spotify.com/track/56QTNgqUhVORHWvjZT2UCy
Voices in Her Head,Voices in Her Head,Passenger 10,5UNwNw1KPWT2Rup2xIwevt,https://open.spotify.com/track/5UNwNw1KPWT2Rup2xIwevt
When That Day Comes,When That Day Comes,Levasseur,3tdCxzLxLiIzfxLLBznnkk,https://open.spotify.com/track/3tdCxzLxLiIzfxLLBznnkk
