# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
Across The Room - Yung Heat Rendition,Across The Room Remixes,"ODESZA, Leon Bridges, Yung Heat",312diRT7oDbrkY5F7JH609,https://open.spotify.com/track/312diRT7oDbrkY5F7JH609
Aerodynamics of Multimedia,Aerodynamics of Multimedia,Boundary,2Yts3Ajps7LYDpsThVLQRj,https://open.spotify.com/track/2Yts3Ajps7LYDpsThVLQRj
Airbeat,"Hardly A Day, Hardly A Night",Cubicolor,4hYPghMp0JblCrq8E7GuYH,https://open.spotify.com/track/4hYPghMp0JblCrq8E7GuYH
All I've Got,SOLACE,RÜFÜS DU SOL,1LqcIO6jY4XEsObcuU5YiJ,https://open.spotify.com/track/1LqcIO6jY4XEsObcuU5YiJ
All Night Long - Y.V.E. 48 Remix,All Night Long (Y.V.E. 48 Remix),"Nora Van Elken, Y.V.E. 48",1QOVSkrcX34pDPPxa1Xv5y,https://open.spotify.com/track/1QOVSkrcX34pDPPxa1Xv5y
All Your Days,All Your Days,"Shallou, Emmit Fenn",2QEBXYzURjg7nY8FjbBcUt,https://open.spotify.com/track/2QEBXYzURjg7nY8FjbBcUt
Always Afternoon,Always Afternoon,"Medasin, Kathleen",6GMaQmdpwGolGyuW6ZJ9X9,https://open.spotify.com/track/6GMaQmdpwGolGyuW6ZJ9X9
America 2 (Instrumental),Kids (The Instrumentals),The Midnight,5nfNN3jjU0lYBsUpDwCWQg,https://open.spotify.com/track/5nfNN3jjU0lYBsUpDwCWQg
America Online,America Online,The Midnight,2MnAs40kO1izWTF63MW5uM,https://open.spotify.com/track/2MnAs40kO1izWTF63MW5uM
Another Chance - Don Diablo Chill Mix,Another Chance (Remixes),"Big Pineapple, Don Diablo",7HZqD8EWEBQrklzLf3oQer,https://open.spotify.com/track/7HZqD8EWEBQrklzLf3oQer
Another Life,SOLACE,RÜFÜS DU SOL,5oJFMNh2D1RxWFeOkO1sTz,https://open.spotify.com/track/5oJFMNh2D1RxWFeOkO1sTz
Apart,Apart,KIDSØ,3472iYKQwiXhHDNmm8f9YS,https://open.spotify.com/track/3472iYKQwiXhHDNmm8f9YS
Apollo,Apollo,Tourist,4UdI4OdnxRA5pHOWZwF2bO,https://open.spotify.com/track/4UdI4OdnxRA5pHOWZwF2bO
Away,Away,Tobias Bergson,3q5e3ekExBepJgOwA1KCoJ,https://open.spotify.com/track/3q5e3ekExBepJgOwA1KCoJ
Bacall,Arkade Destinations Tulum,Blue Noir,0keMf5m5CVWX0ZZnhc8xPz,https://open.spotify.com/track/0keMf5m5CVWX0ZZnhc8xPz
Bara Du,Places We Don't Know,Kasbo,2bjZY6qnQWOLpS0n1TtrbM,https://open.spotify.com/track/2bjZY6qnQWOLpS0n1TtrbM
Beating Hearts,Beating Hearts,"Paige, Nikki Era",5iJHDCtqv2nO4v8i8nwbdh,https://open.spotify.com/track/5iJHDCtqv2nO4v8i8nwbdh
Because You Move Me,Because You Move Me,"Tinlicker, Helsloot",05GvwwTLLID738BbKN1ze0,https://open.spotify.com/track/05GvwwTLLID738BbKN1ze0
Better Than You Think,Arkade Destinations Tulum,"Mr. Tape, Sego",4JLdjEPwa80Kfn1tOl0Rdb,https://open.spotify.com/track/4JLdjEPwa80Kfn1tOl0Rdb
Bird Song,Old Friend,Elderbrook,51Wao8QZ4Fv4zamKbRnKQd,https://open.spotify.com/track/51Wao8QZ4Fv4zamKbRnKQd
Blue Story,Tinush Collection 02,Tinush,2adyA8Y7nOv2XHOzwdAv7K,https://open.spotify.com/track/2adyA8Y7nOv2XHOzwdAv7K
Brazilian Soul (feat. Sofi Tukker) - Gilligan Moss Remix,Brazilian Soul (feat. Sofi Tukker) [Remixes],"The Knocks, Sofi Tukker, Gilligan Moss",2R3GqU7JBAscpMIjFL3uzC,https://open.spotify.com/track/2R3GqU7JBAscpMIjFL3uzC
Breathe - CamelPhat Just Chill Mix,Breathe (CamelPhat Just Chill Mix),"CamelPhat, Cristoph, Jem Cooke",6omsLkEQDeDHtILgj3Vkmn,https://open.spotify.com/track/6omsLkEQDeDHtILgj3Vkmn
Brightest Lights,Brightest Lights,"Lane 8, POLIÇA",6zf6b2S8E2L3Z2iYiDFQfs,https://open.spotify.com/track/6zf6b2S8E2L3Z2iYiDFQfs
Brotherhood,Brotherhood,Icarus,035qofHWoDag0pg1e8gY73,https://open.spotify.com/track/035qofHWoDag0pg1e8gY73
Burns - Lane 8 Club Mix,Burns (Lane 8 Remixes),"George FitzGerald, Lane 8",6aBWNlLMeBjdtypqPOfveJ,https://open.spotify.com/track/6aBWNlLMeBjdtypqPOfveJ
Called,Called,"Lstn, Rohn Dahlberg",3KtxQAgNxCEINXNgVuzsun,https://open.spotify.com/track/3KtxQAgNxCEINXNgVuzsun
Change the World (feat. Nicole Dash Jones) - Strings In Motion Mix,Change The World (Strings) (feat. Nicole Dash Jones),"KC Lights, Nicole Dash Jones",1C3arE9PgTbFPLp5n1c8PE,https://open.spotify.com/track/1C3arE9PgTbFPLp5n1c8PE
Chateau - Holmsey Remix,Chateau (Holmsey Remix),"Angus & Julia Stone, Holmsey",1J2IGKsTJZDRy1MO3DJPsG,https://open.spotify.com/track/1J2IGKsTJZDRy1MO3DJPsG
Clair de Tulum,Arkade Destinations Tulum,Classic Unknwn,3ATqHnrwMf3kAyjEfchWME,https://open.spotify.com/track/3ATqHnrwMf3kAyjEfchWME
Cloud Forest,Cloud Forest,NLSN,45SxMJzWaPMXdNNC4EUr0Z,https://open.spotify.com/track/45SxMJzWaPMXdNNC4EUr0Z
Come Alive,Come Alive,WYNNE,6SUr1F8tdHWV0T2BCX9Sri,https://open.spotify.com/track/6SUr1F8tdHWV0T2BCX9Sri
Come Alive - A.M.R Remix,"Come Alive (Terry Da Libra, A.M.R Remixes)","Boom Jinx, Katrine Stenbekk, Z:N, A.M.R",46eMHca2QN9d6yNqB6TgIG,https://open.spotify.com/track/46eMHca2QN9d6yNqB6TgIG
Deja Vu,Deja Vu,Lastlings,5AkgqujeGpz3PklzKJ2Hfg,https://open.spotify.com/track/5AkgqujeGpz3PklzKJ2Hfg
Desperate Times,Arkade Destinations Tulum,Spooky Cowboy,34w2o0qfeBwahiiiNw3o1R,https://open.spotify.com/track/34w2o0qfeBwahiiiNw3o1R
Diamonds,Diamonds,"Oatmello, Cloudchord",7IhFrpGDnBnCPlVxEgaUDg,https://open.spotify.com/track/7IhFrpGDnBnCPlVxEgaUDg
Disappointment - Original Mix,Disappointment / Phenomenal,Meeting Molly,7cwmKoa6CT51I3O6BVTJLa,https://open.spotify.com/track/7cwmKoa6CT51I3O6BVTJLa
District Seven - Broken Mix,Four,Joris Voorn,39MgQFhnXCxjOApXaEIhWW,https://open.spotify.com/track/39MgQFhnXCxjOApXaEIhWW
Don't Let Me Go,Don't Let Me Go,"Lane 8, Arctic Lake",15ygsHteyHJFVoEKwmPaRl,https://open.spotify.com/track/15ygsHteyHJFVoEKwmPaRl
Don't Let Them - Flyboy Remix,Don't Let Them (Remixes),"Young Bombs, Flyboy",0IS8n5zMLsZxbTPjghaqgW,https://open.spotify.com/track/0IS8n5zMLsZxbTPjghaqgW
Dreamy,Light of My Life,Marquis Hawkes,42AEBg2mJ3xV0oJvQXlMgQ,https://open.spotify.com/track/42AEBg2mJ3xV0oJvQXlMgQ
Drowning In You,Drowning In You,"Hybrid Minds, Fred V",0bqJDrb7zRLOiCnUm7MXZW,https://open.spotify.com/track/0bqJDrb7zRLOiCnUm7MXZW
Egypt,Egypt,Diamans,6fXMWTckEitvM78hW5PilD,https://open.spotify.com/track/6fXMWTckEitvM78hW5PilD
Emily,Emily,Tourist,3VY42CX63Kshy77EbM6Zrr,https://open.spotify.com/track/3VY42CX63Kshy77EbM6Zrr
Endless,Magical Thinking,"Shallou, The Knocks",0EnCOAi1Nx7yJwlQpUoha1,https://open.spotify.com/track/0EnCOAi1Nx7yJwlQpUoha1
Endless Endeavor,RIPPLS,Medasin,6No1iyh21ROzdBkxGWqhmQ,https://open.spotify.com/track/6No1iyh21ROzdBkxGWqhmQ
Episodes,Episodes,Mishegas,4lIfzxIDvFtWmelRLY4oud,https://open.spotify.com/track/4lIfzxIDvFtWmelRLY4oud
Everlasting Love,Everlasting Love,SPEECHLESS,2mfWWGS1gEUy3kwudqN99s,https://open.spotify.com/track/2mfWWGS1gEUy3kwudqN99s
Every High - Young & Sick in-Flight Remix,Every High (The Remixes),"Kyson, Young & Sick",0b8llsVuNdqBiXloRSKsVg,https://open.spotify.com/track/0b8llsVuNdqBiXloRSKsVg
