title,album,artist,id,url
All In A Dream,All In A Dream,"LP Giobbi, DJ Tennis, Joseph Ashworth",11SEKnYpFCFRXnUap3Cso2,https://open.spotify.com/track/11SEKnYpFCFRXnUap3Cso2
Another You,Another You,BONNIE X CLYDE,7KXN6j2viym11XbfJxWCsP,https://open.spotify.com/track/7KXN6j2viym11XbfJxWCsP
Breathing,Breathing,"Ben Böhmer, Nils Hoffmann, Malou",1MvLmHeLkaNgUScgbUVnWJ,https://open.spotify.com/track/1MvLmHeLkaNgUScgbUVnWJ
Demons - Massane Remix,Demons,"Jerro, Sophia Bel, Massane",0WGelFYfITJmfOnNyhRUq7,https://open.spotify.com/track/0WGelFYfITJmfOnNyhRUq7
Disappear,Disappear,"THEMBA, Nico de Andrea, Tasan",1kEdYirmW9IZ4R4QFaPvpE,https://open.spotify.com/track/1kEdYirmW9IZ4R4QFaPvpE
Escape (feat. Hayla),Escape (feat. Hayla),"Kx5, deadmau5, Kaskade, Hayla",10oKSzRcwbZsog2uq2gb4b,https://open.spotify.com/track/10oKSzRcwbZsog2uq2gb4b
No Fun,No Fun,"Lane 8, Rae Morris",5ImCVtO1gvcD1ttdG5SrQT,https://open.spotify.com/track/5ImCVtO1gvcD1ttdG5SrQT
Rebirth,In Another Lifetime,"Tinlicker, Hero Baldwin",4Xz2mxHREzWiEr0AyCJuU6,https://open.spotify.com/track/4Xz2mxHREzWiEr0AyCJuU6
Salta,"Something, Everything",Sultan + Shepard,5L8R2cyft2HfQ1IlfVAbcz,https://open.spotify.com/track/5L8R2cyft2HfQ1IlfVAbcz
The Best Part,The Best Part,"gardenstate, Bien, anamē",04BNQFaBlFF7WDeTb1V0AP,https://open.spotify.com/track/04BNQFaBlFF7WDeTb1V0AP
UUUU,UUUU,"WhoMadeWho, Rampa",46OIVHWlExMXlqYRCpkEYd,https://open.spotify.com/track/46OIVHWlExMXlqYRCpkEYd
Skyway,Skyway,Eli & Fur,0iGHKQrXFK5ciq1BXYoDnR,https://open.spotify.com/track/0iGHKQrXFK5ciq1BXYoDnR
Us,Us,Juno Mamba,63yVhTOpbvjkA4kvH1O2yi,https://open.spotify.com/track/63yVhTOpbvjkA4kvH1O2yi
By My Side,Visage 4 (By My Side),"Massane, MAGNUS",0oiXA5d3B3QAbHFwom7OJZ,https://open.spotify.com/track/0oiXA5d3B3QAbHFwom7OJZ
5am,Another Dawn,Massane,15OVDVrLMRIZsqnT0Kkhgg,https://open.spotify.com/track/15OVDVrLMRIZsqnT0Kkhgg
Afterglow,Afterglow,"Bob Moses, Kasablanca",2Ftoh82TZBdd5VduEm8T44,https://open.spotify.com/track/2Ftoh82TZBdd5VduEm8T44
Afterglow,Afterglow,Nils Hoffmann,4Ir2UxDlAm01qmv3eSZYlP,https://open.spotify.com/track/4Ir2UxDlAm01qmv3eSZYlP
All My Days,A Range of Light,Forester,768eZ69L0HODV9UlcriGaq,https://open.spotify.com/track/768eZ69L0HODV9UlcriGaq
All Night,All Night,Sintra,0yWaf1ysK8f1DXtIlHqdAs,https://open.spotify.com/track/0yWaf1ysK8f1DXtIlHqdAs
