title,album,artist,id,url
3 Days Later,3 Days Later,"Adam Ten, Rhye",0divWrAf5awgfmCGyWhZ3j,https://open.spotify.com/track/0divWrAf5awgfmCGyWhZ3j
All Of You,All Of You / Beyond Us,"Mees Salomé, ALLKNIGHT",1zy1M1HL5gEgQo57wj7QjQ,https://open.spotify.com/track/1zy1M1HL5gEgQo57wj7QjQ
Atlantis,Atlantis / Drift,"Kasbo, Shallou, BJOERN",7cSWxKJOYcIj7orwt0pUsW,https://open.spotify.com/track/7cSWxKJOYcIj7orwt0pUsW
Atlantis - Model Man Remix,The Learning of Urgency Remixes,"Kasbo, Shallou, BJOERN, Model Man",3Sgh2x5lun9pRrQAXa4mZT,https://open.spotify.com/track/3Sgh2x5lun9pRrQAXa4mZT
Best Life,Best Life,"Ben Böhmer, JONAH",4Xk4VDisq3n0ZAh3ncwjfC,https://open.spotify.com/track/4Xk4VDisq3n0ZAh3ncwjfC
Body,Body,"Nathan C, Lilly Ahlberg",56MET7XMqoUAsoC07pkkSB,https://open.spotify.com/track/56MET7XMqoUAsoC07pkkSB
Brave,Brave,"Cosmic Gate, Christian Burns",4lHgV3SgQIDEgHXAdWbED4,https://open.spotify.com/track/4lHgV3SgQIDEgHXAdWbED4
Breathe,From Walks Of Life,"Modera, Phoebe Tsen",7mTUqWonQo9wSmPgqw9WBM,https://open.spotify.com/track/7mTUqWonQo9wSmPgqw9WBM
Burnin',Burnin',"Rinzen, Shallou",2OwotsG0NuhOapwalJtqMV,https://open.spotify.com/track/2OwotsG0NuhOapwalJtqMV
Carry Your Name,The Learning of Urgency,"Kasbo, PEARL",1LaDyabD9KcfJAIv7lJ99R,https://open.spotify.com/track/1LaDyabD9KcfJAIv7lJ99R
Close The Distance,Close The Distance / A Matter Of Chance,MYRNE,4IDMl69TvBwp6uZtshUTU7,https://open.spotify.com/track/4IDMl69TvBwp6uZtshUTU7
Coming Home,Coming Home,"Alex Martura, Max Landry, Niteblue",76Kt8NPbnPpCGgsrJsuRVw,https://open.spotify.com/track/76Kt8NPbnPpCGgsrJsuRVw
Company,Company,"Lynnic, ItsArius, Thandi",1XvOGEMfHaLZu5opqKqtEz,https://open.spotify.com/track/1XvOGEMfHaLZu5opqKqtEz
Cruise,Cruise,ROYA,6wmR2TU2ke8vQP5Hv8TsVq,https://open.spotify.com/track/6wmR2TU2ke8vQP5Hv8TsVq
DESCEND,DESCEND,Dezko,1w8a2t4KPUD9e5Pv5uFNRP,https://open.spotify.com/track/1w8a2t4KPUD9e5Pv5uFNRP
Do It Again,Do It Again,"Joris Delacroix, Malou",0isQofkWN5jjRmWVvBPk0d,https://open.spotify.com/track/0isQofkWN5jjRmWVvBPk0d
Dream About You - Dokho Remix,Lucid Audio Remixed,"Kasablanca, Dokho",1KBwVPmDPrwENokuQ8mydq,https://open.spotify.com/track/1KBwVPmDPrwENokuQ8mydq
Dreamers,Dreamers,Lipless,0IFjoiGX4xtKNaUdz53rII,https://open.spotify.com/track/0IFjoiGX4xtKNaUdz53rII
Driving,Driving,Shingo Nakamura,4MWNzOV01xBWQ5bUNWbfUL,https://open.spotify.com/track/4MWNzOV01xBWQ5bUNWbfUL
Déjà Vu,Déjà Vu,"Rinzen, Molly Moonwater",6xexcsgtPUvmjyOtZLweWu,https://open.spotify.com/track/6xexcsgtPUvmjyOtZLweWu
Escape (feat. Hayla),Kx5,"Kx5, deadmau5, Kaskade, HAYLA",3VpxEo6vMpi4rQ6t2WVVkK,https://open.spotify.com/track/3VpxEo6vMpi4rQ6t2WVVkK
Falling,Falling,Tonic Walter,0K6vzSQFh3aBwwm241oqiE,https://open.spotify.com/track/0K6vzSQFh3aBwwm241oqiE
Feel,Feel,"LP Giobbi, Jacob Banks",5mMCnnycAkho18eZmZIDwi,https://open.spotify.com/track/5mMCnnycAkho18eZmZIDwi
Feel Again - anamē Remix,Feel Again (Remixes),"Armin van Buuren, Wrabel, anamē",6w98WIXpiaGCeMCcV2bEZj,https://open.spotify.com/track/6w98WIXpiaGCeMCcV2bEZj
Find Me,Find Me,"Little Foot, XIRA",63mP5zqdcYXjikeAQCNjco,https://open.spotify.com/track/63mP5zqdcYXjikeAQCNjco
Floodlights,Floodlights,Marsh,25MUejD4yKny9H6Ho5CGE0,https://open.spotify.com/track/25MUejD4yKny9H6Ho5CGE0
Forever,Forever,Jerro,1SZY0ap716x9Aj6qQPlx0p,https://open.spotify.com/track/1SZY0ap716x9Aj6qQPlx0p
Freya,Freya,"ZOYA, Nourey",42p1yoKQ9c1ER69lveeHG3,https://open.spotify.com/track/42p1yoKQ9c1ER69lveeHG3
Gather Together,Gather Together,EMBRZ,6qk0vKw9lEekCWrElTG7Pw,https://open.spotify.com/track/6qk0vKw9lEekCWrElTG7Pw
Gemini,Miracles,CRi,045XVRhD2NCR8LtNVR1Yqh,https://open.spotify.com/track/045XVRhD2NCR8LtNVR1Yqh
Glad I Found You (feat. George FitzGerald) - Club Mix,Glad I Found You (feat. George FitzGerald) - Club Mix,"Elderbrook, George FitzGerald",1QFELwSMIxkz07RkZHq3Vl,https://open.spotify.com/track/1QFELwSMIxkz07RkZHq3Vl
Glasshouse (feat. Julia Church),Cold Enough For Snow,"Tinlicker, Julia Church",1fUyoGJs0QM15YnBFUwOVb,https://open.spotify.com/track/1fUyoGJs0QM15YnBFUwOVb
Goosebumps,Goosebumps,Astrality,6G9Q0Br0TIdJuvaL3dTsoz,https://open.spotify.com/track/6G9Q0Br0TIdJuvaL3dTsoz
Growing Pains,Growing Pains,Late June,7kzeQlw8VEDeiJImXJBE9e,https://open.spotify.com/track/7kzeQlw8VEDeiJImXJBE9e
Heart Made Of Glass,Dreamscapes,Eli & Fur,49oh846SsD8V9Zj7eQF4gb,https://open.spotify.com/track/49oh846SsD8V9Zj7eQF4gb
Heartburn,Heartburn,"Panama, Vandelux",6V9azBbi4eDK5mPQc7KVaI,https://open.spotify.com/track/6V9azBbi4eDK5mPQc7KVaI
Hiding,Hiding,"Ben Böhmer, Lykke Li",3kFnwZHnMMNeO2YpOZyZVw,https://open.spotify.com/track/3kFnwZHnMMNeO2YpOZyZVw
Highest Love,Highest Love,"Sultan + Shepard, LANKS",0NLasZQOlKBThbVA5XPbmI,https://open.spotify.com/track/0NLasZQOlKBThbVA5XPbmI
Hold Me,Hold Me,Lavern,4SnuG111QPmgwRmlwhJ4Mg,https://open.spotify.com/track/4SnuG111QPmgwRmlwhJ4Mg
Hold You,Hold You EP,CRi,4gRrOMSqIVWH3og9uuIk3l,https://open.spotify.com/track/4gRrOMSqIVWH3og9uuIk3l
Holding Me Back,Holding Me Back,"Nils Hoffmann, The Kite String Tangle",7DtNdmtp4c12Wt0sdHVg3g,https://open.spotify.com/track/7DtNdmtp4c12Wt0sdHVg3g
Hope,Hope,"CamelPhat, Max Milner",6zMU2vqQ30YjN20oOVeDDO,https://open.spotify.com/track/6zMU2vqQ30YjN20oOVeDDO
Horizon,Horizon,Joris Voorn,5YN7zT6oM0FduuivNbVRgi,https://open.spotify.com/track/5YN7zT6oM0FduuivNbVRgi
I Talk To Water (with Perry Farrell),I Talk To Water,"Kölsch, Perry Farrell",3DfzinNKzTSYInk2FKOx1h,https://open.spotify.com/track/3DfzinNKzTSYInk2FKOx1h
I'll Be Here,"Endless, Dawn","Sultan + Shepard, Elderbrook",5UTjWT7qr0ltzTTzifQETi,https://open.spotify.com/track/5UTjWT7qr0ltzTTzifQETi
Illusions,Illusions,Nora En Pure,3O8mYey47FBULcCK9pkXon,https://open.spotify.com/track/3O8mYey47FBULcCK9pkXon
In The Dark,In The Dark,Matt Nash,65akqGrZ7T4obDYd8xJ41h,https://open.spotify.com/track/65akqGrZ7T4obDYd8xJ41h
Into The Bloom,Into The Bloom,"Tobtok, Jack Kelly, Betty Bloom",5CGwVoSCM3jHWpZi4u6Jgc,https://open.spotify.com/track/5CGwVoSCM3jHWpZi4u6Jgc
Letting Go,Letting Go,Drove,17mK2SoypJm9tEiuD2Ngki,https://open.spotify.com/track/17mK2SoypJm9tEiuD2Ngki
Lily Garden,Lily Garden,"Shingo Nakamura, Misc.Inc, Oliver River",7wRqT3udwo3luOmcQhYpzB,https://open.spotify.com/track/7wRqT3udwo3luOmcQhYpzB
Lost In The Melody,Lost In The Melody,"ItsArius, Lynnic, Dinia",5YEYbqDTxFBuwEVVGRQCwz,https://open.spotify.com/track/5YEYbqDTxFBuwEVVGRQCwz
Lost In Time,Lost In Time,Adrian Knows,0aHUTp6y31Fr6F7p99edHp,https://open.spotify.com/track/0aHUTp6y31Fr6F7p99edHp
Memories,Memories,"Sultan + Shepard, The Kite String Tangle",02PEQC6LVga28eL5xLJiaI,https://open.spotify.com/track/02PEQC6LVga28eL5xLJiaI
Mists Of Time,Mists Of Time,"Maxim Lany, Audrey Janssens",7mRz4BAwFxQNm4LlYUzYtb,https://open.spotify.com/track/7mRz4BAwFxQNm4LlYUzYtb
Morning Light,About Us,Le Youth,7fJ5UGjo2oiNG1pmIboATC,https://open.spotify.com/track/7fJ5UGjo2oiNG1pmIboATC
My Reflection,My Reflection,Eli & Fur,2wUOPi5t2EsSXguK0Gnkht,https://open.spotify.com/track/2wUOPi5t2EsSXguK0Gnkht
Never Enough,Never Enough,"Modera, Hessian, Tailor",1RahnXNJLH1Lakgf2K2ESm,https://open.spotify.com/track/1RahnXNJLH1Lakgf2K2ESm
Next Life,Running In A Dream,"Nils Hoffmann, Dustin Tebbutt",0i5P9W2tN89iBojs7KQ0PD,https://open.spotify.com/track/0i5P9W2tN89iBojs7KQ0PD
No Ending - Nils Hoffmann Remix,No Ending (Nils Hoffmann Remix),"Yotto, Julia Church, Nils Hoffmann",0on4Nj6eERwrMj7wivFewL,https://open.spotify.com/track/0on4Nj6eERwrMj7wivFewL
Nothing To Lose (feat. Circa Waves),Nothing To Lose (feat. Circa Waves),"Tinlicker, Circa Waves",4iU0r23eZnO9uOQ0y0xJ7F,https://open.spotify.com/track/4iU0r23eZnO9uOQ0y0xJ7F
Ocean,Ocean,"ATRIP, KAM-BU",6nJ01PcbcBRG3exsMB7Myd,https://open.spotify.com/track/6nJ01PcbcBRG3exsMB7Myd
Oceans,Oceans,"Boxer, RYTERBAND",3BwRhchKmo0BD3AjPuOseA,https://open.spotify.com/track/3BwRhchKmo0BD3AjPuOseA
One Last Call,One Last Call,"Ben Böhmer, Felix Raphael",30nygP64gBZqbLoWC72vNq,https://open.spotify.com/track/30nygP64gBZqbLoWC72vNq
Paradise,Paradise,"Le Youth, Oaks",3w9Y8pn8IslbbCL970xMcy,https://open.spotify.com/track/3w9Y8pn8IslbbCL970xMcy
Peaceful Avenues,Peaceful Avenues,"anamē, Lydmor",7bBVcbGmx713szNGRQLEl3,https://open.spotify.com/track/7bBVcbGmx713szNGRQLEl3
Pieces,Pieces,"Forester, Leo Stannard",2Rzn7HieHsGDMIJNNGFKyg,https://open.spotify.com/track/2Rzn7HieHsGDMIJNNGFKyg
Pipi Dormir,Pipi Dormir,"Lane 8, Grigoré",0ba74twsUUtdjG6nTc1b83,https://open.spotify.com/track/0ba74twsUUtdjG6nTc1b83
Pray,Pray,"Will Clarke, blythe",0WODw2Qm6OvazcqqdpFpDG,https://open.spotify.com/track/0WODw2Qm6OvazcqqdpFpDG
Prism,Prism,Shingo Nakamura,4Mab2bqF9kXQwvKcoJRPbz,https://open.spotify.com/track/4Mab2bqF9kXQwvKcoJRPbz
Pull Me Through,Pull Me Through,"Klur, Diana Miro",2PkfsWyyo96hBe4LRf4H93,https://open.spotify.com/track/2PkfsWyyo96hBe4LRf4H93
Rabbit Hole,Rabbit Hole,"Marsh, ALLKNIGHT",7IdzWFKqSfRJnWesOlaeuW,https://open.spotify.com/track/7IdzWFKqSfRJnWesOlaeuW
Real Life,Real Life,"Solanca, Lewyn",2jBAXoZ0F2vKpvhSI4ihoh,https://open.spotify.com/track/2jBAXoZ0F2vKpvhSI4ihoh
Rust,Rust,Ben Böhmer,1c0gopa3ANBpKL59SKU3EZ,https://open.spotify.com/track/1c0gopa3ANBpKL59SKU3EZ
