title,album,artist,id,url
Alone - Club Version,Alone (Club Version),"Jan Blomqvist, Malou",7MbRdez8XEknn9z2FqmIM4,https://open.spotify.com/track/7MbRdez8XEknn9z2FqmIM4
Another You,Tears In Paradise,BONNIE X CLYDE,0GZ6PpNaMiViu3J0MDZztp,https://open.spotify.com/track/0GZ6PpNaMiViu3J0MDZztp
Anywhere (Road Trippin'),Anywhere (Road Trippin'),anamē,4ecUWoInOsa57MZUzmam3h,https://open.spotify.com/track/4ecUWoInOsa57MZUzmam3h
Back to You (Amtrac Remix),Back to You (Amtrac Remix),"Bob Moses, Amtrac",2gzWtnslb715DPDTlJ5NSi,https://open.spotify.com/track/2gzWtnslb715DPDTlJ5NSi
Before Dawn,Before Dawn,"Something Good, Yotto, Sansa",4eAz5Na2BaEVpPxhOrq5pc,https://open.spotify.com/track/4eAz5Na2BaEVpPxhOrq5pc
Believer - Marsh's Guatape Remix,Believer (Marsh's Guatape Remix),"Above & Beyond, Marsh",1GHOLip5jcgRIBqd8QUx7N,https://open.spotify.com/track/1GHOLip5jcgRIBqd8QUx7N
Blossom,Colorize 2023 Spring Sampler,VisionV,5kAv0wk38BRqdMPbaGbKQe,https://open.spotify.com/track/5kAv0wk38BRqdMPbaGbKQe
Breathe In,Breathe In,"PRAANA, Klur, Kuala",0DzRRsU837SFfGg3qHggZt,https://open.spotify.com/track/0DzRRsU837SFfGg3qHggZt
Carnal Emotion,Carnal Emotion,"Estiva, Jess Ball",3eDLnMpMX0nxfWgWnVl7t9,https://open.spotify.com/track/3eDLnMpMX0nxfWgWnVl7t9
Carry On - Rezident Remix,Carry On (Rezident Remix),"Jan Blomqvist, Rezident",5cGQY65jNWtW9s7RLi74jp,https://open.spotify.com/track/5cGQY65jNWtW9s7RLi74jp
Chaos - Laura van Dam Remix,Duality (Remixed),"Andrew Bayer, Run Rivers, Laura van Dam",6JjUU56kMSXwNJRIGEqWfw,https://open.spotify.com/track/6JjUU56kMSXwNJRIGEqWfw
Come Closer,Come Closer,Shingo Nakamura,3IpPQ5sXybfzGycTxDTe4d,https://open.spotify.com/track/3IpPQ5sXybfzGycTxDTe4d
Craving,Craving,"Massane, Benjamin Roustaing",5xl4pkFrlSyohaLQC8XQ0G,https://open.spotify.com/track/5xl4pkFrlSyohaLQC8XQ0G
Do It Again,Do It Again,"Joris Delacroix, Malou",0isQofkWN5jjRmWVvBPk0d,https://open.spotify.com/track/0isQofkWN5jjRmWVvBPk0d
Dream About You - Dokho Remix,Lucid Audio Remixed,"Kasablanca, Dokho",1KBwVPmDPrwENokuQ8mydq,https://open.spotify.com/track/1KBwVPmDPrwENokuQ8mydq
Drown,Drown,"Paige, Nihil Young",2KwEIIsytG6TridcZ4ysZx,https://open.spotify.com/track/2KwEIIsytG6TridcZ4ysZx
Escape (feat. Hayla),Kx5,"Kx5, deadmau5, Kaskade, Hayla",3VpxEo6vMpi4rQ6t2WVVkK,https://open.spotify.com/track/3VpxEo6vMpi4rQ6t2WVVkK
Everybody Dreams,Everybody Dreams EP,Romain Garcia,6SDezclfr2hh63kvO8KGM2,https://open.spotify.com/track/6SDezclfr2hh63kvO8KGM2
Falling,Falling,Tonic Walter,0K6vzSQFh3aBwwm241oqiE,https://open.spotify.com/track/0K6vzSQFh3aBwwm241oqiE
Feel Again - anamē Remix,Feel Again (Remixes),"Armin van Buuren, Wrabel, anamē",6w98WIXpiaGCeMCcV2bEZj,https://open.spotify.com/track/6w98WIXpiaGCeMCcV2bEZj
Feels Just Like It,Light Places,"LP Giobbi, Caroline Byrne",1hEnVkgNq0t9WFO5Smzq5Y,https://open.spotify.com/track/1hEnVkgNq0t9WFO5Smzq5Y
Find Me,Find Me,"Little Foot, XIRA",63mP5zqdcYXjikeAQCNjco,https://open.spotify.com/track/63mP5zqdcYXjikeAQCNjco
