title,album,artist,id,url
/crowds apart/,/crowds apart/,"fluff, Board-Man",10QxLaeF8vNLLc7O1El6jl,https://open.spotify.com/track/10QxLaeF8vNLLc7O1El6jl
1000 More Suns,Everything We Had To Leave Behind,"Chicane, Joseph Aquilina",7bPzk1B12yFWpnbzZIQGhm,https://open.spotify.com/track/7bPzk1B12yFWpnbzZIQGhm
2003,2003,"FEJA, CK Trubadix",6pDWaDQGX9h6nj4Zzbv3dE,https://open.spotify.com/track/6pDWaDQGX9h6nj4Zzbv3dE
7am,7am,Tobias Bergson,5xGvJSpOF8B2rQut3nP7Mz,https://open.spotify.com/track/5xGvJSpOF8B2rQut3nP7Mz
"8 Hours, Still No Rain","8 Hours, Still No Rain EP","Hosini, Jones Meadow",7u3tmftMEaOYqYE6fUnNmX,https://open.spotify.com/track/7u3tmftMEaOYqYE6fUnNmX
A Kick Maybe,Under Zero (The Edits),Gai Barone,5yGbBAF50uvDt9qQzQsuX7,https://open.spotify.com/track/5yGbBAF50uvDt9qQzQsuX7
A Song For You,A Song For You,Vikram Dhakal,07UGol5wFdaLGeQJWZ3a0a,https://open.spotify.com/track/07UGol5wFdaLGeQJWZ3a0a
Acceptance,Acceptance,Ashworth,1LWIWV5GVgX8ajvk5sz1WD,https://open.spotify.com/track/1LWIWV5GVgX8ajvk5sz1WD
Adventure,Adventure,Melosense,0xt2aktJvKXAtUkuHQKmeG,https://open.spotify.com/track/0xt2aktJvKXAtUkuHQKmeG
Aftergold - obli Remix,Aftergold (5 Year Anniversary),"Big Wild, obli",6Vv81jR8gDysZphHcQ40ou,https://open.spotify.com/track/6Vv81jR8gDysZphHcQ40ou
Airbeat,"Hardly A Day, Hardly A Night",Cubicolor,4hYPghMp0JblCrq8E7GuYH,https://open.spotify.com/track/4hYPghMp0JblCrq8E7GuYH
All My Days,A Range of Light,Forester,768eZ69L0HODV9UlcriGaq,https://open.spotify.com/track/768eZ69L0HODV9UlcriGaq
All Night Long - Y.V.E. 48 Remix,All Night Long (Y.V.E. 48 Remix),"Nora Van Elken, Y.V.E. 48",1QOVSkrcX34pDPPxa1Xv5y,https://open.spotify.com/track/1QOVSkrcX34pDPPxa1Xv5y
All Your Love,All Your Love,"Flight Facilities, Dustin Tebbutt",7vebS6s97IPqq8U7z4cu1B,https://open.spotify.com/track/7vebS6s97IPqq8U7z4cu1B
America 2 (Instrumental),Kids (The Instrumentals),The Midnight,5nfNN3jjU0lYBsUpDwCWQg,https://open.spotify.com/track/5nfNN3jjU0lYBsUpDwCWQg
Another Time,Another Time,"TWO LANES, Kwesi",2W9zh4QNFmuOyKHbtYYNm0,https://open.spotify.com/track/2W9zh4QNFmuOyKHbtYYNm0
Apart,Apart,KIDSØ,3472iYKQwiXhHDNmm8f9YS,https://open.spotify.com/track/3472iYKQwiXhHDNmm8f9YS
Assassin,Assassin,Sultan + Shepard,1xjvIE3l0BACb24sF2TpPH,https://open.spotify.com/track/1xjvIE3l0BACb24sF2TpPH
Aura,Wave005,Alex Lustig,3bqDhyjEa7LmeK8lfmPF9d,https://open.spotify.com/track/3bqDhyjEa7LmeK8lfmPF9d
Away,Away,Tobias Bergson,3q5e3ekExBepJgOwA1KCoJ,https://open.spotify.com/track/3q5e3ekExBepJgOwA1KCoJ
Awoken,Awoken,Echo Map,3lAux1CJyY93UX7Jmof0OJ,https://open.spotify.com/track/3lAux1CJyY93UX7Jmof0OJ
Bad Dream,Bad Dream,Cannons,2IwbIGkquI55VOzcWUg8fg,https://open.spotify.com/track/2IwbIGkquI55VOzcWUg8fg
Banya,Guaba EP,Sultan + Shepard,2zT8nNao3eyXVLQLeWzKjh,https://open.spotify.com/track/2zT8nNao3eyXVLQLeWzKjh
Be As I Am,Be As I Am,Sean Sines,3bYMKy8eH15FqgxxY4Kdf6,https://open.spotify.com/track/3bYMKy8eH15FqgxxY4Kdf6
Be with You,Arkade Destinations Tulum,"Classic Unknwn, Lipless",20gwOq3uQBnI2gbxLrIZEc,https://open.spotify.com/track/20gwOq3uQBnI2gbxLrIZEc
Believe,Who You Are EP,Tim van Werd,3ISqJrqSULAszi0B0tB1OX,https://open.spotify.com/track/3ISqJrqSULAszi0B0tB1OX
Bloom,Painting In Shades,Faodail,1HaJ9IFikoK82LmPkzNr3x,https://open.spotify.com/track/1HaJ9IFikoK82LmPkzNr3x
Blue Dream - Koresma Remix,Mountain of Memory (Remixes),"Emancipator, Koresma",39KSC7pPxIp15t9NknC6mb,https://open.spotify.com/track/39KSC7pPxIp15t9NknC6mb
Brazilian Soul (feat. Sofi Tukker) - Gilligan Moss Remix,Brazilian Soul (feat. Sofi Tukker) [Remixes],"The Knocks, Sofi Tukker, Gilligan Moss",2R3GqU7JBAscpMIjFL3uzC,https://open.spotify.com/track/2R3GqU7JBAscpMIjFL3uzC
Breathe - CamelPhat Just Chill Mix,Breathe (CamelPhat Just Chill Mix),"CamelPhat, Cristoph, Jem Cooke",6omsLkEQDeDHtILgj3Vkmn,https://open.spotify.com/track/6omsLkEQDeDHtILgj3Vkmn
Breathing,Breathing,"Ben Böhmer, Nils Hoffmann, Malou",1MvLmHeLkaNgUScgbUVnWJ,https://open.spotify.com/track/1MvLmHeLkaNgUScgbUVnWJ
Brightest Lights (feat. POLIÇA),Brightest Lights,Lane 8,6zf6b2S8E2L3Z2iYiDFQfs,https://open.spotify.com/track/6zf6b2S8E2L3Z2iYiDFQfs
Brilliant Eyes,Brilliant Eyes,RYTERBAND,6qDEETr2nRrKMvphmayYP4,https://open.spotify.com/track/6qDEETr2nRrKMvphmayYP4
Brotherhood,Brotherhood,Icarus,035qofHWoDag0pg1e8gY73,https://open.spotify.com/track/035qofHWoDag0pg1e8gY73
Burns - Lane 8 Club Mix,Burns (Lane 8 Remixes),"George FitzGerald, Lane 8",6aBWNlLMeBjdtypqPOfveJ,https://open.spotify.com/track/6aBWNlLMeBjdtypqPOfveJ
C Lydian,"Chill Executive Officer (CEO), Vol. 7 [Selected by Maykel Piron]",Alkemie,2sAvQXTp6x8uBPE6OnwzOz,https://open.spotify.com/track/2sAvQXTp6x8uBPE6OnwzOz
Cascade,Cascade,Nyte,5p6ayj39ygf7W8nkc8mGw4,https://open.spotify.com/track/5p6ayj39ygf7W8nkc8mGw4
Catching Eyes,Catching Eyes,49th & Main,3LJ7dXJzZ2umb3Ccsuq5fT,https://open.spotify.com/track/3LJ7dXJzZ2umb3Ccsuq5fT
Chains Chilled (with Project 46),Chains Chilled (with Project 46),"Kaskade, Project 46",5fGzPMN2xj7vU01qcJOFRy,https://open.spotify.com/track/5fGzPMN2xj7vU01qcJOFRy
Change the World (feat. Nicole Dash Jones) - Strings In Motion Mix,Change The World (Strings) (feat. Nicole Dash Jones),"KC Lights, Nicole Dash Jones",1C3arE9PgTbFPLp5n1c8PE,https://open.spotify.com/track/1C3arE9PgTbFPLp5n1c8PE
Cherish,Cherish,Shrimpnose,0gopaBSZjH3RrnN35lhwzu,https://open.spotify.com/track/0gopaBSZjH3RrnN35lhwzu
Coastin',Coastin',"Sol Rising, Koala Karlous",5AUyPXjDQ0m2BdFDWrhpPz,https://open.spotify.com/track/5AUyPXjDQ0m2BdFDWrhpPz
Cold Light,Cold Light,"KC Lights, Leo Stannard",6jRwkbiqOfkNGty2fGTXzd,https://open.spotify.com/track/6jRwkbiqOfkNGty2fGTXzd
Colour,Colour,Le Youth,4jqYXH8BDZlCkM4CN8hH5q,https://open.spotify.com/track/4jqYXH8BDZlCkM4CN8hH5q
Come Alive - A.M.R Remix,"Come Alive (Terry Da Libra, A.M.R Remixes)","Boom Jinx, Katrine Stenbekk, Z:N, A.M.R",46eMHca2QN9d6yNqB6TgIG,https://open.spotify.com/track/46eMHca2QN9d6yNqB6TgIG
Comfort,"Going Home, Vol. 1",Khazali,2BmB9dEutF0cDtI5IbT8IE,https://open.spotify.com/track/2BmB9dEutF0cDtI5IbT8IE
Como Me Siento Por Ti (Instrumental Version),Como Me Siento Por Ti (Instrumental Version),Kareem Ali,3JowZv6PNFF7MEv3bqBOzf,https://open.spotify.com/track/3JowZv6PNFF7MEv3bqBOzf
Controlling,Reversed,Lstn,3qpJrT3CQ5f7iAkEqVDxX2,https://open.spotify.com/track/3qpJrT3CQ5f7iAkEqVDxX2
Dapple,Dapple,"Jody Wisternoff, James Grant",6zU1KwHoeJfyinQtFyst4m,https://open.spotify.com/track/6zU1KwHoeJfyinQtFyst4m
Daydream - Extended Mix,My Rose Enchanted Destiny,Vintage & Morelli,1zeUEiKvNcXsOydGkKJaPs,https://open.spotify.com/track/1zeUEiKvNcXsOydGkKJaPs
Desperate Times,Arkade Destinations Tulum,Spooky Cowboy,34w2o0qfeBwahiiiNw3o1R,https://open.spotify.com/track/34w2o0qfeBwahiiiNw3o1R
District Seven - Broken Mix,Four,Joris Voorn,39MgQFhnXCxjOApXaEIhWW,https://open.spotify.com/track/39MgQFhnXCxjOApXaEIhWW
Don't Give Up,Don't Give Up,"Latroit, Charlz",7E5Tl1oyZW5JPdhqGgW5hz,https://open.spotify.com/track/7E5Tl1oyZW5JPdhqGgW5hz
Don't Let Me Go,Don't Let Me Go,"Lane 8, Arctic Lake",15ygsHteyHJFVoEKwmPaRl,https://open.spotify.com/track/15ygsHteyHJFVoEKwmPaRl
Don't Let Them - Flyboy Remix,Don't Let Them (Remixes),"Young Bombs, Flyboy",0IS8n5zMLsZxbTPjghaqgW,https://open.spotify.com/track/0IS8n5zMLsZxbTPjghaqgW
Driving On The Moon,Sea Monster,Joey Pecoraro,2NM5PMd06bSDfDzbglwXSV,https://open.spotify.com/track/2NM5PMd06bSDfDzbglwXSV
Easy - Mild Minds Remix,Easy (Mild Minds Remix),"Tycho, Mild Minds",2VpJB1vzL9ZadZ3gF8GQBv,https://open.spotify.com/track/2VpJB1vzL9ZadZ3gF8GQBv
Emily,Emily,Tourist,3VY42CX63Kshy77EbM6Zrr,https://open.spotify.com/track/3VY42CX63Kshy77EbM6Zrr
Endless,Magical Thinking,"Shallou, The Knocks",0EnCOAi1Nx7yJwlQpUoha1,https://open.spotify.com/track/0EnCOAi1Nx7yJwlQpUoha1
Endless Endeavor,RIPPLS,Medasin,6No1iyh21ROzdBkxGWqhmQ,https://open.spotify.com/track/6No1iyh21ROzdBkxGWqhmQ
Every High - Young & Sick in-Flight Remix,Every High (The Remixes),"Kyson, Young & Sick",0b8llsVuNdqBiXloRSKsVg,https://open.spotify.com/track/0b8llsVuNdqBiXloRSKsVg
Exhale,Exhale,Drinks On Me,3JVxMoCvTaEgnODlMxX378,https://open.spotify.com/track/3JVxMoCvTaEgnODlMxX378
Explorers (Instrumental),Kids (The Instrumentals),The Midnight,3pCXg1LVxAQVPFKQrMJ66W,https://open.spotify.com/track/3pCXg1LVxAQVPFKQrMJ66W
Falling,Falling,Crooked Colours,6bdfM4I40ywx2gOtZjQ7Z6,https://open.spotify.com/track/6bdfM4I40ywx2gOtZjQ7Z6
Falling,Falling,"Lipless, Mahalo, Carly Paige",6JmRVEBNPIxEtAXWKPSsi5,https://open.spotify.com/track/6JmRVEBNPIxEtAXWKPSsi5
Falling Fire,Falling Fire,Forester,4oHR6G7xfAqn0fL63QREbF,https://open.spotify.com/track/4oHR6G7xfAqn0fL63QREbF
Felt,Felt,Murge,4PEzlq4PRji8R5yP3D5KTP,https://open.spotify.com/track/4PEzlq4PRji8R5yP3D5KTP
Fictionalise - Anjunadeep 08 Mix,Anjunadeep 08,Cubicolor,5CRUheuZVSxl0YxDvlLimM,https://open.spotify.com/track/5CRUheuZVSxl0YxDvlLimM
Find Love,Find Love,Kaskade,66pEdOGifHT8X8XuVAiZYe,https://open.spotify.com/track/66pEdOGifHT8X8XuVAiZYe
Floral Decor,Floral Decor,Lstn,2CrKPgTinZordfA9xfhjQC,https://open.spotify.com/track/2CrKPgTinZordfA9xfhjQC
Focus on the Future,Lakehouse,Lakehouse,0ir5wRRM1F9E9sWVDiV3cx,https://open.spotify.com/track/0ir5wRRM1F9E9sWVDiV3cx
Fooling Myself,Lakehouse,Lakehouse,46cuPz9v6oKpDlCrg4QaAw,https://open.spotify.com/track/46cuPz9v6oKpDlCrg4QaAw
Friends In Secret,Juvenile,CRi,7LMn9rFcRyxRSn59jzITh1,https://open.spotify.com/track/7LMn9rFcRyxRSn59jzITh1
