title,album,artist,id,url
All We Ever Do,All We Ever Do,"Keanler, Leo Stannard",1J0k2Hz5YkuMwpUG2bOxjw,https://open.spotify.com/track/1J0k2Hz5YkuMwpUG2bOxjw
Alone,Alone,Tobiahs,47JnKvBQFj4kFNs3sancVJ,https://open.spotify.com/track/47JnKvBQFj4kFNs3sancVJ
Atlantis,Atlantis / Drift,"Kasbo, Shallou, BJOERN",7cSWxKJOYcIj7orwt0pUsW,https://open.spotify.com/track/7cSWxKJOYcIj7orwt0pUsW
Beautiful Life - Madism Remix,Beautiful Life (Madism Remix),"Emmit Fenn, Madism",1XNU5jds8sbv4pP7Ex8I4L,https://open.spotify.com/track/1XNU5jds8sbv4pP7Ex8I4L
Because You Move Me,Because You Move Me,"Tinlicker, Helsloot",05GvwwTLLID738BbKN1ze0,https://open.spotify.com/track/05GvwwTLLID738BbKN1ze0
Best Life,Best Life,"Ben Böhmer, JONAH",4Xk4VDisq3n0ZAh3ncwjfC,https://open.spotify.com/track/4Xk4VDisq3n0ZAh3ncwjfC
Body,Body,"Nathan C, Lilly Ahlberg",56MET7XMqoUAsoC07pkkSB,https://open.spotify.com/track/56MET7XMqoUAsoC07pkkSB
Brighter - Emmit's Version,Brighter (Emmit's Version),"Emmit Fenn, Kaskade",033ONGPnuUbMiIPL6Awdpf,https://open.spotify.com/track/033ONGPnuUbMiIPL6Awdpf
Burnin',Burnin',"Rinzen, Shallou",2OwotsG0NuhOapwalJtqMV,https://open.spotify.com/track/2OwotsG0NuhOapwalJtqMV
Call my name,Call my name,AVAION,1mPhj6VWS4BsLQumiXcQXG,https://open.spotify.com/track/1mPhj6VWS4BsLQumiXcQXG
Carry Your Name,The Learning of Urgency,"Kasbo, PEARL",1LaDyabD9KcfJAIv7lJ99R,https://open.spotify.com/track/1LaDyabD9KcfJAIv7lJ99R
Company,Company,"Lynnic, ItsArius, Thandi",1XvOGEMfHaLZu5opqKqtEz,https://open.spotify.com/track/1XvOGEMfHaLZu5opqKqtEz
Cruise,Cruise,ROYA,6wmR2TU2ke8vQP5Hv8TsVq,https://open.spotify.com/track/6wmR2TU2ke8vQP5Hv8TsVq
DESCEND,DESCEND,Dezko,1w8a2t4KPUD9e5Pv5uFNRP,https://open.spotify.com/track/1w8a2t4KPUD9e5Pv5uFNRP
Dark In This Room,Dark In This Room,CRi,5F99affpmfcqtaVu1hO5dw,https://open.spotify.com/track/5F99affpmfcqtaVu1hO5dw
Devices,Devices / Green,Tycho,3tJcIUcZrfJoaZScirWjqG,https://open.spotify.com/track/3tJcIUcZrfJoaZScirWjqG
Double Reflections,Double Reflections,"Satin Jackets, Booka Shade",0EgZtK84Zp5R5vdFvxiVUn,https://open.spotify.com/track/0EgZtK84Zp5R5vdFvxiVUn
Down,Down,"MR TOUT LE MONDE, MidnightSun",3o3OvVUrJeRefep6zMDpH7,https://open.spotify.com/track/3o3OvVUrJeRefep6zMDpH7
Dreamers,Dreamers,Lipless,0IFjoiGX4xtKNaUdz53rII,https://open.spotify.com/track/0IFjoiGX4xtKNaUdz53rII
Escape (feat. Hayla),Kx5,"Kx5, deadmau5, Kaskade, HAYLA",3VpxEo6vMpi4rQ6t2WVVkK,https://open.spotify.com/track/3VpxEo6vMpi4rQ6t2WVVkK
Falling,Falling,Tonic Walter,0K6vzSQFh3aBwwm241oqiE,https://open.spotify.com/track/0K6vzSQFh3aBwwm241oqiE
Favourite Place,Favourite Place,"edapollo, Fractures",36bQ9KQlmwNZnccm7MMjjP,https://open.spotify.com/track/36bQ9KQlmwNZnccm7MMjjP
Feel,Feel,"LP Giobbi, Jacob Banks",5mMCnnycAkho18eZmZIDwi,https://open.spotify.com/track/5mMCnnycAkho18eZmZIDwi
Feel Again - anamē Remix,Feel Again (Remixes),"Armin van Buuren, Wrabel, anamē",6w98WIXpiaGCeMCcV2bEZj,https://open.spotify.com/track/6w98WIXpiaGCeMCcV2bEZj
Feel You In Love,Feel You In Love,Bjarne Hendrik,1HSlSne8NSLQIqZMIs97AI,https://open.spotify.com/track/1HSlSne8NSLQIqZMIs97AI
Felt (feat. Henry Green),A Life,"Christian Löffler, Henry Green",6aZdYHEp6dkDOczK60y41d,https://open.spotify.com/track/6aZdYHEp6dkDOczK60y41d
Floodlights,Floodlights,Marsh,25MUejD4yKny9H6Ho5CGE0,https://open.spotify.com/track/25MUejD4yKny9H6Ho5CGE0
Flown,Flown,"Kiasmos, Ólafur Arnalds, Janus Rasmussen",6gCjAOIzTnH7knVlAOvhFH,https://open.spotify.com/track/6gCjAOIzTnH7knVlAOvhFH
Forever,Forever,Jerro,1SZY0ap716x9Aj6qQPlx0p,https://open.spotify.com/track/1SZY0ap716x9Aj6qQPlx0p
Fresh Air,Fresh Air,"Iaco, HNE",4FqhSA57eeAEsofECTkXns,https://open.spotify.com/track/4FqhSA57eeAEsofECTkXns
Friday Lake,Friday Lake,Catching Flies,6maRenLzXyL8x72a2gTDMY,https://open.spotify.com/track/6maRenLzXyL8x72a2gTDMY
Gemini,Miracles,CRi,045XVRhD2NCR8LtNVR1Yqh,https://open.spotify.com/track/045XVRhD2NCR8LtNVR1Yqh
Glad I Found You (feat. George FitzGerald) - Club Mix,Glad I Found You (feat. George FitzGerald) - Club Mix,"Elderbrook, George FitzGerald",1QFELwSMIxkz07RkZHq3Vl,https://open.spotify.com/track/1QFELwSMIxkz07RkZHq3Vl
Glasshouse (feat. Julia Church),Cold Enough For Snow,"Tinlicker, Julia Church",1fUyoGJs0QM15YnBFUwOVb,https://open.spotify.com/track/1fUyoGJs0QM15YnBFUwOVb
Gleams,Gleams,George FitzGerald,07SjDKarzZO519FaIfGxT1,https://open.spotify.com/track/07SjDKarzZO519FaIfGxT1
Goosebumps,Goosebumps,Astrality,6G9Q0Br0TIdJuvaL3dTsoz,https://open.spotify.com/track/6G9Q0Br0TIdJuvaL3dTsoz
Heartburn,Heartburn,"Panama, Vandelux",6V9azBbi4eDK5mPQc7KVaI,https://open.spotify.com/track/6V9azBbi4eDK5mPQc7KVaI
Hiding,Hiding,"Ben Böhmer, Lykke Li",3kFnwZHnMMNeO2YpOZyZVw,https://open.spotify.com/track/3kFnwZHnMMNeO2YpOZyZVw
Highest Love,Highest Love,"Sultan + Shepard, LANKS",0NLasZQOlKBThbVA5XPbmI,https://open.spotify.com/track/0NLasZQOlKBThbVA5XPbmI
Hold Me,Hold Me,Lavern,4SnuG111QPmgwRmlwhJ4Mg,https://open.spotify.com/track/4SnuG111QPmgwRmlwhJ4Mg
Hold On,KYGO,"Kygo, Emmit Fenn",61UHYLpt5koa0wHhw3n6Uz,https://open.spotify.com/track/61UHYLpt5koa0wHhw3n6Uz
Holding Me Back,Holding Me Back,"Nils Hoffmann, The Kite String Tangle",7DtNdmtp4c12Wt0sdHVg3g,https://open.spotify.com/track/7DtNdmtp4c12Wt0sdHVg3g
Hope,Hope,"CamelPhat, Max Milner",6zMU2vqQ30YjN20oOVeDDO,https://open.spotify.com/track/6zMU2vqQ30YjN20oOVeDDO
Horizon,Horizon,Joris Voorn,5YN7zT6oM0FduuivNbVRgi,https://open.spotify.com/track/5YN7zT6oM0FduuivNbVRgi
How Does It Feel,How Does It Feel,"Jerro, Kasbo",1hrle9bhEQsnykiEWXzDa9,https://open.spotify.com/track/1hrle9bhEQsnykiEWXzDa9
I Do,I Do,PLÜM,4AfGJPK64DlMAy86TtTVUa,https://open.spotify.com/track/4AfGJPK64DlMAy86TtTVUa
I Will Leave a Light On,I Will Leave a Light On,"Le Youth, Lane 8, Jyll",2xlSM0k9SCoG6UMaZWWRiC,https://open.spotify.com/track/2xlSM0k9SCoG6UMaZWWRiC
I'll Be Here,"Endless, Dawn","Sultan + Shepard, Elderbrook",5UTjWT7qr0ltzTTzifQETi,https://open.spotify.com/track/5UTjWT7qr0ltzTTzifQETi
Illusions,Illusions,Nora En Pure,3O8mYey47FBULcCK9pkXon,https://open.spotify.com/track/3O8mYey47FBULcCK9pkXon
Indefinitely,Indefinitely,HNE,2p1tBwD03k1omVL3QufODn,https://open.spotify.com/track/2p1tBwD03k1omVL3QufODn
Into The Bloom,Into The Bloom,"Tobtok, Jack Kelly, Betty Bloom",5CGwVoSCM3jHWpZi4u6Jgc,https://open.spotify.com/track/5CGwVoSCM3jHWpZi4u6Jgc
Into The Night,Into The Night,Tonic Walter,7LMsAia3rSvaNrHjgfuJzB,https://open.spotify.com/track/7LMsAia3rSvaNrHjgfuJzB
It's Ok It's Alright,It's Ok It's Alright,Emmit Fenn,2m6Q1VvahMAzTJxw6350Ow,https://open.spotify.com/track/2m6Q1VvahMAzTJxw6350Ow
LIFELINE,LIFELINE,"MARO, NASAYA",1DgDLr9M24s6EDdySEsQkh,https://open.spotify.com/track/1DgDLr9M24s6EDdySEsQkh
LMK,LMK,"Durante, CRi",4aHqjlibpXrHQ1nlvGJQrA,https://open.spotify.com/track/4aHqjlibpXrHQ1nlvGJQrA
Let Go,Let Go,"Headrow, ALLKNIGHT",3kYkAdc6W2L63k2gay5y9T,https://open.spotify.com/track/3kYkAdc6W2L63k2gay5y9T
Light Up My Dark,Light Up My Dark,Monolink,2YJUD7E1muMf10UkCjN3lc,https://open.spotify.com/track/2YJUD7E1muMf10UkCjN3lc
Lonely,Lonely,"CLOVER, Plaha, Piece Wise",56v1HwCZeldmJ82yViKQhZ,https://open.spotify.com/track/56v1HwCZeldmJ82yViKQhZ
Lost In The Melody,Lost In The Melody,"ItsArius, Lynnic, Dinia",5YEYbqDTxFBuwEVVGRQCwz,https://open.spotify.com/track/5YEYbqDTxFBuwEVVGRQCwz
Missing You,Missing You,Eli & Fur,7ILwo5dXAT8FcgfFJKWgFq,https://open.spotify.com/track/7ILwo5dXAT8FcgfFJKWgFq
My Reflection,My Reflection,Eli & Fur,2wUOPi5t2EsSXguK0Gnkht,https://open.spotify.com/track/2wUOPi5t2EsSXguK0Gnkht
Never Enough,Never Enough,"Modera, Hessian, Tailor",1RahnXNJLH1Lakgf2K2ESm,https://open.spotify.com/track/1RahnXNJLH1Lakgf2K2ESm
Next Life,Running In A Dream,"Nils Hoffmann, Dustin Tebbutt",0i5P9W2tN89iBojs7KQ0PD,https://open.spotify.com/track/0i5P9W2tN89iBojs7KQ0PD
No Ending - Nils Hoffmann Remix,No Ending (Nils Hoffmann Remix),"Yotto, Julia Church, Nils Hoffmann",0on4Nj6eERwrMj7wivFewL,https://open.spotify.com/track/0on4Nj6eERwrMj7wivFewL
Not Giving You Up,Not Giving You Up,Rules,5s7KszYX1mfvpKA7XCMvfw,https://open.spotify.com/track/5s7KszYX1mfvpKA7XCMvfw
Nothing To Lose (feat. Circa Waves),Nothing To Lose (feat. Circa Waves),"Tinlicker, Circa Waves",4iU0r23eZnO9uOQ0y0xJ7F,https://open.spotify.com/track/4iU0r23eZnO9uOQ0y0xJ7F
One Last Call,One Last Call,"Ben Böhmer, Felix Raphael",30nygP64gBZqbLoWC72vNq,https://open.spotify.com/track/30nygP64gBZqbLoWC72vNq
Paradise,Paradise,"Le Youth, Oaks",3w9Y8pn8IslbbCL970xMcy,https://open.spotify.com/track/3w9Y8pn8IslbbCL970xMcy
Pieces,Pieces,"Forester, Leo Stannard",2Rzn7HieHsGDMIJNNGFKyg,https://open.spotify.com/track/2Rzn7HieHsGDMIJNNGFKyg
Pipi Dormir,Pipi Dormir,"Lane 8, Grigoré",0ba74twsUUtdjG6nTc1b83,https://open.spotify.com/track/0ba74twsUUtdjG6nTc1b83
Places,Places,"Elderbrook, Shimza",2YiczArWQL4ScWgYrX7AXw,https://open.spotify.com/track/2YiczArWQL4ScWgYrX7AXw
Portals,Portals,"Christian Löffler, Mogli",0BFS2F5jFxdXvDjRMRqMol,https://open.spotify.com/track/0BFS2F5jFxdXvDjRMRqMol
Prism,Prism,Shingo Nakamura,4Mab2bqF9kXQwvKcoJRPbz,https://open.spotify.com/track/4Mab2bqF9kXQwvKcoJRPbz
Reason,Reason,"Apotech, Lucas Nord",6D8hNLZL3lz5Cp392mjrlG,https://open.spotify.com/track/6D8hNLZL3lz5Cp392mjrlG
Rise Above,Rise Above,"Jones Meadow, Nina Carr",30qiELbAZ83xKkj23MhdhH,https://open.spotify.com/track/30qiELbAZ83xKkj23MhdhH
Roused,Roused,"Christian Löffler, Malou",4gdHfPy1CdnEPJNL442JwZ,https://open.spotify.com/track/4gdHfPy1CdnEPJNL442JwZ
See You In Dreams,See You In Dreams,"Fideles, Be No Rain",3Qpu1wWIAot60NJc2gbUUW,https://open.spotify.com/track/3Qpu1wWIAot60NJc2gbUUW
Shallow Water,Shallow Water,Elderbrook,74gSgOTNzmotJKcyKRpjom,https://open.spotify.com/track/74gSgOTNzmotJKcyKRpjom
Solitude,Solitude,"Sum Wave, Bye Ocean",2tzqeQpRsRyg9xYeVUbIu7,https://open.spotify.com/track/2tzqeQpRsRyg9xYeVUbIu7
Something Right,Something Right,"Luttrell, Molly Moonwater",4m7n8fwmFXIopFBzWbmlzj,https://open.spotify.com/track/4m7n8fwmFXIopFBzWbmlzj
Stay Still,Stay Still,"Le Youth, Forester, Lyrah",1tM2jivvLKpF5TNtwKKyEB,https://open.spotify.com/track/1tM2jivvLKpF5TNtwKKyEB
Stop the time,Selfreflection,AVAION,2uYYSVWxRZiN8W8K23J2ai,https://open.spotify.com/track/2uYYSVWxRZiN8W8K23J2ai
Sunrise (feat. Madeline Megery),Moonlight,"Forester, OCULA, Madeline Megery",4z1r9dfqoUNCa0vA4n9ymL,https://open.spotify.com/track/4z1r9dfqoUNCa0vA4n9ymL
