title,album,artist,id,url
5am,Another Dawn,Massane,15OVDVrLMRIZsqnT0Kkhgg,https://open.spotify.com/track/15OVDVrLMRIZsqnT0Kkhgg
9 Days,9 Days / Cranes,"Nils Hoffmann, Julia Church",5dVj4MyT97NM4sERed1dec,https://open.spotify.com/track/5dVj4MyT97NM4sERed1dec
Airbeat,"Hardly A Day, Hardly A Night",Cubicolor,4hYPghMp0JblCrq8E7GuYH,https://open.spotify.com/track/4hYPghMp0JblCrq8E7GuYH
All In A Dream,All In A Dream,"LP Giobbi, DJ Tennis, Joseph Ashworth",11SEKnYpFCFRXnUap3Cso2,https://open.spotify.com/track/11SEKnYpFCFRXnUap3Cso2
Alléenoire - Rauschhaus Remix,Alléenoire (Rauschhaus Remix),"Holly North, Rauschhaus",3FRXRr2NcDjsRgze79RjBg,https://open.spotify.com/track/3FRXRr2NcDjsRgze79RjBg
Another You,Another You,BONNIE X CLYDE,7xBtsvU7AWX4pYP02SXEtF,https://open.spotify.com/track/7xBtsvU7AWX4pYP02SXEtF
Ascend,Ascend,TWO LANES,3hjQojGfx3VRcNQ6TbxyUU,https://open.spotify.com/track/3hjQojGfx3VRcNQ6TbxyUU
Be Strong,Be Strong,"Spada, Korolova",1PI6MPyMGeRLbKDCaQ3BDi,https://open.spotify.com/track/1PI6MPyMGeRLbKDCaQ3BDi
Believer - Marsh's Guatape Remix,Believer (Marsh's Guatape Remix),"Above & Beyond, Marsh",1GHOLip5jcgRIBqd8QUx7N,https://open.spotify.com/track/1GHOLip5jcgRIBqd8QUx7N
Bloom,Painting In Shades,Faodail,1HaJ9IFikoK82LmPkzNr3x,https://open.spotify.com/track/1HaJ9IFikoK82LmPkzNr3x
Blue Dream - Koresma Remix,Mountain of Memory (Remixes),"Emancipator, Koresma",3rbrMdejDkWGZOTEbgpTBw,https://open.spotify.com/track/3rbrMdejDkWGZOTEbgpTBw
Blue Light - Edit,Blue Light,Juno Mamba,2Wz7lbXzQ7XIWrnmDoVCZH,https://open.spotify.com/track/2Wz7lbXzQ7XIWrnmDoVCZH
Break Open Colour,Don't Look Back,EMBRZ,0IoVnQAJTWNSD1qddEgrJH,https://open.spotify.com/track/0IoVnQAJTWNSD1qddEgrJH
Breathe,Breathe,Arctic Lake,5ag0L0xkUGJrkXmalqOfho,https://open.spotify.com/track/5ag0L0xkUGJrkXmalqOfho
Breathing,Breathing,"Ben Böhmer, Nils Hoffmann, Malou",1MvLmHeLkaNgUScgbUVnWJ,https://open.spotify.com/track/1MvLmHeLkaNgUScgbUVnWJ
Canopée des Cîmes,Canopée des Cîmes,Jan Blomqvist,2nVUEKKPv9DDilSZwCcMfu,https://open.spotify.com/track/2nVUEKKPv9DDilSZwCcMfu
Chains Chilled (with Project 46),Chains Chilled (with Project 46),"Kaskade, Project 46",5fGzPMN2xj7vU01qcJOFRy,https://open.spotify.com/track/5fGzPMN2xj7vU01qcJOFRy
