title,album,artist,id,url
3 Days Later,3 Days Later,"Adam Ten, Rhye",0divWrAf5awgfmCGyWhZ3j,https://open.spotify.com/track/0divWrAf5awgfmCGyWhZ3j
All We Ever Do,All We Ever Do,"Keanler, Leo Stannard",1J0k2Hz5YkuMwpUG2bOxjw,https://open.spotify.com/track/1J0k2Hz5YkuMwpUG2bOxjw
Alone,Alone,Tobiahs,47JnKvBQFj4kFNs3sancVJ,https://open.spotify.com/track/47JnKvBQFj4kFNs3sancVJ
Atlantis,Atlantis / Drift,"Kasbo, Shallou, BJOERN",7cSWxKJOYcIj7orwt0pUsW,https://open.spotify.com/track/7cSWxKJOYcIj7orwt0pUsW
Beautiful Life - Madism Remix,Beautiful Life (Madism Remix),"Emmit Fenn, Madism",1XNU5jds8sbv4pP7Ex8I4L,https://open.spotify.com/track/1XNU5jds8sbv4pP7Ex8I4L
Because You Move Me,Because You Move Me,"Tinlicker, Helsloot",05GvwwTLLID738BbKN1ze0,https://open.spotify.com/track/05GvwwTLLID738BbKN1ze0
Best Life,Best Life,"Ben Böhmer, JONAH",4Xk4VDisq3n0ZAh3ncwjfC,https://open.spotify.com/track/4Xk4VDisq3n0ZAh3ncwjfC
Body,Body,"Nathan C, Lilly Ahlberg",56MET7XMqoUAsoC07pkkSB,https://open.spotify.com/track/56MET7XMqoUAsoC07pkkSB
Brighter - Emmit's Version,Brighter (Emmit's Version),"Emmit Fenn, Kaskade",033ONGPnuUbMiIPL6Awdpf,https://open.spotify.com/track/033ONGPnuUbMiIPL6Awdpf
Call my name,Call my name,AVAION,1mPhj6VWS4BsLQumiXcQXG,https://open.spotify.com/track/1mPhj6VWS4BsLQumiXcQXG
Carry Your Name,The Learning of Urgency,"Kasbo, PEARL",1LaDyabD9KcfJAIv7lJ99R,https://open.spotify.com/track/1LaDyabD9KcfJAIv7lJ99R
Company,Company,"Lynnic, ItsArius, Thandi",1XvOGEMfHaLZu5opqKqtEz,https://open.spotify.com/track/1XvOGEMfHaLZu5opqKqtEz
Cruise,Cruise,ROYA,6wmR2TU2ke8vQP5Hv8TsVq,https://open.spotify.com/track/6wmR2TU2ke8vQP5Hv8TsVq
DESCEND,DESCEND,Dezko,1w8a2t4KPUD9e5Pv5uFNRP,https://open.spotify.com/track/1w8a2t4KPUD9e5Pv5uFNRP
Dark In This Room,Dark In This Room,CRi,5F99affpmfcqtaVu1hO5dw,https://open.spotify.com/track/5F99affpmfcqtaVu1hO5dw
Devices,Infinite Health,Tycho,6D7ImnbOASrNHT0ZxCJ4AJ,https://open.spotify.com/track/6D7ImnbOASrNHT0ZxCJ4AJ
Dont Let Go,Dont Let Go,Rich Vom Dorf,2eglgMpfZEmWjq8fGNd3SF,https://open.spotify.com/track/2eglgMpfZEmWjq8fGNd3SF
Double Reflections,Double Reflections,"Satin Jackets, Booka Shade",0EgZtK84Zp5R5vdFvxiVUn,https://open.spotify.com/track/0EgZtK84Zp5R5vdFvxiVUn
Down,Down,"MR TOUT LE MONDE, MidnightSun",3o3OvVUrJeRefep6zMDpH7,https://open.spotify.com/track/3o3OvVUrJeRefep6zMDpH7
Escape (feat. Hayla),Kx5,"Kx5, deadmau5, Kaskade, HAYLA",3VpxEo6vMpi4rQ6t2WVVkK,https://open.spotify.com/track/3VpxEo6vMpi4rQ6t2WVVkK
Falling,Falling,Tonic Walter,0K6vzSQFh3aBwwm241oqiE,https://open.spotify.com/track/0K6vzSQFh3aBwwm241oqiE
Falling Apart,Falling Apart,"ERIICE, Adlin",7hQYzC3SHw1Xe6yiGV4IRr,https://open.spotify.com/track/7hQYzC3SHw1Xe6yiGV4IRr
Favourite Place,Favourite Place,"edapollo, Fractures",36bQ9KQlmwNZnccm7MMjjP,https://open.spotify.com/track/36bQ9KQlmwNZnccm7MMjjP
Feel,Feel,"LP Giobbi, Jacob Banks",5mMCnnycAkho18eZmZIDwi,https://open.spotify.com/track/5mMCnnycAkho18eZmZIDwi
