title,album,artist,id,url
"75, Brazil Street (Radio Mix) - Nicola Fasano Vs Pat-Rich","75, Brazil Street (Nicola Fasano Vs Pat-Rich)","Nicola Fasano, Pat-Rich",2RSxUNaF8EZI3B7guqXAPk,https://open.spotify.com/track/2RSxUNaF8EZI3B7guqXAPk
9 PM - Till I come >The U.K. Mixes< - Radio Mix UK,9 PM (Till I Come) - The U.K. Mixes [Remixes] - Single,ATB,659wddNDkBkMbtt8KR8DOn,https://open.spotify.com/track/659wddNDkBkMbtt8KR8DOn
Adagio For Strings,Just Be,Tiësto,3Q2M6sNKDwoqZGBvwdFqZr,https://open.spotify.com/track/3Q2M6sNKDwoqZGBvwdFqZr
Addiction,Addiction,Medina,0S0oLaNHFt9XlwAVaGokCX,https://open.spotify.com/track/0S0oLaNHFt9XlwAVaGokCX
Another Place,Worldwide Dance Hits,"Mischa Daniels, Crown",6FrchQ8NDHUI8ucAvz5zha,https://open.spotify.com/track/6FrchQ8NDHUI8ucAvz5zha
Army Of Two - Radio Version,Army Of Two,"UMEK, Beltek",4HolTVfZ37wQTg0eO29J3k,https://open.spotify.com/track/4HolTVfZ37wQTg0eO29J3k
Around the World,Homework,Daft Punk,1pKYYY0dkg23sQQXi0Q5zN,https://open.spotify.com/track/1pKYYY0dkg23sQQXi0Q5zN
Awaken - Ron Reeser & Dan Saenz Radio Edit,Awaken (Pt. 2) [Remixes],JES,05u4uCA07oXnopEdlZ57Ug,https://open.spotify.com/track/05u4uCA07oXnopEdlZ57Ug
Baba O'Riley (Radio Edit),Nervous Rewind 2008,The Cube Guys,31gTL5XTmcI4JCSglW5Sda,https://open.spotify.com/track/31gTL5XTmcI4JCSglW5Sda
Baby When the Light (feat. Cozi),Pop Life,"David Guetta, Steve Angello, Cozi",5bJ3imTI0ErWNsFWEgi5F8,https://open.spotify.com/track/5bJ3imTI0ErWNsFWEgi5F8
Beautiful,L.E.F.,Ferry Corsten,3BBioBvGxikn3mVT2hhrEm,https://open.spotify.com/track/3BBioBvGxikn3mVT2hhrEm
Beautiful Things,"Mixed For Feet, Vol. 1",Andain,3SbCWIF7UaSewGfGHkFEI2,https://open.spotify.com/track/3SbCWIF7UaSewGfGHkFEI2
Behind - Callea Radio Mix,Behind,Flanders,2hS4wCi2VAV8CdsLPnWIoD,https://open.spotify.com/track/2hS4wCi2VAV8CdsLPnWIoD
Believer (feat. Wynter Gordon) (Radio Edit),Believer (feat. Wynter Gordon),"Freemasons, Wynter Gordon",2tjCwTjbuEc6bXyp9iS08B,https://open.spotify.com/track/2tjCwTjbuEc6bXyp9iS08B
Better Off Alone,Who Needs Guitars Anyway?,Alice Deejay,5XVjNRubJUW0iPhhSWpLCj,https://open.spotify.com/track/5XVjNRubJUW0iPhhSWpLCj
Blue (Da Ba Dee) - Gabry Ponte Video Edit,Blue (Da Ba Dee),"Eiffel 65, Gabry Ponte",7lMIJ4EFWRVoAIPDpeGyM3,https://open.spotify.com/track/7lMIJ4EFWRVoAIPDpeGyM3
Body Language,Body Language,"M.A.N.D.Y., Booka Shade",5koBIzuWS86S2IR36yt2LW,https://open.spotify.com/track/5koBIzuWS86S2IR36yt2LW
Café Del Mar - Three 'n One Radio Edit,Café Del Mar: The Best of the Remixes,"Energy 52, Three 'N One",791WQUn8PePLamJVPgGKZC,https://open.spotify.com/track/791WQUn8PePLamJVPgGKZC
Call On Me - Radio Edit,Call On Me,Eric Prydz,6E0dc82Da4W5QWXR8ktoGT,https://open.spotify.com/track/6E0dc82Da4W5QWXR8ktoGT
Carry Me Away (feat. Emma Hewitt) - Radio Edit,"Carry Me Away , Pt. 1","Chris Lake, Emma Hewitt",3vVdNuzFHL0hmT8Xq4vbhY,https://open.spotify.com/track/3vVdNuzFHL0hmT8Xq4vbhY
Castles In The Sky - Radio Mix,Castles In The Sky,"Ian van Dahl, Marsha",3KhoIbIPMmoGthbBAPxgOK,https://open.spotify.com/track/3KhoIbIPMmoGthbBAPxgOK
Changed the Way You Kiss Me - Radio Edit,Playing In The Shadows,Example,1PAYgOjp1c9rrZ2kVQg2vN,https://open.spotify.com/track/1PAYgOjp1c9rrZ2kVQg2vN
Chemistry - Radio Edit,Chemistry,Velvet,6mMeuIonqBIcuzCGY5Soqe,https://open.spotify.com/track/6mMeuIonqBIcuzCGY5Soqe
Children,Children (Dance Vault Mixes),Robert Miles,4wtR6HB3XekEengMX17cpc,https://open.spotify.com/track/4wtR6HB3XekEengMX17cpc
Crush (Radio Edit),Crush,M'Black,7mafch6fDbXB2on5mxijln,https://open.spotify.com/track/7mafch6fDbXB2on5mxijln
Cry for You,Dancing Shoes,September,1mvZErZBp7WZT3HfGBykao,https://open.spotify.com/track/1mvZErZBp7WZT3HfGBykao
Day 'N' Nite - Crookers Remix,Day 'N' Nite (Crookers Remix),"Kid Cudi, Crookers",6ouTGbETM7ZdID1eMXZJde,https://open.spotify.com/track/6ouTGbETM7ZdID1eMXZJde
Deep At Night (Adam K & Soha Radio Mix),Nervous Rewind 2008,"Ercola, Heikki L",4ggVmEvo9FzExPonRRqqIS,https://open.spotify.com/track/4ggVmEvo9FzExPonRRqqIS
Deep Inside,Strictly Hardrive,Hardrive,1i6KuPV0SnkciFR5yJEbty,https://open.spotify.com/track/1i6KuPV0SnkciFR5yJEbty
Destination Calabria - UK Radio Edit,Destination Calabria,"Alex Gaudino, Crystal Waters",7pGboneNRAZ5zwT7M3WayC,https://open.spotify.com/track/7pGboneNRAZ5zwT7M3WayC
Don't Call Me Baby,Don't Call Me Baby,Madison Avenue,4fazGt0v2v2zkzddQOcDZD,https://open.spotify.com/track/4fazGt0v2v2zkzddQOcDZD
Don't Stop! - X-Cabs Radio Edit,Don't Stop!,ATB,2U8kSj6bS0IUdMD8JSxOm3,https://open.spotify.com/track/2U8kSj6bS0IUdMD8JSxOm3
Empty Streets - Haji & Emanuel Remix,Empty Streets (Remixes),"Late Night Alumni, Haji & Emanuel",12lTG2CsivVTCJH21qgkVz,https://open.spotify.com/track/12lTG2CsivVTCJH21qgkVz
Every Word (feat. Daniella) - Wendel Kos Radio Edit,Every Word,"Ercola, Daniella",0X7ELV6fLyjynJ3MexWh4X,https://open.spotify.com/track/0X7ELV6fLyjynJ3MexWh4X
Everything,Moby,Moby,4x5Y9ORUjOQs5JZk2uJ9bN,https://open.spotify.com/track/4x5Y9ORUjOQs5JZk2uJ9bN
Everything (feat. Myah) - Radio Edit,Everything (feat. Myah),"Ron Reeser, Dan Saenz, Myah",0l9xKcujIQJ4mDUgWb7852,https://open.spotify.com/track/0l9xKcujIQJ4mDUgWb7852
Exploration of Space,Exploration of Space,Cosmic Gate,0P2sfcfRD0lWw4b8eXegmR,https://open.spotify.com/track/0P2sfcfRD0lWw4b8eXegmR
Feel Your Love,Just One Day,Kim Sozzi,6r47b3t4zQO9tpwMUInP4s,https://open.spotify.com/track/6r47b3t4zQO9tpwMUInP4s
Fight For You - Sultan & Ned Shephard Remix Radio Edit,Fight For You,Morgan Page,2YdJ7ZnaXUMZcGe46eCiER,https://open.spotify.com/track/2YdJ7ZnaXUMZcGe46eCiER
Find Yourself,Vocal Trance Hits - The Anthems,"John O'Callaghan, Sarah Howells",3pVwawYlhHg9cLKWpeaN3l,https://open.spotify.com/track/3pVwawYlhHg9cLKWpeaN3l
Fire,L.E.F.,"Ferry Corsten, Simon Le Bon",1lJUIg0FtOqApq4XPQqjrk,https://open.spotify.com/track/1lJUIg0FtOqApq4XPQqjrk
Flashback,Ready For The Weekend,Calvin Harris,6A8llSO9QFF4djCCmuCrNu,https://open.spotify.com/track/6A8llSO9QFF4djCCmuCrNu
For An Angel - PVD Angel In Heaven Radio Edit,For An Angel,Paul van Dyk,2zI4py4xY6v4vIrAlR6GtP,https://open.spotify.com/track/2zI4py4xY6v4vIrAlR6GtP
"Freed From Desire - prod. Molella, Phil Jay",Come Into My Life (The Album),"Gala, Molella, Phil Jay",3u5N55tHf7hXATSQrjBh2q,https://open.spotify.com/track/3u5N55tHf7hXATSQrjBh2q
Gettin' Over You (feat. Fergie & LMFAO),One Love (Deluxe),"David Guetta, Chris Willis, Fergie, LMFAO",6FbGlkHKGkYqpSCuBgurn3,https://open.spotify.com/track/6FbGlkHKGkYqpSCuBgurn3
Girlfriend - 2008 Remix,Girlfriend (2008 Remix),"Robbie Rivera, Keylime",04hY9ZE6jatvZjsu1Q9nPc,https://open.spotify.com/track/04hY9ZE6jatvZjsu1Q9nPc
Go,Moby,Moby,0e8C9dPERvvARURkNOFrrC,https://open.spotify.com/track/0e8C9dPERvvARURkNOFrrC
Gone,Smile,Lasgo,1QfJwbwcWUHheqVo3yRfpd,https://open.spotify.com/track/1QfJwbwcWUHheqVo3yRfpd
Halcyon and On and On,Orbital 2,Orbital,5xcunlfaZvD9BDQsLONI7A,https://open.spotify.com/track/5xcunlfaZvD9BDQsLONI7A
"Harder, Better, Faster, Stronger",Discovery,Daft Punk,5W3cjX2J3tjhG8zb6u0qHn,https://open.spotify.com/track/5W3cjX2J3tjhG8zb6u0qHn
Heads Will Roll - A-Trak Remix Radio Edit,Heads Will Roll,"Yeah Yeah Yeahs, A-Trak",0vBpyfpW2lARGh3AZFtWRi,https://open.spotify.com/track/0vBpyfpW2lARGh3AZFtWRi
Heartbreak - Radio Edit,Heartbreak,M'Black,2D7KdXI212C2evy5hh1tI5,https://open.spotify.com/track/2D7KdXI212C2evy5hh1tI5
Heartbroken - Edit,Heartbroken,T2,5Yaw45Q7W0irDbTVN5LOVs,https://open.spotify.com/track/5Yaw45Q7W0irDbTVN5LOVs
Heaven,Heaven,"DJ Sammy, Yanou, Do",0KT6DLAELYSbgfUemzwGPX,https://open.spotify.com/track/0KT6DLAELYSbgfUemzwGPX
Hey Boy Hey Girl,Surrender,The Chemical Brothers,7kXmJwrZGIhDaLT9sNo3ut,https://open.spotify.com/track/7kXmJwrZGIhDaLT9sNo3ut
Hot - UK Radio Edit,Hot (Remixes),INNA,0aAGggDsfvfc8PQPkqZvH7,https://open.spotify.com/track/0aAGggDsfvfc8PQPkqZvH7
I Am Free - Radio Edit,I Am Free,"The Mackenzie, Jessy",1cSOchpDSHvJjtBHLVrxT1,https://open.spotify.com/track/1cSOchpDSHvJjtBHLVrxT1
I Can’t Help Myself (feat. Sophia May) - Radio Edit,Nervous Rewind 2008,"Bellatrax, Sophia May",6I9eRIQ8ZCNM3VPAqYMgkx,https://open.spotify.com/track/6I9eRIQ8ZCNM3VPAqYMgkx
I Found U - Radio Edit,I Found U,Axwell,1zzae0EZDDYYzoAplr5ldV,https://open.spotify.com/track/1zzae0EZDDYYzoAplr5ldV
I Remember (Strobelight Edit),Strobelite Seduction,"deadmau5, Kaskade",2OZrV4yyOZNuEFx22VVfFm,https://open.spotify.com/track/2OZrV4yyOZNuEFx22VVfFm
Imagination - Tiësto Remix Radio Edit,Imagination,JES,1mNiQ0hVgB7xQZ938A8lIJ,https://open.spotify.com/track/1mNiQ0hVgB7xQZ938A8lIJ
In White Rooms,Movements,Booka Shade,1Hi9I8Qwt1ADYYlzDge3Np,https://open.spotify.com/track/1Hi9I8Qwt1ADYYlzDge3Np
Infinity 2008 - Klaas Vocal Edit,Infinity 2008,"Guru Josh Project, Klaas",3aQz0z86zrKjd1mcZlonxE,https://open.spotify.com/track/3aQz0z86zrKjd1mcZlonxE
Insomnia - Radio Edit,Headliners,Faithless,07sxccsfOMu3ZiNG31pn4d,https://open.spotify.com/track/07sxccsfOMu3ZiNG31pn4d
It's Too Late - Dirty South Radio Edit,It's Too Late,"Dirty South, Evermore",2WMur8xCATjMHLgpPHdosc,https://open.spotify.com/track/2WMur8xCATjMHLgpPHdosc
