title,album,artist,id,url
300mg of Pure Love,300mg of Pure Love,Muchohaze,7wt0750KY7MuOs1AOnAdNb,https://open.spotify.com/track/7wt0750KY7MuOs1AOnAdNb
Aquatic Ambience,Aquatic Ambience,"Volkor X, Feather",5pe4MCSrSpOKUrteaZcIKL,https://open.spotify.com/track/5pe4MCSrSpOKUrteaZcIKL
Bleed For It,Bleed For It,Julian Winding,5clK5MP1aFaWg4UKKsUcl0,https://open.spotify.com/track/5clK5MP1aFaWg4UKKsUcl0
Blind Lead the Blind,Satellites,Celldweller,55mbwqVqbQSPYPWfpQ9K8S,https://open.spotify.com/track/55mbwqVqbQSPYPWfpQ9K8S
Bye,Bye,I'm DMA,3eFuFr07XfKSNCoXP1jMeh,https://open.spotify.com/track/3eFuFr07XfKSNCoXP1jMeh
Calling Your Name - Original Mix,Calling Your Name,Hybrid,5PJ09dVRq4jV4gZkgTYaGN,https://open.spotify.com/track/5PJ09dVRq4jV4gZkgTYaGN
Can I Hold You Anymore?,ENOUGHNESS,"Laura Escudé, Jamie Lidell",6K1OijeGKclA0DthF9hyLG,https://open.spotify.com/track/6K1OijeGKclA0DthF9hyLG
Disturbed [Mix Cut] - Original Mix,"Full On Fluoro, Vol. 1 (Mixed Version)",Phaxe,2oGv1ifmnqSeI2lSzr3Eep,https://open.spotify.com/track/2oGv1ifmnqSeI2lSzr3Eep
Empire Of Steel - Nightcore Mix,After Dark (The Remixes) [Deluxe Edition],"Essenger, Scandroid",2p8ZT6LxrTCQKiCKtgh2KR,https://open.spotify.com/track/2p8ZT6LxrTCQKiCKtgh2KR
Everywhere You Go - Fury Weekend Remix,"Dreams of Darkness, Visions of Light (Deluxe Edition)","Scandroid, Fury Weekend",7iq3wXU6a56zUuagXvW0rW,https://open.spotify.com/track/7iq3wXU6a56zUuagXvW0rW
Fight To Infinity,Fight To Infinity,Raizer,6gw6s2ZKsPqGdDn7Devco3,https://open.spotify.com/track/6gw6s2ZKsPqGdDn7Devco3
Find Me,Find Me,PIRAMD,7ghXuWuj1omOERDbBJtL9R,https://open.spotify.com/track/7ghXuWuj1omOERDbBJtL9R
Getting Started,Yes Future (Extended),The Toxic Avenger,4ZgWnA6eOaMw6LvDgjSwgI,https://open.spotify.com/track/4ZgWnA6eOaMw6LvDgjSwgI
Kill Confirmed,Kill Confirmed,Megahit,1nsoTvsA66GgAe327dVMyh,https://open.spotify.com/track/1nsoTvsA66GgAe327dVMyh
Lonely Nights - Oliverse & Franky Nuts Remix,Waiting For Love (The Remixes),"ARMNHMR, Synymata, Medyk, Oliverse, Franky Nuts",0YpHo6n9L5CGSEQREVGgj9,https://open.spotify.com/track/0YpHo6n9L5CGSEQREVGgj9
No Sleep,No Sleep,Deep Kontakt,22wadB7IOzJ2RwAsY8RHZO,https://open.spotify.com/track/22wadB7IOzJ2RwAsY8RHZO
Onenemy - Fury Weekend Remix,Circle of Dust (Remixed),"Circle of Dust, Fury Weekend",3LQNvkeBZlYiXEbzhW6QMM,https://open.spotify.com/track/3LQNvkeBZlYiXEbzhW6QMM
Pendulum,Pendulum,"Moonwalk, Anden, HANA",7wwGgA5YhdvBvMZqAEVCsF,https://open.spotify.com/track/7wwGgA5YhdvBvMZqAEVCsF
Plastic,Plastic,Tendencies,2X6jdDyYRFrs8yh8pjIKaP,https://open.spotify.com/track/2X6jdDyYRFrs8yh8pjIKaP
Push,Deadbeats Compilation (Vol. 2),LICK,5jd1PUogG7XxKtaYaZ8VGz,https://open.spotify.com/track/5jd1PUogG7XxKtaYaZ8VGz
Release,Release,Adieu Aru,2qtOmbVDhvCPyqbGrnuLo6,https://open.spotify.com/track/2qtOmbVDhvCPyqbGrnuLo6
Running up That Hill,Running up That Hill,"Night Rider, Affiance",1c9n0hp5cb3NmyWtdJ7jwP,https://open.spotify.com/track/1c9n0hp5cb3NmyWtdJ7jwP
Solitude,Summit,Boucle Infinie,54NvSJRFd7UfAV7lrSrleS,https://open.spotify.com/track/54NvSJRFd7UfAV7lrSrleS
Spirit Zone,Spirit Zone,Ananda Shake,6vbVHY9MhlNSD8SkMTtEM4,https://open.spotify.com/track/6vbVHY9MhlNSD8SkMTtEM4
Stagediver,Stagediver,"Dieselboy, Counterstrike, Mark The Beast",1n2wOJvmUrEy9qbZYanglT,https://open.spotify.com/track/1n2wOJvmUrEy9qbZYanglT
Through The Cerebral Cortex,Through The Cerebral Cortex,"Draven, We Are Magonia",3Ex8OqudbT582tseL7rPWT,https://open.spotify.com/track/3Ex8OqudbT582tseL7rPWT
UMBRA,UMBRA,"Ace Aura, Voicians",4g3o3KScQl3MVW8THLDBVQ,https://open.spotify.com/track/4g3o3KScQl3MVW8THLDBVQ
Wasteland,Blood Demon Art,HVDES,74ELsFhzpkqRSmXw4e0eYD,https://open.spotify.com/track/74ELsFhzpkqRSmXw4e0eYD
Wild Eyes,Wild Eyes,"Ashbury Heights, Madil Hardis",18aIxk1Rfxx0X5p0Mx0bK3,https://open.spotify.com/track/18aIxk1Rfxx0X5p0Mx0bK3
You Better Run,You Better Run,Rankka,5EjFxPRVX15C6DmGuZSYgq,https://open.spotify.com/track/5EjFxPRVX15C6DmGuZSYgq
