title,album,artist,id,url
Breathe,Breathe,Circumference,129N6yxMjHFB7SXHteRlRy,https://open.spotify.com/track/129N6yxMjHFB7SXHteRlRy
Burn It All Down - Besomorph Remix,Burn It All Down (Besomorph Remix),"League of Legends, Besomorph, PVRIS",0AUMMecZtNaYMF8ihjGYDA,https://open.spotify.com/track/0AUMMecZtNaYMF8ihjGYDA
Catharsis X,The X Saga,"MUZZ, Koven",09yxJgFOojQHaEOACKZrPz,https://open.spotify.com/track/09yxJgFOojQHaEOACKZrPz
Close My Eyes,Close My Eyes,"Matt Fax, Jack Dawson",2eQfD774357Ymh9NzCl5T2,https://open.spotify.com/track/2eQfD774357Ymh9NzCl5T2
Expanding,Euclidiom,Elliptik,3Ew9EubEFvh5NFHe7gj2lV,https://open.spotify.com/track/3Ew9EubEFvh5NFHe7gj2lV
Feel Alive,Half Life,"Grafix, Lauren L'aimant",4GZSMzaFEAAaUAI8u7hVOk,https://open.spotify.com/track/4GZSMzaFEAAaUAI8u7hVOk
Fever,Fever,"Grey Killer, BRESDEN",1aIsU8uQTqxmOT8dwLaI1q,https://open.spotify.com/track/1aIsU8uQTqxmOT8dwLaI1q
Flip The Script,Flip The Script,"Deafadil, Wasteurself",4S5Ns1YZPk4a343w792a1u,https://open.spotify.com/track/4S5Ns1YZPk4a343w792a1u
Flutter,Flutter,Libercio,1PYRkbuZwdgnoSwnyyLUMi,https://open.spotify.com/track/1PYRkbuZwdgnoSwnyyLUMi
Gigabot,Gigabot,Waveshaper,7CA84GteV8749lfiJ1i3FI,https://open.spotify.com/track/7CA84GteV8749lfiJ1i3FI
Hyperlandia (feat. Foster The People) - Club Mix,Hyperlandia,"deadmau5, Foster The People",5Xfsi8oeFBaVNs75XbrOKM,https://open.spotify.com/track/5Xfsi8oeFBaVNs75XbrOKM
Imperfect Love - Hubstcy Remix,Imperfect Love (Hubstcy Remix),"Zack Gray, Hubstcy",7iTT13P3BBiirfPHqNPbFF,https://open.spotify.com/track/7iTT13P3BBiirfPHqNPbFF
It's Not Too Late,It's Not Too Late,Solar Heavy,1EPmoZSyjqOWAAmoymPIzc,https://open.spotify.com/track/1EPmoZSyjqOWAAmoymPIzc
Just Lost - Tsu Nami Remix,Just Lost (The Remixes),"juuku, Manila Killa, Tsu Nami",5qxho3B2ZxgCt9dycKEHP1,https://open.spotify.com/track/5qxho3B2ZxgCt9dycKEHP1
King Kong,King Kong,"Shaun Frank, SNBRN, Dope Earth Alien",6I3PmlV1E4yxYsEnGSQK8C,https://open.spotify.com/track/6I3PmlV1E4yxYsEnGSQK8C
NOT ALONE,NOT ALONE,Mausio,62xks96bzoQsEmmaLZr3yB,https://open.spotify.com/track/62xks96bzoQsEmmaLZr3yB
Never Thought,Never Thought,Beardyman,66K5hDVyn6Sbxb2QozHTqI,https://open.spotify.com/track/66K5hDVyn6Sbxb2QozHTqI
One Night,One Night,"Ricky Remedy, Shayne",1gk8A4LDK8aq122s0yNQoy,https://open.spotify.com/track/1gk8A4LDK8aq122s0yNQoy
Reality Engine,A_I,"Nanoo, Extra Terra",0j5R80iQ0nBHkeRnW8cpN5,https://open.spotify.com/track/0j5R80iQ0nBHkeRnW8cpN5
Renegade,Liminality,DreamReaper,3ftO5PC0qOXoM57XVQZPv0,https://open.spotify.com/track/3ftO5PC0qOXoM57XVQZPv0
Solastalgia,Solastalgia,Modestep,3MpqvGAioZvFXQBkXuyjp6,https://open.spotify.com/track/3MpqvGAioZvFXQBkXuyjp6
Super Trip (Valentino Khan Remix),Super Trip (Valentino Khan Remix),"Schade, Valentino Khan",4ecGw6AZUFwY2GAscvXO5i,https://open.spotify.com/track/4ecGw6AZUFwY2GAscvXO5i
THE SICKNESS,NEW BREED,"Kayzo, GHØSTKID",4xBueYKnacN7eejXg9n95P,https://open.spotify.com/track/4xBueYKnacN7eejXg9n95P
Title Fight - Zardonic Remix,Title Fight (Zardonic Remix),"Diamond 6, Zardonic",0LwgjxJqA0lHTsof8YUCx8,https://open.spotify.com/track/0LwgjxJqA0lHTsof8YUCx8
Wasting Away,Wasting Away,Distrix,7IHqPmf60NFT1R4GtiEuD9,https://open.spotify.com/track/7IHqPmf60NFT1R4GtiEuD9
Watch Me Now (feat. Koda & VAAAL),The Trip Out,"The Crystal Method, Koda, VAAAL",7Lc7Sqh2drQf8c2LK5v2Hu,https://open.spotify.com/track/7Lc7Sqh2drQf8c2LK5v2Hu
Wicked Game,Wicked Game,"StayLoose, Cal Trask",4EVfdmevTyPP6crwms4OWq,https://open.spotify.com/track/4EVfdmevTyPP6crwms4OWq
Without You (feat. EKE),Without You (feat. EKE),"Chico Rose, Mick Mazoo, EKE",3fT0Vy8zVyvCNz9goAmUMQ,https://open.spotify.com/track/3fT0Vy8zVyvCNz9goAmUMQ
Zhudio54 - BIJOU Remix,Zhudio54 (Remixes),"ZHU, partywithray, BIJOU",3f0wjZU3tNlV1rZbps1UX4,https://open.spotify.com/track/3f0wjZU3tNlV1rZbps1UX4
aurora,aurora,kittyangel,5OLYQ0RgTDLQ1m98Gqdm60,https://open.spotify.com/track/5OLYQ0RgTDLQ1m98Gqdm60
