# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Carry Me Away,Carry Me Away,Saint Louis,31uuND03OyPbUXLWCmolwj,https://open.spotify.com/track/31uuND03OyPbUXLWCmolwj
Cave Crawl,Music to Banana To,Navie D,34uiE9j8DXfab7oaw1PdV9,https://open.spotify.com/track/34uiE9j8DXfab7oaw1PdV9
Cura - Electric Mantis Remix,Cura - The Remixes,"Keys N Krates, Electric Mantis",2qKPpEs0kQCPQUA58RqMQP,https://open.spotify.com/track/2qKPpEs0kQCPQUA58RqMQP
Cybercrimes,Cybercrimes,Sidewalks and Skeletons,2BQnMOXvfNzUIahjrTE9Jd,https://open.spotify.com/track/2BQnMOXvfNzUIahjrTE9Jd
Don't Look,Don't Look,BLU J,3cbtYCxg36GOUnnVvpaXHj,https://open.spotify.com/track/3cbtYCxg36GOUnnVvpaXHj
Don’t Lie (feat. KARRA),Don’t Lie (feat. KARRA),"Tisoki, Karra",2aopGDfpPD9s6IhhyocnAv,https://open.spotify.com/track/2aopGDfpPD9s6IhhyocnAv
Feelings,Feelings,ENiGMA Dubz,6hM4dcUFEmvUf4lFKLm7So,https://open.spotify.com/track/6hM4dcUFEmvUf4lFKLm7So
Final Future,Final Future,SCHALA,0saeEE66LI6pa3z1Yweo4v,https://open.spotify.com/track/0saeEE66LI6pa3z1Yweo4v
Girl With Flower,Girl With Flower,B-complex,02PBAr6Mz7e7uZQibdCxAB,https://open.spotify.com/track/02PBAr6Mz7e7uZQibdCxAB
Gunning For You (feat. Nevve),Gunning For You (feat. Nevve),"QUIX, Nevve",6yL8hFz4aME9PeZq9gaUQD,https://open.spotify.com/track/6yL8hFz4aME9PeZq9gaUQD
High Voltage - Original Mix,Bits & Beats 2016,Dem MC,0e8eePZFTAgQSTI1lqfwGT,https://open.spotify.com/track/0e8eePZFTAgQSTI1lqfwGT
Ikebana,Of Course I Still Love You,Champagne Drip,7J073GGAfkWJvvwgnaGZVE,https://open.spotify.com/track/7J073GGAfkWJvvwgnaGZVE
Intro,Far From Here,"graves, ZEKE BEATS",3cvIC6FCEzqWykZg2uavYF,https://open.spotify.com/track/3cvIC6FCEzqWykZg2uavYF
Lost,Forever,"Eekkoo, LUNR",2pgTLWJJy7kGHyJx8c6A2m,https://open.spotify.com/track/2pgTLWJJy7kGHyJx8c6A2m
Memories Of You,Memories Of You,Ray Volpe,5KMNu1kMli68wchNnajh71,https://open.spotify.com/track/5KMNu1kMli68wchNnajh71
Next Level,Next Level,"SYN, Mikey Ceaser",7KWR3bUGkrev7cNK6Mvzg9,https://open.spotify.com/track/7KWR3bUGkrev7cNK6Mvzg9
Obsidian,Obsidian,"Ehallz, Enum",18ul45lq50t6afkFasVyUP,https://open.spotify.com/track/18ul45lq50t6afkFasVyUP
Pearl Jigsaw,Pearl Jigsaw,Ekcle,3pf0uf3iYdRycL6xMU7jMQ,https://open.spotify.com/track/3pf0uf3iYdRycL6xMU7jMQ
Popsicle,Silk Sabres,ATRIP,5seTSzoiw69qqd1VjhaJfm,https://open.spotify.com/track/5seTSzoiw69qqd1VjhaJfm
Sanctuary,Sanctuary,Bad Computer,1hjph8Y9lXhnSg8l0SYxhr,https://open.spotify.com/track/1hjph8Y9lXhnSg8l0SYxhr
September,Anjunadeep Explorations 12,minds&machines,2HRHSRoJkiAY6EpU9i2Kkc,https://open.spotify.com/track/2HRHSRoJkiAY6EpU9i2Kkc
Summertime Sadness,Summertime Sadness,Bishu,72VLJWcUoiomSNZ4aKubBh,https://open.spotify.com/track/72VLJWcUoiomSNZ4aKubBh
The Best Of Me,Very Extra,"Dion Timmer, The Arcturians",16ldHiu4VFR8nZMRXgIcZH,https://open.spotify.com/track/16ldHiu4VFR8nZMRXgIcZH
The Sad Song,Ultimative Songs,Monkas,64WtWnKs2UDqGLzQL0ENXr,https://open.spotify.com/track/64WtWnKs2UDqGLzQL0ENXr
To The Ground,To The Ground,Matt Fax,2InrK5IWeTPIVRZQPOEDIO,https://open.spotify.com/track/2InrK5IWeTPIVRZQPOEDIO
Unbroken,Gone,SIERRA,3ke2qPZq6aXbY9xIVW8xIt,https://open.spotify.com/track/3ke2qPZq6aXbY9xIVW8xIt
Unspoken,Outerworld EP,"Oliverse, Elle Exxe",34TvqmXH8citn7NaS3CAQz,https://open.spotify.com/track/34TvqmXH8citn7NaS3CAQz
Vaultage 001,Vaultage 001,Space Laces,1EJyVXiLX7tB6CEx77Y6JZ,https://open.spotify.com/track/1EJyVXiLX7tB6CEx77Y6JZ
When You Fall (BARDZ Remix),When You Fall (BARDZ Remix),"Christian Reindl, BARDZ, Noni Culotta",4JD6LofvFYKCNguS9Wy6bb,https://open.spotify.com/track/4JD6LofvFYKCNguS9Wy6bb
Wide Awake - Serion Remix,Wide Awake (Serion Remix),"Roniit, Serion",7CylgU7DEbKhPdXshtM5ax,https://open.spotify.com/track/7CylgU7DEbKhPdXshtM5ax
