# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Aftermath,Aftermath,Vicetone,1TRV7ktffcHyvscXWEX7Nm,https://open.spotify.com/track/1TRV7ktffcHyvscXWEX7Nm
All That I Know,All That I Know,Ytho,591wx5DDm3KVQxk3wGwN70,https://open.spotify.com/track/591wx5DDm3KVQxk3wGwN70
Astrid,Bad Blood,"The Encounter, Street Cleaner",731wnLuIxBdoqArAo7ls5U,https://open.spotify.com/track/731wnLuIxBdoqArAo7ls5U
Beyond Future,Beyond Future,"Head Splitter, EG19",5eqwHMG4NKNjzkWr4s862c,https://open.spotify.com/track/5eqwHMG4NKNjzkWr4s862c
Blame,Blame,ÆSTRAL,71kwq4Fw03VPw9FvDvmrv0,https://open.spotify.com/track/71kwq4Fw03VPw9FvDvmrv0
Burn,Under the Light of a Dying Moon,"Hex Cougar, Pauline Herr",2ejYIN0aROGGouYo3SIxtt,https://open.spotify.com/track/2ejYIN0aROGGouYo3SIxtt
Cosmos Voyage,Cosmos Voyage,Notize,4bct0rfT6wP0Qhj0J3MkFY,https://open.spotify.com/track/4bct0rfT6wP0Qhj0J3MkFY
Cyberpunk 2020,Cyberpunk 2020,Khwezi,1UgY9nJ5DpAfx3vAY3uc4u,https://open.spotify.com/track/1UgY9nJ5DpAfx3vAY3uc4u
Dark Heart Surgery,The One,Ganja White Night,2CyR5Pbv5QYWfXpJmyhaVF,https://open.spotify.com/track/2CyR5Pbv5QYWfXpJmyhaVF
Echo,Echo,LOUIEJAYXX,5GrEXOEX7cJ0JQ4AQiUCat,https://open.spotify.com/track/5GrEXOEX7cJ0JQ4AQiUCat
Eleven,Eleven,Klahr,51ut6Hl3648UeCIuqMHymx,https://open.spotify.com/track/51ut6Hl3648UeCIuqMHymx
Falls - The Glitch Mob Remix,Falls Remixes,"ODESZA, Sasha Sloan, The Glitch Mob",5lac1MvFridjXaqUhDg3Jl,https://open.spotify.com/track/5lac1MvFridjXaqUhDg3Jl
Formality,Formality,Deathpact,3EWliP7a6ESryhRYm7uqzN,https://open.spotify.com/track/3EWliP7a6ESryhRYm7uqzN
Heart & Stay,No Place,Biicla,63xLGWOKg9OKFYZalKyFHf,https://open.spotify.com/track/63xLGWOKg9OKFYZalKyFHf
Here U R - Fatum Remix,Here U R (Fatum Remix),"Win and Woo, Sara Skinner, Fatum",1h8FfdABTjQ1YgorrzmAOV,https://open.spotify.com/track/1h8FfdABTjQ1YgorrzmAOV
High on Mel - No Comment Remix,High on Mel (No Comment Remix),"Astrix, No Comment",3lyItV83hRQU3WIeGAhTM9,https://open.spotify.com/track/3lyItV83hRQU3WIeGAhTM9
Huntress,The Beast Within,El Tigr3,1moXOYt1ThOjTWdBzfSU0W,https://open.spotify.com/track/1moXOYt1ThOjTWdBzfSU0W
Illumination,Illumination,M4SONIC,3k1CnEblnoGMEYtGIOBZAk,https://open.spotify.com/track/3k1CnEblnoGMEYtGIOBZAk
Ken't Stop,Ken't Stop,KenKode,52vu0qLTIg06truvn5hSeh,https://open.spotify.com/track/52vu0qLTIg06truvn5hSeh
Leave,WE ARE DEADBEATS (Vol. 3),Ducky,1BpXUxcpOk9Dh0acKAxfpN,https://open.spotify.com/track/1BpXUxcpOk9Dh0acKAxfpN
Light it Up - Holly Remix,Insomniac Records Presents: EDC Las Vegas 2019,"TOKiMONSTA, ZHU, Holly",62XHx3r24rHZZdiwMuV4KR,https://open.spotify.com/track/62XHx3r24rHZZdiwMuV4KR
Moonchild,Moonchild,"Elysian, Ilan Bluestone, Emma Hewitt, Maor Levi",6nT3EaJxqnAJhIV7hLwfwi,https://open.spotify.com/track/6nT3EaJxqnAJhIV7hLwfwi
My Light,Arkade Destinations Iceland,"Kaskade, Lipless",0eANfKS2OdrNW97hqnN2Hd,https://open.spotify.com/track/0eANfKS2OdrNW97hqnN2Hd
Not Meant To Be Easy,Not Meant To Be Easy,Last Island,0WTztHvGydbmUbIiyP1A8T,https://open.spotify.com/track/0WTztHvGydbmUbIiyP1A8T
R U Ready,Throne EP,"Carbin, Bro Safari",5wI6JyGsOAhMVKcnADnBuk,https://open.spotify.com/track/5wI6JyGsOAhMVKcnADnBuk
Raving,Erased,Ghost Dance,0ooK3j8bKCK8fdViSxVrvq,https://open.spotify.com/track/0ooK3j8bKCK8fdViSxVrvq
Tic Tok,Tic Tok,Jaycen A'mour,5MLW7gzT9qMsI6t5iJGDOV,https://open.spotify.com/track/5MLW7gzT9qMsI6t5iJGDOV
Tokyo (feat. XIRA) - Monrroe Remix,Tokyo (feat. XIRA) [The Remixes],"3LAU, XIRA, Monrroe",3bVgy3tW7aZO2cUD4aeTWO,https://open.spotify.com/track/3bVgy3tW7aZO2cUD4aeTWO
Turn to Dust,Turn to Dust,"Toy Box, GABBY BÜKO",3YmJSHPUaNToxuMNraUnyc,https://open.spotify.com/track/3YmJSHPUaNToxuMNraUnyc
Wildlife - KOLIDESCOPES Remix,Wildlife (KOLIDESCOPES Remix),"Jauz, Karra, KOLIDESCOPES",1ilnqEUbkRp5MktTD8F62r,https://open.spotify.com/track/1ilnqEUbkRp5MktTD8F62r
