title,album,artist,id,url
ALL U ARE - Just A Gent Remix,ALL U ARE (Remixes),"LYNAR, Just A Gent",6lqt3XeLmeGfg8osgFql0z,https://open.spotify.com/track/6lqt3XeLmeGfg8osgFql0z
ARA ARA - HOOL Remix,ARA ARA (Remixes),"DXSTINY, HOOL",0v4MlugfJ9OnPqRtfyosCa,https://open.spotify.com/track/0v4MlugfJ9OnPqRtfyosCa
Bliss,Bliss,"Senkya, VNXIOUS",2QDe7t4ajm541oECarotu1,https://open.spotify.com/track/2QDe7t4ajm541oECarotu1
CELESTE (feat. LissA),CELESTE (feat. LissA),"Airmow, LissA",5E4AWQFr1n3VWqkYIpk1I0,https://open.spotify.com/track/5E4AWQFr1n3VWqkYIpk1I0
CYBER,CYBER,"Callson, AstroWilk",0jlv7BssgiMkAAp5iHvIsv,https://open.spotify.com/track/0jlv7BssgiMkAAp5iHvIsv
Carnage,Carnage,FanEOne,5rmMnNqpLkBqiSEmMKafnF,https://open.spotify.com/track/5rmMnNqpLkBqiSEmMKafnF
Crush,Crush,Darby,0jef5NXkE7wnzA7ZUMeamG,https://open.spotify.com/track/0jef5NXkE7wnzA7ZUMeamG
Crystal Energy,Awakening,Aiden Williams,6rb7nEk3fTjFezewhg2A4a,https://open.spotify.com/track/6rb7nEk3fTjFezewhg2A4a
Dimensions,Dimensions,CJDJ,527dxOBP1bZg083UqbhYuP,https://open.spotify.com/track/527dxOBP1bZg083UqbhYuP
Dizzy,Dizzy,VAMPA,0iEHpYMOwwxmrj1d5VdwhU,https://open.spotify.com/track/0iEHpYMOwwxmrj1d5VdwhU
Dynamit,Dynamit,"MVDNES, Jet Crown",6fYeZjIYG7Fzf6zOP7FTyW,https://open.spotify.com/track/6fYeZjIYG7Fzf6zOP7FTyW
Farang,Nur,AMNES,1wO6nSh9sAVVPeke6UHDek,https://open.spotify.com/track/1wO6nSh9sAVVPeke6UHDek
Hot Night,Hot Night,"Durante, HANA",5xcmBLG9VO1ILZtUjNP4q8,https://open.spotify.com/track/5xcmBLG9VO1ILZtUjNP4q8
Keep Trying Keep Trying,Keep Trying Keep Trying,Moon Water,0npQ9M834NvoujebLePqOn,https://open.spotify.com/track/0npQ9M834NvoujebLePqOn
Let Me Down,Let Me Down,"Discrete, Welt",4nHuEVvxpOLUjc1ZeTNQwE,https://open.spotify.com/track/4nHuEVvxpOLUjc1ZeTNQwE
Not Enough,Not Enough,"One True God, EDDIE",4EWfyPDwqBVWMBfzgvrI9y,https://open.spotify.com/track/4EWfyPDwqBVWMBfzgvrI9y
Piece of Me,Piece of Me,"kasby, Korzana, Lxvrich",5GwpgYXuykv7RvztV64arR,https://open.spotify.com/track/5GwpgYXuykv7RvztV64arR
SPEED RACER 3000,SPEED RACER 3000,harvo,7wj9B2YHkC1PyD6RQ3dPBh,https://open.spotify.com/track/7wj9B2YHkC1PyD6RQ3dPBh
Saudade,Saudade,yerbby,2VOzdiXWbxiRjsuOqWP6a5,https://open.spotify.com/track/2VOzdiXWbxiRjsuOqWP6a5
Set Me Free,Set Me Free,Arensky,0zQImx4FvHJQmGr4NTbFky,https://open.spotify.com/track/0zQImx4FvHJQmGr4NTbFky
Smells Like Teen Spirit,Smells Like Teen Spirit,nightswimX,3JLP58FNNDbkB50gpkaRcV,https://open.spotify.com/track/3JLP58FNNDbkB50gpkaRcV
Stay,Stay,Ytho,22TMl1c8gRHsUpogNAaWOw,https://open.spotify.com/track/22TMl1c8gRHsUpogNAaWOw
Techno Droid,HEDSHOT presents Cyber Breaks,HEDSHOT,1JxPMtRcv7SnAbnvEkBA2D,https://open.spotify.com/track/1JxPMtRcv7SnAbnvEkBA2D
The Wild Hunt,The Wild Hunt,YMIR,5ND25ZCEXxfAr6BFPQ5wvu,https://open.spotify.com/track/5ND25ZCEXxfAr6BFPQ5wvu
Till Endlessly,DSBHTT,Erd1,4fCpBSDzjQasGqybKGENHo,https://open.spotify.com/track/4fCpBSDzjQasGqybKGENHo
Touch (feat. Franky),Touch (feat. Franky),"LittGloss, Franky",2bvUB6bUZdUqLWAEtK4vMs,https://open.spotify.com/track/2bvUB6bUZdUqLWAEtK4vMs
Voices,Over Saturated,"Tape B, Tech B",78qZis1Iyu9YOMRVdsX6c7,https://open.spotify.com/track/78qZis1Iyu9YOMRVdsX6c7
With You,With You,"Doppelgangerz, Keerthin",5MptIbI52beAMpv1GfaHk4,https://open.spotify.com/track/5MptIbI52beAMpv1GfaHk4
am i dreaming?,am i dreaming?,"Nikita, the Wicked, Fabian Mazur",1RCIegmCrpQW4kBeKrMOi7,https://open.spotify.com/track/1RCIegmCrpQW4kBeKrMOi7
destiny,destiny,NEZZY,5ADyhVNdLHjdf9fPmsk4Zq,https://open.spotify.com/track/5ADyhVNdLHjdf9fPmsk4Zq
