title,album,artist,id,url
Aside with You,Aside with You,The Toxic Avenger,1CQ0k9doTX9ytwx8kD32Om,https://open.spotify.com/track/1CQ0k9doTX9ytwx8kD32Om
Basilisk’s Lullaby,Basilisk’s Lullaby,"Astronata, GrimesAI",3jTl7AFDFrz3ALDjM1Rz9A,https://open.spotify.com/track/3jTl7AFDFrz3ALDjM1Rz9A
Boundless Space,Horrors from the Haven V,"harmony haven, SBU, Murkish, Kaleidokitty",3ebmxNBlTSeNfuLUAJSIYT,https://open.spotify.com/track/3ebmxNBlTSeNfuLUAJSIYT
Cry For You,Cry For You,Fella,7cQP73EY5O7nwx8VTsWoL1,https://open.spotify.com/track/7cQP73EY5O7nwx8VTsWoL1
D&D,D&D,"Hi I'm Ghost, Hi I'm House",7e9tzHCLP0bFqOzWG8WA1b,https://open.spotify.com/track/7e9tzHCLP0bFqOzWG8WA1b
Dea Mons,Collapse,"Hoenix, Anne-Charlotte Montville",0N2pcevpopadAlcPoENbNz,https://open.spotify.com/track/0N2pcevpopadAlcPoENbNz
Drunk & Loud - Dante Rose Radio Edit Remix,Drunk & Loud (Dante Rose Remixes),"Bloom Twins, Dante Rose",4LBnHUT6XZDE2jIjqj33fj,https://open.spotify.com/track/4LBnHUT6XZDE2jIjqj33fj
Embrace Oblivion,Embrace Oblivion,Krisu,4Ba3uegRtQcIfhzoSqPTEt,https://open.spotify.com/track/4Ba3uegRtQcIfhzoSqPTEt
FUZION DANCE,FUZION DANCE,"Vavn, Dyzphoria",4GT4fs622XdmqlHLJNfPYr,https://open.spotify.com/track/4GT4fs622XdmqlHLJNfPYr
Hear No Curse,Auricle,"hxly xo, bleach.bath, Veela",4fyyLsuG3VWtPYdq1I2Gvj,https://open.spotify.com/track/4fyyLsuG3VWtPYdq1I2Gvj
I Regret,I Regret,Killin' Void,2lNP3k2TrVA3vEAIYV1V8F,https://open.spotify.com/track/2lNP3k2TrVA3vEAIYV1V8F
LONER,STALKER,Shadient,6iiS0Dxhn9hubhL9eiq7p1,https://open.spotify.com/track/6iiS0Dxhn9hubhL9eiq7p1
LOSING BREATH,LOSING BREATH,VenomBlade,5Mk9hE7QlprBnQ7zURBpFm,https://open.spotify.com/track/5Mk9hE7QlprBnQ7zURBpFm
NEVER LEFT,NEVER LEFT,Heylu,2qtzat2R9lzOKnBSszQ7Gz,https://open.spotify.com/track/2qtzat2R9lzOKnBSszQ7Gz
New World,New World,Terry Golden,3XBecxaDqyl0ZBTEs0aKf2,https://open.spotify.com/track/3XBecxaDqyl0ZBTEs0aKf2
On My Mind,On My Mind,ColBreakz,0p8FFcRhiMdY9Acxe9oMVc,https://open.spotify.com/track/0p8FFcRhiMdY9Acxe9oMVc
Only One,Only One,Eastghost,1WbdLArDg3g4ZRE22gwQ5C,https://open.spotify.com/track/1WbdLArDg3g4ZRE22gwQ5C
Player Slayer,Player Slayer,Lit Lords,0RU4M3EhkG3UhuprDUMST2,https://open.spotify.com/track/0RU4M3EhkG3UhuprDUMST2
Profit,Profit,Ivy Lab,1tPKSiahAXhNGFNHIFlTDQ,https://open.spotify.com/track/1tPKSiahAXhNGFNHIFlTDQ
Put Em Up,Put Em Up,"Paleesii, Humf",5G8WnQxxRxtvkLRCfBSpvv,https://open.spotify.com/track/5G8WnQxxRxtvkLRCfBSpvv
Sensei,Sensei,"Zero, Vlex",0daKWCLpFrVfeNaw5OWzMC,https://open.spotify.com/track/0daKWCLpFrVfeNaw5OWzMC
Strangers - Drum & Bass,Strangers (Drum & Bass),Jungle Queen,5fBzmnCZuWDxDZXaQq5fqO,https://open.spotify.com/track/5fBzmnCZuWDxDZXaQq5fqO
Talk,Talk,Elestu,1Kb8Opu00bVLXMCNbYi8WL,https://open.spotify.com/track/1Kb8Opu00bVLXMCNbYi8WL
What're You Doing Now,What're You Doing Now,Kayp,1wLBFAzuTNAqRJvRlgDACV,https://open.spotify.com/track/1wLBFAzuTNAqRJvRlgDACV
Where the Dark Things Are,Shadow Works,Kerli,1CObNRA8Z7dTc0P8snkKFR,https://open.spotify.com/track/1CObNRA8Z7dTc0P8snkKFR
cocainebar,cocainebar,"niteboi, King Plague",6DuMdqs3lfvdpHvX29xqty,https://open.spotify.com/track/6DuMdqs3lfvdpHvX29xqty
far away - Crankdat Remix,far away (Crankdat Remix),"Mark Tuan, Crankdat",4fj1ITLZ06PioSOZK8rhUc,https://open.spotify.com/track/4fj1ITLZ06PioSOZK8rhUc
fly away,fly away,dreem,7luQ1SdYrsHgnPHKFbWkvu,https://open.spotify.com/track/7luQ1SdYrsHgnPHKFbWkvu
i'm hurting ! (deja-vu..),i'm hurting ! (deja-vu..),camoufly,7x3YdsIvT6RPGgz18GEXkv,https://open.spotify.com/track/7x3YdsIvT6RPGgz18GEXkv
kyushu,kyushu,In Explosions,3S9ezj9gGEUgSEZoxD07rg,https://open.spotify.com/track/3S9ezj9gGEUgSEZoxD07rg
