title,album,artist,id,url
3AM IN CHELSEA,DIAMOND TAPE,Devault,78Y0MDNQJea7OsrUpcatF2,https://open.spotify.com/track/78Y0MDNQJea7OsrUpcatF2
Been Too Long (Jaxxtone & T-Mass Remix),Been Too Long (Jaxxtone & T-Mass Remix),"Dance Yourself Clean, Jaxxtone, T-Mass, Lizzy Land",3HnCTUeF1cw12drAdykx9r,https://open.spotify.com/track/3HnCTUeF1cw12drAdykx9r
Beg for It,Imaginary Love,Digitalz,4kNoHLgAXSD7DJXsmVBvjA,https://open.spotify.com/track/4kNoHLgAXSD7DJXsmVBvjA
Black Magic,Black Magic,Ghostlo,1vOc7v5oUOq1IP24K7dU2C,https://open.spotify.com/track/1vOc7v5oUOq1IP24K7dU2C
Bogeyman (Alias One Remix),Bogeyman (Alias One Remix),"Johnny Hollow, Alias One",4EpGbX6YOH2bEUr6bBUe3i,https://open.spotify.com/track/4EpGbX6YOH2bEUr6bBUe3i
Close,+/-,Boys Noize,7duZYNOgUM91uoFihLp3VL,https://open.spotify.com/track/7duZYNOgUM91uoFihLp3VL
Dark Eyes,Dark Eyes,"N3WPORT, braev",5ktMh9QgHWeqhXv0IfxZfm,https://open.spotify.com/track/5ktMh9QgHWeqhXv0IfxZfm
DayDream,DayDream,"Benny Benassi, Bloom Twins",1MKQj677S3V9umUj7Eip0t,https://open.spotify.com/track/1MKQj677S3V9umUj7Eip0t
FALL,FALL,YMIR,1nil8dTIq9kF6i41cHygr7,https://open.spotify.com/track/1nil8dTIq9kF6i41cHygr7
Fear is your Only God,Fear is your Only God,Mala Sangre,5E4PTNUV7RPpIZCEOM1lD2,https://open.spotify.com/track/5E4PTNUV7RPpIZCEOM1lD2
I Did It All,I Did It All,"Junus Orca, Kamandi",2GSA0UMnhcUkwKbeu7fkYe,https://open.spotify.com/track/2GSA0UMnhcUkwKbeu7fkYe
Impulse,Impulse,Nomyn,5MHDl1V44FFphzloKtLV8x,https://open.spotify.com/track/5MHDl1V44FFphzloKtLV8x
Infinity,Infinity,Saypex,56hTSfOwmsbc3gVjYr3eKS,https://open.spotify.com/track/56hTSfOwmsbc3gVjYr3eKS
Internet Crush - REMNANT.exe Remix,Internet Crush (REMNANT.exe Remix),REMNANT.exe,6nN8K41bnO1OEeBhj2kl57,https://open.spotify.com/track/6nN8K41bnO1OEeBhj2kl57
Light Year (feat. Masked Wolf & Jasiah) - LEER Remix,Light Year (feat. Masked Wolf & Jasiah) [LEER Remix],"Crooked Colours, LEER, Masked Wolf, Jasiah",29YuzIC206kqLv3DKWzJYa,https://open.spotify.com/track/29YuzIC206kqLv3DKWzJYa
Losing My Mind,Losing My Mind,"Wavewalkrs, Sauvane",45AZFCjhdYCambw492KgCV,https://open.spotify.com/track/45AZFCjhdYCambw492KgCV
Miss U,Miss U,Wevlth,79fspqGOIP7FInu1elXhVX,https://open.spotify.com/track/79fspqGOIP7FInu1elXhVX
Munch Time,Munch Time,shroud,7qkFK3mNQiaK3jEHLxSjOe,https://open.spotify.com/track/7qkFK3mNQiaK3jEHLxSjOe
Paragons - Zardonic Remix,Clare,"Toronto Is Broken, BVLVNCE, Zardonic",65JuCILa3p5RshhdUkpNV4,https://open.spotify.com/track/65JuCILa3p5RshhdUkpNV4
Reflections of a Broken Soul,Nothing Lasts,Anodyne,3KXwwx2VQEJJZeIQ2BhsTT,https://open.spotify.com/track/3KXwwx2VQEJJZeIQ2BhsTT
Spectre,Spectre,PINES,3mJwCXA9weCiesi7zWH7V9,https://open.spotify.com/track/3mJwCXA9weCiesi7zWH7V9
Still Dancing,Still Dancing,Rêve,5dz5wG17HqqvUtDyvRymye,https://open.spotify.com/track/5dz5wG17HqqvUtDyvRymye
The Blame - Lastlings Remix,The Blame (Lastlings Remix),"Bob Moses, Lastlings",22vafzTKYnZNDdQZj0Z7Im,https://open.spotify.com/track/22vafzTKYnZNDdQZj0Z7Im
Tuyuka - Jaro Remix,Amazonas (Remixes),"Malvae, Jaro",5pBqVR58cU8P6PRPD7sBLr,https://open.spotify.com/track/5pBqVR58cU8P6PRPD7sBLr
Upgrade - Rewired by HYPER,Upgrade,"Blue Stahli, Danny Cocke, Hyper",7bBB0oDNjRKjZhvEigyTSF,https://open.spotify.com/track/7bBB0oDNjRKjZhvEigyTSF
Whisper,Whisper,"nøll, Elle Vee",1YlWCasPU6Kdv147UaOOXJ,https://open.spotify.com/track/1YlWCasPU6Kdv147UaOOXJ
drowning,drowning,kraymira,0Te0I0OnjRbnXhXbahrN20,https://open.spotify.com/track/0Te0I0OnjRbnXhXbahrN20
endcliffe blues,endcliffe blues,Silver Ocean,5tCVAAxy3tbGux1ivbtjfg,https://open.spotify.com/track/5tCVAAxy3tbGux1ivbtjfg
go back,go back,Sokos,2DWqyTjWvHBT5Dy0Fap2nq,https://open.spotify.com/track/2DWqyTjWvHBT5Dy0Fap2nq
Грустно,Иди и смотри,DenDerty,3wfNNWzjRGnS5J6xEjRUzy,https://open.spotify.com/track/3wfNNWzjRGnS5J6xEjRUzy
