title,album,artist,id,url
Alive - Solomun Remix Edit,Alive (Remixes),"RÜFÜS DU SOL, Solomun",496cbjL6L8hREbKLyUBUJ7,https://open.spotify.com/track/496cbjL6L8hREbKLyUBUJ7
Bounce,Bounce,"VESK GREEN, Pegboard Nerds",6damJkZsW0f3eNNAABd0NI,https://open.spotify.com/track/6damJkZsW0f3eNNAABd0NI
Disappear (feat. Hayley Trinca),Disappear (feat. Hayley Trinca),"Odd Mob, Pooks, Hayley Trinca",0gqqf3TZDZjR9GGfYFcIQE,https://open.spotify.com/track/0gqqf3TZDZjR9GGfYFcIQE
Dreaming (ft. Cammie Robinson),Recursion,"Rootkit, Cammie Robinson",5zBqKXrJe3QrXX7QG3Az8I,https://open.spotify.com/track/5zBqKXrJe3QrXX7QG3Az8I
Drive - Skream Remix,Drive (Skream Remix),"DJ Fresh, Skream",0Wizn3l3rOpRJBob0pGRAI,https://open.spotify.com/track/0Wizn3l3rOpRJBob0pGRAI
Existencia,Existencia,"Reinier Zonneveld, HI-LO, Oliver Heldens",4lvv4prfWf6bSMg54vOtWO,https://open.spotify.com/track/4lvv4prfWf6bSMg54vOtWO
Fresh Outta Japan,Fresh Outta Japan,Yasko,0eGiT6tI2kdeAuYEUpA57a,https://open.spotify.com/track/0eGiT6tI2kdeAuYEUpA57a
Heartbeat,Heartbeat,Glass Petals,5YT0stC917pjldKbdVzEo4,https://open.spotify.com/track/5YT0stC917pjldKbdVzEo4
I Need You,I Need You / Smolder,Mobiius,5H5ubSYhoXmCLI73FFamas,https://open.spotify.com/track/5H5ubSYhoXmCLI73FFamas
IMY,IMY,"REAPER, Bella Renee",0TuMPEUwvdKnLQcnq4RS8L,https://open.spotify.com/track/0TuMPEUwvdKnLQcnq4RS8L
Icon,Futures (Deluxe Edition),NUTRONIC,1xxg1DJRlZgPRpxKJZSelI,https://open.spotify.com/track/1xxg1DJRlZgPRpxKJZSelI
Jericho,Jericho,"Jacknife, The Bloody Beetroots",2qCHdgKYczww7OajnuU2Tc,https://open.spotify.com/track/2qCHdgKYczww7OajnuU2Tc
LSD,LSD,Kryder,3Vwpo3aARHRjusbFsSlLk0,https://open.spotify.com/track/3Vwpo3aARHRjusbFsSlLk0
"Leather Teeth - Rob De Large, Ian Jury Remix","Leather Teeth (Rob De Large, Ian Jury Remix)","Carpenter Brut, Rob de Large, Ian Jury",6CEpz34765g56FdazkQycQ,https://open.spotify.com/track/6CEpz34765g56FdazkQycQ
Let The Rain Clouds Come,Let The Rain Clouds Come,"SBU, ENROSA",31RbGpYADK4BHJ16N27GME,https://open.spotify.com/track/31RbGpYADK4BHJ16N27GME
Let You Go,Let You Go,Genetics,5arVVJKESEOMXqJ41QUcVl,https://open.spotify.com/track/5arVVJKESEOMXqJ41QUcVl
Mac 19,Mac 19,Rusko,0cfzsbbOnqe8Ly6quaBKDk,https://open.spotify.com/track/0cfzsbbOnqe8Ly6quaBKDk
Marea (We’ve Lost Dancing) - Diplo Remix,Marea (We’ve Lost Dancing) [Diplo Remix],"Fred again.., The Blessed Madonna, Diplo",0Q4XNJtDI2jeBqGQ1udhdt,https://open.spotify.com/track/0Q4XNJtDI2jeBqGQ1udhdt
Mortem,REBIRTH,k?d,3vIsRRic4CKjZtbHYBOt0a,https://open.spotify.com/track/3vIsRRic4CKjZtbHYBOt0a
Orion Station,Orion Station,Apollo Nash,0c6OzDThKQjNr8og0Z3hlo,https://open.spotify.com/track/0c6OzDThKQjNr8og0Z3hlo
Soul Killa,Soul Killa,"Kraddy, KillWill, Eko Zu",3f5S8LbIaBlrZtaYKouvd1,https://open.spotify.com/track/3f5S8LbIaBlrZtaYKouvd1
Still Alive,Still Alive,"LeKid, Mt. Eden",5jQmz0xhSsHM89WxCG0hEl,https://open.spotify.com/track/5jQmz0xhSsHM89WxCG0hEl
That's Me Baby,Come To Grips,edIT,1gbAn9ZTlBMiOkeubDnaIf,https://open.spotify.com/track/1gbAn9ZTlBMiOkeubDnaIf
The Door,The Door,FETISH,1LuYKBBd69hpi0eykBmSiR,https://open.spotify.com/track/1LuYKBBd69hpi0eykBmSiR
The Past,Purpose,RVDY,40oNXnNVXPe5CrBvCvOGZe,https://open.spotify.com/track/40oNXnNVXPe5CrBvCvOGZe
The Wind,The Wind,"All Fires, KJ Sawka",5ar8tkfzNq3BnYm3T52ko7,https://open.spotify.com/track/5ar8tkfzNq3BnYm3T52ko7
Throw Me In The Fire,Throw Me In The Fire,SWARM,4bOgKJNiWs03DUWWu7OoAq,https://open.spotify.com/track/4bOgKJNiWs03DUWWu7OoAq
Voodoo People,Voodoo People,Clarx,4H21k21JJr9jrfWNJLdd1i,https://open.spotify.com/track/4H21k21JJr9jrfWNJLdd1i
Where’s Your Head At - 1991 Remix,Where’s Your Head At (1991 Remix),"Basement Jaxx, 1991",3MX0TGUzniV9GiEVEcjNqB,https://open.spotify.com/track/3MX0TGUzniV9GiEVEcjNqB
Worship,Worship,Caster,5QRnyFS2sQLtEeuVLvLHzh,https://open.spotify.com/track/5QRnyFS2sQLtEeuVLvLHzh
