title,album,artist,id,url
Above The Water,Broken Puzzle,"Cabuizee, Diana Inez",6PPd3w1VjkQqppI2MdLmSY,https://open.spotify.com/track/6PPd3w1VjkQqppI2MdLmSY
Alix Earle,Alix Earle,Dylan Delato,0rSBzTcYJ7ESc4Wg7TOoZo,https://open.spotify.com/track/0rSBzTcYJ7ESc4Wg7TOoZo
All Of A Sudden,All Of A Sudden,"The Funk Hunters, Dr. Fresch, Chali 2na",4cZjrMVO2Cd1IDlHSbo6rb,https://open.spotify.com/track/4cZjrMVO2Cd1IDlHSbo6rb
Bass Face,Bass Face,"AC Slater, Young Lyxx",4ati0obORrjjYFtYWqKTQY,https://open.spotify.com/track/4ati0obORrjjYFtYWqKTQY
Brain Bug,Lily Of The Valley (The Journey),Dave Winnel,1lPxi1qUzevuBVls7ol0bh,https://open.spotify.com/track/1lPxi1qUzevuBVls7ol0bh
DR!P,DR!P,Crushed Candy,5jSfWCUwhSpG7EJiupoL15,https://open.spotify.com/track/5jSfWCUwhSpG7EJiupoL15
Dance,Dance,POLTERGST,362Ny0CAGCvEUMzJwP8HFW,https://open.spotify.com/track/362Ny0CAGCvEUMzJwP8HFW
Disobey - BLK RSE Remix,MICK (Deluxe Edition),"KAAZE, Dotter, BLK RSE",3NpoqwjUZlCX6XfeOQcNMm,https://open.spotify.com/track/3NpoqwjUZlCX6XfeOQcNMm
Feel The Vibe,Feel The Vibe,"Benny Benassi, Constantin",2iaVTieMIIck9PjuQCZm1k,https://open.spotify.com/track/2iaVTieMIIck9PjuQCZm1k
Hit The Ground,Hit The Ground,"if found, ryscu, Veda",24DN3YOzYYC8tv33AzEb4t,https://open.spotify.com/track/24DN3YOzYYC8tv33AzEb4t
Hooligans,Hooligans,Saint Punk,7Aeknyqt4avqVO1lkrbsVs,https://open.spotify.com/track/7Aeknyqt4avqVO1lkrbsVs
Iron Man,Iron Man,YOOKiE,3ePpfNl7gG0spWqhWucL6L,https://open.spotify.com/track/3ePpfNl7gG0spWqhWucL6L
LOYAL,LOYAL,"33 Below, DRIIA",0XTC88XX9rerDucl82skTW,https://open.spotify.com/track/0XTC88XX9rerDucl82skTW
LSD,LSD,"Besomorph, MOGUAI, ROZES",03nVbs87Wv4nvL3YZrdy3n,https://open.spotify.com/track/03nVbs87Wv4nvL3YZrdy3n
Lights,Lights,"Synymata, Leah Culver",4LworIyiAGb8PWQ4KLDBXI,https://open.spotify.com/track/4LworIyiAGb8PWQ4KLDBXI
Million Miles Away,Million Miles Away,"M.I.M.E, EBEN, Angel Hill, brxly",31CFPJDeao1uxC8FdlTUyo,https://open.spotify.com/track/31CFPJDeao1uxC8FdlTUyo
Move My Way,Move My Way,Jack El West,2ok0hO9BGzHjHCsWFJBrHF,https://open.spotify.com/track/2ok0hO9BGzHjHCsWFJBrHF
My Love Tea,My Love Tea,Gotarux,6IOHlwRugnzTDa3cPyQRTa,https://open.spotify.com/track/6IOHlwRugnzTDa3cPyQRTa
OSOBLIWOŚĆ - Skeler Remix,OSOBLIWOŚĆ (Skeler Remix),"Kareful, Skeler",7CHFgURUnN5OLUIeNG8Y0Y,https://open.spotify.com/track/7CHFgURUnN5OLUIeNG8Y0Y
PRISM,PRISM,"Montell2099, FrostTop",4v4EcZ7Yz50KaiAiDyFnDm,https://open.spotify.com/track/4v4EcZ7Yz50KaiAiDyFnDm
Right Now,Right Now,"Ian Asher, Quarterhead",6XJztU6tcpxFekSH98chJb,https://open.spotify.com/track/6XJztU6tcpxFekSH98chJb
STEP UP,PULL UP EP,SuperAve.,6YE2DSWUhMkJBZgWv17fv6,https://open.spotify.com/track/6YE2DSWUhMkJBZgWv17fv6
She Wants To Visit Paris,She Wants To Visit Paris,"Front Row, Jordan Burns, Ned Kelly",40lnUl8V5wCdM4oyLKxemK,https://open.spotify.com/track/40lnUl8V5wCdM4oyLKxemK
Stay Another Night,Stay Another Night,"Keerthin, Modica",2dennu3vzubz7XcmtKJjzS,https://open.spotify.com/track/2dennu3vzubz7XcmtKJjzS
Stronger,Stronger,"Andrew A, DEAN",3QBJkiDlva31mXo21FgeJB,https://open.spotify.com/track/3QBJkiDlva31mXo21FgeJB
The Garden,The Garden,Navos,6doL1BRkcTJtCTrdT2fKkV,https://open.spotify.com/track/6doL1BRkcTJtCTrdT2fKkV
Vibe Check,Vibe Check,Mt. Eden,33vHBIyUUU2ku6yJbJ3sva,https://open.spotify.com/track/33vHBIyUUU2ku6yJbJ3sva
Weakness,Weakness,"TwoWorldsApart, TRU Concept, Wilhelmina",3obfSJiEAeX42o24TMk7u4,https://open.spotify.com/track/3obfSJiEAeX42o24TMk7u4
Wish You Were Here,Unity,"MitiS, Beauty School Dropout",6BYRW2CMKyton9Q1BTyyWy,https://open.spotify.com/track/6BYRW2CMKyton9Q1BTyyWy
i think i'm everything,i think i'm everything,winterburn,1lXgcIT8pPEYpyWuPo6Hsr,https://open.spotify.com/track/1lXgcIT8pPEYpyWuPo6Hsr
