title,album,artist,id,url
Alien Technology,Alien Technology,RANKZ,3yfNXjMeQ8Nw7jRKnKzgSr,https://open.spotify.com/track/3yfNXjMeQ8Nw7jRKnKzgSr
All Night,All Night,"KSHMR, gritney",7LbdiDgAmMO8NskLtb43Yy,https://open.spotify.com/track/7LbdiDgAmMO8NskLtb43Yy
BUMPIN (with BLVK JVCK),BUMPIN (with BLVK JVCK),"Hekler, BLVK JVCK",6JKyHmlmKDCEbudFvf9pB0,https://open.spotify.com/track/6JKyHmlmKDCEbudFvf9pB0
Bad Girl,Bad Girl,LAADS,6qmT8OZHUbYvwv1hKRK6Sl,https://open.spotify.com/track/6qmT8OZHUbYvwv1hKRK6Sl
Closer,Closer,"Siik, KDH",5lPnSJBGv9jVG2uKYCayWH,https://open.spotify.com/track/5lPnSJBGv9jVG2uKYCayWH
Coming Back,Coming Back,Lodgerz,62zsWLcoCTeELqPlVgG4HO,https://open.spotify.com/track/62zsWLcoCTeELqPlVgG4HO
DIY,DIY,informal.,6pc22F2YAJB2z64dsaDN98,https://open.spotify.com/track/6pc22F2YAJB2z64dsaDN98
Dancefloor,Dancefloor,"Wolfpack, AMARI",0JB08A14ZSmG7BBrR1J2si,https://open.spotify.com/track/0JB08A14ZSmG7BBrR1J2si
Digital Dream,Digital Dream,"Rebūke, Linska",5DRrrh8TWc0jgGrzIE44HI,https://open.spotify.com/track/5DRrrh8TWc0jgGrzIE44HI
Dream Girl,Dream Girl,"Desren, Lox Chatterbox",5mNew5YNrwXPGYysgJYLuT,https://open.spotify.com/track/5mNew5YNrwXPGYysgJYLuT
Dreams - Live from Dublin,Paradise Again: The Live Album,Swedish House Mafia,0FusmxkftmpVa8aEUFAO7q,https://open.spotify.com/track/0FusmxkftmpVa8aEUFAO7q
Everybody Wanna Be Free,Everybody Wanna Be Free,Dada Life,68opPx3ozq3QZNGMfr0HvD,https://open.spotify.com/track/68opPx3ozq3QZNGMfr0HvD
Get Down to the Beat (Future Horizons 385),Future Horizons 385,Astiko,07sFpuW5zXzvmBIBndwkm6,https://open.spotify.com/track/07sFpuW5zXzvmBIBndwkm6
Human,Human,Lavern,6Kl0BmROA5CAwtQOEFd99y,https://open.spotify.com/track/6Kl0BmROA5CAwtQOEFd99y
I'm afraid to fall - Elektrotechnika Sped Up Remix,Sped Up Dance,"Elektrotechnika, Arian",1GVAaZfE04mIU8Gq25PI2e,https://open.spotify.com/track/1GVAaZfE04mIU8Gq25PI2e
ID8,Nightmare On Rezz Street 2 Mix,Rezz,57VK0yCwwld8fn1sVdWVHL,https://open.spotify.com/track/57VK0yCwwld8fn1sVdWVHL
Innervoices,Innervoices,"Magnificence, EisaYZ",2byJgoMvLXZvGaBP4DgBXz,https://open.spotify.com/track/2byJgoMvLXZvGaBP4DgBXz
LVLSS,LVLSS,"The FifthGuys, Earl the Kid",6vJShVriRfFvY7nSCC0QnE,https://open.spotify.com/track/6vJShVriRfFvY7nSCC0QnE
Memories,Memories,Mad Twinz,2iQDHYqLneDRGqNeiX8tDH,https://open.spotify.com/track/2iQDHYqLneDRGqNeiX8tDH
Noire,Noire,"Hyperbits, Vintage & Morelli",5PSZ7KoaTcOqDz7rIo6bLl,https://open.spotify.com/track/5PSZ7KoaTcOqDz7rIo6bLl
Pursuit,Pursuit,"Irfan Baldan, Lans Palm, Charlotte Fehler",7tcqwzwoizERlGxcWm8Pxa,https://open.spotify.com/track/7tcqwzwoizERlGxcWm8Pxa
Reaction,Reaction,"RudeLies, Sonam",5hctwhLdfHaC3OAEyX692o,https://open.spotify.com/track/5hctwhLdfHaC3OAEyX692o
Right Before We Fall - THE HOTEL LOBBY Remix,Not Since When (Remixes),"Crystal Skies, THE HOTEL LOBBY, KnownAsNat",30gPiIWgai0m54EwDpy4RT,https://open.spotify.com/track/30gPiIWgai0m54EwDpy4RT
Something To Hold On To,Something To Hold On To,"STAR SEED, Aaron Shirk, Sara Benyo",5uxw5qlOS0fD2asqjjMzRs,https://open.spotify.com/track/5uxw5qlOS0fD2asqjjMzRs
The Party,The Party,Firebeatz,32y6qGOhUtglh7PnffMAoV,https://open.spotify.com/track/32y6qGOhUtglh7PnffMAoV
Useless,Useless,"jeonghyeon, Noisy Choice",6Qjo72C9Ns5CLaORgi2vOM,https://open.spotify.com/track/6Qjo72C9Ns5CLaORgi2vOM
Want It - Wreckno Edit,Want It (Remixes),"Kumarion, Wreckno",3wDAxMVbVHhSEIe0IBdViY,https://open.spotify.com/track/3wDAxMVbVHhSEIe0IBdViY
Want Ya,Want Ya,"Asketa & Natan Chaim, Joanna",0jdNhd5iZ9bB5hDrLvYWQ6,https://open.spotify.com/track/0jdNhd5iZ9bB5hDrLvYWQ6
Would You Dance,Would You Dance,Willy Van Florence,3eyERsu6PBukie5gyGxQRC,https://open.spotify.com/track/3eyERsu6PBukie5gyGxQRC
and your love makes me high,and your love makes me high,"enjoii, yell.",6DhPEjChIpCpDPw4mjzkvY,https://open.spotify.com/track/6DhPEjChIpCpDPw4mjzkvY
