# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Allpassing Lane,"No Way, Get Real",BSOD,1kyOTv34V9eFk24aBWuJdM,https://open.spotify.com/track/1kyOTv34V9eFk24aBWuJdM
Another Try,For The Night / Another Try,PROFF,2IzFq5h58SJKR8w5pccJFa,https://open.spotify.com/track/2IzFq5h58SJKR8w5pccJFa
Command Line Kill,Quartz,Blue Stahli,1vMNc0Yb8AcrklsCOzKjcN,https://open.spotify.com/track/1vMNc0Yb8AcrklsCOzKjcN
Feel It 92,Feel It 92,Prospa,7HVIYhmG50UGXHk0Cqw50h,https://open.spotify.com/track/7HVIYhmG50UGXHk0Cqw50h
Feelings,Feelings,ENiGMA Dubz,3TnzNXQBPKpBvs7MZnsANQ,https://open.spotify.com/track/3TnzNXQBPKpBvs7MZnsANQ
Fly,Fly,Phil Anker,6iebkAYKqzXj5ARqSWgTW8,https://open.spotify.com/track/6iebkAYKqzXj5ARqSWgTW8
Heart Space,Heart Space,"RIBB[]N, Jem Cooke",2rEiCsHaNskg7Zkk5pmg1r,https://open.spotify.com/track/2rEiCsHaNskg7Zkk5pmg1r
Heptan - Enjoii Remix,Heptan (Enjoii Remix),"MYSTXRIVL, Sokos, Enjoii",6iQTD4XFekvPzMBAPilIFu,https://open.spotify.com/track/6iQTD4XFekvPzMBAPilIFu
Horizons (feat. Able Faces),Horizons (feat. Able Faces),"Marc Benjamin, DNMKG, Able Faces",7g6kfRZ7T3XD72KlKWJ0ER,https://open.spotify.com/track/7g6kfRZ7T3XD72KlKWJ0ER
Inception,Clarity,Phaeleh,1U90yN73asuptZMAWz7IR3,https://open.spotify.com/track/1U90yN73asuptZMAWz7IR3
Knøw,Knøw,"Aesthetic Kid, Vacant",7qXQm8NLfnHQKHgHvTjJAV,https://open.spotify.com/track/7qXQm8NLfnHQKHgHvTjJAV
Lose Control,Lose Control,Fourward,2nVkaBHPUf8qrxDooNAHzE,https://open.spotify.com/track/2nVkaBHPUf8qrxDooNAHzE
Lost Control,Lost Control,The First Station,6dqvyjRaNVP8ALsm4WZNLH,https://open.spotify.com/track/6dqvyjRaNVP8ALsm4WZNLH
Lost Without You - Boxplot Remix,Lost Without You (Boxplot Remix),"Idun Nicoline, Boxplot",1ReXmxBG7mq7LLZcoTxEev,https://open.spotify.com/track/1ReXmxBG7mq7LLZcoTxEev
Mars,Mars,"Valy Mo, Charlotte Puppinck",282xvRQK9vjbF8LIaxVKxs,https://open.spotify.com/track/282xvRQK9vjbF8LIaxVKxs
Mortal Kombat,Mortal Kombat,Heatbeat,7myYVMeoOKMxGVaVc2XTNS,https://open.spotify.com/track/7myYVMeoOKMxGVaVc2XTNS
Night Sky,Night Sky,Shane Euston,1xb53gyRV8p6e3EicVVddv,https://open.spotify.com/track/1xb53gyRV8p6e3EicVVddv
Not Today,Not Today,"LEVR, Akacia",5eZ21ZCQNjP2mEbwB90zAT,https://open.spotify.com/track/5eZ21ZCQNjP2mEbwB90zAT
Paradise,Paradise,"DJ Shaan, SAKIMA",3KcUTtzg9W5Hse7RknCSZr,https://open.spotify.com/track/3KcUTtzg9W5Hse7RknCSZr
RiceCakes,RiceCakes,The Virus and Antidote,58X9k4A7zQdtBXTLsdZiFX,https://open.spotify.com/track/58X9k4A7zQdtBXTLsdZiFX
SPIRITED AWAY,SPIRITED AWAY,"Cosmic Flow, Status Zero",4d4DLEDIWf8lCMHj9x2JXm,https://open.spotify.com/track/4d4DLEDIWf8lCMHj9x2JXm
September,Anjunadeep Explorations 12,minds&machines,2HRHSRoJkiAY6EpU9i2Kkc,https://open.spotify.com/track/2HRHSRoJkiAY6EpU9i2Kkc
So Cold (feat. Lily Denning) [Bruer & Bright Lies Remix],So Cold (feat. Lily Denning) [Remixes],"Mahalo, DLMT, Lily Denning, Bright Lies, BRUER",3yBJZO88l5b0gTGKOGc13n,https://open.spotify.com/track/3yBJZO88l5b0gTGKOGc13n
Stay Crunchy - RAZ Remix,Stay Crunchy(RAZ REMIX),"Ronald Jenkees, Raz",0sKTf4aFq68izaVOswc9Oo,https://open.spotify.com/track/0sKTf4aFq68izaVOswc9Oo
Stuck in a Timeloop,Stuck in a Timeloop,Animadrop,2zhqm7h2RiyPuG0L5cAqN7,https://open.spotify.com/track/2zhqm7h2RiyPuG0L5cAqN7
Timeloop,Timeloop,DoubleV,3renkN3aj0oWVpdxlLZpzE,https://open.spotify.com/track/3renkN3aj0oWVpdxlLZpzE
Toxin,Toxin,She Was Silver,5ijCx8pLCEsEODDM1pnwWM,https://open.spotify.com/track/5ijCx8pLCEsEODDM1pnwWM
Wasteland,Wasteland (Wooli Remix),Trivecta,65ahLWMJBtKkGFHX3CxKff,https://open.spotify.com/track/65ahLWMJBtKkGFHX3CxKff
What's It Like Now - Devault Remix,What's It Like Now (Devault Remix),"Mikky Ekko, Devault",3jvrEhhRc3YQkdKW2Zs78c,https://open.spotify.com/track/3jvrEhhRc3YQkdKW2Zs78c
Wired - Forbes & Reilly Remix,Wired (Forbes & Reilly Remix),"VUKOVI, David Forbes, Trevor Reilly",19czuJsdmUgVBdUyngG6Rr,https://open.spotify.com/track/19czuJsdmUgVBdUyngG6Rr
