title,album,artist,id,url
Broke Bitch,Broke Bitch,"€URO TRA$H, Yellow Claw, Lil Asian Thiccie",3Ay4JbFCfh7q7RIUScJQ1v,https://open.spotify.com/track/3Ay4JbFCfh7q7RIUScJQ1v
CTS,CTS,"Masayoshi Iimori, crp.",4Xgf4JV4Oc6C87Z2my5ntw,https://open.spotify.com/track/4Xgf4JV4Oc6C87Z2my5ntw
Cerberus,Cerberus,Abor,59zPe194PHaoo9Z7mkIg1W,https://open.spotify.com/track/59zPe194PHaoo9Z7mkIg1W
City of Witches,City of Witches,Eqwillus,1u3uQXgMKWrcKGudjdiruI,https://open.spotify.com/track/1u3uQXgMKWrcKGudjdiruI
Cyberphonk,Cyberphonk,Infraction,75CjIcFavMXFeIRHXBtB1P,https://open.spotify.com/track/75CjIcFavMXFeIRHXBtB1P
Deep Love,Deep Love,Klimeks,0dKqOvHa9javLkbT4fXAXa,https://open.spotify.com/track/0dKqOvHa9javLkbT4fXAXa
Earthquake,Sounds Of The Street II,Where It's ATT,68KMOVytW0PxjJvTn5cJCU,https://open.spotify.com/track/68KMOVytW0PxjJvTn5cJCU
Escape,Power of Your Terrible Soul,V21,68Fe7ms0dEMDaadlMmCIj1,https://open.spotify.com/track/68Fe7ms0dEMDaadlMmCIj1
FAST LANE,FAST LANE,MXRCVRY,3NcrUca4mC9V0idungHOef,https://open.spotify.com/track/3NcrUca4mC9V0idungHOef
Fiasco,Fiasco,Jimmy Clash,2Dxm2oAOR2rpLCZ8HuskXN,https://open.spotify.com/track/2Dxm2oAOR2rpLCZ8HuskXN
Forever,Forever,Maximum Love,6P9m8AUdBw0NJnI7mY3vNZ,https://open.spotify.com/track/6P9m8AUdBw0NJnI7mY3vNZ
God Loves Techno,God Loves Techno,Mea Inferno,4sIFDuaBmiIOqGAwu7xiYW,https://open.spotify.com/track/4sIFDuaBmiIOqGAwu7xiYW
Hesitate (Edit),Hesitate,Charles Oliver,1Xk3DiImPIUJaepM7HCdh2,https://open.spotify.com/track/1Xk3DiImPIUJaepM7HCdh2
Hyperion,Midnight Kids,Wayfloe,0C4M16ifCJHb66enCPpBdk,https://open.spotify.com/track/0C4M16ifCJHb66enCPpBdk
ID444,ID444,ANOLUXX,3z4OuuHuPInmkSUw24eMUs,https://open.spotify.com/track/3z4OuuHuPInmkSUw24eMUs
Instinct,Instinct,Kodeseven,1f2onUGv6YWYff6eBBZZuj,https://open.spotify.com/track/1f2onUGv6YWYff6eBBZZuj
Lighthouse,Lighthouse,REGON,6UjpE454Bp3jKbhdjrDOoX,https://open.spotify.com/track/6UjpE454Bp3jKbhdjrDOoX
Lunacy,Timeless,"JustLuke, WATEVA, SHIRA",6VimyNesziwEj1AtgZOxJB,https://open.spotify.com/track/6VimyNesziwEj1AtgZOxJB
MIRRORS,MIRRORS,"MEMBA, Elohim",0nh1xcym5tpnZ4tJWVO2m8,https://open.spotify.com/track/0nh1xcym5tpnZ4tJWVO2m8
Midnight & Angel - The Anix Remix,Midnight & Angel (The Anix Remix),"Matte Blvck, The Anix",2iEwZSEpbDLMFXYQmPYASB,https://open.spotify.com/track/2iEwZSEpbDLMFXYQmPYASB
Morphine,Morphine,Blvck Cvrnvge,7DkwK5KQOThkp2ShYrJhBu,https://open.spotify.com/track/7DkwK5KQOThkp2ShYrJhBu
Neon Devil - Remix,Neon Devil (Remix),"Can Alagöz, Kutayy",7l39lBa93XABMPtUwGR7wp,https://open.spotify.com/track/7l39lBa93XABMPtUwGR7wp
Nine,Liminal_,No Oath,0TNKUqJkq3UyklAGsro4dY,https://open.spotify.com/track/0TNKUqJkq3UyklAGsro4dY
North,North,Ipnosis,1YeXTbQxYI0z8FHNLGvugQ,https://open.spotify.com/track/1YeXTbQxYI0z8FHNLGvugQ
Outcast,Outcast,"INHUMAN, YMIR",20eAFFTSJktGui5yaZ9DCr,https://open.spotify.com/track/20eAFFTSJktGui5yaZ9DCr
Psychosis,Psychosis,Turtlneck,02S664AI98hVHTVBuRJu0m,https://open.spotify.com/track/02S664AI98hVHTVBuRJu0m
Regret,A Change of Perspective,Covex,3ZNZyNqrLoUfdzv8nNIYIl,https://open.spotify.com/track/3ZNZyNqrLoUfdzv8nNIYIl
Set You Free,Set You Free,BROHUG,0nKeZkMxxMPp37kCZOenbe,https://open.spotify.com/track/0nKeZkMxxMPp37kCZOenbe
Silent & Grey,Silent & Grey,ÆSTRAL,1uwz6Txl2C79ElHcbGGd03,https://open.spotify.com/track/1uwz6Txl2C79ElHcbGGd03
Wake Me Up,Wake Me Up,"Kim, Affectwave",2NNEuakZO45PgkkqBpPEsn,https://open.spotify.com/track/2NNEuakZO45PgkkqBpPEsn
