title,album,artist,id,url
Bifurcation Towards Chaos,CHAOS ID,Apollo Noir,0wsw5zfxBnRNHSxSjKotyk,https://open.spotify.com/track/0wsw5zfxBnRNHSxSjKotyk
Clairvoyance,Clairvoyance,ASHE,1FuB1jQD36ckd0F98jYRKM,https://open.spotify.com/track/1FuB1jQD36ckd0F98jYRKM
Cyber Ravage,Cyber Ravage,"Absolute Valentine, Powernerd",74V5orIlBm6rDe47EP33x3,https://open.spotify.com/track/74V5orIlBm6rDe47EP33x3
Do Yourself Some Good - (Diplo Remix),Do Yourself Some Good (Diplo Remix),"UNKLE, Diplo",48oJ2Rre8kILC3iZpxZMV9,https://open.spotify.com/track/48oJ2Rre8kILC3iZpxZMV9
Dragon's Gamble,Dragon's Gamble,Sysdemes,7JdY1ELXhBqZxsoxnzUueH,https://open.spotify.com/track/7JdY1ELXhBqZxsoxnzUueH
Dumb,Exit,Haezer,6pdFWoSqOdRs5SCpeVMh8n,https://open.spotify.com/track/6pdFWoSqOdRs5SCpeVMh8n
Echoes,Echoes,"SNBRN, Kudu Blue",22D4ni4gs5w2biDqzZ0TnZ,https://open.spotify.com/track/22D4ni4gs5w2biDqzZ0TnZ
Exorcism - Gunship Remix,Exorcism (Gunship Remix),"Kat Von D, Gunship",0Cr3lE50SW6ly71A5Wczvg,https://open.spotify.com/track/0Cr3lE50SW6ly71A5Wczvg
Feel New,Feel New,"The Forgotten, TOKYO ROSE",0gxR91AzYWVzFM7hJddeN8,https://open.spotify.com/track/0gxR91AzYWVzFM7hJddeN8
Frequency,Freedom,Juno Mamba,11FmDjx3y7vz27i0n8GMhF,https://open.spotify.com/track/11FmDjx3y7vz27i0n8GMhF
Genesis,Genesis,"Makeshft, TOKYO ROSE",3ieI70Vx0inwImhY6wH3Au,https://open.spotify.com/track/3ieI70Vx0inwImhY6wH3Au
Headrush (feat. Elroii) - Extended Mix,Headrush (feat. Elroii),"MEDUZA, Elroii",5eBF0gdCqqb6wlEW42Ps5r,https://open.spotify.com/track/5eBF0gdCqqb6wlEW42Ps5r
Heat Waves - Sonny Fodera Remix,Dreamland (+ Bonus Levels),"Glass Animals, Sonny Fodera",3MfL4cwqxEwxT4BGOMYtDg,https://open.spotify.com/track/3MfL4cwqxEwxT4BGOMYtDg
I Came To Rave,I Came To Rave,Proxy,0oe1JArSWsUj3TvkLEUIb2,https://open.spotify.com/track/0oe1JArSWsUj3TvkLEUIb2
"Into Safety - Optimism In Negative Space,",Thys Presents: ECCENTRIC O,Thys,4nFGUFbGKaKxsBBo2H2u0k,https://open.spotify.com/track/4nFGUFbGKaKxsBBo2H2u0k
Killer,Killer,"RollCage, Mat Zo, Olan",7siNqeHEfNk2fuBzKb1cft,https://open.spotify.com/track/7siNqeHEfNk2fuBzKb1cft
Limbo - SebastiAn Remix,Limbo (SebastiAn Remix),"Royal Blood, SebastiAn",13xpSE7MebJgIoJbIMsOFD,https://open.spotify.com/track/13xpSE7MebJgIoJbIMsOFD
Seesayer,Seesayer,"Two Fingers, Amon Tobin",7GwfYq04b7XQLtwbDLRJEL,https://open.spotify.com/track/7GwfYq04b7XQLtwbDLRJEL
Sick,Sick,"Jauz, FRANK ZUMMO, We Are PIGS",3IlbZZjgwqs255bQActy5O,https://open.spotify.com/track/3IlbZZjgwqs255bQActy5O
Sparkles,Sparkles,Grum,7qdHfpOoLCvuP5QekGr1av,https://open.spotify.com/track/7qdHfpOoLCvuP5QekGr1av
Symphony - Helsloot Remix,Symphony (Helsloot Remix),"Flux Pavilion, Layna, Helsloot",4PCctAsE7aOdyOZnYzPbdz,https://open.spotify.com/track/4PCctAsE7aOdyOZnYzPbdz
The Fall,Two Hearts,Dabin,5exhxpK9Yl0x8gGIa2F7if,https://open.spotify.com/track/5exhxpK9Yl0x8gGIa2F7if
The Love Again,The Love Again,"Only Child Tyrant, Amon Tobin",3r5gZP9XifwvjO28k9gelT,https://open.spotify.com/track/3r5gZP9XifwvjO28k9gelT
The Original,The Original,Wolfgang Gartner,5RqRVrMQDtr9tFL1aa6DkX,https://open.spotify.com/track/5RqRVrMQDtr9tFL1aa6DkX
Timebomb,Funeral Pop I,MXMS,5nxy0JSxJ12GmswwhhyHTq,https://open.spotify.com/track/5nxy0JSxJ12GmswwhhyHTq
Together,Together,KINGDM,3RZNgWgLWG1ZKNQlEHaRHb,https://open.spotify.com/track/3RZNgWgLWG1ZKNQlEHaRHb
Waiting All Night,Waiting All Night,Sikdope,7t4REIU4YrvVGVdvubIHNJ,https://open.spotify.com/track/7t4REIU4YrvVGVdvubIHNJ
We'll Always Have This Dance (feat. Riton & Shungudzo) [Diplo’s MMXX Mix],We'll Always Have This Dance (feat. Riton & Shungudzo) [Diplo’s MMXX Mix],"KUU, Alex Metric, Diplo, Riton, Shungudzo",42pkWJkhp0BM4faSBwKRRb,https://open.spotify.com/track/42pkWJkhp0BM4faSBwKRRb
What Else Is There? - ARTBAT Remix Edit,What Else Is There? (ARTBAT Remix),"Röyksopp, ARTBAT",43TTD7t6dSycXyhQJPxMPS,https://open.spotify.com/track/43TTD7t6dSycXyhQJPxMPS
i think you're cool - IMANU x QUIET BISON Remix,Catching Z's (Remixes),"Zeds Dead, Jenna Pemkowski, IMANU, QUIET BISON",6Ko6GXJn6zUyCShnmAw7Ym,https://open.spotify.com/track/6Ko6GXJn6zUyCShnmAw7Ym
