# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
1991,SECT,Golden Features,1ItjqnAB962QqVxcF60bpQ,https://open.spotify.com/track/1ItjqnAB962QqVxcF60bpQ
Adagio - Mat Zo Remix,Adagio (Mat Zo Remix),"Wavedash, Quest, Mat Zo",3ewYj5SYZRWBmgf7Ppckfo,https://open.spotify.com/track/3ewYj5SYZRWBmgf7Ppckfo
After Image,After Image,"Le Castle Vania, Mariana Bell",45NoQeZGKVdNGN5FsX7im1,https://open.spotify.com/track/45NoQeZGKVdNGN5FsX7im1
Atlas - Edit,Jason Ross Presents: 20 Years Of Anjunabeats,"Wrechiski, Jason Ross",3VJ6jhaDeT3haiYmD6LxuT,https://open.spotify.com/track/3VJ6jhaDeT3haiYmD6LxuT
Die For,Die For,"Lydian, Dimibo",0kwtxGswyRqc1CF569Bh1C,https://open.spotify.com/track/0kwtxGswyRqc1CF569Bh1C
Distance - Volac Remix,Distance (Volac Remix),"Apashe, Volac, Geoffroy",42BdPV3FB2HVsvdokaIDJt,https://open.spotify.com/track/42BdPV3FB2HVsvdokaIDJt
Flower With No Name,Flower With No Name,Mord Fustang,6xRfzuUgY1SppXi7oBxxKx,https://open.spotify.com/track/6xRfzuUgY1SppXi7oBxxKx
Home - Covex Remix,Home (Covex Remix),"Slow Magic, Covex",3aaXeQGhzbWcBSPOwqCbhA,https://open.spotify.com/track/3aaXeQGhzbWcBSPOwqCbhA
I Feel It,I Feel It,Zen/it,5SnNK9IL1AQJMD9a6TDC1d,https://open.spotify.com/track/5SnNK9IL1AQJMD9a6TDC1d
Into the Waters,Undulations,Floret Loret,3m3PFANmIALY9frJPfvUrZ,https://open.spotify.com/track/3m3PFANmIALY9frJPfvUrZ
Left Unknown,Truth Of A Lover / Left Unknown,"Bert H, Elle Chante",0oUYV5FcE6mvEoTcQJe4fg,https://open.spotify.com/track/0oUYV5FcE6mvEoTcQJe4fg
Liar,Liar,"BVRNOUT, Leah Culver",3Ntufry7XGwpwiuOMyBrad,https://open.spotify.com/track/3Ntufry7XGwpwiuOMyBrad
Losing It,Fountain EP,Sunny Lax,7jzcImgU2sCS2TuVyKvhCX,https://open.spotify.com/track/7jzcImgU2sCS2TuVyKvhCX
Mercy,Mercy,"Bossfight, F.O.O.L",1OegbevPjnz3BBlyzkBT4K,https://open.spotify.com/track/1OegbevPjnz3BBlyzkBT4K
Midnight - Bassnectar Remix,Midnight,"Joker, Bassnectar",6FOW4afZzzl8eqNKnvNTsV,https://open.spotify.com/track/6FOW4afZzzl8eqNKnvNTsV
Monster,Monster,Andrew Huang,5az9utzy9v6fnHO76xOaye,https://open.spotify.com/track/5az9utzy9v6fnHO76xOaye
Nexus,Nexus,Sibewest,2lh76gYYiiZUO6GxzGEwIY,https://open.spotify.com/track/2lh76gYYiiZUO6GxzGEwIY
Night Drive,Night Drive,Rameses B,0gSdG4IZDsYQoiXXdMTVpt,https://open.spotify.com/track/0gSdG4IZDsYQoiXXdMTVpt
No Tomorrow - Tom Finster Remix,No Tomorrow (Reworks),"Camo & Krooked, Mefjus, Tom Finster, Sophie Lindinger",43yz4s5YGXQsRMzjwhyxFS,https://open.spotify.com/track/43yz4s5YGXQsRMzjwhyxFS
Praha,Praha EP,Genix,4icLJzF03WI1RF1MLsJR7J,https://open.spotify.com/track/4icLJzF03WI1RF1MLsJR7J
Rechka,Totem,"ICHI, Oligarkh",3nb1s9y2uY8eiwWB4mAIJo,https://open.spotify.com/track/3nb1s9y2uY8eiwWB4mAIJo
Sapphire,Sapphire,"Uppermost, Fūji",5wj6A0WfDEzgQXSRQsDu4w,https://open.spotify.com/track/5wj6A0WfDEzgQXSRQsDu4w
Spannend,Spannend,Zonderling,0mYNBJV2xyWoGxpW4WZIJ3,https://open.spotify.com/track/0mYNBJV2xyWoGxpW4WZIJ3
Speed - Xander Milne Remix,TXC RMX,"The Toxic Avenger, Ylva Falk, Xander Milne",2jhKRqrK3f0eSQ1NEg6qBy,https://open.spotify.com/track/2jhKRqrK3f0eSQ1NEg6qBy
Take Your Time - D.O.D Remix,Take Your Time (D.O.D Remix),"ARTY, D.O.D",3hmOHDyG0ar79kBeRwD2V4,https://open.spotify.com/track/3hmOHDyG0ar79kBeRwD2V4
Taking Over (feat. Sam Nelson),Friends: The Album,"Bear Grillz, Tisoki, Sam Nelson",7gcYawraNqOWLGclp34H4G,https://open.spotify.com/track/7gcYawraNqOWLGclp34H4G
Voices (with Pauline Herr),Voices (with Pauline Herr),"helloworld, Pauline Herr",34Xq7LTz3zCmsfWaM6oe4S,https://open.spotify.com/track/34Xq7LTz3zCmsfWaM6oe4S
We Belong Together,Together All Night,"Speaker Honey, VVVIRTU",0D0c3JAQXJrGltKdEkIleS,https://open.spotify.com/track/0D0c3JAQXJrGltKdEkIleS
golden youth,tic tac toe,Tails,0Ey8buiWgtBQjb7ypaACKN,https://open.spotify.com/track/0Ey8buiWgtBQjb7ypaACKN
the sound (w/ Mob Rich),the sound (w/ Mob Rich),"pluko, Mob Rich",0F2HHSZSypzw1jvXzsKD2o,https://open.spotify.com/track/0F2HHSZSypzw1jvXzsKD2o
