title,album,artist,id,url
Aerials,Aerials,"Shadow Cliq, Sarah de Warren",2shFsQSw0h1abkoK6zFF5w,https://open.spotify.com/track/2shFsQSw0h1abkoK6zFF5w
Blindspot,Blindspot,STRLGHT,37EXbjgjZX8dNsV0hsVURs,https://open.spotify.com/track/37EXbjgjZX8dNsV0hsVURs
Bueno Acido,Bueno Acido,3D Stas,3iCMQ42aYMx1YDKbACL3qh,https://open.spotify.com/track/3iCMQ42aYMx1YDKbACL3qh
Bunker III,Bunker III,Løyd,21PjL5hcvjhIHuhDSEyy8N,https://open.spotify.com/track/21PjL5hcvjhIHuhDSEyy8N
Cold Day in Hell,Cold Day in Hell,"Nitti Gritti, Dr. Fresch",3fqWMqLjDxzOdQpWKED0KD,https://open.spotify.com/track/3fqWMqLjDxzOdQpWKED0KD
Covenant - Max Brhon Remix,Covenant (Deluxe Edition),"Lazerpunk, Max Brhon",2bgQE0osF1reLxV4qiEgw9,https://open.spotify.com/track/2bgQE0osF1reLxV4qiEgw9
Cruel,Cruel,Mt. Eden,5uQ5OT99T1fE8NGPLwbiwF,https://open.spotify.com/track/5uQ5OT99T1fE8NGPLwbiwF
Don't Be Afraid (feat. Jungle) - Torren Foot Remix,Don't Be Afraid (feat. Jungle) [Remixes],"Diplo, Damian Lazarus, Torren Foot, Jungle",7t0goAdcI3D5S1xaPbC4k6,https://open.spotify.com/track/7t0goAdcI3D5S1xaPbC4k6
Escape,Escape,Rodg,1GtG51XrxXa69Oq8dyP8QA,https://open.spotify.com/track/1GtG51XrxXa69Oq8dyP8QA
Fall In (Tritonia 338),Tritonia 338,"Nomra, MØØNE",41KI7Pbh4Ow34JnqJozLND,https://open.spotify.com/track/41KI7Pbh4Ow34JnqJozLND
Flow,Flow,Nitepunk,4uzl0Lo5eT92TXtx245kpp,https://open.spotify.com/track/4uzl0Lo5eT92TXtx245kpp
Godwave,One,"Volant, Punker",46K5HPypRjliApWA5OWVD7,https://open.spotify.com/track/46K5HPypRjliApWA5OWVD7
Going Insane,Going Insane,SIPPY,3kqfov5qf3VfQMsnq35su1,https://open.spotify.com/track/3kqfov5qf3VfQMsnq35su1
Grounded,Silk Wave,"KOAN Sound, Javeon",3iqevy6L0Pt3kPu8MOoJ6w,https://open.spotify.com/track/3iqevy6L0Pt3kPu8MOoJ6w
I Don't,Anjunabeats Rising - Volume 1,GVN,1flESbXS45Oc9VMjg20OZW,https://open.spotify.com/track/1flESbXS45Oc9VMjg20OZW
Ice Cold (feat. KARRA),Ice Cold (feat. KARRA),"Habstrakt, Karra",3qKQ0P9yxaDuImqLrGkCAO,https://open.spotify.com/track/3qKQ0P9yxaDuImqLrGkCAO
Inertia,Inertia,Mirrored Theory,6y52a1OHsJGNyU5qjIghhe,https://open.spotify.com/track/6y52a1OHsJGNyU5qjIghhe
Losing Myself,Losing Myself,Lipless,2XJgSYGSKJnBcLjlu64cHT,https://open.spotify.com/track/2XJgSYGSKJnBcLjlu64cHT
Miss Me,Imaginary Love,"Digitalz, Drymer",5IJMlXGLBkzVGzaGgy11a3,https://open.spotify.com/track/5IJMlXGLBkzVGzaGgy11a3
Nerds Trying To Dance,Nerds Trying To Dance,Pedestrian Tactics,0DsAxHjchu8vzMrumD3KsR,https://open.spotify.com/track/0DsAxHjchu8vzMrumD3KsR
Next To Me,Next To Me,"Ares Carter, ILOVEMAKONNEN",3VR6nMXzaCoYdfP41Rk8PL,https://open.spotify.com/track/3VR6nMXzaCoYdfP41Rk8PL
Reflect,Reflect,"Yves V, Bjorn Verbex",1fiq8co0Z3HEvBTMhf9asz,https://open.spotify.com/track/1fiq8co0Z3HEvBTMhf9asz
Roam With You - Club Mix,Roam With You (Club Mix),Grabbitz,5v7EnEkhyvdVyDvIVmuzeW,https://open.spotify.com/track/5v7EnEkhyvdVyDvIVmuzeW
Salvation,Salvation,"Excision, Dion Timmer, Alexis Donn",5T4iqvsqEdJS4WFMmo0CZX,https://open.spotify.com/track/5T4iqvsqEdJS4WFMmo0CZX
Shackles Off,Temporis,Idrissi,1Ql0aPGiX80597f9zzBX2u,https://open.spotify.com/track/1Ql0aPGiX80597f9zzBX2u
The Whiteroom,The Whiteroom,"Andy Moor, Adam White, Whiteroom",64AwAe6HpIEGFjy0KoGsmH,https://open.spotify.com/track/64AwAe6HpIEGFjy0KoGsmH
Toxin,Toxin,She Was Silver,5ijCx8pLCEsEODDM1pnwWM,https://open.spotify.com/track/5ijCx8pLCEsEODDM1pnwWM
Wait (Tritonia 335),Tritonia 335,Farius,0lQG8EXh4tMqjLZZ3cPIBG,https://open.spotify.com/track/0lQG8EXh4tMqjLZZ3cPIBG
Where Do We Go,Reflections,"Zack Martino, Luma",0PtxuM1RhfxjERxrrNOCYf,https://open.spotify.com/track/0PtxuM1RhfxjERxrrNOCYf
Wolf,2043: Volume 1,Power Glove,0SmfCFAn1a57Lwx16I3fWJ,https://open.spotify.com/track/0SmfCFAn1a57Lwx16I3fWJ
