# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
1985,1985,"Besomorph, Wasiu, braev",6GkbbISw7zwIG5Eeg9tnVZ,https://open.spotify.com/track/6GkbbISw7zwIG5Eeg9tnVZ
Bam Bam,Bam Bam,"Opiuo, CloZee",2eN46t8mrEZKnIJKTIM4Np,https://open.spotify.com/track/2eN46t8mrEZKnIJKTIM4Np
Burning,All Night Long EP,"The Outsiders, Ida",0wPLbWKw3pyzaLf1i9yq1X,https://open.spotify.com/track/0wPLbWKw3pyzaLf1i9yq1X
Call My Name,Call My Name,"Michael White, The Brig, Ashley Apollodor",1xyOuMjDDJw8eouQI6zBHX,https://open.spotify.com/track/1xyOuMjDDJw8eouQI6zBHX
Control,Control,"Kvmo, Alias",6bDItq6EoeUc82NejktJw3,https://open.spotify.com/track/6bDItq6EoeUc82NejktJw3
Draufgänger,Draufgänger,"noeneon, Wickström",7uxITX9aQS1OZ0CHv5dyQ2,https://open.spotify.com/track/7uxITX9aQS1OZ0CHv5dyQ2
Follow - ATRIP Remix,Follow (ATRIP Remix),"Sikdope, ATRIP",1Gbyx50y4RjUcW5Vy76mUK,https://open.spotify.com/track/1Gbyx50y4RjUcW5Vy76mUK
Ghosts,Ghosts,Carsky,0EoKuWhMItLebC64mS9vgL,https://open.spotify.com/track/0EoKuWhMItLebC64mS9vgL
Hailstorm,Hailstorm,Theydream,7rGu1E6DjPO3aiaEsS3vbt,https://open.spotify.com/track/7rGu1E6DjPO3aiaEsS3vbt
Hold Me Close,Hold Me Close,Kasablanca,3TeV1sADwT0CO1xSMXYDDw,https://open.spotify.com/track/3TeV1sADwT0CO1xSMXYDDw
How Could I,Love & Illusions,"Rad Cat, Dutch Melrose",706IeTmWcSFPQoncY1uWe1,https://open.spotify.com/track/706IeTmWcSFPQoncY1uWe1
Let Me Fall,Let Me Fall,PRXZM,0tcrEt67o59uAo5DRzpSAD,https://open.spotify.com/track/0tcrEt67o59uAo5DRzpSAD
Loa,Loa,Camo & Krooked,1lvDrlinwwnRGK59BT2l30,https://open.spotify.com/track/1lvDrlinwwnRGK59BT2l30
Lost,Lost,PYLOT,00oSI5KQpdIvi1gxuMPF1D,https://open.spotify.com/track/00oSI5KQpdIvi1gxuMPF1D
Mistake,Mistake,Free Flow Flava,5TWgAUZZ3CcPdOVd4Na31g,https://open.spotify.com/track/5TWgAUZZ3CcPdOVd4Na31g
More of Just the Same,More than Just a Name,"Infected Mushroom, WHITENO1SE",3c9DkPaBKxwVETIxQhQydW,https://open.spotify.com/track/3c9DkPaBKxwVETIxQhQydW
My Heart,My Heart,Ent!ty,2kH3a1G5GQsxSVNEi8Zs3y,https://open.spotify.com/track/2kH3a1G5GQsxSVNEi8Zs3y
Orchid - DA Remix,Orchid (DA Remix),Windrunner,78BgaorimivqCmMdO51W8Q,https://open.spotify.com/track/78BgaorimivqCmMdO51W8Q
Parasite,GRAPHITE (Deluxe Edition),"The Anix, GXG",2cpsez9qNqZ0jgG0jNxtKH,https://open.spotify.com/track/2cpsez9qNqZ0jgG0jNxtKH
Pictures,Jack The House EP (Deluxe),Matroda,3YOL3yzkZHBRt8R32Fv6Du,https://open.spotify.com/track/3YOL3yzkZHBRt8R32Fv6Du
Pleasure and Pain,Pleasure and Pain,Unseen Dimensions,14g84D56Zs9C8el70QrKib,https://open.spotify.com/track/14g84D56Zs9C8el70QrKib
Plutocracy - Ephixa Remix,Synthrunners,"Powercyan, Ephixa",5EIjh5uh4fP2UwqTxCdz8P,https://open.spotify.com/track/5EIjh5uh4fP2UwqTxCdz8P
Reconcile,The Meaning,"Gent & Jawns, LIZ",7f75nU5LW9DTx73rYGvr41,https://open.spotify.com/track/7f75nU5LW9DTx73rYGvr41
She Said,She Said,SAYVERE,6McUN59wx3jlx6PXFNXSRQ,https://open.spotify.com/track/6McUN59wx3jlx6PXFNXSRQ
So High,So High,WATEVA,6Q7tMRu8cJT1YnBCK6xXBo,https://open.spotify.com/track/6Q7tMRu8cJT1YnBCK6xXBo
Tiger,TIGER,"TIGER DROOL, QUIX, Vincent",1OaTlcoThDYqXwCyf5t2Lr,https://open.spotify.com/track/1OaTlcoThDYqXwCyf5t2Lr
Too Faced,Too Faced,"Minnesota, Reks",54YrAMKL0ih7muaCuVRLEK,https://open.spotify.com/track/54YrAMKL0ih7muaCuVRLEK
Without You,Without You,"Protostar, Megan Lenius",5u1av6B0r6c8Q9ZYi9tBeT,https://open.spotify.com/track/5u1av6B0r6c8Q9ZYi9tBeT
World Above,World Above,Noma,4lYkVVV5DWMYfteImHfTVb,https://open.spotify.com/track/4lYkVVV5DWMYfteImHfTVb
recluse,recluse,"vowl., Brock Wilson",2nCVjvWP9ZRsb5FjxuQmDS,https://open.spotify.com/track/2nCVjvWP9ZRsb5FjxuQmDS
