# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
2U,2U,Bad Computer,0uuh9QVdKi4TwZBSlOVZeR,https://open.spotify.com/track/0uuh9QVdKi4TwZBSlOVZeR
All You Need (feat. Fiora),All You Need EP,"Gem & Tauri, Fiora",5ARvfEp3szzlpVReZ4vguf,https://open.spotify.com/track/5ARvfEp3szzlpVReZ4vguf
As One,As One,"Mt. Eden, T-Mass, Aviella Winder",5Zyqd6jtzOZlCpt3uRL2xy,https://open.spotify.com/track/5Zyqd6jtzOZlCpt3uRL2xy
Awakening,Awakening,Klave,46xo6OJLcfZZk4kRhztZaJ,https://open.spotify.com/track/46xo6OJLcfZZk4kRhztZaJ
Catch The Spirit,Catch The Spirit EP,Jack Beats,3ODOQfdKXTdLrMWQv21vVA,https://open.spotify.com/track/3ODOQfdKXTdLrMWQv21vVA
Drag Me Down,Drag Me Down,Bloodtone,5avvZlGWhsfazn9CP0WyUT,https://open.spotify.com/track/5avvZlGWhsfazn9CP0WyUT
Enigma,Enigma,Nhato,6iduUeG5CGmytTgzBQsO3z,https://open.spotify.com/track/6iduUeG5CGmytTgzBQsO3z
Falling,Falling,"NGHTMRE, KLAXX",7nc4yn0oktMNoRV1vaG1de,https://open.spotify.com/track/7nc4yn0oktMNoRV1vaG1de
Falling Down,Falling Down,"Kindrid, Eva Grace",7jxmPJ4F8Gh54tSJhA8Cqg,https://open.spotify.com/track/7jxmPJ4F8Gh54tSJhA8Cqg
Flow,Flow,Nitepunk,4uzl0Lo5eT92TXtx245kpp,https://open.spotify.com/track/4uzl0Lo5eT92TXtx245kpp
Formula,Formula,"RL Grime, Juelz",7h9y8oMm1GtwYNhAPh4OOI,https://open.spotify.com/track/7h9y8oMm1GtwYNhAPh4OOI
Full Throttle,Night Fall,"LeKtriQue, MIDNIGHT CVLT",4RMFDkIBGhG0nBq0hMMYeD,https://open.spotify.com/track/4RMFDkIBGhG0nBq0hMMYeD
Godwave,One,"Volant, Punker",46K5HPypRjliApWA5OWVD7,https://open.spotify.com/track/46K5HPypRjliApWA5OWVD7
Grounded,Silk Wave,"KOAN Sound, Javeon",3iqevy6L0Pt3kPu8MOoJ6w,https://open.spotify.com/track/3iqevy6L0Pt3kPu8MOoJ6w
Hearts Wander,Hearts Wander,"MC Fava, Seba, Emily Harkness",39a3pZgFKvTee1Z3DO8Boj,https://open.spotify.com/track/39a3pZgFKvTee1Z3DO8Boj
Here with Me (feat. Modestep) (Clockvice Remix),Only in Dreams (Remixes),"Delta Heavy, Modestep, Clockvice",760leQHjTb0luIHr7hNorW,https://open.spotify.com/track/760leQHjTb0luIHr7hNorW
Justice,Justice,MANSHN,27kfqB7anm28K7UvxRurvD,https://open.spotify.com/track/27kfqB7anm28K7UvxRurvD
Kung Fu Master - Original Mix,Kung Fu Master,Antartiq,5qspXhzEaZPDagfQK84qps,https://open.spotify.com/track/5qspXhzEaZPDagfQK84qps
Losing Myself,Losing Myself,Lipless,2XJgSYGSKJnBcLjlu64cHT,https://open.spotify.com/track/2XJgSYGSKJnBcLjlu64cHT
Reeperbahn,Reeperbahn,Interactive Noise,1s9ohVR9nFLDTnGMABxEr6,https://open.spotify.com/track/1s9ohVR9nFLDTnGMABxEr6
Remember (ATRIP Remix),Remember (ATRIP Remix),"King Henry, ATRIP",7eW8HTIBv7JAGik91d3D2y,https://open.spotify.com/track/7eW8HTIBv7JAGik91d3D2y
Roam With You - Club Mix,Roam With You (Club Mix),Grabbitz,5v7EnEkhyvdVyDvIVmuzeW,https://open.spotify.com/track/5v7EnEkhyvdVyDvIVmuzeW
Rumble Slow,Rumble Slow,Dada Life,6mVGv77qC231YnPPRXaPkt,https://open.spotify.com/track/6mVGv77qC231YnPPRXaPkt
Salvation,Salvation,"Kill The Noise, Mija",30NSoMPczRqrQJjq8NkPCx,https://open.spotify.com/track/30NSoMPczRqrQJjq8NkPCx
Sandstorm,Sandstorm,Pixel Terror,5Om4D8riH5QMjj7K9fAsSO,https://open.spotify.com/track/5Om4D8riH5QMjj7K9fAsSO
Save Me,Save Me,"Mojuu, KHEMIS",4Ite2LEfU2CmdBxBZFZPVm,https://open.spotify.com/track/4Ite2LEfU2CmdBxBZFZPVm
Symphony - Taim Remix,Symphony (Taim Remix),"Flux Pavilion, Layna, Taim",3q6nuEC4hysrENaEzInS4s,https://open.spotify.com/track/3q6nuEC4hysrENaEzInS4s
The Melody of Your Fears,The Melody of Your Fears,"Barren Gates, Nicole Reneé",4YCvNuCVNtJB7z646L5a56,https://open.spotify.com/track/4YCvNuCVNtJB7z646L5a56
Ultraviolet,Ultraviolet,Funkin Matt,7pXo4RGxWL5nbtPZ8N7HsX,https://open.spotify.com/track/7pXo4RGxWL5nbtPZ8N7HsX
Where Do We Go,Reflections,"Zack Martino, Luma",0PtxuM1RhfxjERxrrNOCYf,https://open.spotify.com/track/0PtxuM1RhfxjERxrrNOCYf
