title,album,artist,id,url
2 The Brain,2 The Brain,ACRAZE,1sR0NZ42EGY6bW2lidiC45,https://open.spotify.com/track/1sR0NZ42EGY6bW2lidiC45
Afterbloom (feat. Deza),Afterbloom (feat. Deza),"MOTi, Gustavo Dotch, Deza",6DploCSZVf5gvIP7WBBU6S,https://open.spotify.com/track/6DploCSZVf5gvIP7WBBU6S
Back 2 U - VIP Mix,Back 2 U (VIP Mix),Taiki Nulight,2ym6yodWl64rwhhZgVBRFS,https://open.spotify.com/track/2ym6yodWl64rwhhZgVBRFS
Break (My Heart),Break (My Heart),"LeKtriQue, Wenzday",1kjs6z6gLjcBWvZ71EJNXz,https://open.spotify.com/track/1kjs6z6gLjcBWvZ71EJNXz
Close 2 U (feat. Harvie) (feat. Harvie) - Leon Lour Remix,Close 2 U (feat. Harvie) (feat. Harvie) [Leon Lour Remix],"EMBRZ, Harvie, Leon Lour",4W2bFqf4fiUajqCzTDuCQM,https://open.spotify.com/track/4W2bFqf4fiUajqCzTDuCQM
Desolation Peak,Desolation Peak,Minnesota,1UU8LWuGXCxfBlajdHGXji,https://open.spotify.com/track/1UU8LWuGXCxfBlajdHGXji
Empire - Elevven Remix,Empire (Elevven Remix),"Super8 & Tab, Jan Burton, Elevven",1OOcjeboDtq7c0u2lebYbP,https://open.spotify.com/track/1OOcjeboDtq7c0u2lebYbP
Euphoria,Euphoria,"Jay Robinson, Sara Sukkha",1mmDgksCVzBNUJQNGO8xLn,https://open.spotify.com/track/1mmDgksCVzBNUJQNGO8xLn
Fire for You - Tiësto Remix,Fire for You (Tiësto Remix),"Cannons, Tiësto",0tM1GsbzKXq1Iy3O1YhaDU,https://open.spotify.com/track/0tM1GsbzKXq1Iy3O1YhaDU
Float Away - CamelPhat Remix,Float Away (CamelPhat Remix),"Yousef, The Angel, CamelPhat",7o2pMM3HP8lSbUxvZslXlR,https://open.spotify.com/track/7o2pMM3HP8lSbUxvZslXlR
Forever,Forever,Modestep,4RWkW7tGWseUu1T9LzpEBP,https://open.spotify.com/track/4RWkW7tGWseUu1T9LzpEBP
Hide,Soloma,"Paraleven, Mont Blvck",2DYJNVVrazyhpwoh6TKvHr,https://open.spotify.com/track/2DYJNVVrazyhpwoh6TKvHr
I Don't Wanna Know,I Don't Wanna Know,DubVision,77oD6k2q00vr5oJUcn7xbl,https://open.spotify.com/track/77oD6k2q00vr5oJUcn7xbl
Just a Riff,Just a Riff,"Dirty South, EDDIE",2PfuGZePA3tjX9M3rX3fRe,https://open.spotify.com/track/2PfuGZePA3tjX9M3rX3fRe
Like I Do - Zookëper Remix,Like I Do (Zookëper Remix),"Steve James, Morgan Page, Brooke Tomlinson, Zookëper",6QX6p7MtwqvBo4Q2zS3lRL,https://open.spotify.com/track/6QX6p7MtwqvBo4Q2zS3lRL
Limits,Threads,Last Heroes,3nkNOT7NZrIuIAMlChvZRs,https://open.spotify.com/track/3nkNOT7NZrIuIAMlChvZRs
Lonely Light,Lonely Light,"Lamorn, Molly Otto",38ODRLPisFk8LghioKRzgV,https://open.spotify.com/track/38ODRLPisFk8LghioKRzgV
Next To You,Next To You,Subshock & Evangelos,77Zo65ur5OzpBIkCaX4wsa,https://open.spotify.com/track/77Zo65ur5OzpBIkCaX4wsa
Not Forever,Not Forever,The Upbeats,7F8PWRFYcS6Y9Fi6p1GWBA,https://open.spotify.com/track/7F8PWRFYcS6Y9Fi6p1GWBA
Obsolete,God in the Machine (Deluxe Edition),"DEADLIFE, Scandroid",6H8ceuSNpEiLToX9pZpKuZ,https://open.spotify.com/track/6H8ceuSNpEiLToX9pZpKuZ
Pantheon,Ophelia Volume 2,"Blastoyz, Dimibo, Jason Ross, Kill The Noise, Seven Lions, Trivecta, Wooli",5GeFdJyLcpjcaIi2ynkKx4,https://open.spotify.com/track/5GeFdJyLcpjcaIi2ynkKx4
Paradise,Somewhere New,Bad Computer,4gqskASCABGjdrR9coZV2o,https://open.spotify.com/track/4gqskASCABGjdrR9coZV2o
Paragons - Zardonic Remix,Clare,"Toronto Is Broken, BVLVNCE, Zardonic",65JuCILa3p5RshhdUkpNV4,https://open.spotify.com/track/65JuCILa3p5RshhdUkpNV4
Reeperbahn,Reeperbahn,Interactive Noise,1s9ohVR9nFLDTnGMABxEr6,https://open.spotify.com/track/1s9ohVR9nFLDTnGMABxEr6
Remember - ATRIP Remix,Remember (ATRIP Remix),"King Henry, ATRIP",2gbX10OnTgeHei2eEWKImg,https://open.spotify.com/track/2gbX10OnTgeHei2eEWKImg
The Melody of Your Fears,The Melody of Your Fears,"Barren Gates, Nicole Reneé",4YCvNuCVNtJB7z646L5a56,https://open.spotify.com/track/4YCvNuCVNtJB7z646L5a56
The New System,The New System,Figure,0NUqFdkWayIiElDw6kwK9e,https://open.spotify.com/track/0NUqFdkWayIiElDw6kwK9e
The Show,The Show,"X-Rl7, Blue Stahli",0jX4ek1xEI148hAxrd36y9,https://open.spotify.com/track/0jX4ek1xEI148hAxrd36y9
The Waiting Game (Oak Ay Remix),The Waiting Game (Oak Ay Remix),"Kalandra, Oak Ay",0fHuw0j7Y3XHZJBMSVFwmq,https://open.spotify.com/track/0fHuw0j7Y3XHZJBMSVFwmq
Traces,Traces,Stratus,1E7aTsP2E8sSsiJWIs87LA,https://open.spotify.com/track/1E7aTsP2E8sSsiJWIs87LA
