title,album,artist,id,url
28 Days Later,28 Days Later,Biometrix,7m9nwUaTmluf7BKZ7R7nXm,https://open.spotify.com/track/7m9nwUaTmluf7BKZ7R7nXm
Air,Air (Remixes),"Julian Gray, 28mm, Forts",3GKhHQzNho4VB0psTST7o4,https://open.spotify.com/track/3GKhHQzNho4VB0psTST7o4
Amnesia,Amnesia,"DXRKS, Алексей Рисов",6m8qGa5oqqIdDj8PgMHH3g,https://open.spotify.com/track/6m8qGa5oqqIdDj8PgMHH3g
Antibodies - BYNX Remix,Antibodies,"Tensnake, Cara Melín, BYNX",1ixiwZbM6cb7uuQR21Jkcf,https://open.spotify.com/track/1ixiwZbM6cb7uuQR21Jkcf
Better Off Leaving,Better Off Leaving,"HNTR, Tribe Alexander",1XoYqY65aFOuc0rnhANLeV,https://open.spotify.com/track/1XoYqY65aFOuc0rnhANLeV
Bombay,Bombay,Blvck Ceiling,2cARqGRDcDUDv20jPdhhlz,https://open.spotify.com/track/2cARqGRDcDUDv20jPdhhlz
Down To The Bone,Down To The Bone,"Vincent, Micah Martin",4oVlUN3XZjvBACVKYXeHdk,https://open.spotify.com/track/4oVlUN3XZjvBACVKYXeHdk
Ethereal,Ethereal,Audent,5roi8Oveylqkssrp5fQ5hq,https://open.spotify.com/track/5roi8Oveylqkssrp5fQ5hq
FANCY,FANCY,XIE,3W1Q9TT0rb77bjzsaUpeJS,https://open.spotify.com/track/3W1Q9TT0rb77bjzsaUpeJS
Flying,Flying,Curbi,23tSVCziOnXVAyayQt0Bi7,https://open.spotify.com/track/23tSVCziOnXVAyayQt0Bi7
Freefall,Freefall,Vosai,3WAFWWvNUV0RdS7rjEv98X,https://open.spotify.com/track/3WAFWWvNUV0RdS7rjEv98X
Haunted,Haunted,Inova,5tdMH8jxslK8HQVjeWbsn6,https://open.spotify.com/track/5tdMH8jxslK8HQVjeWbsn6
In Too Deep,In Too Deep,"Sagan, Honso, Denrayk",5O9SPS6jItMENzI2sEkEya,https://open.spotify.com/track/5O9SPS6jItMENzI2sEkEya
Industria,Industria,"HI-LO, Eli Brown, Oliver Heldens",6Kv4u43WIqxp6eBTXaaCiM,https://open.spotify.com/track/6Kv4u43WIqxp6eBTXaaCiM
Katana - Original Mix,Katana,KVPV,1X9pMaDtrYEElMdMuZ9kUn,https://open.spotify.com/track/1X9pMaDtrYEElMdMuZ9kUn
Keep Crashing,Keep Crashing,Ruzer,3w752Se1mkiTtMqAeoli1y,https://open.spotify.com/track/3w752Se1mkiTtMqAeoli1y
Lies,Lies,NM,3BZFRxI7GhE57JfWLd4edS,https://open.spotify.com/track/3BZFRxI7GhE57JfWLd4edS
Like This,Like This,ØGM,2HI0fYPKPe8Mk3awIsucsG,https://open.spotify.com/track/2HI0fYPKPe8Mk3awIsucsG
Lunacy,Lunacy,"JustLuke, WATEVA, Shira",3TQgAol1OBx5wCAUsRD9RJ,https://open.spotify.com/track/3TQgAol1OBx5wCAUsRD9RJ
Ninety-Ninety Rule,Ninety-Ninety Rule,"Deademane, Istasha",60u3Lb4MO31EafWnT6yFeL,https://open.spotify.com/track/60u3Lb4MO31EafWnT6yFeL
Planet In The Sky,Planet In The Sky,"Klingande, Merk & Kremont, MKLA",7afI8jtGI9BN8m358tXcou,https://open.spotify.com/track/7afI8jtGI9BN8m358tXcou
Pure Action,Pure Action,Semblance Smile,6kxtB5B8NEzXyHfgSm8azJ,https://open.spotify.com/track/6kxtB5B8NEzXyHfgSm8azJ
Push & Pull,Push & Pull,Adetoro,54nXW2PXf9ffb4UlhUYABZ,https://open.spotify.com/track/54nXW2PXf9ffb4UlhUYABZ
Running,Running,"Morgin Madison, Fluir",7A97st0V0jb3ogi74kNWqh,https://open.spotify.com/track/7A97st0V0jb3ogi74kNWqh
Take Me There,Inspirations,"gardenstate, GVN",0gGzUE78BArQhcU9RluEYY,https://open.spotify.com/track/0gGzUE78BArQhcU9RluEYY
Undefeated,Undefeated,Boss Mode,21UX55HFepnsTOqrxA5bK4,https://open.spotify.com/track/21UX55HFepnsTOqrxA5bK4
Vibe,Haunted Haus,"GHASTLY, Misdom",5B9uwuPS3TnfB94CgXKUfT,https://open.spotify.com/track/5B9uwuPS3TnfB94CgXKUfT
Zombies,SLEEP,DVBBS,1zrE264aBPIihSOpN48XX8,https://open.spotify.com/track/1zrE264aBPIihSOpN48XX8
piba-ra,kapibaranaito,Tomoka,3VrbNibheXbjnzx7CMHOiC,https://open.spotify.com/track/3VrbNibheXbjnzx7CMHOiC
Беги,C'est La Vie,ETERNAL INSOMNIA,3L9km34AEZc5UmXOPg4hFC,https://open.spotify.com/track/3L9km34AEZc5UmXOPg4hFC
