# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
ANGEL VOICES,ANGEL VOICES,Virtual Self,69urju2iS7zKGTxNVLYt5D,https://open.spotify.com/track/69urju2iS7zKGTxNVLYt5D
Black & Blue,Black & Blue,"Ilan Bluestone, Andrew Bayer",7ybuOlmYadwfLGDr2ARP6q,https://open.spotify.com/track/7ybuOlmYadwfLGDr2ARP6q
Control,Control,Sibewest,6xGGKUOa2Ihm82kzNjf61d,https://open.spotify.com/track/6xGGKUOa2Ihm82kzNjf61d
Dying,Dying,Slippy,1cWBUDS04JtWOvE9Kmpiiu,https://open.spotify.com/track/1cWBUDS04JtWOvE9Kmpiiu
Eurasia,Eurasia,Jerome Price,7vOL7Lbp6ZYdwIIRPaVxd7,https://open.spotify.com/track/7vOL7Lbp6ZYdwIIRPaVxd7
Everything Is Possible,Everything Is Possible,Module,64Vs5TdaEfctOIGzJGAK3O,https://open.spotify.com/track/64Vs5TdaEfctOIGzJGAK3O
Everything the Light Graces,Nexus II,"Aether, Ekcle",1cjCC05mETvLRWx3nDSPOY,https://open.spotify.com/track/1cjCC05mETvLRWx3nDSPOY
Ghosts (feat. Hana) [Vowed Remix],Ghosts (feat. Hana) [Remixes],"Tchami, HANA, Vowed",1qYyG4KzupRsBNdg2p30Mv,https://open.spotify.com/track/1qYyG4KzupRsBNdg2p30Mv
Give it to me,Give it to me,"The Dual Personality, Matstem",5Vzkc19Js8HRqSQfA3Ndpg,https://open.spotify.com/track/5Vzkc19Js8HRqSQfA3Ndpg
Halo,Halo,Vakhtang,2FULI3FKesGFRf5lxJxtQv,https://open.spotify.com/track/2FULI3FKesGFRf5lxJxtQv
Have It All (Anden Remix),Glass Mansion Remixes,"Elephante, Nevve, Anden",7eSG5MIQfJoQvMbZJUsVcx,https://open.spotify.com/track/7eSG5MIQfJoQvMbZJUsVcx
Hot Chicken,Hot Chicken,Champagne Drip,5x9rfcJ6z9SCsPvbrOriHJ,https://open.spotify.com/track/5x9rfcJ6z9SCsPvbrOriHJ
In My Eyes,The Only Night,Samira Trax,5z2ZwMgENMiLsc9q0Fijlt,https://open.spotify.com/track/5z2ZwMgENMiLsc9q0Fijlt
Last Day In Spain,IDM EP,"G-Space, Mr. Bill",4O4h5VnTspa0v7565a0EP7,https://open.spotify.com/track/4O4h5VnTspa0v7565a0EP7
Luster,Luster,TALONS,7MPk2dSsJJIog2gQEntBVp,https://open.spotify.com/track/7MPk2dSsJJIog2gQEntBVp
My Mind,My Mind,"ESPER, Courtney Drummey",5JcnwnL3VMfD765jYelLEu,https://open.spotify.com/track/5JcnwnL3VMfD765jYelLEu
Neo-Tokyo - Chromatique Remix,Dreams In Monochrome (Deluxe Edition),"Scandroid, Chromatique",4994qi4UjoPStjsbUB8AAF,https://open.spotify.com/track/4994qi4UjoPStjsbUB8AAF
Nightline,Nightline,Juche,4czy2hfLO3xBa85Q3Qkucb,https://open.spotify.com/track/4czy2hfLO3xBa85Q3Qkucb
ON FIRE,BRAVE,JOYRYDE,2vHOCV5YErCA8ypUwHozcA,https://open.spotify.com/track/2vHOCV5YErCA8ypUwHozcA
RUK,RUK,RefraQ,1YKH0sXtlXtazFg1zSCrS1,https://open.spotify.com/track/1YKH0sXtlXtazFg1zSCrS1
Resurrection,Resurrection,Tzafu,63oIL8TdR6iO1JxArVadLf,https://open.spotify.com/track/63oIL8TdR6iO1JxArVadLf
Say Less,Say Less,MEMBA,62dYXqxBTKRzb9xFj6BLDc,https://open.spotify.com/track/62dYXqxBTKRzb9xFj6BLDc
Sky Fracture - VIP,Tree of Life (Chapter One),"Getsix, Miss Lina",15XI033T95fDtHpEafCrrO,https://open.spotify.com/track/15XI033T95fDtHpEafCrrO
Tantra,Tantra,Hypho,4XilguK8wSFcoNxMYBwRtu,https://open.spotify.com/track/4XilguK8wSFcoNxMYBwRtu
Uncomfortable,Uncomfortable,Effin,2BxD7kRyXIYvFICM2xpe9c,https://open.spotify.com/track/2BxD7kRyXIYvFICM2xpe9c
VOICE IN THE MACHINE,ALT.COLOUR // VOICE IN THE MACHINE,Blanke,4EMb7MsyJlH5Y3xxMrkCQS,https://open.spotify.com/track/4EMb7MsyJlH5Y3xxMrkCQS
Voices,"Animal Vegetable Mineral, Pt. 2",Doctor P,4yaZ3m1IRrnqNoILr7Rp5i,https://open.spotify.com/track/4yaZ3m1IRrnqNoILr7Rp5i
Wildchild,Wildchild,"The Bloody Beetroots, Ephwurd",3vONyc0iqRBom23VxYlbiK,https://open.spotify.com/track/3vONyc0iqRBom23VxYlbiK
Your Last Memory,Inside My Mind,Bentley Dean,6k0EQrSaXxzbmRoN05XynY,https://open.spotify.com/track/6k0EQrSaXxzbmRoN05XynY
reality distortion,COLOR BLIND,pluko,7KKdVi1DItnW4Ww3itRRAp,https://open.spotify.com/track/7KKdVi1DItnW4Ww3itRRAp
