title,album,artist,id,url
A Street I Know,Quest For Fire,"Skrillex, Eli Keszler",7pq7xuKsiQ9fhDibRBB6m9,https://open.spotify.com/track/7pq7xuKsiQ9fhDibRBB6m9
Apocrypha II: Behold the Lauded,Apocrypha II: Behold the Lauded,"Satellite Empire, Ironheart, Caster",2XWddFWF44WPmUbCSlIJws,https://open.spotify.com/track/2XWddFWF44WPmUbCSlIJws
Bop It,Bop It,"Cody Ko, Space Rangers",2pUUZmFXtqPkyaNtIbaJcU,https://open.spotify.com/track/2pUUZmFXtqPkyaNtIbaJcU
Carry On,Carry On,TWAN,3fsCZsOYah7CUUFSgbbVq1,https://open.spotify.com/track/3fsCZsOYah7CUUFSgbbVq1
Classique,Classique,Adieu Aru,0R0sfYBCFVRXTxzMAdqIL0,https://open.spotify.com/track/0R0sfYBCFVRXTxzMAdqIL0
Don’t Stop,Don't Stop,"KDH, Hit Or Miss",7mDRZwGLNauEOWtzNNwtwr,https://open.spotify.com/track/7mDRZwGLNauEOWtzNNwtwr
Fly,Fly,Sauniks,1q5prpjziA698iW3mXUfai,https://open.spotify.com/track/1q5prpjziA698iW3mXUfai
Get Higher,Get Higher,Che Jose,42Bk6k8X6jAdvVElu2X8VQ,https://open.spotify.com/track/42Bk6k8X6jAdvVElu2X8VQ
Get That Love,Get That Love,Sentinel,4wohwXNRk22BjCf4lD9W5L,https://open.spotify.com/track/4wohwXNRk22BjCf4lD9W5L
Ghost Under My Skin,Ghost Under My Skin,"L I F E / L I N E, Nevve",71Sgjy9uRx3DNpjF47iXGU,https://open.spotify.com/track/71Sgjy9uRx3DNpjF47iXGU
I Don't Like You,I Don't Like You,ANG,4g6Vuzzu7vXMt31BN2DxLg,https://open.spotify.com/track/4g6Vuzzu7vXMt31BN2DxLg
Internet Crush (REMNANT.exe Remix),Internet Crush (REMNANT.exe Remix),REMNANT.exe,4YT0aLWTLzB4K29wO3SI8k,https://open.spotify.com/track/4YT0aLWTLzB4K29wO3SI8k
LOUDER,LOUDER,"4B, Mikey Barreneche",1DGwlXicahlPuybUc4fNVg,https://open.spotify.com/track/1DGwlXicahlPuybUc4fNVg
Let It Drop,Let It Drop,Sander van Doorn,0t9JXoDIf0sHBXNkw8Hw3o,https://open.spotify.com/track/0t9JXoDIf0sHBXNkw8Hw3o
Let You Down,Let You Down,Visual Effect,7p57qMBEFbc5ZBPcGEUF1N,https://open.spotify.com/track/7p57qMBEFbc5ZBPcGEUF1N
Lose Control,Lose Control,daevo,1tfxSSNjOSzf7UaFZtQv5X,https://open.spotify.com/track/1tfxSSNjOSzf7UaFZtQv5X
Me & U - Repiet Remix,Me & U (Remix Pack),"FROZT, Single Spark, Roundrobin, Repiet",4d5HIOCh2tRzBg3zxd68iA,https://open.spotify.com/track/4d5HIOCh2tRzBg3zxd68iA
Mr. Nobody,HIROWS,HIROWS,28mbGVMjqtinqU2PowMOx9,https://open.spotify.com/track/28mbGVMjqtinqU2PowMOx9
New Color - Orjan Nilsen Remix,New Color (Orjan Nilsen Remix),"PLS&TY, Orjan Nilsen",548vt6PdLTv3GzZ01sT1jL,https://open.spotify.com/track/548vt6PdLTv3GzZ01sT1jL
Open Your Eyes,Open Your Eyes,"Jay Eskar, ILSE",7ydf1R7Gvp27PGheUUCe92,https://open.spotify.com/track/7ydf1R7Gvp27PGheUUCe92
Promise Not to Kill You - Den Kayo Official Remix,Promise Not to Kill You (Den Kayo Official Remix),"Nadia Vaeh, Den Kayo",4MG6Hw3OqPG2TuovsAuJML,https://open.spotify.com/track/4MG6Hw3OqPG2TuovsAuJML
RUN,RUN,Lektrique,2HLAnzeY4r794YnCq2JlgN,https://open.spotify.com/track/2HLAnzeY4r794YnCq2JlgN
Rain,Rain,Paul Amber,2g7r6BX5Q6HDampoB6TPoy,https://open.spotify.com/track/2g7r6BX5Q6HDampoB6TPoy
Spinnin Heads,Spinnin Heads,"DEVOWR., AK RENNY",3fQIFFkWkNoIeygmAPazaT,https://open.spotify.com/track/3fQIFFkWkNoIeygmAPazaT
Temple of Fervor,Led by Ancient Light,KOAN Sound,0mC5gcj4CooTlw5KY2Z3us,https://open.spotify.com/track/0mC5gcj4CooTlw5KY2Z3us
The Spaniard,The Spaniard,MALO,69ZRZiNsOyhmr2h6hKM2cI,https://open.spotify.com/track/69ZRZiNsOyhmr2h6hKM2cI
Touch,Touch,The MVI,0PWRXopkNtF4YgYGXWNrAp,https://open.spotify.com/track/0PWRXopkNtF4YgYGXWNrAp
VIRUS - Fytch Remix,AUTONOMY (REMIXES),"GEN.KLOUD, Fytch",6RBIub6GPVuz30O5RumbV9,https://open.spotify.com/track/6RBIub6GPVuz30O5RumbV9
Walls,Walls,"JC Flores, Luciana",6We7PA5HUEcxgpatZMUVAG,https://open.spotify.com/track/6We7PA5HUEcxgpatZMUVAG
Water Waves,Water Waves,After Cooking,6LDsKCfIoxcyUXthWn5iYW,https://open.spotify.com/track/6LDsKCfIoxcyUXthWn5iYW
