title,album,artist,id,url
Acid Underground,Time Warp,Champagne Drip,5PyHlQthPglrUesXnzmbaV,https://open.spotify.com/track/5PyHlQthPglrUesXnzmbaV
Atomic,Atomic,13,36eQcuMTs70AElJHnx8kKc,https://open.spotify.com/track/36eQcuMTs70AElJHnx8kKc
Automata,H+,Olivier Orand,5vmbXsfsEIDA8jooYxcDfH,https://open.spotify.com/track/5vmbXsfsEIDA8jooYxcDfH
Bloodgown,Bloodgown,PYLOT,4o7ulXtpVCYTzDZNQxsmfE,https://open.spotify.com/track/4o7ulXtpVCYTzDZNQxsmfE
Crimson,Apogee,Fytch,7JP8oFLwlEMsnGwpdlH89T,https://open.spotify.com/track/7JP8oFLwlEMsnGwpdlH89T
Dance With The Devil,Sugar & Spice,"Boyfriend, Pussy Riot",5IebkfQLgU2Mda61Fy0BxC,https://open.spotify.com/track/5IebkfQLgU2Mda61Fy0BxC
Distance (The Algorithm Remix),Summit,"Boucle Infinie, The Algorithm",2DNPL5bhXghPvytzK9mqdd,https://open.spotify.com/track/2DNPL5bhXghPvytzK9mqdd
Glow Up,ZZCCMXTP,"ZZCCMXTP, KronoMuzik, madj, Pandrezz, Ronare",743SHUFxvGk4SAhrrg2oxO,https://open.spotify.com/track/743SHUFxvGk4SAhrrg2oxO
Hallow,Bumblebee,Zirokoy,2dhEvwYb6mcLzgFyJQEwqo,https://open.spotify.com/track/2dhEvwYb6mcLzgFyJQEwqo
Inhibitions - Edit,Inhibitions,"Nox Vahn, Joseph Ray",5ugyEMUjFOX7FS2Ao1Vyak,https://open.spotify.com/track/5ugyEMUjFOX7FS2Ao1Vyak
Inline Assembly,Data Renaissance,The Algorithm,4PZOy16z81NDLHFhpH1NU3,https://open.spotify.com/track/4PZOy16z81NDLHFhpH1NU3
LEGION,LEGION,"Brothel, enjoii",2CQLfytcks5OciI2QqWPDO,https://open.spotify.com/track/2CQLfytcks5OciI2QqWPDO
Let Me Be,Let Me Be,Spor,3SBLprFL9ZR0BXELH6xKVB,https://open.spotify.com/track/3SBLprFL9ZR0BXELH6xKVB
Lost After Dark,Distorted Memories,"Lucy In Disguise, Tonebox",4khKWsQdmsMkiGMJdlG4MG,https://open.spotify.com/track/4khKWsQdmsMkiGMJdlG4MG
No Stress,No Stress,CMD/CTRL,51dkS4zglcRYkPiWBDZSic,https://open.spotify.com/track/51dkS4zglcRYkPiWBDZSic
Okay Okay - LŪN Remix,Okay Okay (LŪN Remix),"Lights, LŪN",41bfZihRdBEOsXz1JmfQEC,https://open.spotify.com/track/41bfZihRdBEOsXz1JmfQEC
On The Run,On The Run,Wired Sky,4ojhy4rcyhXRO2UVmuGnwb,https://open.spotify.com/track/4ojhy4rcyhXRO2UVmuGnwb
Parallax,Parallax,Fatal FE,3pak8WDZXT6NdDySHjPcJa,https://open.spotify.com/track/3pak8WDZXT6NdDySHjPcJa
Plastic,Waterbed (Deluxe),Tendencies,4YAVirWReJraZhTHasDpyY,https://open.spotify.com/track/4YAVirWReJraZhTHasDpyY
Prey,Suncore,Niky Nine,1rgeJrSj116W6uzGrW369a,https://open.spotify.com/track/1rgeJrSj116W6uzGrW369a
Redemption,Redemption,"Souldz, Navi",628N0GXpDz6amQhCd2q6QM,https://open.spotify.com/track/628N0GXpDz6amQhCd2q6QM
Rhythm,Rhythm,Hexari,6a8NG9LJeTPCkHFlre5Mo7,https://open.spotify.com/track/6a8NG9LJeTPCkHFlre5Mo7
Salute,Salute,YOU LOVE HER,6CnEBsHGd2njYxN7brrmd7,https://open.spotify.com/track/6CnEBsHGd2njYxN7brrmd7
The City,Sentient,"Stilz, Siddhartha Barnhoorn",0gxvQSybjFdFh9zjdxpG5e,https://open.spotify.com/track/0gxvQSybjFdFh9zjdxpG5e
The Other Side Of Existence,The Other Side Of Existence,Yuni Wa,3F18almxaf6ifbx75o8YxW,https://open.spotify.com/track/3F18almxaf6ifbx75o8YxW
Transmutation,Transmutation EP,"Rein, Djedjotronic",60NMWTlrbT5PAHYERbUwWY,https://open.spotify.com/track/60NMWTlrbT5PAHYERbUwWY
Turnover,Turnover,Envotion,3gPnmov7t50dK8cwxTas4B,https://open.spotify.com/track/3gPnmov7t50dK8cwxTas4B
Venture,Rave / Venture,STRLGHT,4Lgi7RloLnKtsMWLFOtocj,https://open.spotify.com/track/4Lgi7RloLnKtsMWLFOtocj
Vertigo,Vertigo,"Autograf, Malou, Burko",5rWcCmqVjQpmmhbOpZ65aN,https://open.spotify.com/track/5rWcCmqVjQpmmhbOpZ65aN
Близнецы,ЛАБИРИНТЫ,Chernoburkv,0PbTG99Ny9Spl1Qv4ABbQd,https://open.spotify.com/track/0PbTG99Ny9Spl1Qv4ABbQd
