title,album,artist,id,url
Altair,Centaurus A,Kindrid,211NcNnQLYJdO43IwZ4KuM,https://open.spotify.com/track/211NcNnQLYJdO43IwZ4KuM
Badman,Badman,Nostalgix,02teKCLbOxKUIVg7DPoWCE,https://open.spotify.com/track/02teKCLbOxKUIVg7DPoWCE
Coquette,Coquette,"Kuoga., Ivy",3AAMdbe27QK9yDXgDWB573,https://open.spotify.com/track/3AAMdbe27QK9yDXgDWB573
Darling Midnight - BT Remix,Darling Midnight (BT Remix),"Shingo Nakamura, Brandon Mignacca, BT",3yzcXQd7h2lcv66VnlFTuk,https://open.spotify.com/track/3yzcXQd7h2lcv66VnlFTuk
Day By Day,Day By Day,"Frank Walker, Two Feet",3mMWre0KnZ4aPuhZF62KmV,https://open.spotify.com/track/3mMWre0KnZ4aPuhZF62KmV
Demonz,Bloq Num 11,Donbor,6ZW3vO5iXq3LXpmDQ0gv0B,https://open.spotify.com/track/6ZW3vO5iXq3LXpmDQ0gv0B
Enjoy the Silence,Enjoy the Silence,Trias,52bQhRF0Gvb3VQq44mIeZj,https://open.spotify.com/track/52bQhRF0Gvb3VQq44mIeZj
Eyes Closed,Eyes Closed,"Brainrack, Eyezic, ALLEYCVT",4gB5mhXM4vhU8GEYIxreCl,https://open.spotify.com/track/4gB5mhXM4vhU8GEYIxreCl
Faith,Faith,JVLIAH,0l33pBbjhlwc2E2roVmbqr,https://open.spotify.com/track/0l33pBbjhlwc2E2roVmbqr
Glow,Obscura,Aim To Head,036OJmkq2DolKFiueTxj4t,https://open.spotify.com/track/036OJmkq2DolKFiueTxj4t
Happier Without Me,Happier Without Me,"RIP Kenny, 6TH STREET, Leo Xia, Liz Bezler",47izYmbTiHhmTyF6vSOfdx,https://open.spotify.com/track/47izYmbTiHhmTyF6vSOfdx
Highway,Highway,Onur Ormen,20Qtes7AkiUX50b2xQ7aLm,https://open.spotify.com/track/20Qtes7AkiUX50b2xQ7aLm
In the Company of Robots,Sentient,Oscillian,4VqRmIm8BLmai9hvk05Twh,https://open.spotify.com/track/4VqRmIm8BLmai9hvk05Twh
Inertia,Inertia,Mirrored Theory,6y52a1OHsJGNyU5qjIghhe,https://open.spotify.com/track/6y52a1OHsJGNyU5qjIghhe
Let Go,Let Go,"Feather, Luma, Sintra",3EmhEAiSstmWMiGQx1VpY5,https://open.spotify.com/track/3EmhEAiSstmWMiGQx1VpY5
Lose Control,Lose Control,Fourward,2nVkaBHPUf8qrxDooNAHzE,https://open.spotify.com/track/2nVkaBHPUf8qrxDooNAHzE
Never letting go,Never letting go,"Vbdx, SAMURAI",3vEDixB45zuu9X21HAxwch,https://open.spotify.com/track/3vEDixB45zuu9X21HAxwch
Nightline,Nightline,Juche,4czy2hfLO3xBa85Q3Qkucb,https://open.spotify.com/track/4czy2hfLO3xBa85Q3Qkucb
Numb,Numb,"Aaron Richards, Mr FijiWiji",6TjhwEmv4spicMLFm29xun,https://open.spotify.com/track/6TjhwEmv4spicMLFm29xun
Pharros' Lockstone,Iskatallith,Arkana,28xOjzVmlsFI7gy5Rx2RON,https://open.spotify.com/track/28xOjzVmlsFI7gy5Rx2RON
Pink Desperado,Pink Desperado,"Andy Smart, Posij",1vyFmUJ2Mx5B8KJ0LTqCiJ,https://open.spotify.com/track/1vyFmUJ2Mx5B8KJ0LTqCiJ
Regret,A Change of Perspective,Covex,1AVVqsv3ZtP0ZP9pfhs6Aw,https://open.spotify.com/track/1AVVqsv3ZtP0ZP9pfhs6Aw
Save Me,Save Me,"AYCH, RIELL",36BDlWYfcf3xcnluH1ddTT,https://open.spotify.com/track/36BDlWYfcf3xcnluH1ddTT
TROUBLEMAKER,TROUBLEMAKER,F.O.O.L,6mo88PgAWke0VsVbFmABoT,https://open.spotify.com/track/6mo88PgAWke0VsVbFmABoT
The Revolution Is Here,The Revolution Is Here,Thomas Vent,2iMdK4U1KQ0w6MQZvCEYXY,https://open.spotify.com/track/2iMdK4U1KQ0w6MQZvCEYXY
Thinking About Ü,Thinking About Ü,"ÜHÜ, NAGGA",7fU5lZiRXrq7VZSqVfzmHE,https://open.spotify.com/track/7fU5lZiRXrq7VZSqVfzmHE
Visions,Visions,Direct,1nQpu5Bzfc2HylKKwX06Lk,https://open.spotify.com/track/1nQpu5Bzfc2HylKKwX06Lk
Won't Let Go - longstoryshort Remix,Won't Let Go (longstoryshort Remix),"Doctor P, longstoryshort",02yQyeyTbpayMRBwpJPizS,https://open.spotify.com/track/02yQyeyTbpayMRBwpJPizS
no 1 else,no 1 else,shYbeast,67078rNqjbYaOAkviLyp6j,https://open.spotify.com/track/67078rNqjbYaOAkviLyp6j
saunter,saunter,"FADENT, Sekai",4dnUZa00J5PGcl2xH8ua0b,https://open.spotify.com/track/4dnUZa00J5PGcl2xH8ua0b
