title,album,artist,id,url
All Comes Crashing - CVCHE Remix,All Comes Crashing (CVCHE Remix),"Metric, CVCHE",3HJmf591A9KspqCVPEiUja,https://open.spotify.com/track/3HJmf591A9KspqCVPEiUja
Almost Had Me - Remix,Dead End,"Lights, MYTH",6Fc3UVwfZZV070flBQJ8Fu,https://open.spotify.com/track/6Fc3UVwfZZV070flBQJ8Fu
Antirrhinum,Antirrhinum,MALO,3k261Xydgi9a01Vl49RQZV,https://open.spotify.com/track/3k261Xydgi9a01Vl49RQZV
Bad Things,Bad Things,NextRO,6mh6U9JzN8mUHOx524ExUE,https://open.spotify.com/track/6mh6U9JzN8mUHOx524ExUE
Black Lace,Black Lace,Andrew Hulshult,5ZpwirsK03uMkRVghyTrSA,https://open.spotify.com/track/5ZpwirsK03uMkRVghyTrSA
Castrum Mortis,The Lost Crusade,"Ironheart, Celestial Void",17QxBJaAsyEA8ikpyRerS6,https://open.spotify.com/track/17QxBJaAsyEA8ikpyRerS6
Charmer,Charmer,Godlands,0qlcVvGMXn1aRB9nGPlaYN,https://open.spotify.com/track/0qlcVvGMXn1aRB9nGPlaYN
Clairvoyance,Clairvoyance,ASHE,0zAqj9QXmRKYNTR9W4rdG0,https://open.spotify.com/track/0zAqj9QXmRKYNTR9W4rdG0
DNA,Duality,"Andrew Bayer, Audrey Brazelle",0npeCeJYQ85l17WlXBF3wG,https://open.spotify.com/track/0npeCeJYQ85l17WlXBF3wG
DYSTOPIA,REINCARNATED,Rein,4Ww0rJvFRU589K7pMnOqYO,https://open.spotify.com/track/4Ww0rJvFRU589K7pMnOqYO
Drive,HOLLOW WORLD,"Kill The Noise, Joywave",3R50rAxEwPlXxNefV4JCCZ,https://open.spotify.com/track/3R50rAxEwPlXxNefV4JCCZ
FIMBULVETR,FIMBULVETR,YMIR,66ScyH02Wf1ntSSnHihDhN,https://open.spotify.com/track/66ScyH02Wf1ntSSnHihDhN
Fear,Fear,FanEOne,33wIpCLOJqHLcr8CMdr7Cg,https://open.spotify.com/track/33wIpCLOJqHLcr8CMdr7Cg
Gaia - NEUS Remix,The Call (Remixes),"SACRE, NEUS",5fXJDJCjdsKppLvz4fBfiz,https://open.spotify.com/track/5fXJDJCjdsKppLvz4fBfiz
Grip,PEP,Lights,3wrvE9GvG3apK5wNw5czhc,https://open.spotify.com/track/3wrvE9GvG3apK5wNw5czhc
Happy / Sad,Happy / Sad,3LAU,74cUPlW0C4eq0r0jQ66YN7,https://open.spotify.com/track/74cUPlW0C4eq0r0jQ66YN7
Hold Me Down,Existential,Justin Hawkes,2BYexuLGxGSDhGpJf4aSRO,https://open.spotify.com/track/2BYexuLGxGSDhGpJf4aSRO
Human Being,Human Being,Elluna,3H4aAyeV4YAcYfukhJvLYb,https://open.spotify.com/track/3H4aAyeV4YAcYfukhJvLYb
Let Go,We Are For Each Other,"Feather, Sintra, Luma",4lOsf4Fx8VvdfSBjgVGbEn,https://open.spotify.com/track/4lOsf4Fx8VvdfSBjgVGbEn
Losing Control (feat. Nathan Nicholson),Losing Control (feat. Nathan Nicholson),"Duke Dumont, Nathan Nicholson",6yW6KjdBVwpexa0xI26si0,https://open.spotify.com/track/6yW6KjdBVwpexa0xI26si0
Lyfe Lyne,"Sad Boy, Happy Girl / Lyfe Lyne","MOGUAI, Rebecca & Fiona",3XG6vqic4tCVsBM5MDWH7z,https://open.spotify.com/track/3XG6vqic4tCVsBM5MDWH7z
Morphine,Morphine,Blvck Cvrnvge,2npEvwPFu2vNDTev1lYnVB,https://open.spotify.com/track/2npEvwPFu2vNDTev1lYnVB
PARADISE,PARADISE,"BLVCK PUMV, MVDNES",2ouWaJXeTv4kLmqRsc7Wcb,https://open.spotify.com/track/2ouWaJXeTv4kLmqRsc7Wcb
Power Slam,Power Slam,Paradelous,04mkzqZkdnEn3phQ1IqTcJ,https://open.spotify.com/track/04mkzqZkdnEn3phQ1IqTcJ
Red Sun,Red Sun,"Peshay, Steppa",6nYYVmIhtl590fGciXZBtD,https://open.spotify.com/track/6nYYVmIhtl590fGciXZBtD
Shaman,Ancient Fire,Azedia,6KSO9fEKv59yrDABy2Mjtb,https://open.spotify.com/track/6KSO9fEKv59yrDABy2Mjtb
Talking to the Moon,Talking to the Moon,"Dante Rose, Whoisrune",0ShIG0n79o9VpRsWhWKUiZ,https://open.spotify.com/track/0ShIG0n79o9VpRsWhWKUiZ
The Hunting (Definitive Edition),Black Mesa: Xen (Definitive Edition) [Original Game Soundtrack],Joel Nielsen,33PCMYOv0vYRdUKhQepdwh,https://open.spotify.com/track/33PCMYOv0vYRdUKhQepdwh
Unbrace,Deep House Collection 2,Pablo Moriego,0QpINcjPfyONY73ImmR6ho,https://open.spotify.com/track/0QpINcjPfyONY73ImmR6ho
Wretched,Mortal,Daedric,3Yq0FPn87hygcCU63EHyHu,https://open.spotify.com/track/3Yq0FPn87hygcCU63EHyHu
