title,album,artist,id,url
Beyond The Wall - Original Mix,Beyond The Wall EP,The Second Wave,0GjsZMJM2VTC27vyyF0cZL,https://open.spotify.com/track/0GjsZMJM2VTC27vyyF0cZL
Break,Break,Pacifix,6gdyqivYAE0yhOGHVcl6hY,https://open.spotify.com/track/6gdyqivYAE0yhOGHVcl6hY
Cyberiad Theory,We Are Stardust,LukHash,3nTDEm1TsIbNMT8Bd6XirN,https://open.spotify.com/track/3nTDEm1TsIbNMT8Bd6XirN
Dark All Day - Power Glove Remix,The Drone Racing League,"Gunship, Tim Cappello, Indiana, Power Glove",0pQ4CY4Z12QyDVSc7tnGGQ,https://open.spotify.com/track/0pQ4CY4Z12QyDVSc7tnGGQ
Devil Doctor,Night at the Grindhouse,"STRNGR, Destryur",39r4slJXUjGgozrkQQ19Cb,https://open.spotify.com/track/39r4slJXUjGgozrkQQ19Cb
Did Me Wrong (feat. Georgi Kay),Did Me Wrong (feat. Georgi Kay),"Gil Glaze, Luis Torres, Georgi Kay",7zVncR6lXaxxAkDLwBZLhz,https://open.spotify.com/track/7zVncR6lXaxxAkDLwBZLhz
Division,Division,Valentino Khan,3OtsHYj3gznIYBU6QdqGFU,https://open.spotify.com/track/3OtsHYj3gznIYBU6QdqGFU
Give Me A Bassline,Give Me A Bassline,ZEKE BEATS,18yckkeVuvwhEH2f3cGApd,https://open.spotify.com/track/18yckkeVuvwhEH2f3cGApd
Gunshot,Altitude,Trinix,3MJul7Z1A4Tyfm99B6tQ46,https://open.spotify.com/track/3MJul7Z1A4Tyfm99B6tQ46
Human,Human,Swanky Tunes,1pA0LoMg8wqh86yKoB3B9i,https://open.spotify.com/track/1pA0LoMg8wqh86yKoB3B9i
I Detach,Designer Carnage,ESA (Electronic Substance Abuse),55h4kXDu3vXMrZ96o7kT5r,https://open.spotify.com/track/55h4kXDu3vXMrZ96o7kT5r
Insane,Insane,"Vaski, Ava",5fsgF1SPd3u0nmuR2L8MAj,https://open.spotify.com/track/5fsgF1SPd3u0nmuR2L8MAj
KENKA,KENKA,"Psyk, TOKYO ROSE, Lazerpunk",0IWI0riXpzyc5FqVuoljGJ,https://open.spotify.com/track/0IWI0riXpzyc5FqVuoljGJ
Kairo,Kairo,Riley Ella,5p5JuC8fi5P0yNZjBEiPeO,https://open.spotify.com/track/5p5JuC8fi5P0yNZjBEiPeO
"Leather Teeth - Rob De Large, Ian Jury Remix","Leather Teeth (Rob De Large, Ian Jury Remix)","Carpenter Brut, Rob de Large, Ian Jury",6CEpz34765g56FdazkQycQ,https://open.spotify.com/track/6CEpz34765g56FdazkQycQ
MANTRA,BELIEF EP,BOMBAYS,0TWBgAGgGICZ5TQJs2vVND,https://open.spotify.com/track/0TWBgAGgGICZ5TQJs2vVND
Mind Blown,Mind Blown,Stund,4LLq6JvJBX2jHIKoBX2NRy,https://open.spotify.com/track/4LLq6JvJBX2jHIKoBX2NRy
Misery,Misery,"Lucille Croft, BRVMES, TINYKVT",3KHKpb11TVJ3ReHLpIFZyR,https://open.spotify.com/track/3KHKpb11TVJ3ReHLpIFZyR
Night City,NIGHT CITY,Woodju,7IdnEeaynq5lcNEaT7MAkX,https://open.spotify.com/track/7IdnEeaynq5lcNEaT7MAkX
Nostalgia,Nostalgia,Section303,6yeIdMq9nowvqdhWZoor9i,https://open.spotify.com/track/6yeIdMq9nowvqdhWZoor9i
Open Up Your Mind (feat. Boba Sheshera & Kíki),Open Up Your Mind (feat. Boba Sheshera & Kíki),"Dropgun, Boba Sheshera, Kíki",0oMQTpWFfciERv6OmpXbef,https://open.spotify.com/track/0oMQTpWFfciERv6OmpXbef
Run Baby Run - Remix,Run Baby Run (Remix),"Dartside, 2WEI",3kSNQvzI6lcpEClGO5KCMB,https://open.spotify.com/track/3kSNQvzI6lcpEClGO5KCMB
Show Me A Sign (with MKLA),Show Me A Sign,"Ship Wrek, MKLA",49yvk8qS9L7I5aDeIMSutb,https://open.spotify.com/track/49yvk8qS9L7I5aDeIMSutb
Shutter,Shutter,"Soulji, braev",04KTp6nr47WqPru1LRGZJ4,https://open.spotify.com/track/04KTp6nr47WqPru1LRGZJ4
Slow Burn - Sugar Jesus Remix,Slow Burn (Sugar Jesus Remix),"Jenny Mayhem, Sugar Jesus",73Ex7PwpgjkkJnwEPtNMfa,https://open.spotify.com/track/73Ex7PwpgjkkJnwEPtNMfa
Smolder,I Need You / Smolder,Mobiius,0fE6qIN5ZWJLCwpH5nLayr,https://open.spotify.com/track/0fE6qIN5ZWJLCwpH5nLayr
TU MO PRO MI,TU MO PRO MI,PROBASS ∆ HARDI,4cNm0HdRZ59oubRWfb3SxB,https://open.spotify.com/track/4cNm0HdRZ59oubRWfb3SxB
Time to Come with Us,Time to Come with Us,Panteros666,70VJevSrMpiPgLgt7XGfHX,https://open.spotify.com/track/70VJevSrMpiPgLgt7XGfHX
Where's Your Head At - Cheyenne Giles Remix,Where's Your Head At (Cheyenne Giles Remix),"Basement Jaxx, Cheyenne Giles",4GqdwHU65h4qLrQj1HNQyg,https://open.spotify.com/track/4GqdwHU65h4qLrQj1HNQyg
died,died,ricky retro,60AQjgag6gijTkCjErBtAI,https://open.spotify.com/track/60AQjgag6gijTkCjErBtAI
