title,album,artist,id,url
Back When I Feel Like,Oblivion,"Andrew Lampa, TAIGA",3vpEIkDh4jWyHK3SPYZfr8,https://open.spotify.com/track/3vpEIkDh4jWyHK3SPYZfr8
Diss You,Save My Soul,"Afroki, AFROJACK, Steve Aoki",22G0w7z4l3SiOYZOVHVMos,https://open.spotify.com/track/22G0w7z4l3SiOYZOVHVMos
Dominique,Exit,Haezer,2ZTRex2fkbY6lee5hjCeVl,https://open.spotify.com/track/2ZTRex2fkbY6lee5hjCeVl
Every Night,Every Night,A New Hope,67l6H388lHK4RFy0o5PcrW,https://open.spotify.com/track/67l6H388lHK4RFy0o5PcrW
Fall Apart,Fall Apart,Dayne S,3JYOvFBjrtLMZp3J1l6xGJ,https://open.spotify.com/track/3JYOvFBjrtLMZp3J1l6xGJ
Fever,Fever,Polar Bears,2Jc6pMqEqu87xB1ddgRj7C,https://open.spotify.com/track/2Jc6pMqEqu87xB1ddgRj7C
Gimme,Gimme,Jon Casey,0PyX0nNJjFCGPIMrlXUN1U,https://open.spotify.com/track/0PyX0nNJjFCGPIMrlXUN1U
Half There,Half There,"LOR, Dominique",2x1JpdXJQckuFZ41z8Zr5y,https://open.spotify.com/track/2x1JpdXJQckuFZ41z8Zr5y
I Get High,"REVER, Vol. 2","Reveuse, Gelida, Ken Bauer, ALEX LNDN",4iXeorWCPEaoXZFXIuyDzr,https://open.spotify.com/track/4iXeorWCPEaoXZFXIuyDzr
It Ain't Safe,It Ain't Safe,"DVBBS, Yellow Claw, Tavatli",6lAYlIYhPgHw6cXkxAmiJg,https://open.spotify.com/track/6lAYlIYhPgHw6cXkxAmiJg
Mind,Mind,"Renato S, Crossthy",638lz2VfbvW3ZbTzcm64ru,https://open.spotify.com/track/638lz2VfbvW3ZbTzcm64ru
NEED ME,NEED ME,WINK,0inWEfsFk8ybCjvYcvE2kE,https://open.spotify.com/track/0inWEfsFk8ybCjvYcvE2kE
Out Of This World,Out Of This World,"Jay Bird, Kayrae",2hfrE7WEy7ULD4EA5NLUob,https://open.spotify.com/track/2hfrE7WEy7ULD4EA5NLUob
Promise,Promise,CLUB 909,7kk58laXqwR3sRkQ4RSrMp,https://open.spotify.com/track/7kk58laXqwR3sRkQ4RSrMp
Revenge - Steve Hartz Remix,Revenge (Steve Hartz Remix),"Noa Hope, Jetason, Steve Hartz",6FEkpJ02E2VG9zHlcJuLXB,https://open.spotify.com/track/6FEkpJ02E2VG9zHlcJuLXB
Rollin',Rollin',"Ghost of Tellus, Contiez, Olympis",1s73Nzd18edWcJzRJfKmRE,https://open.spotify.com/track/1s73Nzd18edWcJzRJfKmRE
Safe,Duality,"Daniel Allan, Madalen Duke, Tisoki",4E3AQQDPMVFOUOnhHVhxeS,https://open.spotify.com/track/4E3AQQDPMVFOUOnhHVhxeS
Scumbag - Original Mix,Scumbag (Kill Safari Remix),"Bro Safari, Kill The Noise",2u0TKluel8iW5w2bN0Wgnb,https://open.spotify.com/track/2u0TKluel8iW5w2bN0Wgnb
Sinnerman Riddim,Sinnerman Riddim,Vato Gonzalez,1DppIKxWwxHlAqe2NbFHiW,https://open.spotify.com/track/1DppIKxWwxHlAqe2NbFHiW
Sonic Boom,Sonic Boom,"Nyron, Kxne",2PGcMZXa6VZV1wP2HmoR1s,https://open.spotify.com/track/2PGcMZXa6VZV1wP2HmoR1s
Stargazing,Stargazing,"Just A Gent, CARLIE, Kiss the Moon, Stutters",3LFxQUYxND86brbqUeJM8c,https://open.spotify.com/track/3LFxQUYxND86brbqUeJM8c
That Beat!,That Beat!,Blue Man,5bmWL4rWCPJjt6cloDe8Ye,https://open.spotify.com/track/5bmWL4rWCPJjt6cloDe8Ye
Things Like That,Things Like That,ZISO,3W9K6zQNEbl6bEgexm3Na8,https://open.spotify.com/track/3W9K6zQNEbl6bEgexm3Na8
Time You Got For Love,Time You Got For Love,Phatwell,7CY94SllHWm2ClpeJC39Uu,https://open.spotify.com/track/7CY94SllHWm2ClpeJC39Uu
Transform - Radio Edit,Transform,"Yohann Warren, Barmuda",5lbau2mAJGoTXFEgaWH7jj,https://open.spotify.com/track/5lbau2mAJGoTXFEgaWH7jj
Trouble,Trouble,RayRay,6hgRyyRDRpiEa4eaqfq3nS,https://open.spotify.com/track/6hgRyyRDRpiEa4eaqfq3nS
Usion,Usion,"Layla Benitez, MotherEarth",0mnEmI6v3cK99DnCoBJKO8,https://open.spotify.com/track/0mnEmI6v3cK99DnCoBJKO8
Watch Me Out,Watch Me Out,"Ex Music, Reaktive",4pc0K35LMyh3qVjjfZGGRV,https://open.spotify.com/track/4pc0K35LMyh3qVjjfZGGRV
What I Do,What I Do,"Piero Pirupa, Millean., Haylee Wood",5Xi4xwLls4A7J0NqOfkWID,https://open.spotify.com/track/5Xi4xwLls4A7J0NqOfkWID
You,You,"Crunkz, Maxomar",46ykGHEKWlafUCXy61Xih9,https://open.spotify.com/track/46ykGHEKWlafUCXy61Xih9
