# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Bliss,Bliss,Slow Hours,5QBB6vLewAk62JW9NiWOOR,https://open.spotify.com/track/5QBB6vLewAk62JW9NiWOOR
Brainwasher - Fatum Remix,Brainwasher (Fatum Remix),"Nox Vahn, Fatum",0teJMtQW09AVK70gubb5OE,https://open.spotify.com/track/0teJMtQW09AVK70gubb5OE
Could Be Something,Could Be Something,Psycho Boys Club,3IGz6OGsO1EHDjvWxrj8o5,https://open.spotify.com/track/3IGz6OGsO1EHDjvWxrj8o5
Dangerous,Dangerous,Futurebound,2kPj5BX4MeNjLVvmvIoteC,https://open.spotify.com/track/2kPj5BX4MeNjLVvmvIoteC
Discovery,Discovery,"Freaks & Geeks, Ruth Royall",0ue3cneekkMQzwtZUay7GW,https://open.spotify.com/track/0ue3cneekkMQzwtZUay7GW
Emancipation,Emancipation,"LP Giobbi, hermixalot",4Dosclv6nmoBWiuAqozPLC,https://open.spotify.com/track/4Dosclv6nmoBWiuAqozPLC
Emergency,Emergency,"Jessica Audiffred, Mila Falls",1J2vZvRwW6xjIlsZsydkCO,https://open.spotify.com/track/1J2vZvRwW6xjIlsZsydkCO
Euthymia,Euthymia EP,Armin van Buuren,13UIlqNroopP65SeP2Yiqz,https://open.spotify.com/track/13UIlqNroopP65SeP2Yiqz
Fell Under a Spell (Remix),Fell Under a Spell (Remix),"Stellar Circuits, Saltee",7LXz1mlo7nBeIEAA3EP6Xy,https://open.spotify.com/track/7LXz1mlo7nBeIEAA3EP6Xy
I Know What You Came For,I Know What You Came For,"JaySounds, Bianca",6pDejEDSSmIRKBrMnppmbp,https://open.spotify.com/track/6pDejEDSSmIRKBrMnppmbp
I've Been Waiting,I've Been Waiting,"René LaVice, Richter, Dr. Apollo, Gracie Van Brunt",1ChJ6F9SItNi7zofGXkyb6,https://open.spotify.com/track/1ChJ6F9SItNi7zofGXkyb6
ID - ID,ID - ID,Gre.S,3CzWF2ZTazx5caTSLckEj5,https://open.spotify.com/track/3CzWF2ZTazx5caTSLckEj5
Infinite Potential,Infinite Potential,"Phenomenal, shinigami",6rDDVbJ4maDiYT9N4QpCoK,https://open.spotify.com/track/6rDDVbJ4maDiYT9N4QpCoK
It's Not About You (Tritonia 336) - BYOR Remix,Tritonia 336,"Marcus Santoro, Isabelle Stern, BYOR",7l5qb7SKgpVlcSGYhoNcUI,https://open.spotify.com/track/7l5qb7SKgpVlcSGYhoNcUI
Leave a Little Love - Club Mix,Leave a Little Love (Club Mix),"Alesso, Armin van Buuren",7vW1njtiA0lFgHRrurMIKc,https://open.spotify.com/track/7vW1njtiA0lFgHRrurMIKc
Magic Carpet,Magic Carpet,"Kyle Watson, MAY BBY",7nEJrG2KIiH6PoDL1Ae5at,https://open.spotify.com/track/7nEJrG2KIiH6PoDL1Ae5at
New Dawn - Hidden Face Remix,New Dawn (Hidden Face Remix),"UFO Project, Leo Wood, Hidden Face",5xTrztmqleQI33GkSpNGhz,https://open.spotify.com/track/5xTrztmqleQI33GkSpNGhz
Old School,Old School,"Cloverdale, FWLR",0RzusHyWJSvNh4NRjtOdOb,https://open.spotify.com/track/0RzusHyWJSvNh4NRjtOdOb
Power,Power,MASTERIA,43oY3FptZ8Rdf1qI4MrlTE,https://open.spotify.com/track/43oY3FptZ8Rdf1qI4MrlTE
Psychonaut - Lick Remix,Psychonaut (Lick Remix),"Liquid Stranger, LICK",5d0LPM506ZbbCYgoOdzpFd,https://open.spotify.com/track/5d0LPM506ZbbCYgoOdzpFd
River - Tobiahs Remix,River (Tobiahs Remix),"PNAU, Ladyhawke, Tobiahs",2IcmTf4HrA0AA39RHMIERX,https://open.spotify.com/track/2IcmTf4HrA0AA39RHMIERX
Shadow People,Shadow People,Eptic,43b0FCnFaIuU8iONuP5uJu,https://open.spotify.com/track/43b0FCnFaIuU8iONuP5uJu
Show The Way,Show The Way,Firebeatz,6mDj038JQMeXSZDPvt2aAZ,https://open.spotify.com/track/6mDj038JQMeXSZDPvt2aAZ
Sleepless - PhaseOne Remix,5G,"Northlane, PhaseOne",2N8hXm8ZFIt2IiqplEZKYp,https://open.spotify.com/track/2N8hXm8ZFIt2IiqplEZKYp
Sunday Morning,Sunday Morning,DJs From Mars,2QvUSxFKwV6NDomubvZLM2,https://open.spotify.com/track/2QvUSxFKwV6NDomubvZLM2
The Tempo,The Tempo,Bleu Clair,3BYWIYlgpnW18iaMga2E0u,https://open.spotify.com/track/3BYWIYlgpnW18iaMga2E0u
Trippin - Badjokes Remix,Trippin (Badjokes Remix),"Aazar, Tony Romera, Badjokes",1daZ1Dnh5FmdaANxD8fbre,https://open.spotify.com/track/1daZ1Dnh5FmdaANxD8fbre
Where Does Love Go,Where Does Love Go,"Synymata, Elle Vee",3VUwjqEHajKn7LXUAbQU4z,https://open.spotify.com/track/3VUwjqEHajKn7LXUAbQU4z
Wisdom,Wisdom,Haywyre,1n0M5smaneRfE1Rp9Z3ude,https://open.spotify.com/track/1n0M5smaneRfE1Rp9Z3ude
demolition (Ruined by Glass Petals),demolition (Ruined by Glass Petals),"LŪN, Lights, Glass Petals",5ylMA5GG8VDjcYUGts2QNt,https://open.spotify.com/track/5ylMA5GG8VDjcYUGts2QNt
