title,album,artist,id,url
A Taste of Hope - Odd Mob Remix,A Taste of Hope (Odd Mob Remix),"Odd Mob, IMANU",3Bz9NtlCGLtTmIIOaA8hcs,https://open.spotify.com/track/3Bz9NtlCGLtTmIIOaA8hcs
Alone - (Grum Remix) [Mixed],"Reactor, Vol. 2 (DJ Mix)","Estiva, Grum",4RxVWdm6NrXg8HppLULzRB,https://open.spotify.com/track/4RxVWdm6NrXg8HppLULzRB
Black Rainbow,Black,Moskva-Kassiopeya,1vZMx84k62pQFRcDcnETX9,https://open.spotify.com/track/1vZMx84k62pQFRcDcnETX9
Don't Be Shady,Pressure Drop,"Dread MC, Try Me, Axel Boy",3mr3Cyvhib0W3zbVMJbcQS,https://open.spotify.com/track/3mr3Cyvhib0W3zbVMJbcQS
Don't Stop,Don't Stop,BRUER,04lPJ00CGSGmFCGKbW7xq3,https://open.spotify.com/track/04lPJ00CGSGmFCGKbW7xq3
Don’t Keep Me Waiting,Don’t Keep Me Waiting,SIDEPIECE,1aEHWqvtZ1JIBUl1loQBDn,https://open.spotify.com/track/1aEHWqvtZ1JIBUl1loQBDn
Fracture,Fracture,"Silk Static, Travis Murray",1u6QQ7NIDBiBWbXIzVMOhZ,https://open.spotify.com/track/1u6QQ7NIDBiBWbXIzVMOhZ
GUCCI LOUIS,GUCCI LOUIS,Space Rangers,7kjMP3Ac2AnOZ4mK3sS0rO,https://open.spotify.com/track/7kjMP3Ac2AnOZ4mK3sS0rO
Hex,Driven to Madness,Dance With the Dead,4YPrCV5t9OykPyoI1xSxnR,https://open.spotify.com/track/4YPrCV5t9OykPyoI1xSxnR
High On You,Dusk Till Dawn,Drove,2Nqj35hNSVcgUVJjYhVXDe,https://open.spotify.com/track/2Nqj35hNSVcgUVJjYhVXDe
Hyna Ruje,Hyna Ruje,Digital Moss,2Yj78qpYlgKsOT0BV7WO2n,https://open.spotify.com/track/2Yj78qpYlgKsOT0BV7WO2n
I'm Awake - Anden Remix,I’m Awake (Anden Remix),"Genix, JVMIE, Anden",0QLYToY2voMeb5W4vFvLCl,https://open.spotify.com/track/0QLYToY2voMeb5W4vFvLCl
It's Time to Party,It's Time to Party,MAGES,38cLrzw3waScbTvsD71baH,https://open.spotify.com/track/38cLrzw3waScbTvsD71baH
Joker,Joker,Kitone,2VvFtT6YXgtwcBjD8VMD24,https://open.spotify.com/track/2VvFtT6YXgtwcBjD8VMD24
Just Dance,Just Dance,Bad Computer,3OTClWUY9bf3qVXrR9LNL6,https://open.spotify.com/track/3OTClWUY9bf3qVXrR9LNL6
Land of Crosses,Film,Orax,5NUVyLd9JFNU7xy1iYp4rW,https://open.spotify.com/track/5NUVyLd9JFNU7xy1iYp4rW
Messin' Me Up (feat. EVAN GIIA),Messin' Me Up (feat. EVAN GIIA),"What So Not, EVAN GIIA",61jqNfKDx6aZ67nwa8glAz,https://open.spotify.com/track/61jqNfKDx6aZ67nwa8glAz
Nova,Planet Oasis,"Just A Gent, Jacknife",27gkdWDXE3wQeADO6okYdo,https://open.spotify.com/track/27gkdWDXE3wQeADO6okYdo
Octane - Senbeï Remix,Octane (Senbeï Remix),"AdELA, Senbeï",3xYfIQHKY6SHJggt3gDXig,https://open.spotify.com/track/3xYfIQHKY6SHJggt3gDXig
Omega,Omega,Absolute Valentine,1ijUZ5EjQWJcAPtF1ovyDT,https://open.spotify.com/track/1ijUZ5EjQWJcAPtF1ovyDT
Put Me Together,Live From Llamaland Studios,Youngr,1vO6zbcCtzsRy9QwKzxq3S,https://open.spotify.com/track/1vO6zbcCtzsRy9QwKzxq3S
Retro Synthwave (Trendsetter Remix),Retro Synthwave (Trendsetter Remix),"Mark Holiday, Magnus Deus, Trendsetter",6MuMhaikTb5l6guko8owqE,https://open.spotify.com/track/6MuMhaikTb5l6guko8owqE
Spark,Spark,"MYSTXRIVL, Sokos",09tkzLZomyKxQAo45uXvxE,https://open.spotify.com/track/09tkzLZomyKxQAo45uXvxE
TENSE,BRONSON,"BRONSON, ODESZA, Golden Features",517b3vMdrTttgzN5Po0xpp,https://open.spotify.com/track/517b3vMdrTttgzN5Po0xpp
Take It,Take It,"YAIKS, Frank Noé",5L3vwAqzB6d9j7IM7h8TtP,https://open.spotify.com/track/5L3vwAqzB6d9j7IM7h8TtP
Tokyo by Night (Martin Berta remix),Tokyo by Night (Martin Berta remix),Martin Berta,5I5Vks2xzE5UU4rd7G9uKX,https://open.spotify.com/track/5I5Vks2xzE5UU4rd7G9uKX
Touch The Sky,Touch The Sky,"Compound, araabMUZIK",1bDUzXcIx0qo5uCgJY3ftj,https://open.spotify.com/track/1bDUzXcIx0qo5uCgJY3ftj
Wanna Know,Wanna Know,Project 46,0tHqChMQzIcnbpJSwPx90e,https://open.spotify.com/track/0tHqChMQzIcnbpJSwPx90e
What They Say,What They Say,"Axel Boy, Blossom, Samara",6uIzCToTSO3iMUMpYprG6X,https://open.spotify.com/track/6uIzCToTSO3iMUMpYprG6X
"What, Me Worry? - LP Giobbi Remix","What, Me Worry? (LP Giobbi Remix)","Portugal. The Man, LP Giobbi",3YwsjD1ckhneoesIqaHYZi,https://open.spotify.com/track/3YwsjD1ckhneoesIqaHYZi
