title,album,artist,id,url
2000,2000,Stelios Vassiloudis,1wL0mzv2yuRdcODeUaPj1m,https://open.spotify.com/track/1wL0mzv2yuRdcODeUaPj1m
ATMOS,ATMOS,KILL SCRIPT,71uBDNOpxEbFdPjTQK6C23,https://open.spotify.com/track/71uBDNOpxEbFdPjTQK6C23
Are You Bored Yet,Are You Bored Yet,Retrofuture,4SOheptoLDLVViwxP9Ys8e,https://open.spotify.com/track/4SOheptoLDLVViwxP9Ys8e
Arms Race,Arms Race,"CloudNone, Direct",7eHBCHw9oLRYv2zlSDdY9Q,https://open.spotify.com/track/7eHBCHw9oLRYv2zlSDdY9Q
Bad Sector,Jaded Shadow (Deluxe Edition),Signal Void,25uge0U6hSrPIvXtnLsXIf,https://open.spotify.com/track/25uge0U6hSrPIvXtnLsXIf
Beserk,Beserk,YDG,0ZaJyQ6qvkUW3Tu8my01ei,https://open.spotify.com/track/0ZaJyQ6qvkUW3Tu8my01ei
Block Up.,Block Up.,"Oliver Michael, Wiser Observer",0HaUlpE2m4UETv00rdGFNu,https://open.spotify.com/track/0HaUlpE2m4UETv00rdGFNu
F.I.L.A,Shibuya Meltdown,Macross 82-99,1bDlg4TlMxo2Omfm4sa3X2,https://open.spotify.com/track/1bDlg4TlMxo2Omfm4sa3X2
Forge,Forge,ELAC,4I23Snc9YKVWQmyV1waiFX,https://open.spotify.com/track/4I23Snc9YKVWQmyV1waiFX
Full Moon Forever,Full Moon Forever,Semargl,5nuvWPpp3rwJAv2mfEU5zT,https://open.spotify.com/track/5nuvWPpp3rwJAv2mfEU5zT
Ghost,Ghost,Sibewest,1IB6nIULETTJzcA5q2iAZZ,https://open.spotify.com/track/1IB6nIULETTJzcA5q2iAZZ
Heavy Weapon,Synthicate,Lazerpunk,5Mt8ceed9WEuHVD4AKeDj5,https://open.spotify.com/track/5Mt8ceed9WEuHVD4AKeDj5
Knights,"Montaime, Vol. 1",Bazz,3BnyPEg5kZhXbwsQ8uwu68,https://open.spotify.com/track/3BnyPEg5kZhXbwsQ8uwu68
LOADING,LOADING,Cev Aura,78WbmGRJqUs9Pd7uDVUBR3,https://open.spotify.com/track/78WbmGRJqUs9Pd7uDVUBR3
Lies,Lies,Brandon Mints,6Il5epZuJzpHVNVjYXrYIT,https://open.spotify.com/track/6Il5epZuJzpHVNVjYXrYIT
Life Without Meaning,Life Without Meaning / You Can Run Much Faster,Soukah,56mPUqA3PwxGKTNXR9giQu,https://open.spotify.com/track/56mPUqA3PwxGKTNXR9giQu
Lunatic - Original Mix,Lunatic,Idriss D,1qeMcdZnwZq3aj7LQd6yd0,https://open.spotify.com/track/1qeMcdZnwZq3aj7LQd6yd0
Metropolis,Metropolis,"Massive Z, Kid Macdonald, NOVARAY",7fX0UqkOmLh0YNlp5rq8h6,https://open.spotify.com/track/7fX0UqkOmLh0YNlp5rq8h6
Move,Move,"Alchimyst, Coexist, Jasmine Knight",1V6KX61KpHJ9Z4mtGeroUO,https://open.spotify.com/track/1V6KX61KpHJ9Z4mtGeroUO
My Funeral,My Funeral,"Wisco Lucci, Bad Computer, FWLR",33QrcpV3mkSPEOjLDI0cae,https://open.spotify.com/track/33QrcpV3mkSPEOjLDI0cae
Neonhead,Radio Galaxy,Starcadian,05UnOhMiMMYHiiAo0TXK64,https://open.spotify.com/track/05UnOhMiMMYHiiAo0TXK64
QÜICKSAND,QÜICKSAND,"8Ö8, Shöckface, ero808",3n9vRGay2e7xUvfWpWbgtg,https://open.spotify.com/track/3n9vRGay2e7xUvfWpWbgtg
RISE,RISE,Grayson Repp,4nMVlxWzH5gKzRnDhwtuaj,https://open.spotify.com/track/4nMVlxWzH5gKzRnDhwtuaj
Radiation,Metaphysical,Ship Wrek,5NhqdTRCcqww2HaRv9nXiF,https://open.spotify.com/track/5NhqdTRCcqww2HaRv9nXiF
Shame,Shame,Older Future,4Wq5R3kHnopsgI8MR5B5j6,https://open.spotify.com/track/4Wq5R3kHnopsgI8MR5B5j6
Sunshine,Sunshine,Aliiias,1sFInK6pKCVa9Tx5Vc3TMo,https://open.spotify.com/track/1sFInK6pKCVa9Tx5Vc3TMo
Take Your Time,Take Your Time,Bad Intentions,2HsTjOH0fMEt93sPDM2J08,https://open.spotify.com/track/2HsTjOH0fMEt93sPDM2J08
The Draw,The Draw,Fabrik,41K3DRpv0JVRTO0rVH0Jmv,https://open.spotify.com/track/41K3DRpv0JVRTO0rVH0Jmv
Who Hurt You,Odyssey,1991,33ZGHwQZcUeEwOnHizJIRE,https://open.spotify.com/track/33ZGHwQZcUeEwOnHizJIRE
X Rays,Dark Matter,Mononote,4rMFRebmwNG95SqDTJRmIs,https://open.spotify.com/track/4rMFRebmwNG95SqDTJRmIs
