title,album,artist,id,url
100k,100k,"Riff Raff, Decadon",1HeTKssR0egfSpnKXoj4U7,https://open.spotify.com/track/1HeTKssR0egfSpnKXoj4U7
Adagio For Strings - ASCO Orchestral Edit,Symphony of CAOS,ASCO,3agPUd4s2C9z2VaEI3jvTX,https://open.spotify.com/track/3agPUd4s2C9z2VaEI3jvTX
Amnesia,Amnesia,"Chapter & Verse, Camden Cox",0uPv6eHiyLixtoyI5mVJ1f,https://open.spotify.com/track/0uPv6eHiyLixtoyI5mVJ1f
Ashes (feat. Rory Hope),Ashes (feat. Rory Hope),"LEVEL UP, Rory Hope",6hSfQTINrgr3IFkr11rYgn,https://open.spotify.com/track/6hSfQTINrgr3IFkr11rYgn
Away,Away,AMADRAMA,26uzCrr0kLz5koHSKXmXUx,https://open.spotify.com/track/26uzCrr0kLz5koHSKXmXUx
BOOGIE WONDERLAND,BOOGIE WONDERLAND,Spin Off,4e3pOhIWCbNPkUeRbyBoqp,https://open.spotify.com/track/4e3pOhIWCbNPkUeRbyBoqp
Basslevel,Basslevel,OKAYVAL,2BbacBpFmPnpeDmzNKbxfM,https://open.spotify.com/track/2BbacBpFmPnpeDmzNKbxfM
Chase The Sun - Prophecy Remix,Chase The Sun (Prophecy Remix),"Danny Avila, Prophecy",4izXtgd2GOKUyiiE6SUVHd,https://open.spotify.com/track/4izXtgd2GOKUyiiE6SUVHd
Come Home - Laura van Dam Remix,Come Home (Laura van Dam Remix),"ALPHA 9, ARTY, Laura van Dam",4pTdhuO5GTL2a0kCF7j3dW,https://open.spotify.com/track/4pTdhuO5GTL2a0kCF7j3dW
Dirty Desire,Dirty Desire,Vicetone,5vwIHdHy7O6agKwIfD0C8v,https://open.spotify.com/track/5vwIHdHy7O6agKwIfD0C8v
Free My Mind,Free My Mind,"Undermøøn, ENIGMA, HØZZ",69X03VFr5ywFrxAm6s0oCd,https://open.spotify.com/track/69X03VFr5ywFrxAm6s0oCd
Genie In a Bottle,Genie In a Bottle,"DirtySnatcha, Luci",2NiVvqEFLozDtIUpCMOPzp,https://open.spotify.com/track/2NiVvqEFLozDtIUpCMOPzp
Gimme The Word,Gimme The Word,"Alan Fitzpatrick, HI-LO, Oliver Heldens",11uG66DBgeXl3P6vqm4wYC,https://open.spotify.com/track/11uG66DBgeXl3P6vqm4wYC
Head Held High,Near Life Experience,Madeaux,67BxhIcq9UAUBGNZqjWp7f,https://open.spotify.com/track/67BxhIcq9UAUBGNZqjWp7f
I Wanna Dance,I Wanna Dance,"Hardwell, Nicky Romero, MERYLL",2UMDjpShbeQoON9Dn7ONMK,https://open.spotify.com/track/2UMDjpShbeQoON9Dn7ONMK
JUMP OUT,JUMP OUT,"Excision, Juelz",5U0uFS6xvx7UCskac6yUF0,https://open.spotify.com/track/5U0uFS6xvx7UCskac6yUF0
Keep On Loving You,Keep On Loving You,Third Party,477wAE7lmXMKQaxQ5nVNcb,https://open.spotify.com/track/477wAE7lmXMKQaxQ5nVNcb
Let It Rock - Benny Benassi Rework,Let It Rock (Benny Benassi Rework),"Kevin Rudolf, BVRNOUT, Benny Benassi",7fk5Qrz6Aimfj8tluBFlVa,https://open.spotify.com/track/7fk5Qrz6Aimfj8tluBFlVa
Lost In All Of Your Love,Lost In All Of Your Love,"mavzy grx, SSR",4209cnrVctChCD4cOmWPUB,https://open.spotify.com/track/4209cnrVctChCD4cOmWPUB
Metamorphosis,Metamorphosis,Salvo,7oHf1iLw7AAbXYB50n6Q7M,https://open.spotify.com/track/7oHf1iLw7AAbXYB50n6Q7M
Multicolore,Multicolore,Bellorum,6KEQoLLr2kXLFKjiAFcxlW,https://open.spotify.com/track/6KEQoLLr2kXLFKjiAFcxlW
My Call,My Call,NO SIGNE,6rrOoKxiM2rr8CS1dsGsp9,https://open.spotify.com/track/6rrOoKxiM2rr8CS1dsGsp9
Night Drive,Night Drive,Ummet Ozcan,3UMw5qedrTAXx3UjcFOBA5,https://open.spotify.com/track/3UMw5qedrTAXx3UjcFOBA5
Paradise,Paradise,"HI-LO, DANNY AVILA",4xzB1VGEUk0yqbR3ymosQd,https://open.spotify.com/track/4xzB1VGEUk0yqbR3ymosQd
Prada (feat. D-Block Europe) - Oliver Heldens Remix,Prada (feat. D-Block Europe) [Oliver Heldens Remix],"cassö, RAYE, Oliver Heldens, D-Block Europe",2JBSkAvVl4MDXWwkEVEVej,https://open.spotify.com/track/2JBSkAvVl4MDXWwkEVEVej
Revenge,Revenge,"Buzz Low, Jaxomy",3bazbE0L7c9UzMM0eOHle0,https://open.spotify.com/track/3bazbE0L7c9UzMM0eOHle0
"Right Here, Right Now",Magnetic,Dirtyphonics,5pjwhQoGunqNM2mZK1b8rc,https://open.spotify.com/track/5pjwhQoGunqNM2mZK1b8rc
Wasting Time - DCVCV Remix,Wasting Time (Remixes),"Stang, KORA, DCVCV",6V71BkswhKa5EBt9uubSNc,https://open.spotify.com/track/6V71BkswhKa5EBt9uubSNc
Won't Stop,Won't Stop,SUNZZ,5O04pzxNPkS5FgN6ogZf7Y,https://open.spotify.com/track/5O04pzxNPkS5FgN6ogZf7Y
kidsgonemad!,kidsgonemad!,ISOxo,19X1yhvMTLxwnLF4Onr2bG,https://open.spotify.com/track/19X1yhvMTLxwnLF4Onr2bG
